ETC_name,WSP_name
TRAVEL_TOGETHER_Code_,party_size_ground_access_same
TRAVEL_TOGETHER,delete
TRAVEL_PARTY_SIZE_Code_,party_size_ground_access
TRAVEL_PARTY_SIZE,delete
INCLUDED_PERSONS_1,party_includes_child_aged00to05
INCLUDED_PERSONS_2,party_includes_child_aged06to17
INCLUDED_PERSONS_3,party_includes_coworker
INCLUDED_PERSONS_4,party_includes_friend_relative
INCLUDED_PERSONS_5,party_includes_mobility_impaired
EMP_SELECT_LOC_TYPE_Code_,delete
EMP_SELECT_LOC_TYPE,delete
NAME_BUILDING_Code_,shift_start_airport_building
NAME_BUILDING,delete
NAME_BUILDING_Other_,shift_start_airport_building_other
EMPLOYER_Code_,employer
EMPLOYER,delete
EMPLOYER_Other_,employer_other
DESCRIBE_JOB_Code_,occupation
DESCRIBE_JOB,delete
DESCRIBE_JOB_Other_,occupation_other
EMP_HOURS_WORK_Code_,number_hours_worked
EMP_HOURS_WORK,delete
EMP_COMMUTE_DAYS_Code_,number_commute_days
EMP_COMMUTE_DAYS,delete
SHIFT_START_Code_,shift_start_time
SHIFT_START,delete
SHIFT_END_Code_,shift_end_time
SHIFT_END,delete
ORIGIN_PLACE_TYPE_Code_,origin_activity_type
ORIGIN_PLACE_TYPE,delete
ORIGIN_PLACE_TYPE_Other_,origin_activity_type_other
ORIGIN_NAME,origin_name
ORIGIN_ADDRESS_CITY_,origin_city
ORIGIN_ADDRESS_STATE_,origin_state
ORIGIN_ADDRESS_ZIP_,origin_zip
ORIGIN_ADDRESS_LAT_,origin_latitude
ORIGIN_ADDRESS_LONG_,origin_longitude
DESTIN_PLACE_TYPE_Code_,destination_activity_type
DESTIN_PLACE_TYPE,delete
DESTIN_PLACE_TYPE_Other_,destination_activity_type_other
DESTIN_NAME,destination_name
DESTIN_ADDRESS_CITY_,destination_city
DESTIN_ADDRESS_STATE_,destination_state
DESTIN_ADDRESS_ZIP_,destination_zip
DESTIN_ADDRESS_LAT_,destination_latitude
DESTIN_ADDRESS_LONG_,destination_longitude
MAIN_TRANSIT_MODE_Code_,main_transit_mode
MAIN_TRANSIT_MODE,delete
MAIN_MODE_Code_,main_mode_code
MAIN_MODE,main_mode
MAIN_MODE_Other_,main_mode_other
NAME_OTHR_SHARED_VAN,shared_van_other
TRIP_START_TIME_Code_,trip_start_time
TRIP_START_TIME,delete
TRIP_ARRIVAL_TIME_Code_,trip_arrival_time
TRIP_ARRIVAL_TIME,delete
PREV_TRANSFERS_Code_,number_transit_vehicles_to_airport
PREV_TRANSFERS,delete
TRIP_FIRST_ROUTE_Code_,to_airport_transit_route_1
TRIP_FIRST_ROUTE,delete
TRIP_FIRST_ROUTE_Other_,to_airport_transit_route_1_other
TRIP_SECOND_ROUTE_Code_,to_airport_transit_route_2
TRIP_SECOND_ROUTE,delete
TRIP_SECOND_ROUTE_Other_,to_airport_transit_route_2_other
TRIP_THIRD_ROUTE_Code_,to_airport_transit_route_3
TRIP_THIRD_ROUTE,delete
TRIP_THIRD_ROUTE_Other_,to_airport_transit_route_3_other
TRIP_FOURTH_ROUTE_Code_,to_airport_transit_route_4
TRIP_FOURTH_ROUTE,delete
TRIP_FOURTH_ROUTE_Other_,to_airport_transit_route_4_other
ORIGIN_TRANSPORT_Code_,access_mode
ORIGIN_TRANSPORT,delete
ORIGIN_TRANSPORT_Other_,access_mode_other
TAXI_FHV_FARE,taxi_fhv_fare
TAXI_FHV_WAIT,taxi_fhv_wait
PARKING_LOCATION_Code_,parking_location
PARKING_LOCATION,delete
PARKING_LOCATION_Other_,parking_location_other
PARKING_COST,parking_cost
PARKING_COST_FREQ_Code_,parking_cost_frequency
PARKING_COST_FREQ,delete
PARKING_COST_FREQ_Other_,parking_cost_frequency_other
REIMBURSEMENT_Code_,reimbursement
REIMBURSEMENT,delete
NEXT_TRANSFERS_Code_,number_transit_vehicles_from_airport
NEXT_TRANSFERS,delete
TRIP_NEXT_ROUTE_Code_,from_airport_transit_route_1
TRIP_NEXT_ROUTE,delete
TRIP_NEXT_ROUTE_Other_,from_airport_transit_route_1_other
TRIP_AFTER_ROUTE_Code_,from_airport_transit_route_2
TRIP_AFTER_ROUTE,delete
TRIP_AFTER_ROUTE_Other_,from_airport_transit_route_2_other
TRIP_3RD_ROUTE_Code_,from_airport_transit_route_3
TRIP_3RD_ROUTE,delete
TRIP_3RD_ROUTE_Other_,from_airport_transit_route_3_other
TRIP_LAST4TH_RTE_Code_,from_airport_transit_route_4
TRIP_LAST4TH_RTE,delete
TRIP_LAST4TH_RTE_Other_,from_airport_transit_route_4_other
DESTIN_TRANSPORT_Code_,egress_mode
DESTIN_TRANSPORT,delete
DESTIN_TRANSPORT_Other_,egress_mode_other
STOP_ON_ADDR_,delete
STOP_ON_CLNTID_,transit_boarding_stop_name
STOP_ON_LAT_,transit_boarding_latitude
STOP_ON_LONG_,transit_boarding_longitude
STOP_OFF_ADDR_,delete
STOP_OFF_CLNTID_,transit_alighting_stop_name
STOP_OFF_LAT_,transit_alighting_latitude
STOP_OFF_LONG_,transit_alighting_longitude
PREV_TRAN_1_ON_BUS_LAT_,delete
PREV_TRAN_1_ON_BUS_LONG_,delete
PREV_TRAN_1_OFF_BUS_LAT_,delete
PREV_TRAN_1_OFF_BUS_LONG_,delete
PREV_TRAN_2_ON_BUS_LAT_,delete
PREV_TRAN_2_ON_BUS_LONG_,delete
PREV_TRAN_2_OFF_BUS_LAT_,delete
PREV_TRAN_2_OFF_BUS_LONG_,delete
PREV_TRAN_3_ON_BUS_LAT_,delete
PREV_TRAN_3_ON_BUS_LONG_,delete
PREV_TRAN_3_OFF_BUS_LAT_,delete
PREV_TRAN_3_OFF_BUS_LONG_,delete
PREV_TRAN_4_ON_BUS_LAT_,delete
PREV_TRAN_4_ON_BUS_LONG_,delete
PREV_TRAN_4_OFF_BUS_LAT_,delete
PREV_TRAN_4_OFF_BUS_LONG_,delete
NEXT_TRAN_1_ON_BUS_LAT_,delete
NEXT_TRAN_1_ON_BUS_LONG_,delete
NEXT_TRAN_1_OFF_BUS_LAT_,delete
NEXT_TRAN_1_OFF_BUS_LONG_,delete
NEXT_TRAN_2_ON_BUS_LAT_,delete
NEXT_TRAN_2_ON_BUS_LONG_,delete
NEXT_TRAN_2_OFF_BUS_LAT_,delete
NEXT_TRAN_2_OFF_BUS_LONG_,delete
NEXT_TRAN_3_ON_BUS_LAT_,delete
NEXT_TRAN_3_ON_BUS_LONG_,delete
NEXT_TRAN_3_OFF_BUS_LAT_,delete
NEXT_TRAN_3_OFF_BUS_LONG_,delete
NEXT_TRAN_4_ON_BUS_LAT_,delete
NEXT_TRAN_4_ON_BUS_LONG_,delete
NEXT_TRAN_4_OFF_BUS_LAT_,delete
NEXT_TRAN_4_OFF_BUS_LONG_,delete
CAR_AVAILABILITY_Code_,car_available
CAR_AVAILABILITY,delete
CAR_AVAILABILITY_Other_,car_available_other
SDIA_FLIGHT_FREQ_Code_,sdia_flight_frequency
SDIA_FLIGHT_FREQ,delete
SDIA_PREV_MODE_Code_,sdia_previous_accessmode
SDIA_PREV_MODE,delete
SDIA_ACCESS_SPLIT_9,sdia_accessmode_split_taxi
SDIA_ACCESS_SPLIT_10,sdia_accessmode_split_uber_lyft
SDIA_ACCESS_SPLIT_11,sdia_accessmode_split_car_black
SDIA_ACCESS_SPLIT_12,sdia_accessmode_split_dropped_off_by_family_friend
SDIA_ACCESS_SPLIT_13,sdia_accessmode_split_drove_alone_and_parked
SDIA_ACCESS_SPLIT_14,sdia_accessmode_split_drove_with_others_and_parked
SDIA_ACCESS_SPLIT_15,sdia_accessmode_split_rode_with_other_travelers_and_parked
SDIA_ACCESS_SPLIT_16,sdia_accessmode_split_mts992
SDIA_ACCESS_SPLIT_17,sdia_accessmode_split_flyer_shuttle
SDIA_ACCESS_SPLIT_18,sdia_accessmode_split_other_public_transit
SDIA_ACCESS_SPLIT_21,sdia_accessmode_split_rental_car_dropped_off
SDIA_ACCESS_SPLIT_22,sdia_accessmode_split_rental_car_parked
SDIA_ACCESS_SPLIT_19,sdia_accessmode_split_chartered_tour_bus
SDIA_ACCESS_SPLIT_23,sdia_accessmode_split_hotel_shuttle_van
SDIA_ACCESS_SPLIT_20,sdia_accessmode_split_employee_shuttle
SDIA_ACCESS_SPLIT_24,sdia_accessmode_split_other_shared_van
SDIA_ACCESS_SPLIT_1,sdia_accessmode_split_walk
SDIA_ACCESS_SPLIT_2,sdia_accessmode_split_wheelchair
SDIA_ACCESS_SPLIT_3,sdia_accessmode_split_bicycle_electric_bikeshare
SDIA_ACCESS_SPLIT_4,sdia_accessmode_split_bicycle_non_electric_bikeshare
SDIA_ACCESS_SPLIT_6,sdia_accessmode_split_bicycle_personal_electric_bicycle
SDIA_ACCESS_SPLIT_7,sdia_accessmode_split_bicycle_personal_non_electric_bicycle
SDIA_ACCESS_SPLIT_5,sdia_accessmode_split_e_scooter_shared
SDIA_ACCESS_SPLIT_8,sdia_accessmode_split_e_scooter_personal
MODE_DECISION_Code_,sdia_accessmode_decision
MODE_DECISION,delete
REVERSE_MODE_Code_,reverse_mode
REVERSE_MODE,delete
REVERSE_PREDICTED_Code_,reverse_mode_predicted
REVERSE_PREDICTED,delete
REVERSE_PREDICTED_Other_,reverse_mode_predicted_other
SDIA_TRANSIT_AWARE_Code_,sdia_transit_awareness
SDIA_TRANSIT_AWARE,delete
REASONS_NO_TRANSIT_1,reasons_no_transit_not_convenient
REASONS_NO_TRANSIT_2,reasons_no_transit_dislike_crowd
REASONS_NO_TRANSIT_3,reasons_no_transit_not_flexible
REASONS_NO_TRANSIT_4,reasons_no_transit_not_reliable
REASONS_NO_TRANSIT_5,reasons_no_transit_not_safe
REASONS_NO_TRANSIT_6,reasons_no_transit_takes_too_long
REASONS_NO_TRANSIT_7,reasons_no_transit_not_economical
REASONS_NO_TRANSIT_8,reasons_no_transit_dont_know_how
REASONS_NO_TRANSIT_9,reasons_no_transit_too_much_walking
REASONS_NO_TRANSIT_10,reasons_no_transit_no_good_options
REASONS_NO_TRANSIT_11,reasons_no_transit_dislike_transit
REASONS_NO_TRANSIT_12,reasons_no_transit_dislike_transit_with_luggage
GEN_TRANSIT_RESIDENT_Code_,general_use_transit_resident
GEN_TRANSIT_RESIDENT,delete
GEN_TRANSIT_VISITOR_Code_,general_use_transit_visitor_home
GEN_TRANSIT_VISITOR,delete
GEN_MODES_VISITOR_9,general_modes_used_visitor_taxi
GEN_MODES_VISITOR_10,general_modes_used_visitor_uber_lyft
GEN_MODES_VISITOR_11,general_modes_used_visitor_car_black
GEN_MODES_VISITOR_12,general_modes_used_visitor_dropped_off_by_family_friend
GEN_MODES_VISITOR_13,general_modes_used_visitor_drove_alone_and_parked
GEN_MODES_VISITOR_14,general_modes_used_visitor_drove_with_others_and_parked
GEN_MODES_VISITOR_15,general_modes_used_visitor_rode_with_other_travelers_and_parked
GEN_MODES_VISITOR_16,general_modes_used_visitor_coaster
GEN_MODES_VISITOR_17,general_modes_used_visitor_mts_red_trolley
GEN_MODES_VISITOR_18,general_modes_used_visitor_other_public_bus
GEN_MODES_VISITOR_19,general_modes_used_visitor_other_public_transit
GEN_MODES_VISITOR_22,general_modes_used_visitor_rental_car_dropped_off
GEN_MODES_VISITOR_23,general_modes_used_visitor_rental_car_parked
GEN_MODES_VISITOR_20,general_modes_used_visitor_chartered_tour_bus
GEN_MODES_VISITOR_24,general_modes_used_visitor_hotel_shuttle_van
GEN_MODES_VISITOR_21,general_modes_used_visitor_employee_shuttle
GEN_MODES_VISITOR_25,general_modes_used_visitor_other_shared_van
GEN_MODES_VISITOR_1,general_modes_used_visitor_walk
GEN_MODES_VISITOR_2,general_modes_used_visitor_wheelchair
GEN_MODES_VISITOR_3,general_modes_used_visitor_bicycle_electric_bikeshare
GEN_MODES_VISITOR_4,general_modes_used_visitor_bicycle_non_electric_bikeshare
GEN_MODES_VISITOR_6,general_modes_used_visitor_bicycle_personal_electric_bicycle
GEN_MODES_VISITOR_7,general_modes_used_visitor_bicycle_personal_non_electric_bicycle
GEN_MODES_VISITOR_5,general_modes_used_visitor_e_scooter_shared
GEN_MODES_VISITOR_8,general_modes_used_visitor_e_scooter_personal
NON_SDIA_FLIGHT_FREQ_Code_,non_sdia_flight_frequency
NON_SDIA_FLIGHT_FREQ,delete
AIR_ACCESS_TRANSIT_1_Code_,other_airport_accessmode
AIR_ACCESS_TRANSIT_1,delete
AIR_ACCESS_TRANSIT_2_Code_,airport_access_transit_use_elsewhere
AIR_ACCESS_TRANSIT_2,delete
AIR_ACCESS_NAME,airportaccesstransitname
HOME_ADDRESS_ADDR_,home_location_address
HOME_ADDRESS_CITY_,home_location_city
HOME_ADDRESS_STATE_,home_location_state
HOME_ADDRESS_ZIP_,home_location_zip
HOME_ADDRESS_LAT_,home_location_latitude
HOME_ADDRESS_LONG_,home_location_longitude
REVERSE_COMMUTE_MODE_Code_,reverse_commute_mode
REVERSE_COMMUTE_MODE,delete
REVERSE_COMMUTE_MODE_Other_,reverse_commute_mode_other
PAST_COMMUTE_MODES_Code_,delete
PAST_COMMUTE_MODES,same_commute_mode
PAST_COMMUTE_MODES_Other_,delete
ALT_COMMUTE_MODES_9,alt_commute_mode_taxi
ALT_COMMUTE_MODES_10,alt_commute_mode_uber_lyft
ALT_COMMUTE_MODES_11,alt_commute_mode_car_black
ALT_COMMUTE_MODES_12,alt_commute_mode_picked_by_family_friend
ALT_COMMUTE_MODES_13,alt_commute_mode_parked_vehicle_and_drive_alone
ALT_COMMUTE_MODES_14,alt_commute_mode_parked_vehicle_and_drive_with_others
ALT_COMMUTE_MODES_15,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers
ALT_COMMUTE_MODES_16,alt_commute_mode_mts_route_992
ALT_COMMUTE_MODES_17,alt_commute_mode_airport_flyer_shuttle
ALT_COMMUTE_MODES_18,alt_commute_mode_other_public_transit
ALT_COMMUTE_MODES_19,alt_commute_mode_other_shared_van
ALT_COMMUTE_MODES_1,alt_commute_mode_walk
ALT_COMMUTE_MODES_2,alt_commute_mode_wheelchair
ALT_COMMUTE_MODES_3,alt_commute_mode_bicycle_electric_bikeshare
ALT_COMMUTE_MODES_4,alt_commute_mode_bicycle_non_electric_bikeshare
ALT_COMMUTE_MODES_6,alt_commute_mode_bicycle_personal_electric_bicycle
ALT_COMMUTE_MODES_7,alt_commute_mode_bicycle_personal_non_electric_bicycle
ALT_COMMUTE_MODES_5,alt_commute_mode_e_scooter_shared
ALT_COMMUTE_MODES_8,alt_commute_mode_e_scooter_personal
EMPLOYEE_PARKING_Code_,delete
EMPLOYEE_PARKING,employee_parking
YOUR_AGE_Code_,age
YOUR_AGE,delete
YOUR_GENDER_Code_,gender
YOUR_GENDER,delete
YOUR_GENDER_Other_,gender_other
RACE_1,race_aian
RACE_3,race_asian
RACE_5,race_black
RACE_6,race_hispanic
RACE_7,race_middle_eastern
RACE_2,race_hp
RACE_4,race_white
RACE_8,race_unknown
RACE_Other_,race_other
HH_SIZE_Code_,number_persons_in_household
HH_SIZE,delete
COUNT_VH_HH_Code_,number_vehicles
COUNT_VH_HH,delete
INCOME_Code_,household_income
INCOME,delete
INCOME_BELOW_POV_Code_,is_income_below_poverty
INCOME_BELOW_POV,delete
EMPLOYED_IN_HH_Code_,number_workers
EMPLOYED_IN_HH,delete
SP_INVITATION_QR_Code_,delete
SP_INVITATION_QR,sp_invitation
STAY_INFORMED_Code_,delete
STAY_INFORMED,stay_informed
SURVEY_LANGUAGE_Code_,survey_language
SURVEY_LANGUAGE,delete
SURVEY_LANGUAGE_Other_,survey_language_other
