respondentid,date_completed,interview_location,interview_location_other,marketsegment,is_qualified_age,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,shift_start_airport_building_label,employer_label,occupation_label,number_hours_worked_label,number_commute_days_label,shift_start_time_label,shift_end_time_label,reverse_commute_mode_label,same_commute_mode_label,interview_location_label,marketsegment_label,resident_visitor_general_label,resident_visitor_followup_label,resident_visitor_label,country_of_residence_label,state_of_residence_label,age_label,gender_label,number_persons_in_household_label,number_vehicles_label,household_income_label,number_workers_label,sp_invitation_label,survey_language_label,passenger_type,previous_or_next_airport,airline,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,previous_flight_origin,next_flight_destination,is_original_origin,is_final_destination,passenger_type_label,flight_departure_time_label,flight_arrival_time_label,flight_purpose_label,convention_center_activity_label,checked_bags_label,carryon_bags_label,nights_away_label,nights_visited_label,party_size_flight_label,party_size_ground_access_label,sdia_flight_frequency_label,sdia_previous_accessmode_label,sdia_accessmode_decision_label,reverse_mode_label,reverse_mode_predicted_label,sdia_transit_awareness_label,general_use_transit_resident_label,general_use_transit_visitor_home_label,non_sdia_flight_frequency_label,other_airport_accessmode_label,airport_access_transit_use_elsewhere_label,inbound_or_outbound,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,non_airport_activity_type,inbound_or_outbound_label,origin_activity_type_label,destination_activity_type_label,main_transit_mode_label,main_mode_label,trip_start_time_label,trip_arrival_time_label,number_transit_vehicles_to_airport_label,access_mode_label,parking_location_label,parking_cost_frequency_label,reimbursement_label,number_transit_vehicles_from_airport_label,egress_mode_label,car_available_label
5401,2024-10-04,2.0,,1,True,1,,8,19.0,,,,,,,7,1,,False,False,False,False,False,False,True,False,,2,1,13,,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,NONE_OF_THE_ABOVE,BELGIUM,nan,AGE_45_49,MALE,TWO,ONE,ABOVE_150K,TWO,YES,nan,2.0,Belgium,1.0,Ac526,True,,7.0,,,1.0,,False,,,2.0,2.0,,4.0,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,False,,True,False,False,False,False,,False,,,,False,False,False,False,False,,,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,,5.0,Bremen airport,,Belgium,,True,DEPARTING,EIGHT_TO_EIGHT_THIRTY,nan,BUSINESS_WORK,nan,TWO,TWO,nan,FOUR,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,TAXI,nan,NO,nan,NONE,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,3.0,,,San Diego,CA,92108,32.7652369999999,-117.150581,,,,,,,32.7326273,-117.204064,,10.0,,,,5.0,0,,,,,,,,,,,27.0,3min,,,,,,2.0,0,,,,,,,,,,,,,,,,,,,3,INBOUND_TO_AIRPORT,HOTEL,nan,nan,UBER_LYFT,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,REIMBURSED_OTHER_THIRD_PARTY,NONE,nan,nan
5402,2024-10-04,2.0,,1,True,2,,5,,,,,,,,6,2,,False,False,False,True,False,False,False,False,,1,0,2,,1,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,OTHER_BAJA_CALIFORNIA,nan,nan,AGE_40_44,FEMALE,ONE,NONE,BETWEEN_15K_20K,ONE,NO,nan,2.0,Chicago,12.0,1533,True,,8.0,,,1.0,,,,,0.0,2.0,4.0,,0.0,,,,,,,,3.0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,,10.0,,1.0,False,,False,False,False,False,True,,False,,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,Houston,,Chicago,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,BUSINESS_WORK,nan,NONE,TWO,FOUR,nan,NONE,nan,SIX_TO_TEN_PER_YEAR,THREE_TO_FIVE_PER_YEAR,DEPENDS_ON_TIME_OF_DAY,nan,UBER_LYFT,YES,nan,nan,TWO_TIMES,nan,TWO_TIMES,1,2.0,,,Tecate,Baja California,,32.563609,-116.625675,,,,,,,32.7326273,-117.204064,,10.0,,,,47.0,0,,,,,,,,,,,40.0,3.0,,,,,,1.0,0,,,,,,,,,,,,,,,,,2.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,FOUR_TO_FOUR_THIRTY,NONE,nan,nan,nan,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,DONT_HAVE_CAR
5403,2024-10-04,2.0,,1,True,2,,1,,,,,,,,4,2,,False,False,False,True,False,False,False,False,,2,2,14,False,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_30_34,FEMALE,TWO,TWO,PREFER_NOT_TO_SAY,TWO,NO,nan,2.0,Montreal,1.0,526,True,,7.0,,,2.0,,,,,0.0,2.0,6.0,,2.0,True,2.0,False,False,False,False,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,False,,False,False,False,False,False,,False,,,,False,False,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,Montreal,,True,DEPARTING,EIGHT_TO_EIGHT_THIRTY,nan,LEISURE_FAMILY,nan,NONE,TWO,SIX,nan,TWO,TWO,ONCE_OR_TWICE_PER_YEAR,ALWAYS,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,ONE_TIME,DROPPED_OFF_BY_FAMILY_FRIEND,nan,1,2.0,,,Escondido,CA,92025,33.1234359999999,-117.091171,,,,,,,32.7326273,-117.204064,,12.0,,,,5.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
5404,2024-10-04,,,1,True,2,,1,,,,,,,,2,1,,False,False,False,False,False,False,True,False,,8,2,8,,6,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_20_24,MALE,EIGHT,TWO,BETWEEN_45K_50K,SIX,NO,nan,2.0,Vegas,15.0,910,False,SANTA FE,10.0,,,2.0,,,,,0.0,1.0,3.0,,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,LAX,,Vegas,,False,DEPARTING,NINE_THIRTY_TO_TEN,nan,LEISURE_FAMILY,nan,NONE,ONE,THREE,nan,NONE,nan,NEVER,nan,nan,nan,nan,nan,SEVEN_DAYS,nan,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,2.0,,,San Diego,CA,92037,32.837116,-117.274772,,,,,,,32.733783,-117.193315,,,,,,7.0,1,NCT_2_398,,,,,,,,1.0,,,,,,,,,3.0,0,,,,,,,,,,,SDA_1_FLYER_01,32.7553089999999,-117.199526,SDA_1_FLYER_04,32.7320819999999,-117.197943,2.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,nan,nan,EIGHT_TO_EIGHT_THIRTY,ONE,WALK,nan,nan,NOT_REIMBURSED,NONE,nan,DONT_HAVE_CAR
5406,2024-10-04,,,1,True,1,,6,,28.0,,,,,,11,1,,False,False,False,False,False,False,True,False,,2,3,14,False,1,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,MISSOURI,AGE_65_74,MALE,TWO,THREE,PREFER_NOT_TO_SAY,ONE,YES,nan,2.0,Kansas city,15.0,4300,True,,10.0,,,2.0,,False,,,0.0,1.0,,6.0,0.0,,,,,,,,3.0,2.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.0,,6.0,,,Kansas city,,True,DEPARTING,NINE_THIRTY_TO_TEN,nan,LEISURE_FAMILY,nan,NONE,ONE,nan,SIX,NONE,nan,SIX_TO_TEN_PER_YEAR,THREE_TO_FIVE_PER_YEAR,LOWEST_COST,UBER_LYFT,nan,nan,nan,NONE,MORE_THAN_FIVE_TIMES,nan,NEVER,1,98.0,Second home,,Carlsbad,CA,,33.161898,-117.348426,,,,,,,32.733783,-117.193315,,,,,,8.0,1,NCT_2_398,,,,,,,,1.0,,,,,,,,,3.0,0,,,,,,,,,,,SDA_1_FLYER_01,32.7553089999999,-117.199526,SDA_1_FLYER_04,32.7320819999999,-117.197943,,,98,INBOUND_TO_AIRPORT,OTHER,nan,nan,nan,nan,EIGHT_THIRTY_TO_NINE,ONE,WALK,nan,nan,NOT_REIMBURSED,NONE,nan,nan
5407,2024-10-04,2.0,,1,True,2,,1,,,,,,,,6,2,,False,False,False,False,False,False,True,False,,3,2,14,False,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_40_44,FEMALE,THREE,TWO,PREFER_NOT_TO_SAY,TWO,YES,nan,2.0,Denver,12.0,2476,True,,9.0,,,4.0,,,,,0.0,1.0,2.0,,0.0,,,,,,,,4.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,10.0,,2.0,True,,False,False,True,False,False,,False,,,,False,False,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.0,La guardia,,Denver,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,PERSONAL,nan,NONE,ONE,TWO,nan,NONE,nan,ELEVEN_TO_TWENTY_PER_YEAR,SIX_TO_TEN_PER_YEAR,nan,nan,UBER_LYFT,NO,NONE,nan,MORE_THAN_FIVE_TIMES,nan,TWO_TIMES,1,2.0,,,San Diego,CA,,32.893213,-117.067639,,,,,,,32.7326273,-117.204064,,12.0,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
5409,2024-10-04,2.0,,1,True,2,,1,,,,,,,,2,1,,False,False,False,False,False,False,False,False,,3,2,13,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_20_24,MALE,THREE,TWO,ABOVE_150K,TWO,NO,nan,2.0,Washington,12.0,51,True,,9.0,,,2.0,,,,,0.0,0.0,3.0,,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,2.0,True,,False,False,False,False,False,,False,,,,False,True,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Washington,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,LEISURE_FAMILY,nan,NONE,NONE,THREE,nan,NONE,nan,NEVER,nan,nan,nan,CAR_SERVICE_BLACK_LIMO,NO,NONE,nan,NONE,nan,nan,1,2.0,,,Chula Vista,CA,91910,32.6289039999999,-117.019501,,,,,,,32.7326273,-117.204064,,12.0,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
5410,2024-10-04,2.0,,1,True,1,,8,96.0,,,,,,,3,1,,False,False,False,False,False,False,True,False,,5,3,14,,5,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,NONE_OF_THE_ABOVE,LATVIA,nan,AGE_25_29,MALE,FIVE,THREE,PREFER_NOT_TO_SAY,FIVE,NO,nan,2.0,Latvia,12.0,1873,True,,9.0,,,1.0,,False,,,1.0,1.0,,9.0,3.0,True,3.0,False,False,True,False,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,False,,True,False,False,False,False,,False,,,,False,False,False,False,False,,,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,,3.0,Rix airport yes,,Latvia,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,BUSINESS_WORK,nan,ONE,ONE,nan,ELEVEN_TO_FOURTEEN,THREE,THREE,ONCE_OR_TWICE_PER_YEAR,ALWAYS,nan,UBER_LYFT,nan,NO,nan,NONE,THREE_TIMES,nan,THREE_TIMES,1,3.0,,,San Diego,CA,92101,32.725918,-117.171679,,,,,,,32.7326273,-117.204064,,10.0,,,,7.0,0,,,,,,,,,,,20.0,On time,,,,,,1.0,0,,,,,,,,,,,,,,,,,,,3,INBOUND_TO_AIRPORT,HOTEL,nan,nan,UBER_LYFT,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
5411,2024-10-04,2.0,,1,True,2,,1,,,,,,,,4,2,,False,False,False,False,False,True,False,False,,2,1,13,,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_30_34,FEMALE,TWO,ONE,ABOVE_150K,TWO,YES,nan,2.0,Hartford CT,12.0,1873,True,,8.0,,,4.0,,,,,0.0,1.0,4.0,,0.0,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,True,,False,False,False,False,False,,False,,,,False,False,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,Cle,,Hartford CT,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,PERSONAL,nan,NONE,ONE,FOUR,nan,NONE,nan,SIX_TO_TEN_PER_YEAR,ALWAYS,nan,nan,UBER_LYFT,YES,NONE,nan,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,2.0,,,San Diego,CA,92101,32.725987,-117.164209,,,,,,,32.7326273,-117.204064,,10.0,,,,5.0,0,,,,,,,,,,,20.0,0.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
5412,2024-10-04,2.0,,1,True,2,,1,,,,,,,,5,2,,False,False,False,False,False,False,True,False,,2,2,14,False,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_35_39,FEMALE,TWO,TWO,PREFER_NOT_TO_SAY,TWO,YES,nan,2.0,Denver,12.0,2476,True,,9.0,,,4.0,,,,,0.0,1.0,4.0,,1.0,True,1.0,False,False,False,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,True,,False,False,False,False,False,,False,,,,False,False,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Denver,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,PERSONAL,nan,NONE,ONE,FOUR,nan,ONE,ONE,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,DROVE_ALONE_AND_PARKED,NO,NONE,nan,NONE,nan,nan,1,2.0,,,San Diego,CA,92110,32.7558259999999,-117.197261,,,,,,,32.7326273,-117.204064,,13.0,,,,8.0,0,,,,,,,,,,,,,5.0,,45.0,1.0,,1.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,EIGHT_THIRTY_TO_NINE,NONE,nan,OFF_AIRPORT_PARKING,TOTAL,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
5413,2024-10-04,2.0,,1,True,2,,2,,,,,,,,1,2,,False,False,False,True,False,False,True,False,,4,1,14,False,3,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,OTHER_SOUTHERN_CALIFORNIA,nan,nan,AGE_18_19,FEMALE,FOUR,ONE,PREFER_NOT_TO_SAY,THREE,NO,nan,2.0,Dayton Ohio,12.0,,True,,8.0,,,2.0,,,,,0.0,1.0,2.0,,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,False,,True,False,False,False,False,,False,,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,Dayton Ohio,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,NONE,ONE,TWO,nan,NONE,nan,NEVER,nan,nan,nan,UBER_LYFT,NO,nan,nan,TWO_TIMES,nan,NEVER,1,2.0,,,San Diego,CA,92182,32.7737929999999,-117.071304,,,,,,,32.7326273,-117.204064,,10.0,,,,6.0,0,,,,,,,,,,,30.0,4.0,,,,,,4.0,0,,,,,,,,,,,,,,,,,2.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,DONT_KNOW,NONE,nan,DONT_HAVE_CAR
5414,2024-10-04,2.0,,1,True,2,,1,,,,,,,,4,2,,False,False,True,False,False,False,False,False,,2,2,11,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_30_34,FEMALE,TWO,TWO,BETWEEN_75K_100K,TWO,NO,nan,2.0,Houston,12.0,2472,True,,9.0,,,2.0,,,,,0.0,1.0,0.0,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,True,,False,False,True,True,False,,False,,,,False,False,False,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,Houston,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,LEISURE_FAMILY,nan,NONE,ONE,NONE,nan,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,UBER_LYFT,NO,NONE,nan,TWO_TIMES,nan,NEVER,1,2.0,,,Chula Vista,CA,91913,32.630924,-116.980493999999,,,,,,,32.7326273,-117.204064,,10.0,,,,6.0,0,,,,,,,,,,,14.0,2.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
5415,2024-10-04,2.0,,1,True,2,,1,,,,,,,,7,1,,False,True,False,False,False,False,False,False,,1,1,8,,1,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_45_49,MALE,ONE,ONE,BETWEEN_45K_50K,ONE,YES,nan,2.0,San Francisco,12.0,1754,True,,9.0,,,1.0,,,,,0.0,1.0,3.0,,0.0,,,,,,,,2.0,1.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,,10.0,,1.0,True,,False,False,True,False,False,,False,,,,False,False,False,True,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,San Francisco,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,BUSINESS_WORK,nan,NONE,ONE,THREE,nan,NONE,nan,THREE_TO_FIVE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,DEPENDS_ON_TIME_OF_DAY,nan,UBER_LYFT,YES,NONE,nan,THREE_TIMES,nan,NEVER,1,2.0,,,San Diego,CA,,32.791569,-117.167649999999,,,,,,,32.7326273,-117.204064,,10.0,,,,3.0,0,,,,,,,,,,,32.0,2.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SIX_TO_SIX_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
