unique_id,weight
101,1.1155335809723248
102,1.1155335809723248
103,1.1155335809723248
105,1.1155335809723248
106,1.1155335809723248
107,1.1155335809723248
108,5.124120874647926
109,4.8136189734831865
110,5.124120874647926
111,5.124120874647926
112,5.124120874647926
113,4.8136189734831865
114,5.124120874647926
115,5.124120874647926
116,5.124120874647926
117,1.1155335809723248
118,1.1155335809723248
119,1.1155335809723248
120,1.1155335809723248
121,1.1155335809723248
122,1.1155335809723248
123,1.1155335809723248
124,1.1155335809723248
125,1.1155335809723248
126,1.1155335809723248
127,1.1155335809723248
128,1.1155335809723248
129,1.1155335809723248
130,1.1155335809723248
131,1.1155335809723248
132,1.1155335809723248
133,1.1155335809723248
134,1.1155335809723248
135,1.1155335809723248
136,1.1155335809723248
137,1.1155335809723248
138,1.1155335809723248
139,1.1155335809723248
140,1.1155335809723248
141,1.1155335809723248
142,1.1155335809723248
143,1.1155335809723248
144,5.124120874647926
145,1.1155335809723248
146,1.1155335809723248
147,1.1155335809723248
148,1.1155335809723248
149,5.124120874647926
150,4.8136189734831865
151,1.1155335809723248
152,4.8136189734831865
153,1.1155335809723248
154,1.1155335809723248
155,1.1155335809723248
156,1.1155335809723248
157,1.1155335809723248
158,1.1155335809723248
159,4.8136189734831865
160,4.8136189734831865
161,1.1155335809723248
162,1.1155335809723248
163,1.1155335809723248
164,1.1155335809723248
165,4.8136189734831865
166,1.1155335809723248
167,1.1155335809723248
168,4.8136189734831865
169,4.8136189734831865
170,5.124120874647926
171,5.124120874647926
172,5.124120874647926
174,5.124120874647926
175,5.124120874647926
176,5.124120874647926
177,5.124120874647926
178,5.124120874647926
179,5.124120874647926
180,5.124120874647926
181,5.124120874647926
182,5.124120874647926
183,5.124120874647926
184,5.124120874647926
185,5.124120874647926
186,5.124120874647926
187,4.8136189734831865
188,5.124120874647926
189,5.124120874647926
190,5.124120874647926
191,5.124120874647926
192,5.124120874647926
193,5.124120874647926
194,4.8136189734831865
196,5.124120874647926
197,5.124120874647926
198,5.124120874647926
199,5.124120874647926
200,5.124120874647926
201,5.124120874647926
202,4.8136189734831865
203,5.124120874647926
204,5.124120874647926
205,5.124120874647926
206,5.124120874647926
207,5.124120874647926
209,5.124120874647926
210,5.124120874647926
211,5.124120874647926
212,5.124120874647926
213,5.124120874647926
214,5.124120874647926
215,5.124120874647926
216,5.124120874647926
218,5.124120874647926
219,5.124120874647926
220,5.124120874647926
221,5.124120874647926
222,5.124120874647926
223,5.124120874647926
224,5.124120874647926
225,4.8136189734831865
226,5.124120874647926
227,5.124120874647926
228,5.124120874647926
229,5.124120874647926
230,5.124120874647926
231,5.124120874647926
232,5.124120874647926
233,5.124120874647926
234,5.124120874647926
235,5.124120874647926
236,5.124120874647926
237,5.124120874647926
238,5.124120874647926
239,5.124120874647926
240,5.124120874647926
241,5.124120874647926
242,5.124120874647926
243,5.124120874647926
244,5.124120874647926
245,5.124120874647926
246,5.124120874647926
247,5.124120874647926
248,5.124120874647926
249,5.124120874647926
250,5.124120874647926
251,5.124120874647926
252,5.124120874647926
253,5.124120874647926
254,4.8136189734831865
255,5.124120874647926
256,5.124120874647926
257,5.124120874647926
258,5.124120874647926
259,5.124120874647926
260,5.124120874647926
261,5.124120874647926
262,5.124120874647926
263,5.124120874647926
264,5.124120874647926
265,4.8136189734831865
266,5.124120874647926
267,5.124120874647926
269,5.124120874647926
270,5.124120874647926
271,5.124120874647926
272,5.124120874647926
273,5.124120874647926
274,5.124120874647926
275,5.124120874647926
276,5.124120874647926
277,5.124120874647926
278,5.124120874647926
279,5.124120874647926
280,5.124120874647926
281,5.124120874647926
282,5.124120874647926
283,5.124120874647926
284,5.124120874647926
285,4.8136189734831865
286,5.124120874647926
287,5.124120874647926
288,5.124120874647926
289,5.124120874647926
290,5.124120874647926
291,5.124120874647926
292,5.124120874647926
293,1.1155335809723248
294,5.124120874647926
295,5.124120874647926
296,5.124120874647926
297,5.124120874647926
298,5.124120874647926
299,5.124120874647926
300,5.124120874647926
301,5.124120874647926
302,5.124120874647926
303,5.124120874647926
304,5.124120874647926
305,5.124120874647926
306,5.124120874647926
308,5.124120874647926
309,5.124120874647926
310,5.124120874647926
311,5.124120874647926
312,5.124120874647926
313,5.124120874647926
314,5.124120874647926
315,5.124120874647926
316,5.124120874647926
317,5.124120874647926
318,5.124120874647926
319,5.124120874647926
320,5.124120874647926
321,5.124120874647926
322,5.124120874647926
323,5.124120874647926
324,5.124120874647926
325,5.124120874647926
326,5.124120874647926
327,5.124120874647926
328,5.124120874647926
329,5.124120874647926
330,5.124120874647926
331,5.124120874647926
332,4.8136189734831865
333,5.124120874647926
334,5.124120874647926
335,5.124120874647926
336,5.124120874647926
337,4.8136189734831865
338,5.124120874647926
339,5.124120874647926
340,5.124120874647926
341,5.124120874647926
342,5.124120874647926
343,5.124120874647926
344,1.1155335809723248
345,5.124120874647926
346,1.1155335809723248
347,1.1155335809723248
348,1.1155335809723248
349,1.1155335809723248
350,5.124120874647926
351,4.8136189734831865
352,4.8136189734831865
353,4.8136189734831865
354,5.124120874647926
355,1.1155335809723248
356,5.124120874647926
357,5.124120874647926
358,5.124120874647926
359,4.8136189734831865
360,4.8136189734831865
361,4.8136189734831865
362,5.124120874647926
363,5.124120874647926
364,5.124120874647926
365,5.124120874647926
366,5.124120874647926
367,5.124120874647926
368,4.8136189734831865
369,5.124120874647926
370,4.8136189734831865
371,5.124120874647926
372,5.124120874647926
373,5.124120874647926
374,5.124120874647926
375,5.124120874647926
376,5.124120874647926
377,5.124120874647926
378,5.124120874647926
379,5.124120874647926
380,5.124120874647926
381,5.124120874647926
382,5.124120874647926
383,5.124120874647926
385,5.124120874647926
386,5.124120874647926
387,5.124120874647926
388,5.124120874647926
389,5.124120874647926
390,5.124120874647926
391,5.124120874647926
392,5.124120874647926
393,5.124120874647926
394,5.124120874647926
395,5.124120874647926
396,5.124120874647926
397,4.8136189734831865
398,5.124120874647926
399,5.124120874647926
400,5.124120874647926
401,4.8136189734831865
402,5.124120874647926
403,5.124120874647926
404,5.124120874647926
405,1.1155335809723248
406,5.124120874647926
407,5.124120874647926
408,1.1155335809723248
409,5.124120874647926
410,5.124120874647926
411,5.124120874647926
412,5.124120874647926
413,5.124120874647926
414,5.124120874647926
415,5.124120874647926
416,1.1155335809723248
417,5.124120874647926
418,5.124120874647926
420,5.124120874647926
421,5.124120874647926
422,5.124120874647926
423,5.124120874647926
424,5.124120874647926
425,5.124120874647926
427,5.124120874647926
429,5.124120874647926
430,4.8136189734831865
431,5.124120874647926
432,4.8136189734831865
434,5.124120874647926
436,5.124120874647926
437,5.124120874647926
438,5.124120874647926
440,5.124120874647926
441,4.8136189734831865
445,5.124120874647926
446,5.124120874647926
447,5.124120874647926
448,5.124120874647926
449,5.124120874647926
450,5.124120874647926
453,5.124120874647926
457,5.124120874647926
462,4.8136189734831865
463,5.124120874647926
464,5.124120874647926
466,5.124120874647926
467,5.124120874647926
468,5.124120874647926
471,5.124120874647926
473,5.124120874647926
475,5.124120874647926
476,5.124120874647926
477,5.124120874647926
478,5.124120874647926
479,5.124120874647926
480,5.124120874647926
481,5.124120874647926
482,5.124120874647926
484,5.124120874647926
486,5.124120874647926
487,5.124120874647926
489,5.124120874647926
490,5.124120874647926
492,5.124120874647926
493,5.124120874647926
494,5.124120874647926
496,5.124120874647926
497,5.124120874647926
498,5.124120874647926
500,4.8136189734831865
501,5.124120874647926
502,5.124120874647926
503,5.124120874647926
505,5.124120874647926
506,5.124120874647926
508,5.124120874647926
510,5.124120874647926
512,5.124120874647926
513,5.124120874647926
514,5.124120874647926
515,5.124120874647926
518,5.124120874647926
519,5.124120874647926
528,5.124120874647926
529,4.8136189734831865
532,5.124120874647926
533,5.124120874647926
534,5.124120874647926
535,5.124120874647926
536,5.124120874647926
538,5.124120874647926
540,5.124120874647926
544,5.124120874647926
545,5.124120874647926
547,5.124120874647926
548,5.124120874647926
549,5.124120874647926
551,5.124120874647926
552,5.124120874647926
553,5.124120874647926
554,5.124120874647926
555,5.124120874647926
556,5.124120874647926
557,5.124120874647926
558,5.124120874647926
559,5.124120874647926
560,5.124120874647926
561,5.124120874647926
562,5.124120874647926
563,5.124120874647926
564,5.124120874647926
565,5.124120874647926
566,5.124120874647926
567,5.124120874647926
568,5.124120874647926
570,5.124120874647926
571,5.124120874647926
572,5.124120874647926
573,5.124120874647926
574,5.124120874647926
575,1.1155335809723248
576,5.124120874647926
577,5.124120874647926
578,5.124120874647926
579,5.124120874647926
580,5.124120874647926
581,5.124120874647926
582,5.124120874647926
583,5.124120874647926
584,5.124120874647926
585,5.124120874647926
586,5.124120874647926
587,5.124120874647926
588,5.124120874647926
589,1.1155335809723248
590,5.124120874647926
591,5.124120874647926
592,4.8136189734831865
593,1.1155335809723248
596,1.1155335809723248
597,5.124120874647926
598,5.124120874647926
599,5.124120874647926
600,5.124120874647926
601,5.124120874647926
602,5.124120874647926
603,5.124120874647926
604,5.124120874647926
605,5.124120874647926
606,5.124120874647926
607,5.124120874647926
608,4.8136189734831865
609,5.124120874647926
610,5.124120874647926
611,5.124120874647926
612,5.124120874647926
613,5.124120874647926
614,5.124120874647926
615,1.1155335809723248
616,5.124120874647926
617,5.124120874647926
618,4.8136189734831865
619,5.124120874647926
620,5.124120874647926
621,5.124120874647926
622,5.124120874647926
623,5.124120874647926
625,5.124120874647926
626,5.124120874647926
627,5.124120874647926
628,5.124120874647926
629,5.124120874647926
630,5.124120874647926
631,5.124120874647926
632,5.124120874647926
633,5.124120874647926
634,5.124120874647926
635,5.124120874647926
636,5.124120874647926
637,5.124120874647926
638,5.124120874647926
639,5.124120874647926
640,1.1155335809723248
641,5.124120874647926
642,4.8136189734831865
643,5.124120874647926
644,5.124120874647926
645,5.124120874647926
647,5.124120874647926
648,5.124120874647926
649,5.124120874647926
650,5.124120874647926
652,5.124120874647926
653,5.124120874647926
654,5.124120874647926
655,5.124120874647926
656,5.124120874647926
657,5.124120874647926
658,5.124120874647926
659,5.124120874647926
660,5.124120874647926
662,5.124120874647926
663,5.124120874647926
664,5.124120874647926
665,5.124120874647926
666,5.124120874647926
667,5.124120874647926
668,5.124120874647926
669,5.124120874647926
670,5.124120874647926
671,5.124120874647926
672,5.124120874647926
673,5.124120874647926
674,5.124120874647926
675,5.124120874647926
676,4.8136189734831865
677,5.124120874647926
678,5.124120874647926
679,5.124120874647926
680,5.124120874647926
681,5.124120874647926
682,5.124120874647926
684,5.124120874647926
685,5.124120874647926
686,5.124120874647926
687,5.124120874647926
688,5.124120874647926
689,5.124120874647926
690,5.124120874647926
691,5.124120874647926
692,5.124120874647926
693,5.124120874647926
694,5.124120874647926
695,5.124120874647926
696,5.124120874647926
697,5.124120874647926
698,5.124120874647926
699,1.1155335809723248
701,5.124120874647926
702,5.124120874647926
703,5.124120874647926
704,5.124120874647926
705,5.124120874647926
706,5.124120874647926
707,5.124120874647926
708,5.124120874647926
709,5.124120874647926
710,4.8136189734831865
711,5.124120874647926
713,5.124120874647926
714,5.124120874647926
715,5.124120874647926
716,5.124120874647926
717,5.124120874647926
719,5.124120874647926
720,5.124120874647926
721,5.124120874647926
722,5.124120874647926
723,5.124120874647926
724,4.8136189734831865
725,5.124120874647926
727,5.124120874647926
728,4.8136189734831865
729,4.8136189734831865
730,5.124120874647926
731,5.124120874647926
732,5.124120874647926
733,1.1155335809723248
1070,227.6944562556046
1071,0.2967548648506423
1072,3.581963076262301
1073,1.892607480768874
1074,227.6944562556046
1075,4.927780797985484
1076,37.28793257003552
1077,1.375720713215031
1078,1.375720713215031
1079,37.28793257003552
1080,1.6210599298748594
1081,2.6036993132794577
1082,0.4098176936665411
1083,1.3631214905329028
1084,1.3631214905329028
1085,1.6210599298748594
1086,1.8581001979526437
1087,1.6210599298748594
1088,1.3631214905329028
1089,1.3631214905329028
1090,1.892607480768874
1091,1.3631214905329028
1092,1.8581001979526437
1093,2.0285249210605842
1094,1.451987447345313
1095,1.3631214905329028
1096,37.28793257003552
1097,1.892607480768874
1098,1.451987447345313
1099,1.3631214905329028
1100,1.892607480768874
1101,1.3631214905329028
1102,3.0611780142501086
1103,1.5439922358811922
1104,2.1082675472483587
1105,1.3640026253832374
1106,2.1082675472483587
1107,4.259878501055034
1108,3.051352416999899
1109,3.0611780142501086
1110,1.5573000345834098
1111,3.0611780142501086
1112,1.4242629395798323
1113,1.4242629395798323
1114,2.0285249210605842
1115,2.0285249210605842
1116,0.20287218671161003
1117,2.889152867080694
1118,5.860718591626819
1119,1.451987447345313
1120,3.0611780142501086
1121,1.451987447345313
1122,1.3631214905329028
1123,1.5238194085258332
1124,1.4242629395798323
1125,4.114913355363852
1126,2.836193392128865
1127,2.1082675472483587
1128,5.860718591626819
1129,2.0285249210605842
1130,1.375720713215031
1131,1.4242629395798323
1132,1.4242629395798323
1133,2.1082675472483587
1134,1.451987447345313
1135,4.236615822100935
1136,2.101671951175035
1137,1.5573000345834098
1138,2.1082675472483587
1139,2.0407150190522416
1140,4.236615822100935
1141,2.0583041131234574
1142,2.0583041131234574
1143,2.0407150190522416
1144,2.0407150190522416
1145,4.164517788985391
1146,4.236615822100935
1147,0.44426862453820787
1148,0.2184922373946316
1149,2.0583041131234574
1150,3.6751021116571243
1151,3.671465279536688
1152,1.9161068027478765
1153,1.7280955177878867
1154,1.9161068027478765
1156,4.05640677003852
1157,1.7280955177878867
1158,2.014052325546317
1159,2.014052325546317
1160,1.7280955177878867
1161,8.169815488557902
1162,1.7571291728038163
1163,1.9324425464582853
1164,1.7280955177878867
1165,1.9161068027478765
1166,1.7280955177878867
1167,2.986314118598589
1168,1.9776613628864386
1169,1.7280955177878867
1170,13.192952839450239
1171,0.3762105985356168
1172,0.3182970580774023
1173,5.425141469276561
1174,2.014052325546317
1175,1.7571291728038163
1176,0.43054169018659216
1177,9.532674342253602
1178,3.7343341953621825
1179,3.7343341953621825
1180,1.9324425464582853
1181,0.35444405735312234
1182,1.9776613628864386
1184,3.9111444662538477
1185,2.142576412498198
1186,2.142576412498198
1187,1.8183083154410387
1188,1.8016557556947606
1189,1.8016557556947606
1190,1.8016557556947606
1191,1.8016557556947606
1192,3.245963462028057
1193,3.245963462028057
1194,3.245963462028057
1195,1.882467219934717
1196,1.8016557556947606
1197,12.557688028898738
1198,3.245963462028057
1199,3.5436828341287474
1200,8.498593999092721
1201,3.6829872975031552
1202,4.236615822100935
1203,4.236615822100935
1204,2.0407150190522416
1205,8.720243772354282
1206,2.0407150190522416
1207,2.0583041131234574
1208,13.479657298843403
1209,2.0407150190522416
1210,2.0583041131234574
1211,3.671465279536688
1212,4.164517788985391
1213,2.986314118598589
1214,3.671465279536688
1215,3.08750292991822
1216,2.0407150190522416
1217,1.9161068027478765
1218,4.164517788985391
1219,1.7571291728038163
1220,4.05640677003852
1221,4.236615822100935
1222,1.7571291728038163
1223,1.7571291728038163
1224,4.315719902527942
1225,1.2949471183980612
1226,1.2949471183980612
1227,1.8816049474179777
1228,1.6768880394474437
1229,1.2322507924012414
1230,1.9323658883313404
1231,1.686526654925334
1232,1.686526654925334
1233,1.686526654925334
1234,1.686526654925334
1235,4.797109460612723
1236,2.8443721577736336
1237,1.8663288478277178
1238,5.897555520307853
1239,1.5583607797894174
1240,3.951591294426578
1241,3.951591294426578
1242,3.951591294426578
1243,3.680741656792225
1244,2.6036993132794577
1245,2.6036993132794577
1246,1.375720713215031
1247,1.375720713215031
1248,2.53281631139269
1249,1.3631214905329028
1250,5.881514512545158
1251,1.451987447345313
1252,1.8581001979526437
1253,1.4242629395798323
1254,1.5573000345834098
1255,1.5439922358811922
1256,1.5439922358811922
1257,1.451987447345313
1258,1.3074662740340626
1259,5.683036540371676
1260,1.5439922358811922
1261,1.7094680577365182
1262,1.5238194085258332
1263,1.4497144378031934
1264,1.3074662740340626
1265,2.101671951175035
1266,1.3294329560574392
1267,1.4962862334972178
1268,1.4962862334972178
1269,0.36716095595684045
1270,0.35756304227403424
1271,0.5560193344000565
1272,1.3631214905329028
1273,15.61507375818794
1274,1.6210599298748594
1275,1.3631214905329028
1276,6.106384574364402
1277,1.375720713215031
1278,1.375720713215031
1279,1.375720713215031
1280,1.451987447345313
1281,1.5228299695672376
1282,1.6210599298748594
1283,1.375720713215031
1284,3.951591294426578
1285,1.6210599298748594
1287,1.375720713215031
1288,3.7767381891303353
1289,2.889152867080694
1290,1.6210599298748594
1291,1.6210599298748594
1292,1.8581001979526437
1293,1.4242629395798323
1294,1.3631214905329028
1295,1.4242629395798323
1296,1.5573000345834098
1297,1.451987447345313
1298,1.3631214905329028
1299,1.451987447345313
1300,1.451987447345313
1301,2.1082675472483587
1302,2.889152867080694
1303,2.383912024461405
1304,1.451987447345313
1305,1.4242629395798323
1306,2.1082675472483587
1307,1.5573000345834098
1308,1.5573000345834098
1309,3.680741656792225
1310,1.5573000345834098
1311,1.5439922358811922
1312,1.5573000345834098
1313,1.4497144378031934
1314,1.7094680577365182
1315,1.3074662740340626
1316,1.4497144378031934
1317,1.5238194085258332
1318,1.5238194085258332
1319,1.3074662740340626
1321,1.9776613628864386
1322,1.882467219934717
1323,1.5238194085258332
1324,1.7673919846516197
1326,4.569591399609491
1327,1.5238194085258332
1328,4.569591399609491
1329,5.391802839686137
1330,1.9324425464582853
1331,2.137660262906501
1332,2.425183397713493
1333,1.3294329560574392
1334,1.9776613628864386
1335,1.3294329560574392
1336,1.3294329560574392
1337,1.4962862334972178
1338,1.5173799330671276
1339,0.20369890358105652
1340,1.2318197648467588
1341,1.2318197648467588
1342,1.8816049474179777
1343,1.4962862334972178
1344,1.2318197648467588
1345,3.951591294426578
1346,1.2318197648467588
1348,1.4236105495799394
1350,1.4236105495799394
1351,1.7115487837185532
1352,1.4236105495799394
1353,2.026666996875298
1354,2.8851845172371697
1355,1.4236105495799394
1356,2.3056661540514978
1357,1.2949471183980612
1358,1.2322507924012414
1359,1.2322507924012414
1360,1.6677496240954903
1361,1.6842741677523738
1362,1.5031370372819535
1363,0.20484409576588491
1364,0.33925893312279803
1365,1.642439349357832
1366,1.5583607797894174
1367,1.5583607797894174
1368,1.642439349357832
1369,1.5031370372819535
1370,1.642439349357832
1371,1.5031370372819535
1372,1.866814412819933
1373,2.678924904914811
1375,1.6210599298748594
1376,2.6278352962458844
1377,2.6278352962458844
1378,1.892607480768874
1379,1.6210599298748594
1380,1.6210599298748594
1381,37.28793257003552
1382,1.3631214905329028
1383,1.5439922358811922
1384,2.53281631139269
1385,1.5439922358811922
1386,1.3631214905329028
1387,2.53281631139269
1388,1.3631214905329028
1389,357.13033364972443
1390,1.8581001979526437
1391,0.3161011998522134
1392,1.8581001979526437
1393,1.6210599298748594
1394,3.0611780142501086
1395,1.3631214905329028
1396,2.53281631139269
1397,2.6278352962458844
1398,4.259878501055034
1399,5.860718591626819
1400,1.4242629395798323
1401,5.860718591626819
1402,113.10390181288206
1403,2.0285249210605842
1404,4.114913355363852
1405,1.8581001979526437
1406,2.0285249210605842
1407,1.8581001979526437
1408,1.4242629395798323
1409,2.889152867080694
1410,1.3631214905329028
1411,2.0285249210605842
1412,6.453782263793673
1413,34.59221296127927
1414,5.881514512545158
1415,1.451987447345313
1418,1.451987447345313
1419,3.7767381891303353
1420,1.5439922358811922
1421,1.5439922358811922
1422,2.383912024461405
1423,1.5573000345834098
1424,1.5238194085258332
1425,3.680741656792225
1426,1.4497144378031934
1427,1.4497144378031934
1428,1.5439922358811922
1429,1.5439922358811922
1430,1.5573000345834098
1431,2.101671951175035
1432,8.774564294562973
1433,1.5439922358811922
1434,1.5439922358811922
1436,1.4497144378031934
1437,2.349629150667628
1438,1.3294329560574392
1439,1.5238194085258332
1440,3.046824171144458
1441,1.5238194085258332
1442,1.3294329560574392
1443,1.5238194085258332
1444,1.3294329560574392
1445,1.3294329560574392
1446,1.4497144378031934
1447,12.55508398349508
1448,1.3074662740340626
1449,1.5238194085258332
1450,1.3294329560574392
1451,1.7673919846516197
1452,1.3294329560574392
1453,1.3294329560574392
1454,2.014052325546317
1455,3.046824171144458
1456,3.53834766083092
1457,1.3294329560574392
1458,4.05640677003852
1459,1.3294329560574392
1460,3.7343341953621825
1461,1.7571291728038163
1462,1.686526654925334
1463,2.238872492553289
1464,1.4962862334972178
1465,1.9776613628864386
1466,1.6281125231523603
1467,1.7673919846516197
1468,3.9111444662538477
1469,1.4236105495799394
1470,1.7115487837185532
1471,1.4236105495799394
1472,1.7115487837185532
1473,2.026666996875298
1474,5.013809704619451
1475,1.4236105495799394
1476,2.026666996875298
1477,1.2322507924012414
1479,5.013809704619451
1481,1.6286822179886509
1482,1.686526654925334
1483,1.6286822179886509
1484,1.6286822179886509
1485,0.4852815058380627
1486,1.686526654925334
1487,1.686526654925334
1488,2.8443721577736336
1489,1.686526654925334
1490,2.8443721577736336
1491,3.7340379263865624
1492,3.7340379263865624
1493,2.8443721577736336
1494,1.5843296643527205
1495,2.8443721577736336
1496,1.686526654925334
1497,3.5433153943016515
1498,1.686526654925334
1499,2.8443721577736336
1500,1.686526654925334
1501,2.8443721577736336
1502,4.797109460612723
1503,1.686526654925334
1504,1.686526654925334
1505,1.5583607797894174
1506,1.5583607797894174
1507,1.5583607797894174
1508,1.5583607797894174
1509,1.5583607797894174
1510,1.642439349357832
1511,7.1766386461728375
1512,1.642439349357832
1513,1.5583607797894174
1514,1.642439349357832
1515,2.3241984508547335
1516,1.5245322072211975
1517,0.40641003947567045
1519,1.5031370372819535
1520,2.014994441037174
1521,2.3241984508547335
1523,1.5245322072211975
1524,2.375598179201816
1525,1.5412975634840327
1527,1.5412975634840327
1528,1.5412975634840327
1529,2.5522069433467247
1530,4.149994116918989
1531,1.375720713215031
1532,2.6036993132794577
1533,1.6210599298748594
1534,1.6210599298748594
1535,1.375720713215031
1536,2.6036993132794577
1537,2.53281631139269
1538,1.451987447345313
1539,1.8581001979526437
1540,1.451987447345313
1541,1.8581001979526437
1542,1.451987447345313
1543,1.4242629395798323
1544,2.0285249210605842
1545,2.53281631139269
1547,4.259878501055034
1548,2.6278352962458844
1549,1.4497144378031934
1550,2.889152867080694
1551,1.3631214905329028
1552,1.375720713215031
1553,3.0611780142501086
1554,2.6278352962458844
1555,2.6278352962458844
1556,1.3631214905329028
1557,1.451987447345313
1558,6.453782263793673
1559,2.53281631139269
1560,1.3631214905329028
1561,1.451987447345313
1562,1.8581001979526437
1563,1.5439922358811922
1564,1.4242629395798323
1565,2.383912024461405
1566,1.5573000345834098
1567,2.1082675472483587
1568,3.7767381891303353
1569,4.417024990355871
1570,1.451987447345313
1571,3.7767381891303353
1572,1.451987447345313
1573,1.451987447345313
1574,1.5439922358811922
1575,2.425183397713493
1576,1.4497144378031934
1577,1.5573000345834098
1578,1.5573000345834098
1579,1.5439922358811922
1580,1.5439922358811922
1581,2.425183397713493
1582,0.2846385888143158
1583,2.103753797924683
1584,1.5573000345834098
1585,7.215527514684894
1586,2.383912024461405
1587,2.425183397713493
1588,2.101671951175035
1589,2.986314118598589
1590,2.101671951175035
1591,1.4497144378031934
1592,1.4497144378031934
1593,2.322025589800024
1594,1.9161068027478765
1595,1.4497144378031934
1596,2.322025589800024
1597,2.322025589800024
1598,1.3074662740340626
1599,1.3294329560574392
1600,2.137660262906501
1601,1.5238194085258332
1602,1.3074662740340626
1603,1.3294329560574392
1604,2.322025589800024
1605,1.5238194085258332
1606,3.9111444662538477
1607,1.9324425464582853
1608,1.2318197648467588
1609,1.4962862334972178
1610,2.026666996875298
1611,1.6281125231523603
1612,1.518442015373487
1613,1.4236105495799394
1614,1.7571291728038163
1615,1.4962862334972178
1616,2.5540336272296047
1617,1.4962862334972178
1618,1.2318197648467588
1619,4.303582939513928
1620,1.2318197648467588
1621,11.43989620632183
1622,2.026666996875298
1623,1.4236105495799394
1624,1.4962862334972178
1625,0.4096299748418093
1626,4.315719902527942
1627,1.2322507924012414
1628,1.6842741677523738
1629,1.2949471183980612
1630,1.2949471183980612
1631,7.215527514684894
1632,1.518442015373487
1633,1.2322507924012414
1634,1.9323658883313404
1635,1.9323658883313404
1636,2.4284883199858815
1637,2.697607016318973
1638,1.642439349357832
1639,2.697607016318973
1640,1.642439349357832
1641,1.642439349357832
1642,1.866814412819933
1643,1.866814412819933
1644,3.484996051912235
1645,1.5412975634840327
1646,1.5412975634840327
1647,1.5412975634840327
1648,1.5412975634840327
1649,2.678924904914811
1650,1.866814412819933
1651,2.375598179201816
1652,3.951591294426578
1653,1.375720713215031
1654,1.375720713215031
1655,1.6210599298748594
1656,1.892607480768874
1657,1.6210599298748594
1658,2.6036993132794577
1659,1.6210599298748594
1660,2.0285249210605842
1661,1.892607480768874
1662,1.375720713215031
1663,2.6278352962458844
1664,1.6210599298748594
1665,6.106384574364402
1666,1.4497144378031934
1667,37.28793257003552
1668,1.6210599298748594
1669,1.375720713215031
1670,1.3631214905329028
1671,1.6210599298748594
1672,1.8581001979526437
1673,1.6210599298748594
1674,2.1082675472483587
1675,1.451987447345313
1677,2.6278352962458844
1678,1.2949471183980612
1679,1.3631214905329028
1680,1.4504322796755083
1681,2.6278352962458844
1682,1.5573000345834098
1683,1.3631214905329028
1684,1.5439922358811922
1685,1.3631214905329028
1686,1.3631214905329028
1687,1.451987447345313
1688,1.3631214905329028
1689,1.8581001979526437
1690,8.74464037189196
1691,3.0611780142501086
1692,1.3631214905329028
1693,1.3631214905329028
1694,0.3161011998522134
1695,1.3631214905329028
1696,2.1082675472483587
1697,2.1082675472483587
1698,2.1082675472483587
1699,2.53281631139269
1700,1.7094680577365182
1701,1.3631214905329028
1702,1.451987447345313
1703,1.5573000345834098
1704,1.451987447345313
1705,4.164517788985391
1706,3.0611780142501086
1707,0.22804787122574405
1708,3.680741656792225
