unique_id,weight
427,8.22202184304669
428,8.22202184304669
429,8.22202184304669
430,8.22202184304669
431,8.22202184304669
432,7.038118010511948
433,8.22202184304669
434,8.22202184304669
435,8.22202184304669
436,8.22202184304669
646,3.9049517586223734
647,0.3492543983449191
648,6.1492322663902215
649,2.479764558660807
650,3.9049517586223734
651,9.683360974311931
652,2.479764558660807
653,1.5747268203281501
654,1.5747268203281501
655,2.479764558660807
656,1.5747268203281501
657,3.9049517586223734
658,0.45411895674245806
659,1.5747268203281501
660,1.5747268203281501
661,1.5747268203281501
662,2.479764558660807
663,1.5747268203281501
664,1.5747268203281501
665,1.5747268203281501
666,2.479764558660807
667,1.5747268203281501
668,2.479764558660807
669,2.479764558660807
670,1.5747268203281501
671,1.5747268203281501
672,2.479764558660807
673,2.479764558660807
674,1.5747268203281501
675,1.5747268203281501
676,2.479764558660807
677,1.5747268203281501
678,3.9049517586223734
679,1.5747268203281501
680,2.479764558660807
681,1.3479790503306275
682,2.479764558660807
683,3.9049517586223734
684,2.4493419905908147
685,3.9049517586223734
686,1.5747268203281501
687,3.9049517586223734
688,1.5747268203281501
689,1.5747268203281501
690,2.479764558660807
691,2.479764558660807
692,0.08892180960776462
693,3.9049517586223734
694,9.683360974311931
695,1.5747268203281501
696,3.9049517586223734
697,1.5747268203281501
698,1.5747268203281501
699,1.5747268203281501
700,1.5747268203281501
701,6.1492322663902215
702,9.683360974311931
703,2.479764558660807
704,9.683360974311931
705,2.479764558660807
706,1.5747268203281501
707,1.5747268203281501
708,1.5747268203281501
709,2.479764558660807
710,1.5747268203281501
711,4.192431190725296
712,2.479764558660807
713,1.5747268203281501
714,2.479764558660807
715,2.0475427201221708
716,4.192431190725296
717,2.0475427201221708
718,2.0475427201221708
719,2.0475427201221708
720,2.0475427201221708
721,4.192431190725296
722,4.192431190725296
723,0.45411895674245806
724,0.08866441797494912
725,2.0475427201221708
726,3.0720040222440153
727,4.192431190725296
728,2.0475427201221708
729,2.0475427201221708
730,2.0475427201221708
731,2.479764558660807
732,4.192431190725296
733,2.0475427201221708
734,2.0475427201221708
735,2.0475427201221708
736,2.0475427201221708
737,8.58418196418269
738,2.0475427201221708
739,2.0475427201221708
740,2.0475427201221708
741,2.0475427201221708
742,2.0475427201221708
743,4.192431190725296
744,2.0475427201221708
745,2.0475427201221708
746,16.062082595115697
747,0.45411895674245806
748,0.3492543983449191
749,8.58418196418269
750,2.0475427201221708
751,2.0475427201221708
752,0.45411895674245806
753,17.576479288966286
754,4.192431190725296
755,4.192431190725296
756,2.0475427201221708
757,0.45411895674245806
758,2.0475427201221708
759,2.0475427201221708
760,4.192431190725296
761,2.0475427201221708
762,2.0475427201221708
763,2.0475427201221708
764,2.0475427201221708
765,2.0475427201221708
766,2.0475427201221708
767,2.0475427201221708
768,4.192431190725296
769,4.192431190725296
770,4.192431190725296
771,2.0475427201221708
772,2.0475427201221708
773,17.576479288966286
774,4.192431190725296
775,4.192431190725296
776,8.58418196418269
777,4.192431190725296
778,4.192431190725296
779,4.192431190725296
780,2.0475427201221708
781,8.58418196418269
782,2.0475427201221708
783,2.0475427201221708
784,17.576479288966286
785,2.0475427201221708
786,2.0475427201221708
787,4.192431190725296
788,4.192431190725296
789,4.192431190725296
790,4.192431190725296
791,4.192431190725296
792,2.0475427201221708
793,2.0475427201221708
794,4.192431190725296
795,2.0475427201221708
796,4.192431190725296
797,4.192431190725296
798,2.0475427201221708
799,2.0475427201221708
800,8.58418196418269
801,1.5747268203281501
802,1.5747268203281501
803,2.0475427201221708
804,2.479764558660807
805,1.5747268203281501
806,1.5747268203281501
807,1.5747268203281501
808,1.5747268203281501
809,1.5747268203281501
810,1.5747268203281501
811,3.9049517586223734
812,2.479764558660807
813,1.7527133314504166
814,6.1492322663902215
815,1.5747268203281501
816,1.5747268203281501
817,1.5747268203281501
818,1.5747268203281501
819,3.9049517586223734
820,3.9049517586223734
821,3.9049517586223734
822,1.5747268203281501
823,1.5747268203281501
824,3.9049517586223734
825,1.5747268203281501
826,6.1492322663902215
827,1.5747268203281501
828,2.479764558660807
829,1.5747268203281501
830,1.5747268203281501
831,1.5747268203281501
832,1.5747268203281501
833,1.5747268203281501
834,1.5747268203281501
835,6.1492322663902215
836,1.5747268203281501
837,2.479764558660807
838,1.5747268203281501
839,1.5747268203281501
840,1.5747268203281501
841,2.479764558660807
842,1.5747268203281501
843,1.5747268203281501
844,1.5747268203281501
845,0.3492543983449191
846,0.3492543983449191
847,0.45411895674245806
848,1.5747268203281501
849,2.479764558660807
850,1.5747268203281501
851,1.5747268203281501
852,1.5747268203281501
853,1.5747268203281501
854,1.5747268203281501
855,1.5747268203281501
856,1.5747268203281501
857,1.3479790503306275
858,1.5747268203281501
859,1.5747268203281501
860,1.5747268203281501
861,1.5747268203281501
862,2.479764558660807
863,1.5747268203281501
864,3.9049517586223734
865,3.9049517586223734
866,1.5747268203281501
867,1.5747268203281501
868,2.479764558660807
869,1.5747268203281501
870,1.5747268203281501
871,1.5747268203281501
872,1.5747268203281501
873,1.5747268203281501
874,1.5747268203281501
875,1.5747268203281501
876,1.5747268203281501
877,2.479764558660807
878,3.9049517586223734
879,2.479764558660807
880,1.5747268203281501
881,1.5747268203281501
882,2.479764558660807
883,1.5747268203281501
884,1.5747268203281501
885,3.9049517586223734
886,1.5747268203281501
887,1.5747268203281501
888,1.5747268203281501
889,1.5747268203281501
890,2.479764558660807
891,1.5747268203281501
892,1.5747268203281501
893,1.5747268203281501
894,1.5747268203281501
895,1.5747268203281501
896,0.1219786347632714
897,2.0475427201221708
898,2.0475427201221708
899,1.5747268203281501
900,2.479764558660807
901,1.5747268203281501
902,6.1492322663902215
903,1.5747268203281501
904,6.1492322663902215
905,6.1492322663902215
906,2.0475427201221708
907,2.479764558660807
908,2.479764558660807
909,1.5747268203281501
910,2.0475427201221708
911,1.5747268203281501
912,1.5747268203281501
913,1.5747268203281501
914,2.479764558660807
915,0.08892180960776462
916,1.5747268203281501
917,1.5747268203281501
918,2.0475427201221708
919,1.5747268203281501
920,1.5747268203281501
921,1.5747268203281501
922,1.5747268203281501
923,1.5747268203281501
924,1.5747268203281501
925,1.5747268203281501
926,1.5747268203281501
927,2.0475427201221708
928,1.5747268203281501
929,2.479764558660807
930,3.9049517586223734
931,1.5747268203281501
932,6.1492322663902215
933,1.5747268203281501
934,1.5747268203281501
935,1.5747268203281501
936,1.5747268203281501
937,1.5747268203281501
938,1.5747268203281501
939,0.08892180960776462
940,0.3492543983449191
941,1.5747268203281501
942,1.5747268203281501
943,1.5747268203281501
944,1.5747268203281501
945,1.5747268203281501
946,1.5747268203281501
947,1.5747268203281501
948,1.5747268203281501
949,1.5747268203281501
950,1.5747268203281501
951,1.5747268203281501
952,2.479764558660807
953,2.479764558660807
954,2.479764558660807
955,1.5747268203281501
956,1.5747268203281501
957,2.479764558660807
958,1.5747268203281501
959,1.5747268203281501
960,3.9049517586223734
961,1.5747268203281501
962,1.5747268203281501
963,3.9049517586223734
964,1.5747268203281501
965,3.9049517586223734
966,2.479764558660807
967,0.3492543983449191
968,2.479764558660807
969,1.5747268203281501
970,3.9049517586223734
971,1.5747268203281501
972,3.9049517586223734
973,2.479764558660807
974,3.9049517586223734
975,9.683360974311931
976,1.5747268203281501
977,9.683360974311931
978,2.479764558660807
979,2.479764558660807
980,6.1492322663902215
981,2.479764558660807
982,2.479764558660807
983,2.479764558660807
984,1.5747268203281501
985,3.9049517586223734
986,1.5747268203281501
987,2.479764558660807
988,9.683360974311931
989,31.55215150290491
990,6.1492322663902215
991,1.5747268203281501
992,2.479764558660807
993,1.5747268203281501
994,1.5747268203281501
995,3.9049517586223734
996,1.5747268203281501
997,1.5747268203281501
998,2.479764558660807
999,1.5747268203281501
1000,1.5747268203281501
1001,3.9049517586223734
1002,1.5747268203281501
1003,1.5747268203281501
1004,1.5747268203281501
1005,1.5747268203281501
1006,1.5747268203281501
1007,2.479764558660807
1008,9.683360974311931
1009,1.5747268203281501
1010,1.5747268203281501
1011,1.5747268203281501
1012,1.5747268203281501
1013,3.9049517586223734
1014,1.5747268203281501
1015,1.5747268203281501
1016,3.9049517586223734
1017,1.5747268203281501
1018,1.5747268203281501
1019,1.5747268203281501
1020,1.5747268203281501
1021,1.5747268203281501
1022,1.5747268203281501
1023,15.248648237167945
1024,1.5747268203281501
1025,1.5747268203281501
1026,1.5747268203281501
1027,2.479764558660807
1028,1.5747268203281501
1029,1.5747268203281501
1030,2.0475427201221708
1031,3.9049517586223734
1032,3.9049517586223734
1033,1.5747268203281501
1034,4.192431190725296
1035,1.5747268203281501
1036,4.192431190725296
1037,2.0475427201221708
1038,1.5747268203281501
1039,2.479764558660807
1040,1.5747268203281501
1041,2.0475427201221708
1042,2.0475427201221708
1043,2.479764558660807
1044,4.192431190725296
1045,1.5747268203281501
1046,2.0475427201221708
1047,1.5747268203281501
1048,2.0475427201221708
1049,2.479764558660807
1050,8.58418196418269
1051,1.5747268203281501
1052,2.479764558660807
1053,1.5747268203281501
1054,1.5747268203281501
1055,8.58418196418269
1056,4.192431190725296
1057,2.0475427201221708
1058,1.5747268203281501
1059,2.0475427201221708
1060,2.0475427201221708
1061,0.45411895674245806
1062,1.5747268203281501
1063,1.5747268203281501
1064,2.479764558660807
1065,1.5747268203281501
1066,2.479764558660807
1067,2.479764558660807
1068,2.479764558660807
1069,2.479764558660807
1070,1.3479790503306275
1071,2.479764558660807
1072,1.5747268203281501
1073,3.9049517586223734
1074,1.5747268203281501
1075,2.479764558660807
1076,1.5747268203281501
1077,2.479764558660807
1078,3.9049517586223734
1079,1.5747268203281501
1080,1.5747268203281501
1081,1.5747268203281501
1082,1.5747268203281501
1083,1.5747268203281501
1084,1.5747268203281501
1085,1.5747268203281501
1086,1.5747268203281501
1087,2.479764558660807
1088,1.5747268203281501
1089,1.5747268203281501
1090,1.5747268203281501
1091,2.479764558660807
1092,1.5747268203281501
1093,0.3492543983449191
1094,0.1219786347632714
1095,1.5747268203281501
1096,2.0475427201221708
1097,2.479764558660807
1098,1.5747268203281501
1099,1.5747268203281501
1100,2.479764558660807
1101,1.5747268203281501
1102,1.5747268203281501
1103,1.5747268203281501
1104,1.5747268203281501
1105,1.5747268203281501
1106,4.192431190725296
1107,1.5747268203281501
1108,3.9049517586223734
1109,1.5747268203281501
1110,1.5747268203281501
1111,1.5747268203281501
1112,3.9049517586223734
1113,3.9049517586223734
1114,1.5747268203281501
1115,2.479764558660807
1116,1.5747268203281501
1117,2.479764558660807
1118,1.5747268203281501
1119,1.5747268203281501
1120,2.479764558660807
1121,3.9049517586223734
1122,1.5747268203281501
1123,3.9049517586223734
1124,2.479764558660807
1125,1.5747268203281501
1126,3.9049517586223734
1127,1.5747268203281501
1128,1.5747268203281501
1129,3.9049517586223734
1130,2.479764558660807
1131,2.479764558660807
1132,1.5747268203281501
1133,1.5747268203281501
1134,9.683360974311931
1135,3.9049517586223734
1136,1.5747268203281501
1137,1.5747268203281501
1138,2.479764558660807
1139,1.5747268203281501
1140,1.5747268203281501
1141,2.479764558660807
1142,1.5747268203281501
1143,2.479764558660807
1144,3.9049517586223734
1145,6.1492322663902215
1146,1.5747268203281501
1147,3.9049517586223734
1148,1.5747268203281501
1149,1.5747268203281501
1150,1.5747268203281501
1151,2.479764558660807
1152,1.5747268203281501
1153,1.5747268203281501
1154,1.5747268203281501
1155,1.5747268203281501
1156,1.5747268203281501
1157,2.479764558660807
1158,0.3492543983449191
1159,1.8170475201302643
1160,1.5747268203281501
1161,3.9049517586223734
1162,2.479764558660807
1163,2.479764558660807
1164,2.479764558660807
1165,4.192431190725296
1166,2.479764558660807
1167,1.5747268203281501
1168,1.5747268203281501
1169,2.479764558660807
1170,2.0475427201221708
1171,1.5747268203281501
1172,2.479764558660807
1173,2.479764558660807
1174,1.5747268203281501
1175,1.5747268203281501
1176,2.479764558660807
1177,1.5747268203281501
1178,1.5747268203281501
1179,1.5747268203281501
1180,2.479764558660807
1181,1.5747268203281501
1182,4.192431190725296
1183,2.0475427201221708
1184,1.5747268203281501
1185,1.5747268203281501
1186,2.479764558660807
1187,2.0475427201221708
1188,2.479764558660807
1189,1.5747268203281501
1190,2.0475427201221708
1191,1.5747268203281501
1192,2.0475427201221708
1193,1.5747268203281501
1194,1.5747268203281501
1195,24.012455352817945
1196,1.5747268203281501
1197,35.98859221350103
1198,2.479764558660807
1199,1.5747268203281501
1200,1.5747268203281501
1201,0.45411895674245806
1202,8.58418196418269
1203,1.5747268203281501
1204,1.5747268203281501
1205,1.5747268203281501
1206,1.5747268203281501
1207,3.9049517586223734
1208,2.479764558660807
1209,1.5747268203281501
1210,1.5747268203281501
1211,1.5747268203281501
1212,2.479764558660807
1213,2.479764558660807
1214,1.5747268203281501
1215,2.479764558660807
1216,1.5747268203281501
1217,1.5747268203281501
1218,1.5747268203281501
1219,1.5747268203281501
1220,2.479764558660807
1221,1.5747268203281501
1222,1.5747268203281501
1223,1.5747268203281501
1224,1.5747268203281501
1225,1.5747268203281501
1226,1.5747268203281501
1227,2.479764558660807
1228,1.5747268203281501
1229,1.5747268203281501
1230,1.5747268203281501
1231,1.5747268203281501
1232,2.479764558660807
1233,1.5747268203281501
1234,3.9049517586223734
1235,1.5747268203281501
1236,2.479764558660807
1237,2.479764558660807
1238,1.5747268203281501
1239,2.479764558660807
1240,1.5747268203281501
1241,1.5747268203281501
1242,1.5747268203281501
1243,2.479764558660807
1244,1.5747268203281501
1245,1.5747268203281501
1246,1.5747268203281501
1247,1.5747268203281501
1248,2.479764558660807
1249,1.5747268203281501
1250,2.479764558660807
1251,1.5747268203281501
1252,1.5747268203281501
1253,2.479764558660807
1254,1.5747268203281501
1255,1.5747268203281501
1256,1.3479790503306275
1257,2.479764558660807
1258,1.5747268203281501
1259,1.5747268203281501
1260,1.5747268203281501
1261,1.5747268203281501
1262,1.5747268203281501
1263,1.5747268203281501
1264,1.5747268203281501
1265,2.479764558660807
1266,24.012455352817945
1267,3.9049517586223734
1268,1.5747268203281501
1269,1.5747268203281501
1270,0.3492543983449191
1271,1.5747268203281501
1272,2.479764558660807
1273,2.479764558660807
1274,2.479764558660807
1275,3.9049517586223734
1276,2.479764558660807
1277,1.5747268203281501
1278,1.5747268203281501
1279,1.5747268203281501
1280,1.5747268203281501
1281,4.192431190725296
1282,3.9049517586223734
1283,0.08853126690661793
1284,3.9049517586223734
1285,3.9049517586223734
1286,1.5747268203281501
1287,15.248648237167945
1288,1.5747268203281501
1289,2.479764558660807
1290,15.248648237167945
1291,2.479764558660807
1292,2.479764558660807
1293,1.5747268203281501
1294,3.9049517586223734
1295,1.5747268203281501
1296,2.479764558660807
1297,1.5747268203281501
1298,3.9049517586223734
1299,3.9049517586223734
1300,1.5747268203281501
1301,1.5747268203281501
1302,1.5747268203281501
1303,2.479764558660807
1304,2.479764558660807
1305,0.1219786347632714
1306,2.479764558660807
1307,1.5747268203281501
1308,1.5747268203281501
1309,2.479764558660807
1310,3.9049517586223734
1311,1.5747268203281501
1312,1.5747268203281501
1313,1.5747268203281501
1314,1.5747268203281501
1315,2.479764558660807
1316,1.5747268203281501
1317,6.1492322663902215
1318,1.5747268203281501
1319,2.479764558660807
1320,1.5747268203281501
1321,1.5747268203281501
1322,1.5747268203281501
1323,1.5747268203281501
1324,2.479764558660807
1325,1.5747268203281501
1326,2.479764558660807
1327,1.5747268203281501
1328,2.479764558660807
1329,1.5747268203281501
1330,3.9049517586223734
1331,9.683360974311931
1332,1.5747268203281501
1333,3.9049517586223734
1334,1.5747268203281501
1335,1.5747268203281501
1336,2.479764558660807
1337,1.5747268203281501
1338,9.683360974311931
1339,2.479764558660807
1340,1.5747268203281501
1341,1.5747268203281501
1342,1.5747268203281501
1343,1.5747268203281501
1344,2.479764558660807
1345,2.479764558660807
1346,1.5747268203281501
1347,2.479764558660807
1348,2.479764558660807
1349,2.479764558660807
1350,2.479764558660807
1351,1.5747268203281501
1352,1.5747268203281501
1353,1.5747268203281501
1354,15.248648237167945
1355,3.9049517586223734
1356,4.192431190725296
1357,1.5747268203281501
1358,1.5747268203281501
1359,2.479764558660807
1360,2.479764558660807
1361,1.5747268203281501
1362,1.5747268203281501
1363,1.5747268203281501
1364,1.5747268203281501
1365,2.479764558660807
1366,1.5747268203281501
1367,1.5747268203281501
1368,2.479764558660807
1369,1.5747268203281501
1370,1.5747268203281501
1371,1.5747268203281501
1372,1.5747268203281501
1373,3.9049517586223734
1374,2.479764558660807
1375,1.5747268203281501
1376,2.479764558660807
1377,2.479764558660807
1378,1.5747268203281501
1379,2.479764558660807
1380,2.479764558660807
1381,24.012455352817945
1382,1.5747268203281501
1383,1.5747268203281501
1384,1.5747268203281501
1385,1.5747268203281501
1386,1.5747268203281501
1387,1.5747268203281501
1388,1.5747268203281501
1389,31.55215150290491
1390,2.479764558660807
1391,1.5747268203281501
1392,1.5747268203281501
1393,2.479764558660807
1394,3.9049517586223734
1395,1.5747268203281501
1396,1.5747268203281501
1397,1.5747268203281501
1398,1.5747268203281501
1399,1.5747268203281501
1400,3.9049517586223734
1401,31.55215150290491
1402,1.5747268203281501
1403,1.5747268203281501
1404,0.1219786347632714
1405,2.479764558660807
1406,2.479764558660807
1407,2.479764558660807
1408,1.5747268203281501
1409,1.5747268203281501
1410,1.5747268203281501
1411,1.5747268203281501
1412,6.1492322663902215
1413,1.7527133314504166
1414,1.3479790503306275
1415,1.5747268203281501
1416,1.5747268203281501
1417,1.5747268203281501
1418,2.479764558660807
1419,2.479764558660807
1420,6.1492322663902215
1421,1.5747268203281501
1422,1.5747268203281501
1423,1.5747268203281501
1424,1.5747268203281501
1425,1.5747268203281501
1426,1.5747268203281501
1427,1.5747268203281501
1428,2.479764558660807
1429,1.5747268203281501
1430,1.5747268203281501
1431,9.683360974311931
1432,1.5747268203281501
1433,2.479764558660807
1434,1.3479790503306275
1435,2.479764558660807
1436,1.5747268203281501
1437,1.5747268203281501
1438,1.5747268203281501
1439,1.5747268203281501
1440,1.5747268203281501
1441,1.5747268203281501
1442,1.5747268203281501
1443,1.5747268203281501
1444,1.5747268203281501
1445,1.5747268203281501
1446,1.5747268203281501
1447,1.5747268203281501
1448,2.479764558660807
1449,6.1492322663902215
1450,1.5747268203281501
1451,1.5747268203281501
1452,1.5747268203281501
1453,2.479764558660807
1454,1.5747268203281501
1455,1.5747268203281501
1456,1.5747268203281501
1457,1.5747268203281501
1458,1.5747268203281501
1459,1.5747268203281501
1460,2.0475427201221708
1461,2.479764558660807
1462,2.479764558660807
1463,2.0475427201221708
1464,1.5747268203281501
1465,1.5747268203281501
1466,17.576479288966286
1467,35.98859221350103
1468,4.192431190725296
1469,2.0475427201221708
1470,1.5747268203281501
1471,1.5747268203281501
1472,2.479764558660807
1473,1.5747268203281501
1474,1.5747268203281501
1475,1.5747268203281501
1476,1.5747268203281501
1477,2.479764558660807
1478,1.5747268203281501
1479,1.5747268203281501
1480,2.0475427201221708
1481,2.0475427201221708
1482,2.479764558660807
1483,1.5747268203281501
1484,1.5747268203281501
1485,1.5747268203281501
1486,2.479764558660807
1487,2.0475427201221708
1488,1.5747268203281501
1489,1.5747268203281501
