unique_id,weight
231,8.235095882977959
232,8.235095882977959
233,8.235095882977959
234,8.235095882977959
235,8.235095882977959
236,8.235095882977959
237,8.235095882977959
238,8.235095882977959
239,8.235095882977959
240,8.235095882977959
241,8.235095882977959
242,8.235095882977959
243,8.235095882977959
244,8.235095882977959
245,8.235095882977959
246,8.235095882977959
247,8.235095882977959
248,8.235095882977959
249,8.235095882977959
250,8.235095882977959
251,8.235095882977959
252,8.235095882977959
253,8.235095882977959
254,7.092271702133269
255,8.235095882977959
256,8.235095882977959
257,8.235095882977959
258,8.235095882977959
259,8.235095882977959
260,8.235095882977959
261,8.235095882977959
262,8.235095882977959
263,8.235095882977959
264,8.235095882977959
265,7.092271702133269
266,8.235095882977959
267,8.235095882977959
268,8.235095882977959
269,8.235095882977959
270,8.235095882977959
271,8.235095882977959
272,8.235095882977959
273,8.235095882977959
274,8.235095882977959
275,8.235095882977959
276,8.235095882977959
277,8.235095882977959
278,8.235095882977959
279,8.235095882977959
280,8.235095882977959
281,8.235095882977959
282,8.235095882977959
283,8.235095882977959
284,8.235095882977959
285,7.092271702133269
286,8.235095882977959
287,8.235095882977959
288,8.235095882977959
289,8.235095882977959
290,8.235095882977959
291,8.235095882977959
292,8.235095882977959
293,1.7216143679402174
294,8.235095882977959
295,8.235095882977959
296,8.235095882977959
297,8.235095882977959
298,8.235095882977959
299,8.235095882977959
300,8.235095882977959
301,8.235095882977959
302,8.235095882977959
303,8.235095882977959
304,8.235095882977959
305,8.235095882977959
306,8.235095882977959
307,8.235095882977959
308,8.235095882977959
309,8.235095882977959
310,8.235095882977959
311,8.235095882977959
312,8.235095882977959
313,8.235095882977959
314,8.235095882977959
315,8.235095882977959
316,8.235095882977959
317,8.235095882977959
318,8.235095882977959
319,8.235095882977959
320,8.235095882977959
321,8.235095882977959
322,8.235095882977959
323,8.235095882977959
324,8.235095882977959
325,8.235095882977959
326,8.235095882977959
327,8.235095882977959
328,8.235095882977959
329,8.235095882977959
330,8.235095882977959
331,8.235095882977959
332,7.092271702133269
333,8.235095882977959
334,8.235095882977959
335,8.235095882977959
336,8.235095882977959
337,7.092271702133269
338,8.235095882977959
339,8.235095882977959
340,8.235095882977959
341,8.235095882977959
342,8.235095882977959
343,8.235095882977959
344,1.7216143679402174
345,8.235095882977959
346,1.7216143679402174
347,1.7216143679402174
348,1.7216143679402174
349,1.7216143679402174
350,8.235095882977959
351,7.092271702133269
352,7.092271702133269
353,7.092271702133269
354,8.235095882977959
355,1.7216143679402174
356,8.235095882977959
357,8.235095882977959
358,8.235095882977959
359,7.092271702133269
360,7.092271702133269
361,7.092271702133269
362,8.235095882977959
363,8.235095882977959
364,8.235095882977959
365,8.235095882977959
366,8.235095882977959
367,8.235095882977959
368,7.092271702133269
369,8.235095882977959
370,7.092271702133269
371,8.235095882977959
372,8.235095882977959
373,8.235095882977959
374,8.235095882977959
375,8.235095882977959
376,8.235095882977959
377,8.235095882977959
378,8.235095882977959
379,8.235095882977959
380,8.235095882977959
381,8.235095882977959
382,8.235095882977959
383,8.235095882977959
384,8.235095882977959
385,8.235095882977959
386,8.235095882977959
387,8.235095882977959
388,8.235095882977959
389,8.235095882977959
390,8.235095882977959
391,8.235095882977959
392,8.235095882977959
393,8.235095882977959
394,8.235095882977959
395,8.235095882977959
396,8.235095882977959
397,8.235095882977959
398,8.235095882977959
399,8.235095882977959
400,7.092271702133269
401,7.092271702133269
402,7.092271702133269
403,8.235095882977959
404,8.235095882977959
405,8.235095882977959
406,8.235095882977959
407,8.235095882977959
408,8.235095882977959
409,8.235095882977959
410,8.235095882977959
411,8.235095882977959
412,7.092271702133269
413,8.235095882977959
414,1.7216143679402174
415,8.235095882977959
416,8.235095882977959
417,8.235095882977959
418,8.235095882977959
419,8.235095882977959
420,8.235095882977959
421,8.235095882977959
422,8.235095882977959
423,1.7216143679402174
424,8.235095882977959
425,8.235095882977959
426,8.235095882977959
427,8.235095882977959
428,8.235095882977959
429,8.235095882977959
430,8.235095882977959
431,8.235095882977959
432,7.092271702133269
433,8.235095882977959
434,8.235095882977959
435,8.235095882977959
436,8.235095882977959
646,3.803946304295863
647,0.3263462883214039
648,5.938077168670344
649,2.436817015836509
650,3.803946304295863
651,9.269521081636563
652,2.436817015836509
653,1.561030754289136
654,1.561030754289136
655,2.436817015836509
656,1.561030754289136
657,3.803946304295863
658,0.4107629505895986
659,1.561030754289136
660,1.561030754289136
661,1.561030754289136
662,2.436817015836509
663,1.561030754289136
664,1.561030754289136
665,1.561030754289136
666,2.436817015836509
667,1.561030754289136
668,2.436817015836509
669,2.436817015836509
670,1.561030754289136
671,1.561030754289136
672,2.436817015836509
673,2.436817015836509
674,1.561030754289136
675,1.561030754289136
676,2.436817015836509
677,1.561030754289136
678,3.803946304295863
679,1.561030754289136
680,2.436817015836509
681,1.3443989483703536
682,2.436817015836509
683,3.803946304295863
684,2.4298781302063506
685,3.803946304295863
686,1.561030754289136
687,3.803946304295863
688,1.561030754289136
689,1.561030754289136
690,2.436817015836509
691,2.436817015836509
692,0.18248967694923487
693,3.803946304295863
694,9.269521081636563
695,1.561030754289136
696,3.803946304295863
697,1.561030754289136
698,1.561030754289136
699,1.561030754289136
700,1.561030754289136
701,5.938077168670344
702,9.269521081636563
703,2.436817015836509
704,9.269521081636563
705,2.436817015836509
706,1.561030754289136
707,1.561030754289136
708,1.561030754289136
709,2.436817015836509
710,1.561030754289136
711,3.8605403227741446
712,2.436817015836509
713,1.561030754289136
714,2.436817015836509
715,1.9648257741525448
716,3.8605403227741446
717,1.9648257741525448
718,1.9648257741525448
719,1.9648257741525448
720,1.9648257741525448
721,3.8605403227741446
722,3.8605403227741446
723,0.4107629505895986
724,0.18248967694923487
725,1.9648257741525448
726,2.863396583998786
727,3.8605403227741446
728,1.9648257741525448
729,1.9648257741525448
730,1.9648257741525448
731,2.436817015836509
732,3.8605403227741446
733,1.9648257741525448
734,1.9648257741525448
735,1.9648257741525448
736,1.9648257741525448
737,7.585289128341817
738,1.9648257741525448
739,1.9648257741525448
740,1.9648257741525448
741,1.9648257741525448
742,1.9648257741525448
743,3.8605403227741446
744,1.9648257741525448
745,1.9648257741525448
746,24.58995734407169
747,0.4107629505895986
748,0.3263462883214039
749,7.585289128341817
750,1.9648257741525448
751,1.9648257741525448
752,0.4107629505895986
753,14.903771583765089
754,3.8605403227741446
755,3.8605403227741446
756,1.9648257741525448
757,0.4107629505895986
758,1.9648257741525448
759,1.9648257741525448
760,3.8605403227741446
761,1.9648257741525448
762,1.9648257741525448
763,1.9648257741525448
764,1.9648257741525448
765,1.9648257741525448
766,1.9648257741525448
767,1.9648257741525448
768,3.8605403227741446
769,3.8605403227741446
770,3.8605403227741446
771,1.9648257741525448
772,1.9648257741525448
773,14.903771583765089
774,3.8605403227741446
775,3.8605403227741446
776,7.585289128341817
777,3.8605403227741446
778,3.8605403227741446
779,3.8605403227741446
780,1.9648257741525448
781,7.585289128341817
782,1.9648257741525448
783,1.9648257741525448
784,14.903771583765089
785,1.9648257741525448
786,1.9648257741525448
787,3.8605403227741446
788,3.8605403227741446
789,3.8605403227741446
790,3.8605403227741446
791,3.8605403227741446
792,1.9648257741525448
793,1.9648257741525448
794,3.8605403227741446
795,1.9648257741525448
796,3.8605403227741446
797,3.8605403227741446
798,1.9648257741525448
799,1.9648257741525448
800,7.585289128341817
801,1.561030754289136
802,1.561030754289136
803,1.9648257741525448
804,2.436817015836509
805,1.561030754289136
806,1.561030754289136
807,1.561030754289136
808,1.561030754289136
809,1.561030754289136
810,1.561030754289136
811,3.803946304295863
812,2.436817015836509
813,1.6921573756594808
814,5.938077168670344
815,1.561030754289136
816,1.561030754289136
817,1.561030754289136
818,1.561030754289136
819,3.803946304295863
820,3.803946304295863
821,3.803946304295863
822,1.561030754289136
823,1.561030754289136
824,3.803946304295863
825,1.561030754289136
826,5.938077168670344
827,1.561030754289136
828,2.436817015836509
829,1.561030754289136
830,1.561030754289136
831,1.561030754289136
832,1.561030754289136
833,1.561030754289136
834,1.561030754289136
835,5.938077168670344
836,1.561030754289136
837,2.436817015836509
838,1.561030754289136
839,1.561030754289136
840,1.561030754289136
841,2.436817015836509
842,1.561030754289136
843,1.561030754289136
844,1.561030754289136
845,0.3263462883214039
846,0.3263462883214039
847,0.4107629505895986
848,1.561030754289136
849,2.436817015836509
850,1.561030754289136
851,1.561030754289136
852,1.561030754289136
853,1.561030754289136
854,1.561030754289136
855,1.561030754289136
856,1.561030754289136
857,1.3443989483703536
858,1.561030754289136
859,1.561030754289136
860,1.561030754289136
861,1.561030754289136
862,2.436817015836509
863,1.561030754289136
864,3.803946304295863
865,3.803946304295863
866,1.561030754289136
867,1.561030754289136
868,2.436817015836509
869,1.561030754289136
870,1.561030754289136
871,1.561030754289136
872,1.561030754289136
873,1.561030754289136
874,1.561030754289136
875,1.561030754289136
876,1.561030754289136
877,2.436817015836509
878,3.803946304295863
879,2.436817015836509
880,1.561030754289136
881,1.561030754289136
882,2.436817015836509
883,1.561030754289136
884,1.561030754289136
885,3.803946304295863
886,1.561030754289136
887,1.561030754289136
888,1.561030754289136
889,1.561030754289136
890,2.436817015836509
891,1.561030754289136
892,1.561030754289136
893,1.561030754289136
894,1.561030754289136
895,1.561030754289136
896,0.18248967694923487
897,1.9648257741525448
898,1.9648257741525448
899,1.561030754289136
900,2.436817015836509
901,1.561030754289136
902,5.938077168670344
903,1.561030754289136
904,5.938077168670344
905,5.938077168670344
906,1.9648257741525448
907,2.436817015836509
908,2.436817015836509
909,1.561030754289136
910,1.9648257741525448
911,1.561030754289136
912,1.561030754289136
913,1.561030754289136
914,2.436817015836509
915,0.18248967694923487
916,1.561030754289136
917,1.561030754289136
918,1.9648257741525448
919,1.561030754289136
920,1.561030754289136
921,1.561030754289136
922,1.561030754289136
923,1.561030754289136
924,1.561030754289136
925,1.561030754289136
926,1.561030754289136
927,1.9648257741525448
928,1.561030754289136
929,2.436817015836509
930,3.803946304295863
931,1.561030754289136
932,5.938077168670344
933,1.561030754289136
934,1.561030754289136
935,1.561030754289136
936,1.561030754289136
937,1.561030754289136
938,1.561030754289136
939,0.18248967694923487
940,0.3263462883214039
941,1.561030754289136
942,1.561030754289136
943,1.561030754289136
944,1.561030754289136
945,1.561030754289136
946,1.561030754289136
947,1.561030754289136
948,1.561030754289136
949,1.561030754289136
950,1.561030754289136
951,1.561030754289136
952,2.436817015836509
953,2.436817015836509
954,2.436817015836509
955,1.561030754289136
956,1.561030754289136
957,2.436817015836509
958,1.561030754289136
959,1.561030754289136
960,3.803946304295863
961,1.561030754289136
962,1.561030754289136
963,3.803946304295863
964,1.561030754289136
965,3.803946304295863
966,2.436817015836509
967,0.3263462883214039
968,2.436817015836509
969,1.561030754289136
970,3.803946304295863
971,1.561030754289136
972,3.803946304295863
973,2.436817015836509
974,3.803946304295863
975,9.269521081636563
976,1.561030754289136
977,9.269521081636563
978,2.436817015836509
979,2.436817015836509
980,5.938077168670344
981,2.436817015836509
982,2.436817015836509
983,2.436817015836509
984,1.561030754289136
985,3.803946304295863
986,1.561030754289136
987,2.436817015836509
988,9.269521081636563
989,35.26076046108401
990,5.938077168670344
991,1.561030754289136
992,2.436817015836509
993,1.561030754289136
994,1.561030754289136
995,3.803946304295863
996,1.561030754289136
997,1.561030754289136
998,2.436817015836509
999,1.561030754289136
1000,1.561030754289136
1001,3.803946304295863
1002,1.561030754289136
1003,1.561030754289136
1004,1.561030754289136
1005,1.561030754289136
1006,1.561030754289136
1007,2.436817015836509
1008,9.269521081636563
1009,1.561030754289136
1010,1.561030754289136
1011,1.561030754289136
1012,1.561030754289136
1013,3.803946304295863
1014,1.561030754289136
1015,1.561030754289136
1016,3.803946304295863
1017,1.561030754289136
1018,1.561030754289136
1019,1.561030754289136
1020,1.561030754289136
1021,1.561030754289136
1022,1.561030754289136
1023,14.47000748596617
1024,1.561030754289136
1025,1.561030754289136
1026,1.561030754289136
1027,2.436817015836509
1028,1.561030754289136
1029,1.561030754289136
1030,1.9648257741525448
1031,3.803946304295863
1032,3.803946304295863
1033,1.561030754289136
1034,3.8605403227741446
1035,1.561030754289136
1036,3.8605403227741446
1037,1.9648257741525448
1038,1.561030754289136
1039,2.436817015836509
1040,1.561030754289136
1041,1.9648257741525448
1042,1.9648257741525448
1043,2.436817015836509
1044,3.8605403227741446
1045,1.561030754289136
1046,1.9648257741525448
1047,1.561030754289136
1048,1.9648257741525448
1049,2.436817015836509
1050,7.585289128341817
1051,1.561030754289136
1052,2.436817015836509
1053,1.561030754289136
1054,1.561030754289136
1055,7.585289128341817
1056,3.8605403227741446
1057,1.9648257741525448
1058,1.561030754289136
1059,1.9648257741525448
1060,1.9648257741525448
1061,0.4107629505895986
1062,1.561030754289136
1063,1.561030754289136
1064,2.436817015836509
1065,1.561030754289136
1066,2.436817015836509
1067,2.436817015836509
1068,2.436817015836509
1069,2.436817015836509
1070,1.3443989483703536
1071,2.436817015836509
1072,1.561030754289136
1073,3.803946304295863
1074,1.561030754289136
1075,2.436817015836509
1076,1.561030754289136
1077,2.436817015836509
1078,3.803946304295863
1079,1.561030754289136
1080,1.561030754289136
1081,1.561030754289136
1082,1.561030754289136
1083,1.561030754289136
1084,1.561030754289136
1085,1.561030754289136
1086,1.561030754289136
1087,2.436817015836509
1088,1.561030754289136
1089,1.561030754289136
1090,1.561030754289136
1091,2.436817015836509
1092,1.561030754289136
1093,0.3263462883214039
1094,0.18248967694923487
1095,1.561030754289136
1096,1.9648257741525448
1097,2.436817015836509
1098,1.561030754289136
1099,1.561030754289136
1100,2.436817015836509
1101,1.561030754289136
1102,1.561030754289136
1103,1.561030754289136
1104,1.561030754289136
1105,1.561030754289136
1106,3.8605403227741446
1107,1.561030754289136
1108,3.803946304295863
1109,1.561030754289136
1110,1.561030754289136
1111,1.561030754289136
1112,3.803946304295863
1113,3.803946304295863
1114,1.561030754289136
1115,2.436817015836509
1116,1.561030754289136
1117,2.436817015836509
1118,1.561030754289136
1119,1.561030754289136
1120,2.436817015836509
1121,3.803946304295863
1122,1.561030754289136
1123,3.803946304295863
1124,2.436817015836509
1125,1.561030754289136
1126,3.803946304295863
1127,1.561030754289136
1128,1.561030754289136
1129,3.803946304295863
1130,2.436817015836509
1131,2.436817015836509
1132,1.561030754289136
1133,1.561030754289136
1134,9.269521081636563
1135,3.803946304295863
1136,1.561030754289136
1137,1.561030754289136
1138,2.436817015836509
1139,1.561030754289136
1140,1.561030754289136
1141,2.436817015836509
1142,1.561030754289136
1143,2.436817015836509
1144,3.803946304295863
1145,5.938077168670344
1146,1.561030754289136
1147,3.803946304295863
1148,1.561030754289136
1149,1.561030754289136
1150,1.561030754289136
1151,2.436817015836509
1152,1.561030754289136
1153,1.561030754289136
1154,1.561030754289136
1155,1.561030754289136
1156,1.561030754289136
1157,2.436817015836509
1158,0.3263462883214039
1159,1.8074085323793128
1160,1.561030754289136
1161,3.803946304295863
1162,2.436817015836509
1163,2.436817015836509
1164,2.436817015836509
1165,3.8605403227741446
1166,2.436817015836509
1167,1.561030754289136
1168,1.561030754289136
1169,2.436817015836509
1170,1.9648257741525448
1171,1.561030754289136
1172,2.436817015836509
1173,2.436817015836509
1174,1.561030754289136
1175,1.561030754289136
1176,2.436817015836509
1177,1.561030754289136
1178,1.561030754289136
1179,1.561030754289136
1180,2.436817015836509
1181,1.561030754289136
1182,3.8605403227741446
1183,1.9648257741525448
1184,1.561030754289136
1185,1.561030754289136
1186,2.436817015836509
1187,1.9648257741525448
1188,2.436817015836509
1189,1.561030754289136
1190,1.9648257741525448
1191,1.561030754289136
1192,1.9648257741525448
1193,1.561030754289136
1194,1.561030754289136
1195,22.58812670038721
1196,1.561030754289136
1197,29.283314539863934
1198,2.436817015836509
1199,1.561030754289136
1200,1.561030754289136
1201,0.4107629505895986
1202,7.585289128341817
1203,1.561030754289136
1204,1.561030754289136
1205,1.561030754289136
1206,1.561030754289136
1207,3.803946304295863
1208,2.436817015836509
1209,1.561030754289136
1210,1.561030754289136
1211,1.561030754289136
1212,2.436817015836509
1213,2.436817015836509
1214,1.561030754289136
1215,2.436817015836509
1216,1.561030754289136
1217,1.561030754289136
1218,1.561030754289136
1219,1.561030754289136
1220,2.436817015836509
1221,1.561030754289136
1222,1.561030754289136
1223,1.561030754289136
1224,1.561030754289136
1225,1.561030754289136
1226,1.561030754289136
1227,2.436817015836509
1228,1.561030754289136
1229,1.561030754289136
1230,1.561030754289136
1231,1.561030754289136
1232,2.436817015836509
1233,1.561030754289136
1234,3.803946304295863
1235,1.561030754289136
1236,2.436817015836509
1237,2.436817015836509
1238,1.561030754289136
1239,2.436817015836509
1240,1.561030754289136
1241,1.561030754289136
1242,1.561030754289136
1243,2.436817015836509
1244,1.561030754289136
1245,1.561030754289136
1246,1.561030754289136
1247,1.561030754289136
1248,2.436817015836509
1249,1.561030754289136
1250,2.436817015836509
1251,1.561030754289136
1252,1.561030754289136
1253,2.436817015836509
1254,1.561030754289136
1255,1.561030754289136
1256,1.3443989483703536
1257,2.436817015836509
1258,1.561030754289136
1259,1.561030754289136
1260,1.561030754289136
1261,1.561030754289136
1262,1.561030754289136
1263,1.561030754289136
1264,1.561030754289136
1265,2.436817015836509
1266,22.58812670038721
1267,3.803946304295863
1268,1.561030754289136
1269,1.561030754289136
1270,0.3263462883214039
1271,1.561030754289136
1272,2.436817015836509
1273,2.436817015836509
1274,2.436817015836509
1275,3.803946304295863
1276,2.436817015836509
1277,1.561030754289136
1278,1.561030754289136
1279,1.561030754289136
1280,1.561030754289136
1281,3.8605403227741446
1282,3.803946304295863
1283,0.18248967694923487
1284,3.803946304295863
1285,3.803946304295863
1286,1.561030754289136
1287,14.47000748596617
1288,1.561030754289136
1289,2.436817015836509
1290,14.47000748596617
1291,2.436817015836509
1292,2.436817015836509
1293,1.561030754289136
1294,3.803946304295863
1295,1.561030754289136
1296,2.436817015836509
1297,1.561030754289136
1298,3.803946304295863
1299,3.803946304295863
1300,1.561030754289136
1301,1.561030754289136
1302,1.561030754289136
1303,2.436817015836509
1304,2.436817015836509
1305,0.18248967694923487
1306,2.436817015836509
1307,1.561030754289136
1308,1.561030754289136
1309,2.436817015836509
1310,3.803946304295863
1311,1.561030754289136
1312,1.561030754289136
1313,1.561030754289136
1314,1.561030754289136
1315,2.436817015836509
1316,1.561030754289136
1317,5.938077168670344
1318,1.561030754289136
1319,2.436817015836509
1320,1.561030754289136
1321,1.561030754289136
1322,1.561030754289136
1323,1.561030754289136
1324,2.436817015836509
1325,1.561030754289136
1326,2.436817015836509
1327,1.561030754289136
1328,2.436817015836509
1329,1.561030754289136
1330,3.803946304295863
1331,9.269521081636563
1332,1.561030754289136
1333,3.803946304295863
1334,1.561030754289136
1335,1.561030754289136
1336,2.436817015836509
1337,1.561030754289136
1338,9.269521081636563
1339,2.436817015836509
1340,1.561030754289136
1341,1.561030754289136
1342,1.561030754289136
1343,1.561030754289136
1344,2.436817015836509
1345,2.436817015836509
1346,1.561030754289136
1347,2.436817015836509
1348,2.436817015836509
1349,2.436817015836509
1350,2.436817015836509
1351,1.561030754289136
1352,1.561030754289136
1353,1.561030754289136
1354,14.47000748596617
1355,3.803946304295863
1356,3.8605403227741446
1357,1.561030754289136
1358,1.561030754289136
1359,2.436817015836509
1360,2.436817015836509
1361,1.561030754289136
1362,1.561030754289136
1363,1.561030754289136
1364,1.561030754289136
1365,2.436817015836509
1366,1.561030754289136
1367,1.561030754289136
1368,2.436817015836509
1369,1.561030754289136
1370,1.561030754289136
1371,1.561030754289136
1372,1.561030754289136
1373,3.803946304295863
1374,2.436817015836509
1375,1.561030754289136
1376,2.436817015836509
1377,2.436817015836509
1378,1.561030754289136
1379,2.436817015836509
1380,2.436817015836509
1381,22.58812670038721
1382,1.561030754289136
1383,1.561030754289136
1384,1.561030754289136
1385,1.561030754289136
1386,1.561030754289136
1387,1.561030754289136
1388,1.561030754289136
1389,35.26076046108401
1390,2.436817015836509
1391,1.561030754289136
1392,1.561030754289136
1393,2.436817015836509
1394,3.803946304295863
1395,1.561030754289136
1396,1.561030754289136
1397,1.561030754289136
1398,1.561030754289136
1399,1.561030754289136
1400,3.803946304295863
1401,35.26076046108401
1402,1.561030754289136
1403,1.561030754289136
1404,0.18248967694923487
1405,2.436817015836509
1406,2.436817015836509
1407,2.436817015836509
1408,1.561030754289136
1409,1.561030754289136
1410,1.561030754289136
1411,1.561030754289136
1412,5.938077168670344
1413,1.6921573756594808
1414,1.3443989483703536
1415,1.561030754289136
1416,1.561030754289136
1417,1.561030754289136
1418,2.436817015836509
1419,2.436817015836509
1420,5.938077168670344
1421,1.561030754289136
1422,1.561030754289136
1423,1.561030754289136
1424,1.561030754289136
1425,1.561030754289136
1426,1.561030754289136
1427,1.561030754289136
1428,2.436817015836509
1429,1.561030754289136
1430,1.561030754289136
1431,9.269521081636563
1432,1.561030754289136
1433,2.436817015836509
1434,1.3443989483703536
1435,2.436817015836509
1436,1.561030754289136
1437,1.561030754289136
1438,1.561030754289136
1439,1.561030754289136
1440,1.561030754289136
1441,1.561030754289136
1442,1.561030754289136
1443,1.561030754289136
1444,1.561030754289136
1445,1.561030754289136
1446,1.561030754289136
1447,1.561030754289136
1448,2.436817015836509
1449,5.938077168670344
1450,1.561030754289136
1451,1.561030754289136
1452,1.561030754289136
1453,2.436817015836509
1454,1.561030754289136
1455,1.561030754289136
1456,1.561030754289136
1457,1.561030754289136
1458,1.561030754289136
1459,1.561030754289136
1460,1.9648257741525448
1461,2.436817015836509
1462,2.436817015836509
1463,1.9648257741525448
1464,1.561030754289136
1465,1.561030754289136
1466,14.903771583765089
1467,29.283314539863934
1468,3.8605403227741446
1469,1.9648257741525448
1470,1.561030754289136
1471,1.561030754289136
1472,2.436817015836509
1473,1.561030754289136
1474,1.561030754289136
1475,1.561030754289136
1476,1.561030754289136
1477,2.436817015836509
1478,1.561030754289136
1479,1.561030754289136
1480,1.9648257741525448
1481,1.9648257741525448
1482,2.436817015836509
1483,1.561030754289136
1484,1.561030754289136
1485,1.561030754289136
1486,2.436817015836509
1487,1.9648257741525448
1488,1.561030754289136
1489,1.561030754289136
1490,1.561030754289136
1491,1.561030754289136
1492,1.561030754289136
1493,1.561030754289136
1494,2.436817015836509
1495,1.561030754289136
1496,1.561030754289136
1497,1.561030754289136
1498,1.561030754289136
1499,1.561030754289136
1500,1.561030754289136
1501,1.561030754289136
1502,1.561030754289136
1503,2.436817015836509
1504,1.561030754289136
1505,1.561030754289136
1506,1.561030754289136
1507,1.561030754289136
1508,1.561030754289136
1509,1.561030754289136
1510,1.561030754289136
1511,1.561030754289136
1512,2.436817015836509
1513,1.561030754289136
1514,3.803946304295863
1515,1.561030754289136
1516,1.561030754289136
1517,1.561030754289136
1518,1.561030754289136
1519,1.561030754289136
1520,35.26076046108401
1521,1.561030754289136
1522,3.803946304295863
1523,2.436817015836509
1524,1.561030754289136
1525,2.436817015836509
1526,3.8605403227741446
1527,1.9648257741525448
1528,1.6921573756594808
1529,14.47000748596617
1530,1.9648257741525448
1531,1.561030754289136
