unique_id,weight
356,5.124186282319931
357,5.124186282319931
358,5.124186282319931
359,4.813389619349368
360,4.813389619349368
361,4.813389619349368
362,5.124186282319931
363,5.124186282319931
364,5.124186282319931
365,5.124186282319931
366,5.124186282319931
367,5.124186282319931
368,4.813389619349368
369,5.124186282319931
370,4.813389619349368
371,5.124186282319931
372,5.124186282319931
373,5.124186282319931
374,5.124186282319931
375,5.124186282319931
376,5.124186282319931
377,5.124186282319931
378,5.124186282319931
379,5.124186282319931
380,5.124186282319931
381,5.124186282319931
382,5.124186282319931
383,5.124186282319931
385,5.124186282319931
386,5.124186282319931
387,5.124186282319931
388,5.124186282319931
389,5.124186282319931
390,5.124186282319931
391,5.124186282319931
392,5.124186282319931
393,5.124186282319931
394,5.124186282319931
395,5.124186282319931
396,5.124186282319931
397,4.813389619349368
398,5.124186282319931
399,5.124186282319931
400,5.124186282319931
401,4.813389619349368
402,5.124186282319931
403,5.124186282319931
404,5.124186282319931
405,1.1153737444738179
406,5.124186282319931
407,5.124186282319931
408,1.1153737444738179
409,5.124186282319931
410,5.124186282319931
411,5.124186282319931
412,5.124186282319931
413,5.124186282319931
414,5.124186282319931
415,5.124186282319931
416,1.1153737444738179
417,5.124186282319931
418,5.124186282319931
420,5.124186282319931
421,5.124186282319931
422,5.124186282319931
423,5.124186282319931
424,5.124186282319931
425,5.124186282319931
427,5.124186282319931
429,5.124186282319931
430,4.813389619349368
431,5.124186282319931
432,4.813389619349368
434,5.124186282319931
436,5.124186282319931
437,5.124186282319931
438,5.124186282319931
440,5.124186282319931
441,4.813389619349368
445,5.124186282319931
446,5.124186282319931
447,5.124186282319931
448,5.124186282319931
449,5.124186282319931
450,5.124186282319931
453,5.124186282319931
457,5.124186282319931
462,4.813389619349368
463,5.124186282319931
464,5.124186282319931
466,5.124186282319931
467,5.124186282319931
468,5.124186282319931
471,5.124186282319931
473,5.124186282319931
475,5.124186282319931
476,5.124186282319931
477,5.124186282319931
478,5.124186282319931
479,5.124186282319931
480,5.124186282319931
481,5.124186282319931
482,5.124186282319931
484,5.124186282319931
486,5.124186282319931
487,5.124186282319931
489,5.124186282319931
490,5.124186282319931
492,5.124186282319931
493,5.124186282319931
494,5.124186282319931
496,5.124186282319931
497,5.124186282319931
498,5.124186282319931
500,4.813389619349368
501,5.124186282319931
502,5.124186282319931
503,5.124186282319931
505,5.124186282319931
506,5.124186282319931
508,5.124186282319931
510,5.124186282319931
512,5.124186282319931
513,5.124186282319931
514,5.124186282319931
515,5.124186282319931
518,5.124186282319931
519,5.124186282319931
528,5.124186282319931
529,4.813389619349368
532,5.124186282319931
533,5.124186282319931
534,5.124186282319931
535,5.124186282319931
536,5.124186282319931
538,5.124186282319931
540,5.124186282319931
544,5.124186282319931
545,5.124186282319931
547,5.124186282319931
548,5.124186282319931
549,5.124186282319931
551,5.124186282319931
552,5.124186282319931
553,5.124186282319931
554,5.124186282319931
555,5.124186282319931
556,5.124186282319931
557,5.124186282319931
558,5.124186282319931
559,5.124186282319931
560,5.124186282319931
561,5.124186282319931
562,5.124186282319931
563,5.124186282319931
564,5.124186282319931
565,5.124186282319931
566,5.124186282319931
567,5.124186282319931
568,5.124186282319931
570,5.124186282319931
571,5.124186282319931
572,5.124186282319931
573,5.124186282319931
574,5.124186282319931
575,1.1153737444738179
576,5.124186282319931
577,5.124186282319931
578,5.124186282319931
579,5.124186282319931
580,5.124186282319931
581,5.124186282319931
582,5.124186282319931
583,5.124186282319931
584,5.124186282319931
585,5.124186282319931
586,5.124186282319931
587,5.124186282319931
588,5.124186282319931
589,1.1153737444738179
590,5.124186282319931
591,5.124186282319931
592,4.813389619349368
593,1.1153737444738179
596,1.1153737444738179
597,5.124186282319931
598,5.124186282319931
599,5.124186282319931
600,5.124186282319931
601,5.124186282319931
602,5.124186282319931
603,5.124186282319931
604,5.124186282319931
605,5.124186282319931
606,5.124186282319931
607,5.124186282319931
608,4.813389619349368
609,5.124186282319931
610,5.124186282319931
611,5.124186282319931
612,5.124186282319931
613,5.124186282319931
614,5.124186282319931
615,1.1153737444738179
616,5.124186282319931
617,5.124186282319931
618,4.813389619349368
619,5.124186282319931
620,5.124186282319931
621,5.124186282319931
622,5.124186282319931
623,5.124186282319931
625,5.124186282319931
626,5.124186282319931
627,5.124186282319931
628,5.124186282319931
629,5.124186282319931
630,5.124186282319931
631,5.124186282319931
632,5.124186282319931
633,5.124186282319931
634,5.124186282319931
635,5.124186282319931
636,5.124186282319931
637,5.124186282319931
638,5.124186282319931
639,5.124186282319931
640,1.1153737444738179
641,5.124186282319931
642,4.813389619349368
643,5.124186282319931
644,5.124186282319931
645,5.124186282319931
647,5.124186282319931
648,5.124186282319931
649,5.124186282319931
650,5.124186282319931
652,5.124186282319931
653,5.124186282319931
654,5.124186282319931
655,5.124186282319931
656,5.124186282319931
657,5.124186282319931
658,5.124186282319931
659,5.124186282319931
660,5.124186282319931
662,5.124186282319931
663,5.124186282319931
664,5.124186282319931
665,5.124186282319931
666,5.124186282319931
667,5.124186282319931
668,5.124186282319931
669,5.124186282319931
670,5.124186282319931
671,5.124186282319931
672,5.124186282319931
673,5.124186282319931
674,5.124186282319931
675,5.124186282319931
676,4.813389619349368
677,5.124186282319931
678,5.124186282319931
679,5.124186282319931
680,5.124186282319931
681,5.124186282319931
682,5.124186282319931
684,5.124186282319931
685,5.124186282319931
686,5.124186282319931
687,5.124186282319931
688,5.124186282319931
689,5.124186282319931
690,5.124186282319931
691,5.124186282319931
692,5.124186282319931
693,5.124186282319931
694,5.124186282319931
695,5.124186282319931
696,5.124186282319931
697,5.124186282319931
698,5.124186282319931
699,1.1153737444738179
701,5.124186282319931
702,5.124186282319931
703,5.124186282319931
704,5.124186282319931
705,5.124186282319931
706,5.124186282319931
707,5.124186282319931
708,5.124186282319931
709,5.124186282319931
710,4.813389619349368
711,5.124186282319931
713,5.124186282319931
714,5.124186282319931
715,5.124186282319931
716,5.124186282319931
717,5.124186282319931
719,5.124186282319931
720,5.124186282319931
721,5.124186282319931
722,5.124186282319931
723,5.124186282319931
724,4.813389619349368
725,5.124186282319931
727,5.124186282319931
728,4.813389619349368
729,4.813389619349368
730,5.124186282319931
731,5.124186282319931
732,5.124186282319931
733,1.1153737444738179
1070,227.6934167852303
1071,0.29668519783098274
1072,3.5829254767181036
1073,1.8928617162165084
1074,227.6934167852303
1075,4.929435846366424
1076,37.28781908540831
1077,1.375813110933497
1078,1.375813110933497
1079,37.28781908540831
1080,1.6210505302022933
1081,2.6042239663547546
1082,0.4098712009515844
1083,1.3630141720882005
1084,1.3630141720882005
1085,1.6210505302022933
1086,1.8578076333132836
1087,1.6210505302022933
1088,1.3630141720882005
1089,1.3630141720882005
1090,1.8928617162165084
1091,1.3630141720882005
1092,1.8578076333132836
1093,2.028499163203215
1094,1.4518592810923396
1095,1.3630141720882005
1096,37.28781908540831
1097,1.8928617162165084
1098,1.4518592810923396
1099,1.3630141720882005
1100,1.8928617162165084
1101,1.3630141720882005
1102,3.0603674595462134
1103,1.5439402040713905
1104,2.107895372093967
1105,1.3637998322734648
1106,2.107895372093967
1107,4.25980439911068
1108,3.050491025242227
1109,3.0603674595462134
1110,1.557229922561251
1111,3.0603674595462134
1112,1.4242538970293237
1113,1.4242538970293237
1114,2.028499163203215
1115,2.028499163203215
1116,0.20297037196953416
1117,2.889097838312902
1118,5.860532547429939
1119,1.4518592810923396
1120,3.0603674595462134
1121,1.4518592810923396
1122,1.3630141720882005
1123,1.5240317090484048
1124,1.4242538970293237
1125,4.11480885511614
1126,2.8336169412585948
1127,2.107895372093967
1128,5.860532547429939
1129,2.028499163203215
1130,1.375813110933497
1131,1.4242538970293237
1132,1.4242538970293237
1133,2.107895372093967
1134,1.4518592810923396
1135,4.238717186968023
1136,2.102500365145068
1137,1.557229922561251
1138,2.107895372093967
1139,2.0412441661982976
1140,4.238717186968023
1141,2.058814510092646
1142,2.058814510092646
1143,2.0412441661982976
1144,2.0412441661982976
1145,4.166677746038577
1146,4.238717186968023
1147,0.44431447718703
1148,0.21859657132039345
1149,2.058814510092646
1150,3.676563981051416
1151,3.675065131568269
1152,1.9170459388257404
1153,1.7301222252761945
1154,1.9170459388257404
1156,4.0599152372338425
1157,1.7301222252761945
1158,2.014923134323947
1159,2.014923134323947
1160,1.7301222252761945
1161,8.18041713489676
1162,1.7577420236177108
1163,1.9331047858762942
1164,1.7301222252761945
1165,1.9170459388257404
1166,1.7301222252761945
1167,2.993322914394652
1168,1.9823725452070369
1169,1.7301222252761945
1170,13.168684438131384
1171,0.37659304296993923
1172,0.31826319878938003
1173,5.4308199854172425
1174,2.014923134323947
1175,1.7577420236177108
1176,0.43149998202028966
1177,9.545980511070802
1178,3.736894113177833
1179,3.736894113177833
1180,1.9331047858762942
1181,0.354428156556824
1182,1.9823725452070369
1184,3.929800907990629
1185,2.143191769449567
1186,2.143191769449567
1187,1.818963246806078
1188,1.8020417629412255
1189,1.8020417629412255
1190,1.8020417629412255
1191,1.8020417629412255
1192,3.247354515384321
1193,3.247354515384321
1194,3.247354515384321
1195,1.883006835905848
1196,1.8020417629412255
1197,12.572093046302303
1198,3.247354515384321
1199,3.545714744068157
1200,8.505206641529515
1201,3.6844953329851906
1202,4.238717186968023
1203,4.238717186968023
1204,2.0412441661982976
1205,8.72673244870885
1206,2.0412441661982976
1207,2.058814510092646
1208,13.506103721268877
1209,2.0412441661982976
1210,2.058814510092646
1211,3.675065131568269
1212,4.166677746038577
1213,2.993322914394652
1214,3.675065131568269
1215,3.0896570215916848
1216,2.0412441661982976
1217,1.9170459388257404
1218,4.166677746038577
1219,1.7577420236177108
1220,4.0599152372338425
1221,4.238717186968023
1222,1.7577420236177108
1223,1.7577420236177108
1224,4.317159804210551
1225,1.2950683363863538
1226,1.2950683363863538
1227,1.8818481409800976
1228,1.6772019959105156
1229,1.2322378582184335
1230,1.931880978145299
1231,1.6864579598777152
1232,1.6864579598777152
1233,1.6864579598777152
1234,1.6864579598777152
1235,4.796523301646137
1236,2.844140450434902
1237,1.8668855002710838
1238,5.895284660196392
1239,1.558210745999082
1240,3.9509847400121587
1241,3.9509847400121587
1242,3.9509847400121587
1243,3.6803695515611423
1244,2.6042239663547546
1245,2.6042239663547546
1246,1.375813110933497
1247,1.375813110933497
1248,2.5322181332196454
1249,1.3630141720882005
1250,5.880455405065351
1251,1.4518592810923396
1252,1.8578076333132836
1253,1.4242538970293237
1254,1.557229922561251
1255,1.5439402040713905
1256,1.5439402040713905
1257,1.4518592810923396
1258,1.3086162379762463
1259,5.682270516495434
1260,1.5439402040713905
1261,1.7124764582951015
1262,1.5240317090484048
1263,1.4500001259120872
1264,1.3086162379762463
1265,2.102500365145068
1266,1.3295070837623386
1267,1.4994113505258853
1268,1.4994113505258853
1269,0.36708870949844974
1270,0.35757886269094535
1271,0.5559559136608292
1272,1.3630141720882005
1273,15.610280415808937
1274,1.6210505302022933
1275,1.3630141720882005
1276,6.106375282064505
1277,1.375813110933497
1278,1.375813110933497
1279,1.375813110933497
1280,1.4518592810923396
1281,1.5227291446133535
1282,1.6210505302022933
1283,1.375813110933497
1284,3.9509847400121587
1285,1.6210505302022933
1287,1.375813110933497
1288,3.776228108559258
1289,2.889097838312902
1290,1.6210505302022933
1291,1.6210505302022933
1292,1.8578076333132836
1293,1.4242538970293237
1294,1.3630141720882005
1295,1.4242538970293237
1296,1.557229922561251
1297,1.4518592810923396
1298,1.3630141720882005
1299,1.4518592810923396
1300,1.4518592810923396
1301,2.107895372093967
1302,2.889097838312902
1303,2.3837513537480026
1304,1.4518592810923396
1305,1.4242538970293237
1306,2.107895372093967
1307,1.557229922561251
1308,1.557229922561251
1309,3.6803695515611423
1310,1.557229922561251
1311,1.5439402040713905
1312,1.557229922561251
1313,1.4500001259120872
1314,1.7124764582951015
1315,1.3086162379762463
1316,1.4500001259120872
1317,1.5240317090484048
1318,1.5240317090484048
1319,1.3086162379762463
1321,1.9823725452070369
1322,1.883006835905848
1323,1.5240317090484048
1324,1.7675890857742382
1326,4.570499474268759
1327,1.5240317090484048
1328,4.570499474268759
1329,5.394808239917431
1330,1.9331047858762942
1331,2.1378726515554547
1332,2.4249650317201206
1333,1.3295070837623386
1334,1.9823725452070369
1335,1.3295070837623386
1336,1.3295070837623386
1337,1.4994113505258853
1338,1.5168284162625425
1339,0.2037978197553766
1340,1.2315958818794996
1341,1.2315958818794996
1342,1.8818481409800976
1343,1.4994113505258853
1344,1.2315958818794996
1345,3.9509847400121587
1346,1.2315958818794996
1348,1.4233774924767744
1350,1.4233774924767744
1351,1.712210537367769
1352,1.4233774924767744
1353,2.0260034860894685
1354,2.8837677617792323
1355,1.4233774924767744
1356,2.3055693509066026
1357,1.2950683363863538
1358,1.2322378582184335
1359,1.2322378582184335
1360,1.667825445347633
1361,1.6843848129184245
1362,1.5032357475547258
1363,0.20494328575976087
1364,0.33917333576278197
1365,1.642768365426155
1366,1.558210745999082
1367,1.558210745999082
1368,1.642768365426155
1369,1.5032357475547258
1370,1.642768365426155
1371,1.5032357475547258
1372,1.8670207977526327
1373,2.678924336658473
1375,1.6210505302022933
1376,2.6278048214691325
1377,2.6278048214691325
1378,1.8928617162165084
1379,1.6210505302022933
1380,1.6210505302022933
1381,37.28781908540831
1382,1.3630141720882005
1383,1.5439402040713905
1384,2.5322181332196454
1385,1.5439402040713905
1386,1.3630141720882005
1387,2.5322181332196454
1388,1.3630141720882005
1389,357.23451705094504
1390,1.8578076333132836
1391,0.3160239760190516
1392,1.8578076333132836
1393,1.6210505302022933
1394,3.0603674595462134
1395,1.3630141720882005
1396,2.5322181332196454
1397,2.6278048214691325
1398,4.25980439911068
1399,5.860532547429939
1400,1.4242538970293237
1401,5.860532547429939
1402,113.0078950133346
1403,2.028499163203215
1404,4.11480885511614
1405,1.8578076333132836
1406,2.028499163203215
1407,1.8578076333132836
1408,1.4242538970293237
1409,2.889097838312902
1410,1.3630141720882005
1411,2.028499163203215
1412,6.450934404884427
1413,34.57975577096223
1414,5.880455405065351
1415,1.4518592810923396
1418,1.4518592810923396
1419,3.776228108559258
1420,1.5439402040713905
1421,1.5439402040713905
1422,2.3837513537480026
1423,1.557229922561251
1424,1.5240317090484048
1425,3.6803695515611423
1426,1.4500001259120872
1427,1.4500001259120872
1428,1.5439402040713905
1429,1.5439402040713905
1430,1.557229922561251
1431,2.102500365145068
1432,8.773085900826795
1433,1.5439402040713905
1434,1.5439402040713905
1436,1.4500001259120872
1437,2.3500222107178512
1438,1.3295070837623386
1439,1.5240317090484048
1440,3.048625794190557
1441,1.5240317090484048
1442,1.3295070837623386
1443,1.5240317090484048
1444,1.3295070837623386
1445,1.3295070837623386
1446,1.4500001259120872
1447,12.547052558623053
1448,1.3086162379762463
1449,1.5240317090484048
1450,1.3295070837623386
1451,1.7675890857742382
1452,1.3295070837623386
1453,1.3295070837623386
1454,2.014923134323947
1455,3.048625794190557
1456,3.5398267686214444
1457,1.3295070837623386
1458,4.0599152372338425
1459,1.3295070837623386
1460,3.736894113177833
1461,1.7577420236177108
1462,1.6864579598777152
1463,2.2482343980858595
1464,1.4994113505258853
1465,1.9823725452070369
1466,1.6282935714550075
1467,1.7675890857742382
1468,3.929800907990629
1469,1.4233774924767744
1470,1.712210537367769
1471,1.4233774924767744
1472,1.712210537367769
1473,2.0260034860894685
1474,5.019627575372102
1475,1.4233774924767744
1476,2.0260034860894685
1477,1.2322378582184335
1479,5.019627575372102
1481,1.6291423287146662
1482,1.6864579598777152
1483,1.6291423287146662
1484,1.6291423287146662
1485,0.48532817836144954
1486,1.6864579598777152
1487,1.6864579598777152
1488,2.844140450434902
1489,1.6864579598777152
1490,2.844140450434902
1491,3.7321641137196324
1492,3.7321641137196324
1493,2.844140450434902
1494,1.5841694252124936
1495,2.844140450434902
1496,1.6864579598777152
1497,3.5421818923684696
1498,1.6864579598777152
1499,2.844140450434902
1500,1.6864579598777152
1501,2.844140450434902
1502,4.796523301646137
1503,1.6864579598777152
1504,1.6864579598777152
1505,1.558210745999082
1506,1.558210745999082
1507,1.558210745999082
1508,1.558210745999082
1509,1.558210745999082
1510,1.642768365426155
1511,7.17663560154103
1512,1.642768365426155
1513,1.558210745999082
1514,1.642768365426155
1515,2.3237027524056355
1516,1.5243696246008178
1517,0.4063915446214124
1519,1.5032357475547258
1520,2.015369892655784
1521,2.3237027524056355
1523,1.5243696246008178
1524,2.374443394428298
1525,1.5409229034667178
1527,1.5409229034667178
1528,1.5409229034667178
1529,2.551575257583456
1530,4.150407900235463
1531,1.375813110933497
1532,2.6042239663547546
1533,1.6210505302022933
1534,1.6210505302022933
1535,1.375813110933497
1536,2.6042239663547546
1537,2.5322181332196454
1538,1.4518592810923396
1539,1.8578076333132836
1540,1.4518592810923396
1541,1.8578076333132836
1542,1.4518592810923396
1543,1.4242538970293237
1544,2.028499163203215
1545,2.5322181332196454
1547,4.25980439911068
1548,2.6278048214691325
1549,1.4500001259120872
1550,2.889097838312902
1551,1.3630141720882005
1552,1.375813110933497
1553,3.0603674595462134
1554,2.6278048214691325
1555,2.6278048214691325
1556,1.3630141720882005
1557,1.4518592810923396
1558,6.450934404884427
1559,2.5322181332196454
1560,1.3630141720882005
1561,1.4518592810923396
1562,1.8578076333132836
1563,1.5439402040713905
1564,1.4242538970293237
1565,2.3837513537480026
1566,1.557229922561251
1567,2.107895372093967
1568,3.776228108559258
1569,4.420507785435137
1570,1.4518592810923396
1571,3.776228108559258
1572,1.4518592810923396
1573,1.4518592810923396
1574,1.5439402040713905
1575,2.4249650317201206
1576,1.4500001259120872
1577,1.557229922561251
1578,1.557229922561251
1579,1.5439402040713905
1580,1.5439402040713905
1581,2.4249650317201206
1582,0.2848444832044608
1583,2.1033578551412444
1584,1.557229922561251
1585,7.210096858611465
1586,2.3837513537480026
1587,2.4249650317201206
1588,2.102500365145068
1589,2.993322914394652
1590,2.102500365145068
1591,1.4500001259120872
1592,1.4500001259120872
1593,2.3226726501850044
1594,1.9170459388257404
1595,1.4500001259120872
1596,2.3226726501850044
1597,2.3226726501850044
1598,1.3086162379762463
1599,1.3295070837623386
1600,2.1378726515554547
1601,1.5240317090484048
1602,1.3086162379762463
1603,1.3295070837623386
1604,2.3226726501850044
1605,1.5240317090484048
1606,3.929800907990629
1607,1.9331047858762942
1608,1.2315958818794996
1609,1.4994113505258853
1610,2.0260034860894685
1611,1.6282935714550075
1612,1.5184101392267517
1613,1.4233774924767744
1614,1.7577420236177108
1615,1.4994113505258853
1616,2.554140870242026
1617,1.4994113505258853
1618,1.2315958818794996
1619,4.298110697303988
1620,1.2315958818794996
1621,11.446258280340011
1622,2.0260034860894685
1623,1.4233774924767744
1624,1.4994113505258853
1625,0.4096189896097565
1626,4.317159804210551
1627,1.2322378582184335
1628,1.6843848129184245
1629,1.2950683363863538
1630,1.2950683363863538
1631,7.210096858611465
1632,1.5184101392267517
1633,1.2322378582184335
1634,1.931880978145299
1635,1.931880978145299
1636,2.4280207289470144
1637,2.6986879024449224
1638,1.642768365426155
1639,2.6986879024449224
1640,1.642768365426155
1641,1.642768365426155
1642,1.8670207977526327
1643,1.8670207977526327
1644,3.485766659240879
1645,1.5409229034667178
1646,1.5409229034667178
1647,1.5409229034667178
1648,1.5409229034667178
1649,2.678924336658473
1650,1.8670207977526327
1651,2.374443394428298
1652,3.9509847400121587
1653,1.375813110933497
1654,1.375813110933497
1655,1.6210505302022933
1656,1.8928617162165084
1657,1.6210505302022933
1658,2.6042239663547546
1659,1.6210505302022933
1660,2.028499163203215
1661,1.8928617162165084
1662,1.375813110933497
1663,2.6278048214691325
1664,1.6210505302022933
1665,6.106375282064505
1666,1.4500001259120872
1667,37.28781908540831
1668,1.6210505302022933
1669,1.375813110933497
1670,1.3630141720882005
1671,1.6210505302022933
1672,1.8578076333132836
1673,1.6210505302022933
1674,2.107895372093967
1675,1.4518592810923396
1677,2.6278048214691325
1678,1.2950683363863538
1679,1.3630141720882005
1680,1.4502957819497542
1681,2.6278048214691325
1682,1.557229922561251
1683,1.3630141720882005
1684,1.5439402040713905
1685,1.3630141720882005
1686,1.3630141720882005
1687,1.4518592810923396
1688,1.3630141720882005
1689,1.8578076333132836
1690,8.739822256196431
1691,3.0603674595462134
1692,1.3630141720882005
1693,1.3630141720882005
1694,0.3160239760190516
1695,1.3630141720882005
1696,2.107895372093967
1697,2.107895372093967
1698,2.107895372093967
1699,2.5322181332196454
1700,1.7124764582951015
1701,1.3630141720882005
1702,1.4518592810923396
1703,1.557229922561251
1704,1.4518592810923396
1705,4.166677746038577
1706,3.0603674595462134
1707,0.22815768731817854
1708,3.6803695515611423
1709,3.0603674595462134
1710,1.4518592810923396
1711,14.25989872787304
1712,1.557229922561251
1713,2.028499163203215
