time_interval,terminal,observed_mean_arrival_seats,observed_mean_departure_seats,time_index,survey_arrivals,survey_arrivals_observations,survey_departures,survey_departures_observations,time_label
"(1500.0, 1530.0]",2,878.4375,527.15625,21,2.3578862158960208,3.0,1118.1754005256519,252.0,FIFTEEN_TO_FIFTEEN_THIRTY
"(1530.0, 1600.0]",1,570.03125,437.5806451612903,22,3.681495613584517,3.0,901.7194842768491,70.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1530.0, 1600.0]",2,829.15625,452.0625,22,0.0,3.0,1460.584831723698,160.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1600.0, 1630.0]",1,454.96774193548384,537.9629629629629,23,150.49403200393607,3.0,1701.520730697472,110.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1600.0, 1630.0]",2,404.125,302.80645161290323,23,0.0,3.0,769.6565734958782,254.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1630.0, 1700.0]",1,661.0625,677.0645161290323,24,0.0,0.0,0.0,0.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1630.0, 1700.0]",2,240.03703703703704,1002.3225806451613,24,0.0,1.0,972.5994346837064,156.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1700.0, 1730.0]",1,695.9375,434.80645161290323,25,0.0,2.0,234.51330410664326,36.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1700.0, 1730.0]",2,286.03125,822.7096774193549,25,0.0,1.0,798.5899998226382,224.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1730.0, 1800.0]",1,440.258064516129,698.483870967742,26,0.0,2.0,396.26416728532774,38.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1730.0, 1800.0]",2,641.15625,167.68421052631578,26,0.0,0.0,0.0,0.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1800.0, 1830.0]",1,695.34375,480.4375,27,0.0,0.0,0.0,0.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1800.0, 1830.0]",2,982.625,389.4193548387097,27,0.0,0.0,0.0,0.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1830.0, 1900.0]",1,507.34375,500.53125,28,0.0,0.0,0.0,0.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1830.0, 1900.0]",2,1337.21875,581.15625,28,4.7157724317920415,3.0,875.7788388771172,194.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1900.0, 1930.0]",1,631.875,598.8,29,0.0,0.0,0.0,0.0,NINETEEN_TO_NINETEEN_THIRTY
"(1900.0, 1930.0]",2,1219.46875,477.0,29,0.0,0.0,0.0,0.0,NINETEEN_TO_NINETEEN_THIRTY
"(1930.0, 2000.0]",1,393.60714285714283,424.2758620689655,30,0.0,0.0,0.0,0.0,NINETEEN_THIRTY_TO_TWENTY
"(1930.0, 2000.0]",2,1263.34375,557.8064516129032,30,0.0,0.0,0.0,0.0,NINETEEN_THIRTY_TO_TWENTY
"(2000.0, 2030.0]",1,583.125,451.10714285714283,31,0.0,0.0,0.0,0.0,TWENTY_TO_TWENTY_THIRTY
"(2000.0, 2030.0]",2,1067.0625,132.61290322580646,31,0.0,0.0,0.0,0.0,TWENTY_TO_TWENTY_THIRTY
"(2030.0, 2100.0]",1,452.96666666666664,790.6190476190476,32,0.0,0.0,0.0,0.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2030.0, 2100.0]",2,856.53125,1026.28125,32,0.0,0.0,0.0,0.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2100.0, 2130.0]",1,503.90625,347.32,33,0.0,0.0,0.0,0.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2100.0, 2130.0]",2,801.40625,187.74193548387098,33,0.0,0.0,0.0,0.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2130.0, 2200.0]",1,552.2903225806451,568.9,34,0.0,0.0,0.0,0.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2130.0, 2200.0]",2,1146.78125,940.90625,34,0.0,0.0,0.0,0.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2200.0, 2230.0]",1,471.125,183.14285714285714,35,0.0,0.0,0.0,0.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2200.0, 2230.0]",2,644.03125,856.75,35,0.0,0.0,0.0,0.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2230.0, 2300.0]",2,705.1875,413.2903225806452,36,0.0,0.0,0.0,0.0,TWENTY_TWO_THIRTY_TO_TWENTY_THREE
