unique_id,weight
722,5.0771650688546055
723,5.0771650688546055
724,4.749956771274387
725,5.0771650688546055
727,5.0771650688546055
728,4.749956771274387
729,4.749956771274387
730,5.0771650688546055
731,5.0771650688546055
732,5.0771650688546055
733,1.4352365326534045
757,3.577735300020542
758,1.7464072429000372
759,1.7464072429000372
760,1.090650084654834
761,1.3401652977649086
762,2.406994535844395
763,1.090650084654834
764,1.090650084654834
765,2.3695307256539246
766,2.3695307256539246
767,1.891490232599825
768,1.891490232599825
769,1.5393280110664926
770,2.145944346064603
771,1.7464072429000372
772,6.767251374816457
773,1.189517607157596
774,1.5393280110664926
775,1.090650084654834
776,2.3695307256539246
777,1.5393280110664926
778,1.090650084654834
779,1.090650084654834
780,1.090650084654834
781,1.5393280110664926
782,1.090650084654834
783,2.3695307256539246
784,1.3401652977649086
785,3.577735300020542
788,2.3695307256539246
790,2.3695307256539246
791,1.5393280110664926
792,1.5393280110664926
794,12.800189877013068
795,5.614675859818015
796,1.891490232599825
797,2.3695307256539246
798,1.7960430253333048
799,4.605077136406633
800,2.3695307256539246
801,2.3695307256539246
802,1.5393280110664926
803,1.891490232599825
804,3.6474850190818
805,1.5393280110664926
806,3.6474850190818
807,1.5393280110664926
808,1.5393280110664926
809,2.3695307256539246
810,3.577735300020542
811,3.6474850190818
812,1.891490232599825
813,5.614675859818015
814,2.3695307256539246
815,1.090650084654834
816,1.3401652977649086
817,1.5393280110664926
818,2.145944346064603
819,3.577735300020542
820,1.891490232599825
821,1.891490232599825
822,5.614675859818015
823,1.5393280110664926
824,4.323065748118703
825,2.3695307256539246
826,1.891490232599825
827,3.577735300020542
828,5.614675859818015
830,2.145944346064603
831,1.891490232599825
832,1.5393280110664926
833,1.090650084654834
834,6.767251374816457
835,6.767251374816457
836,1.891490232599825
837,1.090650084654834
838,1.891490232599825
839,1.3401652977649086
840,6.767251374816457
841,1.5393280110664926
843,1.891490232599825
844,3.6474850190818
845,6.767251374816457
846,3.577735300020542
847,3.577735300020542
848,1.5393280110664926
849,1.5393280110664926
850,3.577735300020542
851,2.3695307256539246
852,1.5393280110664926
853,1.891490232599825
854,2.3695307256539246
855,24.211434127793375
856,6.767251374816457
857,3.6474850190818
858,2.3695307256539246
859,2.3695307256539246
860,1.5393280110664926
861,1.5393280110664926
862,5.614675859818015
863,1.5393280110664926
864,1.891490232599825
865,63.4689801051189
866,1.7464072429000372
867,4.605077136406633
868,1.7464072429000372
869,1.7464072429000372
870,1.891490232599825
871,1.891490232599825
872,3.577735300020542
873,3.577735300020542
874,1.5393280110664926
875,2.3695307256539246
876,2.3695307256539246
877,3.577735300020542
878,2.3695307256539246
879,24.211434127793375
880,8.642827824076713
881,8.642827824076713
882,1.5393280110664926
883,1.090650084654834
884,1.090650084654834
885,1.5393280110664926
886,2.3695307256539246
887,3.6474850190818
888,1.5393280110664926
889,1.891490232599825
891,5.614675859818015
892,1.5393280110664926
893,1.5393280110664926
894,2.3695307256539246
896,1.5393280110664926
897,3.6474850190818
898,1.5393280110664926
899,1.5393280110664926
900,1.7464072429000372
901,13.304146964426156
902,1.7464072429000372
903,2.145944346064603
904,2.3695307256539246
906,1.5393280110664926
907,1.5393280110664926
908,1.5393280110664926
909,2.145944346064603
910,2.145944346064603
911,3.6474850190818
912,6.767251374816457
913,1.5393280110664926
914,1.090650084654834
915,1.090650084654834
916,1.090650084654834
917,1.090650084654834
918,1.5393280110664926
919,6.767251374816457
920,2.145944346064603
921,1.3401652977649086
922,2.3695307256539246
923,1.5393280110664926
924,2.3695307256539246
925,2.145944346064603
926,1.5393280110664926
927,2.3695307256539246
928,2.145944346064603
929,1.5393280110664926
930,1.7464072429000372
931,1.891490232599825
932,5.614675859818015
933,1.5393280110664926
934,2.3695307256539246
939,1.891490232599825
940,1.5393280110664926
943,1.5393280110664926
944,1.891490232599825
952,1.5393280110664926
953,3.577735300020542
954,1.891490232599825
957,1.891490232599825
968,1.891490232599825
969,1.891490232599825
972,2.145944346064603
973,1.3401652977649086
974,2.3695307256539246
975,1.7464072429000372
977,1.5393280110664926
978,3.577735300020542
979,1.5393280110664926
980,1.5393280110664926
981,1.891490232599825
982,6.767251374816457
998,3.9667158431891267
999,0.4474857678371407
1000,6.279255013922293
1001,2.5058441719153834
1002,3.9667158431891267
1003,9.93997177729989
1004,2.5058441719153834
1005,1.5829858407185398
1006,1.5829858407185398
1007,2.5058441719153834
1008,1.5829858407185398
1009,3.9667158431891267
1010,0.5667891021769682
1011,1.5829858407185398
1012,1.5829858407185398
1013,1.5829858407185398
1014,2.5058441719153834
1015,1.5829858407185398
1016,1.5829858407185398
1017,1.5829858407185398
1018,2.5058441719153834
1019,1.5829858407185398
1020,2.5058441719153834
1021,2.5058441719153834
1022,1.5829858407185398
1023,1.5829858407185398
1024,2.5058441719153834
1025,2.5058441719153834
1026,1.5829858407185398
1027,1.5829858407185398
1028,2.5058441719153834
1029,1.5829858407185398
1030,3.9667158431891267
1031,1.5829858407185398
1032,2.5058441719153834
1033,1.4809670772923682
1034,2.5058441719153834
1035,3.9667158431891267
1036,3.2481510116669483
1037,3.9667158431891267
1038,1.5829858407185398
1039,3.9667158431891267
1040,1.5829858407185398
1041,1.5829858407185398
1042,2.5058441719153834
1043,2.5058441719153834
1044,0.08960612190823572
1045,3.9667158431891267
1046,9.93997177729989
1047,1.5829858407185398
1048,3.9667158431891267
1049,1.5829858407185398
1050,1.5829858407185398
1051,1.5829858407185398
1052,1.5829858407185398
1053,6.279255013922293
1054,9.93997177729989
1055,2.5058441719153834
1056,9.93997177729989
1057,2.5058441719153834
1058,1.5829858407185398
1059,1.5829858407185398
1060,1.5829858407185398
1061,2.5058441719153834
1062,1.5829858407185398
1063,4.020116036291226
1064,2.5058441719153834
1065,1.5829858407185398
1066,2.5058441719153834
1067,2.0050227021884877
1068,4.020116036291226
1069,2.0050227021884877
1070,2.0050227021884877
1071,2.0050227021884877
1072,2.0050227021884877
1073,4.020116036291226
1074,4.020116036291226
1075,0.5667891021769682
1076,0.08788279330915896
1077,2.0050227021884877
1078,3.518644057262702
1079,4.020116036291226
1080,2.0050227021884877
1081,2.0050227021884877
1082,2.0050227021884877
1084,4.020116036291226
1085,2.0050227021884877
1086,2.0050227021884877
1087,2.0050227021884877
1088,2.0050227021884877
1089,8.060423918195903
1090,2.0050227021884877
1091,2.0050227021884877
1092,2.0050227021884877
1093,2.0050227021884877
1094,2.0050227021884877
1095,4.020116036291226
1096,2.0050227021884877
1097,2.0050227021884877
1098,16.179029430484697
1099,0.5667891021769682
1100,0.4474857678371407
1101,8.060423918195903
1102,2.0050227021884877
1103,2.0050227021884877
1104,0.5667891021769682
1105,16.161332945245878
1106,4.020116036291226
1107,4.020116036291226
1108,2.0050227021884877
1109,0.5667891021769682
1110,2.0050227021884877
1112,4.020116036291226
1113,2.0050227021884877
1114,2.0050227021884877
1115,2.0050227021884877
1116,2.0050227021884877
1117,2.0050227021884877
1118,2.0050227021884877
1119,2.0050227021884877
1120,4.020116036291226
1121,4.020116036291226
1122,4.020116036291226
1123,2.0050227021884877
1124,2.0050227021884877
1125,16.161332945245878
1126,4.020116036291226
1127,4.020116036291226
1128,8.060423918195903
1129,4.020116036291226
1130,4.020116036291226
1131,4.020116036291226
1132,2.0050227021884877
1133,8.060423918195903
1134,2.0050227021884877
1135,2.0050227021884877
1136,16.161332945245878
1137,2.0050227021884877
1138,2.0050227021884877
1139,4.020116036291226
1140,4.020116036291226
1141,4.020116036291226
1142,4.020116036291226
1143,4.020116036291226
1144,2.0050227021884877
1145,2.0050227021884877
1146,4.020116036291226
1147,2.0050227021884877
1148,4.020116036291226
1149,4.020116036291226
1150,2.0050227021884877
1151,2.0050227021884877
1152,8.060423918195903
1153,1.5829858407185398
1154,1.5829858407185398
1155,2.0050227021884877
1156,2.5058441719153834
1157,1.5829858407185398
1158,1.5829858407185398
1159,1.5829858407185398
1160,1.5829858407185398
1161,1.5829858407185398
1162,1.5829858407185398
1163,3.9667158431891267
1164,2.5058441719153834
1165,1.875804909169048
1166,6.279255013922293
1167,1.5829858407185398
1168,1.5829858407185398
1169,1.5829858407185398
1170,1.5829858407185398
1171,3.9667158431891267
1172,3.9667158431891267
1173,3.9667158431891267
1174,1.5829858407185398
1175,1.5829858407185398
1176,3.9667158431891267
1177,1.5829858407185398
1178,6.279255013922293
1179,1.5829858407185398
1180,2.5058441719153834
1181,1.5829858407185398
1182,1.5829858407185398
1183,1.5829858407185398
1184,1.5829858407185398
1185,1.5829858407185398
1186,1.5829858407185398
1187,6.279255013922293
1188,1.5829858407185398
1189,2.5058441719153834
1190,1.5829858407185398
1191,1.5829858407185398
1192,1.5829858407185398
1193,2.5058441719153834
1194,1.5829858407185398
1195,1.5829858407185398
1196,1.5829858407185398
1197,0.4474857678371407
1198,0.4474857678371407
1199,0.5667891021769682
1200,1.5829858407185398
1201,2.5058441719153834
1202,1.5829858407185398
1203,1.5829858407185398
1204,1.5829858407185398
1205,1.5829858407185398
1206,1.5829858407185398
1207,1.5829858407185398
1208,1.5829858407185398
1209,1.4809670772923682
1210,1.5829858407185398
1211,1.5829858407185398
1212,1.5829858407185398
1213,1.5829858407185398
1215,1.5829858407185398
1216,3.9667158431891267
1217,3.9667158431891267
1218,1.5829858407185398
1219,1.5829858407185398
1220,2.5058441719153834
1221,1.5829858407185398
1222,1.5829858407185398
1223,1.5829858407185398
1224,1.5829858407185398
1225,1.5829858407185398
1226,1.5829858407185398
1227,1.5829858407185398
1228,1.5829858407185398
1229,2.5058441719153834
1230,3.9667158431891267
1231,2.5058441719153834
1232,1.5829858407185398
1233,1.5829858407185398
1234,2.5058441719153834
1235,1.5829858407185398
1236,1.5829858407185398
1237,3.9667158431891267
1238,1.5829858407185398
1239,1.5829858407185398
1240,1.5829858407185398
1241,1.5829858407185398
1242,2.5058441719153834
1243,1.5829858407185398
1244,1.5829858407185398
1245,1.5829858407185398
1246,1.5829858407185398
1247,1.5829858407185398
1249,2.0050227021884877
1250,2.0050227021884877
1251,1.5829858407185398
1252,2.5058441719153834
1254,6.279255013922293
1255,1.5829858407185398
1256,6.279255013922293
1257,6.279255013922293
1258,2.0050227021884877
1259,2.5058441719153834
1260,2.5058441719153834
1261,1.5829858407185398
1262,2.0050227021884877
1263,1.5829858407185398
1264,1.5829858407185398
1265,1.5829858407185398
1266,2.5058441719153834
1267,0.08960612190823572
1268,1.5829858407185398
1269,1.5829858407185398
1270,2.0050227021884877
1271,1.5829858407185398
1272,1.5829858407185398
1273,1.5829858407185398
1274,1.5829858407185398
1276,1.5829858407185398
1278,1.5829858407185398
1279,2.0050227021884877
1280,1.5829858407185398
1281,2.5058441719153834
1282,3.9667158431891267
1283,1.5829858407185398
1284,6.279255013922293
1285,1.5829858407185398
1286,1.5829858407185398
1287,1.5829858407185398
1288,1.5829858407185398
1289,1.5829858407185398
1290,1.5829858407185398
1291,0.08960612190823572
1292,0.4474857678371407
1293,1.5829858407185398
1294,1.5829858407185398
1295,1.5829858407185398
1296,1.5829858407185398
1297,1.5829858407185398
1298,1.5829858407185398
1299,1.5829858407185398
1300,1.5829858407185398
1301,1.5829858407185398
1303,1.5829858407185398
1304,2.5058441719153834
1305,2.5058441719153834
1306,2.5058441719153834
1307,1.5829858407185398
1308,1.5829858407185398
1309,2.5058441719153834
1310,1.5829858407185398
1311,1.5829858407185398
1312,3.9667158431891267
1313,1.5829858407185398
1314,1.5829858407185398
1315,3.9667158431891267
1316,1.5829858407185398
1317,3.9667158431891267
1318,2.5058441719153834
1319,0.4474857678371407
1320,2.5058441719153834
1321,1.5829858407185398
1322,3.9667158431891267
1323,1.5829858407185398
1324,3.9667158431891267
1325,2.5058441719153834
1326,3.9667158431891267
1327,9.93997177729989
1328,1.5829858407185398
1329,9.93997177729989
1330,2.5058441719153834
1331,2.5058441719153834
1332,6.279255013922293
1333,2.5058441719153834
1334,2.5058441719153834
1335,2.5058441719153834
1336,1.5829858407185398
1337,3.9667158431891267
1338,1.5829858407185398
1339,2.5058441719153834
1340,9.93997177729989
1341,30.97810465526848
1342,6.279255013922293
1343,1.5829858407185398
1346,1.5829858407185398
1347,3.9667158431891267
1348,1.5829858407185398
1349,1.5829858407185398
1350,2.5058441719153834
1351,1.5829858407185398
1352,1.5829858407185398
1353,3.9667158431891267
1354,1.5829858407185398
1355,1.5829858407185398
1356,1.5829858407185398
1357,1.5829858407185398
1358,1.5829858407185398
1359,2.5058441719153834
1360,9.93997177729989
1361,1.5829858407185398
1362,1.5829858407185398
1364,1.5829858407185398
1365,3.9667158431891267
1366,1.5829858407185398
1367,1.5829858407185398
1368,3.9667158431891267
1369,1.5829858407185398
1370,1.5829858407185398
1371,1.5829858407185398
1372,1.5829858407185398
1373,1.5829858407185398
1374,1.5829858407185398
1375,15.73483458060762
1376,1.5829858407185398
1377,1.5829858407185398
1378,1.5829858407185398
1379,2.5058441719153834
1380,1.5829858407185398
1381,1.5829858407185398
1382,2.0050227021884877
1383,3.9667158431891267
1384,3.9667158431891267
1385,1.5829858407185398
1386,4.020116036291226
1387,1.5829858407185398
1388,4.020116036291226
1389,2.0050227021884877
1390,1.5829858407185398
1391,2.5058441719153834
1392,1.5829858407185398
1393,2.0050227021884877
1394,2.0050227021884877
1395,2.5058441719153834
1396,4.020116036291226
1397,1.5829858407185398
1398,2.0050227021884877
1399,1.5829858407185398
1400,2.0050227021884877
1401,2.5058441719153834
1402,8.060423918195903
1403,1.5829858407185398
1404,2.5058441719153834
1405,1.5829858407185398
1407,8.060423918195903
1409,2.0050227021884877
1410,1.5829858407185398
1411,2.0050227021884877
1412,2.0050227021884877
1413,0.5667891021769682
1414,1.5829858407185398
1415,1.5829858407185398
1416,2.5058441719153834
1417,1.5829858407185398
1418,2.5058441719153834
