unique_id,weight
263,8.219239991043967
264,8.219239991043967
265,7.0382767585420805
266,8.219239991043967
267,8.219239991043967
268,8.219239991043967
269,8.219239991043967
270,8.219239991043967
271,8.219239991043967
272,8.219239991043967
273,8.219239991043967
274,8.219239991043967
275,8.219239991043967
276,8.219239991043967
277,8.219239991043967
278,8.219239991043967
279,8.219239991043967
280,8.219239991043967
281,8.219239991043967
282,8.219239991043967
283,8.219239991043967
284,8.219239991043967
285,7.0382767585420805
286,8.219239991043967
287,8.219239991043967
288,8.219239991043967
289,8.219239991043967
290,8.219239991043967
291,8.219239991043967
292,8.219239991043967
293,1.8256200380392305
294,8.219239991043967
295,8.219239991043967
296,8.219239991043967
297,8.219239991043967
298,8.219239991043967
299,8.219239991043967
300,8.219239991043967
301,8.219239991043967
302,8.219239991043967
303,8.219239991043967
304,8.219239991043967
305,8.219239991043967
306,8.219239991043967
307,8.219239991043967
308,8.219239991043967
309,8.219239991043967
310,8.219239991043967
311,8.219239991043967
312,8.219239991043967
313,8.219239991043967
314,8.219239991043967
315,8.219239991043967
316,8.219239991043967
317,8.219239991043967
318,8.219239991043967
319,8.219239991043967
320,8.219239991043967
321,8.219239991043967
322,8.219239991043967
323,8.219239991043967
324,8.219239991043967
325,8.219239991043967
326,8.219239991043967
327,8.219239991043967
328,8.219239991043967
329,8.219239991043967
330,8.219239991043967
331,8.219239991043967
332,7.0382767585420805
333,8.219239991043967
334,8.219239991043967
335,8.219239991043967
336,8.219239991043967
337,7.0382767585420805
338,8.219239991043967
339,8.219239991043967
340,8.219239991043967
341,8.219239991043967
342,8.219239991043967
343,8.219239991043967
344,1.8256200380392305
345,8.219239991043967
346,1.8256200380392305
347,1.8256200380392305
348,1.8256200380392305
349,1.8256200380392305
350,8.219239991043967
351,7.0382767585420805
352,7.0382767585420805
353,7.0382767585420805
354,8.219239991043967
355,1.8256200380392305
356,8.219239991043967
357,8.219239991043967
358,8.219239991043967
359,7.0382767585420805
360,7.0382767585420805
361,7.0382767585420805
362,8.219239991043967
363,8.219239991043967
364,8.219239991043967
365,8.219239991043967
366,8.219239991043967
367,8.219239991043967
368,7.0382767585420805
369,8.219239991043967
370,7.0382767585420805
371,8.219239991043967
372,8.219239991043967
373,8.219239991043967
374,8.219239991043967
375,8.219239991043967
376,8.219239991043967
377,8.219239991043967
378,8.219239991043967
379,8.219239991043967
380,8.219239991043967
381,8.219239991043967
382,8.219239991043967
383,8.219239991043967
384,8.219239991043967
385,8.219239991043967
386,8.219239991043967
387,8.219239991043967
388,8.219239991043967
389,8.219239991043967
390,8.219239991043967
391,8.219239991043967
392,8.219239991043967
393,8.219239991043967
394,8.219239991043967
395,8.219239991043967
396,8.219239991043967
397,8.219239991043967
398,8.219239991043967
399,8.219239991043967
400,7.0382767585420805
401,7.0382767585420805
402,7.0382767585420805
403,8.219239991043967
404,8.219239991043967
405,8.219239991043967
406,8.219239991043967
407,8.219239991043967
408,8.219239991043967
409,8.219239991043967
410,8.219239991043967
411,8.219239991043967
412,7.0382767585420805
413,8.219239991043967
414,1.8256200380392305
415,8.219239991043967
416,8.219239991043967
417,8.219239991043967
418,8.219239991043967
419,8.219239991043967
420,8.219239991043967
421,8.219239991043967
422,8.219239991043967
423,1.8256200380392305
424,8.219239991043967
425,8.219239991043967
426,8.219239991043967
427,8.219239991043967
428,8.219239991043967
429,8.219239991043967
430,8.219239991043967
431,8.219239991043967
432,7.0382767585420805
433,8.219239991043967
434,8.219239991043967
435,8.219239991043967
436,8.219239991043967
459,3.6814956135844907
460,1.8055461952011425
461,1.8055461952011425
462,1.1878357247295959
463,1.484250160761724
464,3.26980093673904
465,1.1878357247295959
466,1.1878357247295959
467,2.3578862158960194
468,2.3578862158960194
469,1.9187223909634483
470,1.9187223909634483
471,1.535541017327775
472,2.256105094919648
473,1.8055461952011425
474,7.063768066018282
475,1.4109537089438862
476,1.535541017327775
477,1.1878357247295959
478,2.3578862158960194
479,1.535541017327775
480,1.1878357247295959
481,1.1878357247295959
482,1.1878357247295959
483,1.535541017327775
484,1.1878357247295959
485,2.3578862158960194
486,1.484250160761724
487,3.6814956135844907
488,1.9187223909634483
489,1.9187223909634483
490,2.3578862158960194
491,1.535541017327775
492,2.3578862158960194
493,2.3578862158960194
494,2.3578862158960194
495,1.535541017327775
496,1.535541017327775
497,2.256105094919648
498,1.9187223909634483
499,1.535541017327775
500,1.1878357247295959
501,7.063768066018282
502,7.063768066018282
503,1.9187223909634483
504,1.1878357247295959
505,1.9187223909634483
506,1.484250160761724
507,7.063768066018282
508,1.535541017327775
509,1.4109537089438862
510,1.9187223909634483
511,3.6206309987001086
512,7.063768066018282
513,3.6814956135844907
514,3.6814956135844907
515,1.535541017327775
516,1.535541017327775
517,3.6814956135844907
518,2.3578862158960194
519,1.535541017327775
520,1.9187223909634483
521,2.3578862158960194
522,26.005231150424507
523,7.063768066018282
524,3.6206309987001086
525,2.3578862158960194
526,2.3578862158960194
527,1.535541017327775
528,1.535541017327775
529,5.559627407112443
530,1.535541017327775
531,1.9187223909634483
532,77.60259302268904
533,1.8055461952011425
534,5.090010199322394
535,1.8055461952011425
536,1.8055461952011425
537,1.9187223909634483
538,1.9187223909634483
539,3.6814956135844907
540,3.6814956135844907
541,1.535541017327775
542,2.3578862158960194
543,2.3578862158960194
544,3.6814956135844907
545,2.3578862158960194
546,26.005231150424507
547,8.537035924680819
548,8.537035924680819
549,1.535541017327775
550,1.1878357247295959
551,1.1878357247295959
552,1.535541017327775
553,2.3578862158960194
554,3.6206309987001086
555,1.535541017327775
556,1.9187223909634483
557,1.535541017327775
558,5.559627407112443
559,1.535541017327775
560,1.535541017327775
561,2.3578862158960194
562,2.3578862158960194
563,1.535541017327775
564,3.6206309987001086
565,1.535541017327775
566,1.535541017327775
567,1.8055461952011425
568,13.108968828748143
569,1.8055461952011425
570,2.256105094919648
571,2.3578862158960194
572,26.005231150424507
573,1.535541017327775
574,1.535541017327775
575,1.535541017327775
576,2.256105094919648
577,2.256105094919648
578,3.6206309987001086
579,7.063768066018282
580,1.535541017327775
581,1.1878357247295959
582,1.1878357247295959
583,1.1878357247295959
584,1.1878357247295959
585,1.535541017327775
586,7.063768066018282
587,2.256105094919648
588,1.484250160761724
589,2.3578862158960194
590,1.535541017327775
591,2.3578862158960194
592,2.256105094919648
593,1.535541017327775
594,2.3578862158960194
595,2.256105094919648
596,1.535541017327775
597,1.8055461952011425
598,1.9187223909634483
599,5.559627407112443
600,1.535541017327775
601,2.3578862158960194
602,1.535541017327775
603,1.9187223909634483
604,13.553409952841852
605,1.9187223909634483
606,1.9187223909634483
607,3.6814956135844907
608,3.6814956135844907
609,1.9187223909634483
610,1.9187223909634483
611,3.6814956135844907
612,1.9187223909634483
613,3.6814956135844907
614,3.6814956135844907
615,3.6814956135844907
616,29.362507278069664
617,1.9187223909634483
618,1.9187223909634483
619,1.9187223909634483
620,1.9187223909634483
621,1.535541017327775
622,13.108968828748143
623,1.9187223909634483
624,1.535541017327775
625,1.535541017327775
626,1.535541017327775
627,1.535541017327775
628,2.3578862158960194
629,1.535541017327775
630,3.6814956135844907
631,1.9187223909634483
632,5.886075293476161
633,1.535541017327775
634,1.535541017327775
635,1.535541017327775
636,1.535541017327775
646,3.904820440845073
647,0.3497672065435487
648,6.148956548434376
649,2.479708964462236
650,3.904820440845073
651,9.682818251778897
652,2.479708964462236
653,1.5747091682155903
654,1.5747091682155903
655,2.479708964462236
656,1.5747091682155903
657,3.904820440845073
658,0.45478249404827553
659,1.5747091682155903
660,1.5747091682155903
661,1.5747091682155903
662,2.479708964462236
663,1.5747091682155903
664,1.5747091682155903
665,1.5747091682155903
666,2.479708964462236
667,1.5747091682155903
668,2.479708964462236
669,2.479708964462236
670,1.5747091682155903
671,1.5747091682155903
672,2.479708964462236
673,2.479708964462236
674,1.5747091682155903
675,1.5747091682155903
676,2.479708964462236
677,1.5747091682155903
678,3.904820440845073
679,1.5747091682155903
680,2.479708964462236
681,1.3484505808556113
682,2.479708964462236
683,3.904820440845073
684,2.4519132699420925
685,3.904820440845073
686,1.5747091682155903
687,3.904820440845073
688,1.5747091682155903
689,1.5747091682155903
690,2.479708964462236
691,2.479708964462236
692,0.0893140751307656
693,3.904820440845073
694,9.682818251778897
695,1.5747091682155903
696,3.904820440845073
697,1.5747091682155903
698,1.5747091682155903
699,1.5747091682155903
700,1.5747091682155903
701,6.148956548434376
702,9.682818251778897
703,2.479708964462236
704,9.682818251778897
705,2.479708964462236
706,1.5747091682155903
707,1.5747091682155903
708,1.5747091682155903
709,2.479708964462236
710,1.5747091682155903
711,4.1922774121312445
712,2.479708964462236
713,1.5747091682155903
714,2.479708964462236
715,2.047505167791096
716,4.1922774121312445
717,2.047505167791096
718,2.047505167791096
719,2.047505167791096
720,2.047505167791096
721,4.1922774121312445
722,4.1922774121312445
723,0.45478249404827553
724,0.08931407513076561
725,2.047505167791096
726,3.074109764926729
727,4.1922774121312445
728,2.047505167791096
729,2.047505167791096
730,2.047505167791096
731,2.479708964462236
732,4.1922774121312445
733,2.047505167791096
734,2.047505167791096
735,2.047505167791096
736,2.047505167791096
737,8.583709666152604
738,2.047505167791096
739,2.047505167791096
740,2.047505167791096
741,2.047505167791096
742,2.047505167791096
743,4.1922774121312445
744,2.047505167791096
745,2.047505167791096
746,16.060020636572816
747,0.45478249404827553
748,0.3497672065435487
749,8.583709666152604
750,2.047505167791096
751,2.047505167791096
752,0.45478249404827553
753,17.575189900265833
754,4.1922774121312445
755,4.1922774121312445
756,2.047505167791096
757,0.45478249404827553
758,2.047505167791096
759,2.047505167791096
760,4.1922774121312445
761,2.047505167791096
762,2.047505167791096
763,2.047505167791096
764,2.047505167791096
765,2.047505167791096
766,2.047505167791096
767,2.047505167791096
768,4.1922774121312445
769,4.1922774121312445
770,4.1922774121312445
771,2.047505167791096
772,2.047505167791096
773,17.575189900265833
774,4.1922774121312445
775,4.1922774121312445
776,8.583709666152604
777,4.1922774121312445
778,4.1922774121312445
779,4.1922774121312445
780,2.047505167791096
781,8.583709666152604
782,2.047505167791096
783,2.047505167791096
784,17.575189900265833
785,2.047505167791096
786,2.047505167791096
787,4.1922774121312445
788,4.1922774121312445
789,4.1922774121312445
790,4.1922774121312445
791,4.1922774121312445
792,2.047505167791096
793,2.047505167791096
794,4.1922774121312445
795,2.047505167791096
796,4.1922774121312445
797,4.1922774121312445
798,2.047505167791096
799,2.047505167791096
800,8.583709666152604
801,1.5747091682155903
802,1.5747091682155903
803,2.047505167791096
804,2.479708964462236
805,1.5747091682155903
806,1.5747091682155903
807,1.5747091682155903
808,1.5747091682155903
809,1.5747091682155903
810,1.5747091682155903
811,3.904820440845073
812,2.479708964462236
813,1.7533139379263285
814,6.148956548434376
815,1.5747091682155903
816,1.5747091682155903
817,1.5747091682155903
818,1.5747091682155903
819,3.904820440845073
820,3.904820440845073
821,3.904820440845073
822,1.5747091682155903
823,1.5747091682155903
824,3.904820440845073
825,1.5747091682155903
826,6.148956548434376
827,1.5747091682155903
828,2.479708964462236
829,1.5747091682155903
830,1.5747091682155903
831,1.5747091682155903
832,1.5747091682155903
833,1.5747091682155903
834,1.5747091682155903
835,6.148956548434376
836,1.5747091682155903
837,2.479708964462236
838,1.5747091682155903
839,1.5747091682155903
840,1.5747091682155903
841,2.479708964462236
842,1.5747091682155903
843,1.5747091682155903
844,1.5747091682155903
845,0.3497672065435487
846,0.3497672065435487
847,0.45478249404827553
848,1.5747091682155903
849,2.479708964462236
850,1.5747091682155903
851,1.5747091682155903
852,1.5747091682155903
853,1.5747091682155903
854,1.5747091682155903
855,1.5747091682155903
856,1.5747091682155903
857,1.3484505808556113
858,1.5747091682155903
859,1.5747091682155903
860,1.5747091682155903
861,1.5747091682155903
862,2.479708964462236
863,1.5747091682155903
864,3.904820440845073
865,3.904820440845073
866,1.5747091682155903
867,1.5747091682155903
868,2.479708964462236
869,1.5747091682155903
870,1.5747091682155903
871,1.5747091682155903
872,1.5747091682155903
873,1.5747091682155903
874,1.5747091682155903
875,1.5747091682155903
876,1.5747091682155903
877,2.479708964462236
878,3.904820440845073
879,2.479708964462236
880,1.5747091682155903
881,1.5747091682155903
882,2.479708964462236
883,1.5747091682155903
884,1.5747091682155903
885,3.904820440845073
886,1.5747091682155903
887,1.5747091682155903
888,1.5747091682155903
889,1.5747091682155903
890,2.479708964462236
891,1.5747091682155903
892,1.5747091682155903
893,1.5747091682155903
894,1.5747091682155903
895,1.5747091682155903
896,0.12233709877327745
897,2.047505167791096
898,2.047505167791096
899,1.5747091682155903
900,2.479708964462236
901,1.5747091682155903
902,6.148956548434376
903,1.5747091682155903
904,6.148956548434376
905,6.148956548434376
906,2.047505167791096
907,2.479708964462236
908,2.479708964462236
909,1.5747091682155903
910,2.047505167791096
911,1.5747091682155903
912,1.5747091682155903
913,1.5747091682155903
914,2.479708964462236
915,0.0893140751307656
916,1.5747091682155903
917,1.5747091682155903
918,2.047505167791096
919,1.5747091682155903
920,1.5747091682155903
921,1.5747091682155903
922,1.5747091682155903
923,1.5747091682155903
924,1.5747091682155903
925,1.5747091682155903
926,1.5747091682155903
927,2.047505167791096
928,1.5747091682155903
929,2.479708964462236
930,3.904820440845073
931,1.5747091682155903
932,6.148956548434376
933,1.5747091682155903
934,1.5747091682155903
935,1.5747091682155903
936,1.5747091682155903
937,1.5747091682155903
938,1.5747091682155903
939,0.0893140751307656
940,0.3497672065435487
941,1.5747091682155903
942,1.5747091682155903
943,1.5747091682155903
944,1.5747091682155903
945,1.5747091682155903
946,1.5747091682155903
947,1.5747091682155903
948,1.5747091682155903
949,1.5747091682155903
950,1.5747091682155903
951,1.5747091682155903
952,2.479708964462236
953,2.479708964462236
954,2.479708964462236
955,1.5747091682155903
956,1.5747091682155903
957,2.479708964462236
958,1.5747091682155903
959,1.5747091682155903
960,3.904820440845073
961,1.5747091682155903
962,1.5747091682155903
963,3.904820440845073
964,1.5747091682155903
965,3.904820440845073
966,2.479708964462236
967,0.3497672065435487
968,2.479708964462236
969,1.5747091682155903
970,3.904820440845073
971,1.5747091682155903
972,3.904820440845073
973,2.479708964462236
974,3.904820440845073
975,9.682818251778897
976,1.5747091682155903
977,9.682818251778897
978,2.479708964462236
979,2.479708964462236
980,6.148956548434376
981,2.479708964462236
982,2.479708964462236
983,2.479708964462236
984,1.5747091682155903
985,3.904820440845073
986,1.5747091682155903
987,2.479708964462236
988,9.682818251778897
989,31.54932210915133
990,6.148956548434376
991,1.5747091682155903
992,2.479708964462236
993,1.5747091682155903
994,1.5747091682155903
995,3.904820440845073
996,1.5747091682155903
997,1.5747091682155903
998,2.479708964462236
999,1.5747091682155903
1000,1.5747091682155903
1001,3.904820440845073
1002,1.5747091682155903
1003,1.5747091682155903
1004,1.5747091682155903
1005,1.5747091682155903
1006,1.5747091682155903
1007,2.479708964462236
1008,9.682818251778897
1009,1.5747091682155903
1010,1.5747091682155903
1011,1.5747091682155903
1012,1.5747091682155903
1013,3.904820440845073
1014,1.5747091682155903
1015,1.5747091682155903
1016,3.904820440845073
1017,1.5747091682155903
1018,1.5747091682155903
1019,1.5747091682155903
1020,1.5747091682155903
1021,1.5747091682155903
1022,1.5747091682155903
1023,15.247622675241491
1024,1.5747091682155903
1025,1.5747091682155903
1026,1.5747091682155903
1027,2.479708964462236
1028,1.5747091682155903
1029,1.5747091682155903
1030,2.047505167791096
1031,3.904820440845073
1032,3.904820440845073
1033,1.5747091682155903
1034,4.1922774121312445
1035,1.5747091682155903
1036,4.1922774121312445
1037,2.047505167791096
1038,1.5747091682155903
1039,2.479708964462236
1040,1.5747091682155903
1041,2.047505167791096
1042,2.047505167791096
1043,2.479708964462236
1044,4.1922774121312445
1045,1.5747091682155903
1046,2.047505167791096
1047,1.5747091682155903
1048,2.047505167791096
1049,2.479708964462236
1050,8.583709666152604
1051,1.5747091682155903
1052,2.479708964462236
1053,1.5747091682155903
1054,1.5747091682155903
1055,8.583709666152604
1056,4.1922774121312445
1057,2.047505167791096
1058,1.5747091682155903
1059,2.047505167791096
1060,2.047505167791096
1061,0.45478249404827553
1062,1.5747091682155903
1063,1.5747091682155903
1064,2.479708964462236
1065,1.5747091682155903
1066,2.479708964462236
1067,2.479708964462236
1068,2.479708964462236
1069,2.479708964462236
1070,1.3484505808556113
1071,2.479708964462236
1072,1.5747091682155903
1073,3.904820440845073
1074,1.5747091682155903
1075,2.479708964462236
1076,1.5747091682155903
1077,2.479708964462236
1078,3.904820440845073
1079,1.5747091682155903
1080,1.5747091682155903
1081,1.5747091682155903
1082,1.5747091682155903
1083,1.5747091682155903
1084,1.5747091682155903
1085,1.5747091682155903
1086,1.5747091682155903
1087,2.479708964462236
1088,1.5747091682155903
1089,1.5747091682155903
1090,1.5747091682155903
1091,2.479708964462236
1092,1.5747091682155903
1093,0.3497672065435487
1094,0.12233709877327745
1095,1.5747091682155903
1096,2.047505167791096
1097,2.479708964462236
1098,1.5747091682155903
1099,1.5747091682155903
1100,2.479708964462236
1101,1.5747091682155903
1102,1.5747091682155903
1103,1.5747091682155903
1104,1.5747091682155903
1105,1.5747091682155903
1106,4.1922774121312445
1107,1.5747091682155903
1108,3.904820440845073
1109,1.5747091682155903
1110,1.5747091682155903
1111,1.5747091682155903
1112,3.904820440845073
1113,3.904820440845073
1114,1.5747091682155903
1115,2.479708964462236
1116,1.5747091682155903
1117,2.479708964462236
1118,1.5747091682155903
1119,1.5747091682155903
1120,2.479708964462236
1121,3.904820440845073
1122,1.5747091682155903
1123,3.904820440845073
1124,2.479708964462236
1125,1.5747091682155903
1126,3.904820440845073
1127,1.5747091682155903
1128,1.5747091682155903
1129,3.904820440845073
1130,2.479708964462236
1131,2.479708964462236
1132,1.5747091682155903
1133,1.5747091682155903
1134,9.682818251778897
1135,3.904820440845073
1136,1.5747091682155903
1137,1.5747091682155903
1138,2.479708964462236
1139,1.5747091682155903
1140,1.5747091682155903
1141,2.479708964462236
1142,1.5747091682155903
1143,2.479708964462236
1144,3.904820440845073
1145,6.148956548434376
1146,1.5747091682155903
1147,3.904820440845073
1148,1.5747091682155903
1149,1.5747091682155903
1150,1.5747091682155903
1151,2.479708964462236
1152,1.5747091682155903
1153,1.5747091682155903
1154,1.5747091682155903
1155,1.5747091682155903
1156,1.5747091682155903
1157,2.479708964462236
1158,0.3497672065435487
1159,1.8183189690098376
1160,1.5747091682155903
1161,3.904820440845073
1162,2.479708964462236
1163,2.479708964462236
1164,2.479708964462236
1165,4.1922774121312445
1166,2.479708964462236
1167,1.5747091682155903
1168,1.5747091682155903
1169,2.479708964462236
1170,2.047505167791096
1171,1.5747091682155903
1172,2.479708964462236
1173,2.479708964462236
1174,1.5747091682155903
1175,1.5747091682155903
1176,2.479708964462236
1177,1.5747091682155903
1178,1.5747091682155903
1179,1.5747091682155903
1180,2.479708964462236
1181,1.5747091682155903
1182,4.1922774121312445
1183,2.047505167791096
1184,1.5747091682155903
1185,1.5747091682155903
1186,2.479708964462236
1187,2.047505167791096
1188,2.479708964462236
1189,1.5747091682155903
1190,2.047505167791096
1191,1.5747091682155903
1192,2.047505167791096
1193,1.5747091682155903
1194,1.5747091682155903
1195,24.010571220194716
1196,1.5747091682155903
1197,35.985292145704165
1198,2.479708964462236
1199,1.5747091682155903
1200,1.5747091682155903
1201,0.45478249404827553
1202,8.583709666152604
1203,1.5747091682155903
1204,1.5747091682155903
1205,1.5747091682155903
1206,1.5747091682155903
1207,3.904820440845073
1208,2.479708964462236
1209,1.5747091682155903
1210,1.5747091682155903
1211,1.5747091682155903
1212,2.479708964462236
1213,2.479708964462236
1214,1.5747091682155903
1215,2.479708964462236
1216,1.5747091682155903
1217,1.5747091682155903
1218,1.5747091682155903
1219,1.5747091682155903
1220,2.479708964462236
1221,1.5747091682155903
1222,1.5747091682155903
1223,1.5747091682155903
1224,1.5747091682155903
1225,1.5747091682155903
1226,1.5747091682155903
1227,2.479708964462236
1228,1.5747091682155903
1229,1.5747091682155903
1230,1.5747091682155903
1231,1.5747091682155903
1232,2.479708964462236
1233,1.5747091682155903
1234,3.904820440845073
1235,1.5747091682155903
1236,2.479708964462236
1237,2.479708964462236
1238,1.5747091682155903
1239,2.479708964462236
1240,1.5747091682155903
1241,1.5747091682155903
1242,1.5747091682155903
1243,2.479708964462236
1244,1.5747091682155903
1245,1.5747091682155903
1246,1.5747091682155903
1247,1.5747091682155903
1248,2.479708964462236
1249,1.5747091682155903
1250,2.479708964462236
1251,1.5747091682155903
1252,1.5747091682155903
1253,2.479708964462236
1254,1.5747091682155903
1255,1.5747091682155903
1256,1.3484505808556113
1257,2.479708964462236
1258,1.5747091682155903
1259,1.5747091682155903
1260,1.5747091682155903
1261,1.5747091682155903
1262,1.5747091682155903
1263,1.5747091682155903
1264,1.5747091682155903
1265,2.479708964462236
1266,24.010571220194716
1267,3.904820440845073
1268,1.5747091682155903
1269,1.5747091682155903
1270,0.3497672065435487
1271,1.5747091682155903
1272,2.479708964462236
1273,2.479708964462236
1274,2.479708964462236
1275,3.904820440845073
1276,2.479708964462236
1277,1.5747091682155903
1278,1.5747091682155903
1279,1.5747091682155903
1280,1.5747091682155903
1281,4.1922774121312445
1282,3.904820440845073
1283,0.08931407513076564
1284,3.904820440845073
1285,3.904820440845073
1286,1.5747091682155903
1287,15.247622675241491
1288,1.5747091682155903
1289,2.479708964462236
1290,15.247622675241491
1291,2.479708964462236
1292,2.479708964462236
1293,1.5747091682155903
1294,3.904820440845073
1295,1.5747091682155903
1296,2.479708964462236
1297,1.5747091682155903
1298,3.904820440845073
1299,3.904820440845073
1300,1.5747091682155903
1301,1.5747091682155903
1302,1.5747091682155903
1303,2.479708964462236
1304,2.479708964462236
1305,0.12233709877327745
1306,2.479708964462236
1307,1.5747091682155903
1308,1.5747091682155903
1309,2.479708964462236
1310,3.904820440845073
1311,1.5747091682155903
1312,1.5747091682155903
1313,1.5747091682155903
1314,1.5747091682155903
1315,2.479708964462236
1316,1.5747091682155903
1317,6.148956548434376
1318,1.5747091682155903
1319,2.479708964462236
1320,1.5747091682155903
1321,1.5747091682155903
1322,1.5747091682155903
1323,1.5747091682155903
1324,2.479708964462236
1325,1.5747091682155903
1326,2.479708964462236
1327,1.5747091682155903
1328,2.479708964462236
1329,1.5747091682155903
1330,3.904820440845073
1331,9.682818251778897
1332,1.5747091682155903
