unique_id,weight
722,5.0771650688546055
723,5.0771650688546055
724,4.749956771274387
725,5.0771650688546055
727,5.0771650688546055
728,4.749956771274387
729,4.749956771274387
730,5.0771650688546055
731,5.0771650688546055
732,5.0771650688546055
733,1.4352365326534045
808,3.577735300020542
809,1.7464072429000372
810,1.7464072429000372
811,1.090650084654834
812,1.3401652977649086
813,2.406994535844395
814,1.090650084654834
815,1.090650084654834
816,2.3695307256539246
817,2.3695307256539246
818,1.891490232599825
819,1.891490232599825
820,1.5393280110664926
821,2.145944346064603
822,1.7464072429000372
823,6.767251374816457
824,1.189517607157596
825,1.5393280110664926
826,1.090650084654834
827,2.3695307256539246
828,1.5393280110664926
829,1.090650084654834
830,1.090650084654834
831,1.090650084654834
832,1.5393280110664926
833,1.090650084654834
834,2.3695307256539246
835,1.3401652977649086
836,3.577735300020542
839,2.3695307256539246
841,2.3695307256539246
842,1.5393280110664926
843,1.5393280110664926
845,12.800189877013068
846,5.614675859818015
847,1.891490232599825
848,2.3695307256539246
849,1.7960430253333048
850,4.605077136406633
851,2.3695307256539246
852,2.3695307256539246
853,1.5393280110664926
854,1.891490232599825
855,3.6474850190818
856,1.5393280110664926
857,3.6474850190818
858,1.5393280110664926
859,1.5393280110664926
860,2.3695307256539246
861,3.577735300020542
862,3.6474850190818
863,1.891490232599825
864,5.614675859818015
865,2.3695307256539246
866,1.090650084654834
867,1.3401652977649086
868,1.5393280110664926
869,2.145944346064603
870,3.577735300020542
871,1.891490232599825
872,1.891490232599825
873,5.614675859818015
874,1.5393280110664926
875,4.323065748118703
876,2.3695307256539246
877,1.891490232599825
878,3.577735300020542
879,5.614675859818015
881,2.145944346064603
882,1.891490232599825
883,1.5393280110664926
884,1.090650084654834
885,6.767251374816457
886,6.767251374816457
887,1.891490232599825
888,1.090650084654834
889,1.891490232599825
890,1.3401652977649086
891,6.767251374816457
892,1.5393280110664926
894,1.891490232599825
895,3.6474850190818
896,6.767251374816457
897,3.577735300020542
898,3.577735300020542
899,1.5393280110664926
900,1.5393280110664926
901,3.577735300020542
902,2.3695307256539246
903,1.5393280110664926
904,1.891490232599825
905,2.3695307256539246
906,24.211434127793375
907,6.767251374816457
908,3.6474850190818
909,2.3695307256539246
910,2.3695307256539246
911,1.5393280110664926
912,1.5393280110664926
913,5.614675859818015
914,1.5393280110664926
915,1.891490232599825
916,63.4689801051189
917,1.7464072429000372
918,4.605077136406633
919,1.7464072429000372
920,1.7464072429000372
921,1.891490232599825
922,1.891490232599825
923,3.577735300020542
924,3.577735300020542
925,1.5393280110664926
926,2.3695307256539246
927,2.3695307256539246
928,3.577735300020542
929,2.3695307256539246
930,24.211434127793375
931,8.642827824076713
932,8.642827824076713
933,1.5393280110664926
934,1.090650084654834
935,1.090650084654834
936,1.5393280110664926
937,2.3695307256539246
938,3.6474850190818
939,1.5393280110664926
940,1.891490232599825
942,5.614675859818015
943,1.5393280110664926
944,1.5393280110664926
945,2.3695307256539246
947,1.5393280110664926
948,3.6474850190818
949,1.5393280110664926
950,1.5393280110664926
951,1.7464072429000372
952,13.304146964426156
953,1.7464072429000372
954,2.145944346064603
955,2.3695307256539246
957,1.5393280110664926
958,1.5393280110664926
959,1.5393280110664926
960,2.145944346064603
961,2.145944346064603
962,3.6474850190818
963,6.767251374816457
964,1.5393280110664926
965,1.090650084654834
966,1.090650084654834
967,1.090650084654834
968,1.090650084654834
969,1.5393280110664926
970,6.767251374816457
971,2.145944346064603
972,1.3401652977649086
973,2.3695307256539246
974,1.5393280110664926
975,2.3695307256539246
976,2.145944346064603
977,1.5393280110664926
978,2.3695307256539246
979,2.145944346064603
980,1.5393280110664926
981,1.7464072429000372
982,1.891490232599825
983,5.614675859818015
984,1.5393280110664926
985,2.3695307256539246
990,1.891490232599825
991,1.5393280110664926
994,1.5393280110664926
995,1.891490232599825
1003,1.5393280110664926
1004,3.577735300020542
1005,1.891490232599825
1008,1.891490232599825
1019,1.891490232599825
1020,1.891490232599825
1023,2.145944346064603
1024,1.3401652977649086
1025,2.3695307256539246
1026,1.7464072429000372
1028,1.5393280110664926
1029,3.577735300020542
1030,1.5393280110664926
1031,1.5393280110664926
1032,1.891490232599825
1033,6.767251374816457
1070,3.9667158431891267
1071,0.4474857678371407
1072,6.279255013922293
1073,2.5058441719153834
1074,3.9667158431891267
1075,9.93997177729989
1076,2.5058441719153834
1077,1.5829858407185398
1078,1.5829858407185398
1079,2.5058441719153834
1080,1.5829858407185398
1081,3.9667158431891267
1082,0.5667891021769682
1083,1.5829858407185398
1084,1.5829858407185398
1085,1.5829858407185398
1086,2.5058441719153834
1087,1.5829858407185398
1088,1.5829858407185398
1089,1.5829858407185398
1090,2.5058441719153834
1091,1.5829858407185398
1092,2.5058441719153834
1093,2.5058441719153834
1094,1.5829858407185398
1095,1.5829858407185398
1096,2.5058441719153834
1097,2.5058441719153834
1098,1.5829858407185398
1099,1.5829858407185398
1100,2.5058441719153834
1101,1.5829858407185398
1102,3.9667158431891267
1103,1.5829858407185398
1104,2.5058441719153834
1105,1.4809670772923682
1106,2.5058441719153834
1107,3.9667158431891267
1108,3.2481510116669483
1109,3.9667158431891267
1110,1.5829858407185398
1111,3.9667158431891267
1112,1.5829858407185398
1113,1.5829858407185398
1114,2.5058441719153834
1115,2.5058441719153834
1116,0.08960612190823572
1117,3.9667158431891267
1118,9.93997177729989
1119,1.5829858407185398
1120,3.9667158431891267
1121,1.5829858407185398
1122,1.5829858407185398
1123,1.5829858407185398
1124,1.5829858407185398
1125,6.279255013922293
1126,9.93997177729989
1127,2.5058441719153834
1128,9.93997177729989
1129,2.5058441719153834
1130,1.5829858407185398
1131,1.5829858407185398
1132,1.5829858407185398
1133,2.5058441719153834
1134,1.5829858407185398
1135,4.020116036291226
1136,2.5058441719153834
1137,1.5829858407185398
1138,2.5058441719153834
1139,2.0050227021884877
1140,4.020116036291226
1141,2.0050227021884877
1142,2.0050227021884877
1143,2.0050227021884877
1144,2.0050227021884877
1145,4.020116036291226
1146,4.020116036291226
1147,0.5667891021769682
1148,0.08788279330915896
1149,2.0050227021884877
1150,3.518644057262702
1151,4.020116036291226
1152,2.0050227021884877
1153,2.0050227021884877
1154,2.0050227021884877
1156,4.020116036291226
1157,2.0050227021884877
1158,2.0050227021884877
1159,2.0050227021884877
1160,2.0050227021884877
1161,8.060423918195903
1162,2.0050227021884877
1163,2.0050227021884877
1164,2.0050227021884877
1165,2.0050227021884877
1166,2.0050227021884877
1167,4.020116036291226
1168,2.0050227021884877
1169,2.0050227021884877
1170,16.179029430484697
1171,0.5667891021769682
1172,0.4474857678371407
1173,8.060423918195903
1174,2.0050227021884877
1175,2.0050227021884877
1176,0.5667891021769682
1177,16.161332945245878
1178,4.020116036291226
1179,4.020116036291226
1180,2.0050227021884877
1181,0.5667891021769682
1182,2.0050227021884877
1184,4.020116036291226
1185,2.0050227021884877
1186,2.0050227021884877
1187,2.0050227021884877
1188,2.0050227021884877
1189,2.0050227021884877
1190,2.0050227021884877
1191,2.0050227021884877
1192,4.020116036291226
1193,4.020116036291226
1194,4.020116036291226
1195,2.0050227021884877
1196,2.0050227021884877
1197,16.161332945245878
1198,4.020116036291226
1199,4.020116036291226
1200,8.060423918195903
1201,4.020116036291226
1202,4.020116036291226
1203,4.020116036291226
1204,2.0050227021884877
1205,8.060423918195903
1206,2.0050227021884877
1207,2.0050227021884877
1208,16.161332945245878
1209,2.0050227021884877
1210,2.0050227021884877
1211,4.020116036291226
1212,4.020116036291226
1213,4.020116036291226
1214,4.020116036291226
1215,4.020116036291226
1216,2.0050227021884877
1217,2.0050227021884877
1218,4.020116036291226
1219,2.0050227021884877
1220,4.020116036291226
1221,4.020116036291226
1222,2.0050227021884877
1223,2.0050227021884877
1224,8.060423918195903
1225,1.5829858407185398
1226,1.5829858407185398
1227,2.0050227021884877
1228,2.5058441719153834
1229,1.5829858407185398
1230,1.5829858407185398
1231,1.5829858407185398
1232,1.5829858407185398
1233,1.5829858407185398
1234,1.5829858407185398
1235,3.9667158431891267
1236,2.5058441719153834
1237,1.875804909169048
1238,6.279255013922293
1239,1.5829858407185398
1240,1.5829858407185398
1241,1.5829858407185398
1242,1.5829858407185398
1243,3.9667158431891267
1244,3.9667158431891267
1245,3.9667158431891267
1246,1.5829858407185398
1247,1.5829858407185398
1248,3.9667158431891267
1249,1.5829858407185398
1250,6.279255013922293
1251,1.5829858407185398
1252,2.5058441719153834
1253,1.5829858407185398
1254,1.5829858407185398
1255,1.5829858407185398
1256,1.5829858407185398
1257,1.5829858407185398
1258,1.5829858407185398
1259,6.279255013922293
1260,1.5829858407185398
1261,2.5058441719153834
1262,1.5829858407185398
1263,1.5829858407185398
1264,1.5829858407185398
1265,2.5058441719153834
1266,1.5829858407185398
1267,1.5829858407185398
1268,1.5829858407185398
1269,0.4474857678371407
1270,0.4474857678371407
1271,0.5667891021769682
1272,1.5829858407185398
1273,2.5058441719153834
1274,1.5829858407185398
1275,1.5829858407185398
1276,1.5829858407185398
1277,1.5829858407185398
1278,1.5829858407185398
1279,1.5829858407185398
1280,1.5829858407185398
1281,1.4809670772923682
1282,1.5829858407185398
1283,1.5829858407185398
1284,1.5829858407185398
1285,1.5829858407185398
1287,1.5829858407185398
1288,3.9667158431891267
1289,3.9667158431891267
1290,1.5829858407185398
1291,1.5829858407185398
1292,2.5058441719153834
1293,1.5829858407185398
1294,1.5829858407185398
1295,1.5829858407185398
1296,1.5829858407185398
1297,1.5829858407185398
1298,1.5829858407185398
1299,1.5829858407185398
1300,1.5829858407185398
1301,2.5058441719153834
1302,3.9667158431891267
1303,2.5058441719153834
1304,1.5829858407185398
1305,1.5829858407185398
1306,2.5058441719153834
1307,1.5829858407185398
1308,1.5829858407185398
1309,3.9667158431891267
1310,1.5829858407185398
1311,1.5829858407185398
1312,1.5829858407185398
1313,1.5829858407185398
1314,2.5058441719153834
1315,1.5829858407185398
1316,1.5829858407185398
1317,1.5829858407185398
1318,1.5829858407185398
1319,1.5829858407185398
1321,2.0050227021884877
1322,2.0050227021884877
1323,1.5829858407185398
1324,2.5058441719153834
1326,6.279255013922293
1327,1.5829858407185398
1328,6.279255013922293
1329,6.279255013922293
1330,2.0050227021884877
1331,2.5058441719153834
1332,2.5058441719153834
1333,1.5829858407185398
1334,2.0050227021884877
1335,1.5829858407185398
1336,1.5829858407185398
1337,1.5829858407185398
1338,2.5058441719153834
1339,0.08960612190823572
1340,1.5829858407185398
1341,1.5829858407185398
1342,2.0050227021884877
1343,1.5829858407185398
1344,1.5829858407185398
1345,1.5829858407185398
1346,1.5829858407185398
1348,1.5829858407185398
1350,1.5829858407185398
1351,2.0050227021884877
1352,1.5829858407185398
1353,2.5058441719153834
1354,3.9667158431891267
1355,1.5829858407185398
1356,6.279255013922293
1357,1.5829858407185398
1358,1.5829858407185398
1359,1.5829858407185398
1360,1.5829858407185398
1361,1.5829858407185398
1362,1.5829858407185398
1363,0.08960612190823572
1364,0.4474857678371407
1365,1.5829858407185398
1366,1.5829858407185398
1367,1.5829858407185398
1368,1.5829858407185398
1369,1.5829858407185398
1370,1.5829858407185398
1371,1.5829858407185398
1372,1.5829858407185398
1373,1.5829858407185398
1375,1.5829858407185398
1376,2.5058441719153834
1377,2.5058441719153834
1378,2.5058441719153834
1379,1.5829858407185398
1380,1.5829858407185398
1381,2.5058441719153834
1382,1.5829858407185398
1383,1.5829858407185398
1384,3.9667158431891267
1385,1.5829858407185398
1386,1.5829858407185398
1387,3.9667158431891267
1388,1.5829858407185398
1389,3.9667158431891267
1390,2.5058441719153834
1391,0.4474857678371407
1392,2.5058441719153834
1393,1.5829858407185398
1394,3.9667158431891267
1395,1.5829858407185398
1396,3.9667158431891267
1397,2.5058441719153834
1398,3.9667158431891267
1399,9.93997177729989
1400,1.5829858407185398
1401,9.93997177729989
1402,2.5058441719153834
1403,2.5058441719153834
1404,6.279255013922293
1405,2.5058441719153834
1406,2.5058441719153834
1407,2.5058441719153834
1408,1.5829858407185398
1409,3.9667158431891267
1410,1.5829858407185398
1411,2.5058441719153834
1412,9.93997177729989
1413,30.97810465526848
1414,6.279255013922293
1415,1.5829858407185398
1418,1.5829858407185398
1419,3.9667158431891267
1420,1.5829858407185398
1421,1.5829858407185398
1422,2.5058441719153834
1423,1.5829858407185398
1424,1.5829858407185398
1425,3.9667158431891267
1426,1.5829858407185398
1427,1.5829858407185398
1428,1.5829858407185398
1429,1.5829858407185398
1430,1.5829858407185398
1431,2.5058441719153834
1432,9.93997177729989
1433,1.5829858407185398
1434,1.5829858407185398
1436,1.5829858407185398
1437,3.9667158431891267
1438,1.5829858407185398
1439,1.5829858407185398
1440,3.9667158431891267
1441,1.5829858407185398
1442,1.5829858407185398
1443,1.5829858407185398
1444,1.5829858407185398
1445,1.5829858407185398
1446,1.5829858407185398
1447,15.73483458060762
1448,1.5829858407185398
1449,1.5829858407185398
1450,1.5829858407185398
1451,2.5058441719153834
1452,1.5829858407185398
1453,1.5829858407185398
1454,2.0050227021884877
1455,3.9667158431891267
1456,3.9667158431891267
1457,1.5829858407185398
1458,4.020116036291226
1459,1.5829858407185398
1460,4.020116036291226
1461,2.0050227021884877
1462,1.5829858407185398
1463,2.5058441719153834
1464,1.5829858407185398
1465,2.0050227021884877
1466,2.0050227021884877
1467,2.5058441719153834
1468,4.020116036291226
1469,1.5829858407185398
1470,2.0050227021884877
1471,1.5829858407185398
1472,2.0050227021884877
1473,2.5058441719153834
1474,8.060423918195903
1475,1.5829858407185398
1476,2.5058441719153834
1477,1.5829858407185398
1479,8.060423918195903
1481,2.0050227021884877
1482,1.5829858407185398
1483,2.0050227021884877
1484,2.0050227021884877
1485,0.5667891021769682
1486,1.5829858407185398
1487,1.5829858407185398
1488,2.5058441719153834
