iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
4,bus992_depart,1.0225529431302927,1,1.067658829390878,0.03906284336187836,4.091324738741987,0.25804265693561595,104.61525972928804,7.89827398252319
4,flyer_depart,0.8905004599066428,0.6715013797199285,1,0.18965876684711994,4.065317554028871,0.17973923444976075,104.61525972928804,7.90651449259237
5,tot_emp,1.0057584234531627,1,1.017275270359488,0.009973881992373994,4.075843998629119,0.17973923444976075,104.61525972928804,7.907462467622015
5,pax_depart,0.9532795087612315,0.9021900645988671,1,0.049051112913265235,3.3532917436140277,0.17973923444976075,56.413530296144465,4.712988556250225
5,bus992_depart,1.0099011489328296,1,1.0297034467984887,0.01714929300496717,3.3570203096500992,0.17973923444976075,56.413530296144465,4.713359641019752
5,flyer_depart,0.9474361590094643,0.8423084770283931,1,0.09104324323657932,3.3498842418152135,0.17973923444976075,56.413530296144465,4.7165188224308565
6,tot_emp,1.001487193861208,1,1.0044615815836238,0.0025758953283166507,3.3526375236168877,0.17973923444976075,56.413530296144465,4.717401886648628
6,pax_depart,0.9862047016502373,0.9643400362127541,1,0.01915056835251142,3.203231913675031,0.17973923444976075,45.36954918237274,4.096360501702722
6,bus992_depart,1.0023994470101691,1,1.0071983410305074,0.004155964131682191,3.20415850645263,0.17973923444976075,45.36954918237274,4.096514357582086
6,flyer_depart,0.9869423559164667,0.9608270677494002,1,0.022616502979830776,3.202721632022703,0.17973923444976075,45.36954918237274,4.0972267518389
7,tot_emp,1.0002627045877273,1,1.0007881137631818,4.550176933250466e-4,3.203209769211176,0.17973923444976075,45.36954918237274,4.097427087777316
7,pax_depart,0.9988556859241946,0.9966608216303577,1,0.0019013863012355056,3.192566274826699,0.17973923444976075,44.468121512519375,4.053255295173332
7,bus992_depart,1.0001081720445621,1,1.0003245161336864,1.8735947714024716e-4,3.1926083766874873,0.17973923444976075,44.468121512519375,4.053262655079198
7,flyer_depart,0.9960085463918027,0.9880256391754081,1,0.006913400445451849,3.1921869606668825,0.17973923444976075,44.468121512519375,4.053475620051042
8,tot_emp,1.000152144385288,1,1.000456433155864,2.635218054051957e-4,3.1924697572161405,0.17973923444976075,44.468121512519375,4.05359397606049
8,pax_depart,0.9999932540118134,0.9999773392087539,1.0000024228266862,1.3835759451661556e-5,3.192412867011436,0.17973923444976075,44.46207575812016,4.053337859857056
8,bus992_depart,0.9999303919400061,0.9997911758200183,1,1.2056469652573305e-4,3.1923857581043067,0.17973923444976075,44.46207575812016,4.053333107444558
8,flyer_depart,0.9987043374745139,0.9961130124235419,1,0.002244153323604822,3.1922506105215165,0.17973923444976075,44.46207575812016,4.053401678840951
9,tot_emp,1.0000620264840911,1,1.0001860794522734,1.074330218607325e-4,3.192365932665429,0.17973923444976075,44.46207575812016,4.053449995971385
9,pax_depart,1.0000011857404734,1,1.0000019675432081,1.044117254653356e-6,3.1923795208928465,0.17974009163375793,44.462600647033064,4.053495129949408
9,bus992_depart,0.9999707903328843,0.9999123709986527,1,5.0592627516675456e-5,3.1923681467513143,0.17974009163375793,44.462600647033064,4.053493136167537
9,flyer_depart,0.99957227594689535,0.9987168278406859,1,7.408397915966065e-4,3.1923237007484864,0.17973923444976075,44.462600647033064,4.0535157166344415
10,tot_emp,1.0000211983764131,1,1.0000635951292391,3.671666498537044e-5,3.192363118452827,0.17973923444976075,44.462600647033064,4.053532237437649
10,pax_depart,1.0000004228753532,1,1.0000006977865676,3.7168072762406237e-7,3.1923679714363975,0.1797395422566964,44.462786799790756,4.053548334020233
10,bus992_depart,0.9999900111229325,0.9999700333687974,1,1.7301242591517295e-5,3.1923640820604504,0.1797395422566964,44.462786799790756,4.0535476523100655
10,flyer_depart,0.9998584913648855,0.9995754740946563,1,2.4510014572815355e-4,3.192349396202302,0.17973923444976075,44.462786799790756,4.053555116460676
11,tot_emp,1.000007047112972,1,1.000021141338916,1.2205957714154666e-5,3.1923625006402174,0.17973923444976075,44.462786799790756,4.0535606094545305
11,pax_depart,1.0000001413886332,1,1.0000002330046154,1.242206717744163e-7,3.192364123774816,0.17973933752732918,44.462848960034194,4.053565991379587
11,bus992_depart,0.9999966790366033,0.9999900371098098,1,5.752077333203539e-6,3.192362830718719,0.17973933752732918,44.462848960034194,4.053565764746693
11,flyer_depart,0.9999531622796568,0.9998594868389704,1,8.112531134511747e-5,3.1923579719249138,0.17973923444976075,44.462848960034194,4.05356823458681
12,tot_emp,1.0000023335751134,1,1.0000070007253403,4.041870659757881e-6,3.192362311378916,0.17973923444976075,44.462848960034194,4.05357005362862
12,pax_depart,1.0000000468557178,1,1.0000000772025046,4.11638831852873e-8,3.1923628493061504,0.1797392686171032,44.46286955589798,4.053571837181831
12,bus992_depart,0.999998900282326,0.9999967008469778,1,1.9047668854754284e-6,3.192362421121437,0.1797392686171032,44.46286955589798,4.05357176213507
12,flyer_depart,0.9999844959760873,0.999953487928262,1,2.6853757138503205e-5,3.1923608130097265,0.17973923444976075,44.46286955589798,4.053572579613187
13,tot_emp,1.0000007724156414,1,1.0000023172469243,1.337863135548704e-6,3.1923622493799657,0.17973923444976075,44.46286955589798,4.0535731817283684
13,pax_depart,1.000000015510322,1,1.0000000255552677,1.362610285098133e-8,3.1923624274472546,0.17973924576022873,44.46287637346162,4.053573772125646
13,bus992_depart,0.9999996359913927,0.9999989079741783,1,6.304814020965341e-7,3.1923622857176728,0.17973924576022873,44.46287637346162,4.053573747285182
13,flyer_depart,0.9999948678416289,0.9999846035248868,1,8.88915905116116e-6,3.1923617534235893,0.17973923444976075,44.46287637346162,4.053574017879092
14,tot_emp,1.0000002556734646,1,1.0000007670203939,4.4283943087240525e-7,3.1923622288701043,0.17973923444976075,44.46287637346162,4.053574217183405
14,pax_depart,1.0000000051339397,1,1.0000000084588319,4.510260408526762e-9,3.1923622878106452,0.17973923819354246,44.46287863008564,4.0535744126057915
14,bus992_depart,0.999999879511258,0.999999638533774,1,2.0869262285577523e-7,3.192362240897456,0.17973923819354246,44.46287863008564,4.053574404383485
14,flyer_depart,0.9999983011418488,0.9999949034255464,1,2.9425086327182447e-6,3.1923620646990325,0.17973923444976075,44.46287863008564,4.053574493955126
15,tot_emp,1.000000084631737,1,1.000000253895211,1.4658646846157937e-7,3.192362222079014,0.17973923444976075,44.46287863008564,4.0535745599279585
15,pax_depart,1.0000000016993953,1,1.0000000027999776,1.4929505147629615e-9,3.1923622415890294,0.17973923568899522,44.462879377056034,4.053574624615098
15,bus992_depart,0.9999999601164219,0.9999998803492658,1,6.908038360452575e-8,3.1923622260600655,0.17973923568899522,44.462879377056034,4.053574621893393
15,flyer_depart,0.9999994376398728,0.9999983129196182,1,9.740363126000275e-7,3.192362167734735,0.17973923444976075,44.462879377056034,4.053574651543511
16,tot_emp,1.0000000280147718,1,1.0000000840443155,4.85230081818328e-8,3.192362219830618,0.17973923444976075,44.462879377056034,4.053574673381831
16,pax_depart,1.000000000562531,1,1.0000000009268444,4.941940323428178e-10,3.1923622262887887,0.17973923485996973,44.462879624317054,4.053574694794458
16,bus992_depart,0.9999999867977499,0.9999999603932498,1,2.2866967897121934e-8,3.192362221148396,0.17973923485996973,44.462879624317054,4.053574693893521
16,flyer_depart,0.9999998138461562,0.9999994415384688,1,3.224279153943337e-7,3.1923622018414335,0.17973923444976075,44.462879624317054,4.053574703708365
17,tot_emp,1.0000000092734924,1,1.0000000278204773,1.6062160032300748e-8,3.192362219086293,0.17973923444976075,44.462879624317054,4.053574710937321
17,pax_depart,1.0000000001862097,1,1.0000000003068052,1.6358875440530955e-10,3.192362221224085,0.17973923458554866,44.46287970616572,4.053574718025356
17,bus992_depart,0.9999999956297709,0.9999999868893128,1,7.56945878565639e-9,3.1923622195225043,0.17973923458554866,44.46287970616572,4.053574717727126
17,flyer_depart,0.9999999383788897,0.9999998151366689,1,1.0673089396664191e-7,3.192362213131469,0.17973923444976075,44.46287970616572,4.0535747209760595
18,tot_emp,1.0000000030697316,1,1.0000000092091947,5.3169310622296644e-9,3.1923622188398997,0.17973923444976075,44.46287970616572,4.053574723369004
18,pax_depart,1.0000000000616394,1,1.0000000001015592,5.4151416223288803e-11,3.192362219547555,0.17973923449470947,44.46287973325941,4.053574725715297
18,bus992_depart,0.9999999985533573,0.999999995660072,1,2.505658583216487e-9,3.1923622189842944,0.17973923449470947,44.46287973325941,4.053574725616576
18,flyer_depart,0.9999999796020259,0.9999999388060778,1,3.533032742708694e-8,3.1923622168687182,0.17973923444976075,44.46287973325941,4.053574726692046
19,tot_emp,1.0000000010161498,1,1.0000000030484495,1.7600231353006137e-9,3.1923622187583365,0.17973923444976075,44.46287973325941,4.053574727484165
19,pax_depart,1.0000000000204041,1,1.0000000000336184,1.7925352660116662e-11,3.1923622189925864,0.17973923446463977,44.46287974222805,4.05357472826084
19,bus992_depart,0.999999999521129,0.9999999985633867,1,8.294290597650878e-10,3.1923622188061342,0.17973923446463977,44.46287974222805,4.053574728228162
19,flyer_depart,0.9999999932478115,0.9999999797434346,1,1.1695133501002031e-8,3.192362218105831,0.17973923444976075,44.46287974222805,4.053574728584167
20,tot_emp,1.0000000003363685,1,1.0000000010091055,5.826073123518366e-10,3.192362218731337,0.17973923444976075,44.46287974222805,4.0535747288463755
20,pax_depart,1.0000000000067542,1,1.0000000000111284,5.933706758067325e-12,3.1923622188088796,0.1797392344546861,44.46287974519686,4.053574729103474
20,bus992_depart,0.9999999998414828,0.9999999995244484,1,2.745598431767707e-10,3.1923622187471596,0.1797392344546861,44.46287974519686,4.053574729092656
20,flyer_depart,0.9999999977648736,0.9999999932946207,1,3.871352516072909e-9,3.1923622185153437,0.17973923444976075,44.46287974519686,4.053574729210502
21,tot_emp,1.0000000001113456,1,1.0000000003340366,1.9285610717514017e-10,3.1923622187224003,0.17973923444976075,44.46287974519686,4.053574729297298
21,pax_depart,1.0000000000022358,1,1.0000000000036837,1.964163112077615e-12,3.1923622187480682,0.17973923445139112,44.46287974617959,4.053574729382403
21,bus992_depart,0.9999999999475273,0.9999999998425818,1,9.088543413785117e-11,3.1923622187276375,0.17973923445139112,44.46287974617959,4.0535747293788225
21,flyer_depart,0.9999999992601228,0.9999999977803686,1,1.2815047675826206e-9,3.192362218650901,0.17973923444976075,44.46287974617959,4.053574729417831
22,tot_emp,1.0000000000368579,1,1.0000000001105738,6.383979723775017e-11,3.192362218719442,0.17973923444976075,44.46287974617959,4.053574729446563
22,pax_depart,1.00000000000074,1,1.0000000000012195,6.501859982606332e-13,3.192362218727938,0.17973923445030038,44.46287974650492,4.053574729474734
22,bus992_depart,0.9999999999826303,0.9999999999478911,1,3.0085071722286066e-11,3.192362218721175,0.17973923445030038,44.46287974650492,4.053574729473549
22,flyer_depart,0.9999999997550839,0.9999999992652518,1,4.2420704288760953e-10,3.1923622186957736,0.17973923444976075,44.46287974650492,4.053574729486462
23,tot_emp,1.0000000000122007,1,1.0000000000366023,2.1132334343450388e-11,3.192362218718462,0.17973923444976075,44.46287974650492,4.053574729495972
23,pax_depart,1.000000000000245,1,1.0000000000004035,2.1514999361760896e-13,3.1923622187212737,0.1797392344499394,44.46287974661255,4.0535747295052955
23,bus992_depart,0.9999999999942503,0.9999999999827508,1,9.95883145651184e-12,3.192362218719035,0.1797392344499394,44.46287974661255,4.053574729504903
23,flyer_depart,0.9999999999189273,0.9999999997567818,1,1.4042210671669964e-10,3.1923622187106266,0.17973923444976075,44.46287974661255,4.053574729509178
24,tot_emp,1.0000000000040388,1,1.000000000012116,6.995225463601054e-12,3.192362218718137,0.17973923444976075,44.46287974661255,4.053574729512326
24,pax_depart,1.000000000000081,1,1.0000000000001337,7.126818991650727e-14,3.1923622187190683,0.1797392344498199,44.46287974664821,4.053574729515414
24,bus992_depart,0.9999999999980967,0.9999999999942903,1,3.2964708348227254e-12,3.192362218718327,0.1797392344498199,44.46287974664821,4.053574729515284
24,flyer_depart,0.999999999973163,0.9999999999194892,1,4.648294373414122e-11,3.1923622187155436,0.17973923444976075,44.46287974664821,4.053574729516699
25,tot_emp,1.000000000001337,1,1.0000000000040106,2.3155034712050714e-12,3.19236221871803,0.17973923444976075,44.46287974664821,4.053574729517742
25,pax_depart,1.0000000000000269,1,1.0000000000000444,2.367197527970761e-14,3.192362218718339,0.17973923444978038,44.46287974666006,4.0535747295187665
25,bus992_depart,0.99999999999937,0.9999999999981098,1,1.0912813245226725e-12,3.192362218718094,0.17973923444978038,44.46287974666006,4.053574729518723
25,flyer_depart,0.9999999999911164,0.9999999999733492,1,1.5386842330189692e-11,3.1923622187171725,0.17973923444976075,44.46287974666006,4.053574729519192
26,tot_emp,1.0000000000004425,1,1.0000000000013274,7.663647346412838e-13,3.1923622187179954,0.17973923444976075,44.46287974666006,4.053574729519537
26,pax_depart,1.0000000000000089,1,1.0000000000000144,7.72542929943878e-15,3.1923622187180962,0.17973923444976722,44.46287974666391,4.053574729519871
26,bus992_depart,0.9999999999997915,0.9999999999993746,1,3.610682965914082e-13,3.1923622187180154,0.17973923444976722,44.46287974666391,4.053574729519858
26,flyer_depart,0.9999999999970594,0.9999999999911782,1,5.0932871688696025e-12,3.1923622187177103,0.17973923444976075,44.46287974666391,4.053574729520013
27,tot_emp,1.0000000000001465,1,1.0000000000004399,2.539592882934392e-13,3.192362218717983,0.17973923444976075,44.46287974666391,4.053574729520127
27,pax_depart,1.0000000000000029,1,1.0000000000000049,2.603703785810335e-15,3.1923622187180167,0.17973923444976292,44.46287974666521,4.05357472952024
27,bus992_depart,0.9999999999999308,0.9999999999997926,1,1.1973648518401027e-13,3.19236221871799,0.17973923444976292,44.46287974666521,4.053574729520236
27,flyer_depart,0.9999999999990266,0.9999999999970796,1,1.6861177827865096e-12,3.192362218717889,0.17973923444976075,44.46287974666521,4.053574729520286
28,tot_emp,1.0000000000000484,1,1.0000000000001454,8.396941956908296e-14,3.192362218717979,0.17973923444976075,44.46287974666521,4.053574729520324
28,pax_depart,1.0000000000000009,1,1.0000000000000016,8.455206652451151e-16,3.19236221871799,0.17973923444976148,44.46287974666562,4.053574729520361
28,bus992_depart,0.9999999999999772,0.9999999999999316,1,3.948485984117288e-14,3.192362218717981,0.17973923444976148,44.46287974666562,4.053574729520359
28,flyer_depart,0.9999999999996778,0.9999999999990333,1,5.581078721851605e-13,3.192362218717948,0.17973923444976075,44.46287974666562,4.053574729520376
29,tot_emp,1.000000000000016,1,1.0000000000000482,2.78190078889435e-14,3.1923622187179777,0.17973923444976075,44.46287974666562,4.053574729520388
29,pax_depart,1.0000000000000004,1,1.0000000000000007,3.510833468576701e-16,3.1923622187179816,0.179739234449761,44.4628797466658,4.0535747295204025
29,bus992_depart,0.9999999999999923,0.9999999999999771,1,1.3204421569357353e-14,3.192362218717979,0.179739234449761,44.4628797466658,4.0535747295204025
29,flyer_depart,0.9999999999998933,0.9999999999996799,1,1.847967141614605e-13,3.192362218717968,0.17973923444976075,44.4628797466658,4.053574729520408
30,tot_emp,1.0000000000000053,1,1.000000000000016,9.230220894641107e-15,3.1923622187179777,0.17973923444976075,44.4628797466658,4.053574729520412
30,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.1923622187179785,0.17973923444976075,44.462879746665855,4.053574729520415
30,bus992_depart,0.9999999999999974,0.9999999999999925,1,4.358951073291224e-15,3.192362218717977,0.17973923444976075,44.462879746665855,4.053574729520415
30,flyer_depart,0.9999999999999647,0.999999999999894,1,6.121432896298693e-14,3.1923622187179737,0.17973923444976075,44.462879746665855,4.053574729520417
31,tot_emp,1.0000000000000018,1,1.0000000000000056,3.2062195294710107e-15,3.192362218717977,0.17973923444976075,44.462879746665855,4.053574729520418
31,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.192362218717978,0.17973923444976075,44.462879746665855,4.053574729520421
31,bus992_depart,0.9999999999999991,0.9999999999999973,1,1.538370149106851e-15,3.192362218717978,0.17973923444976075,44.462879746665855,4.053574729520421
31,flyer_depart,0.9999999999999882,0.9999999999999647,1,2.0383404475665777e-14,3.1923622187179768,0.17973923444976075,44.462879746665855,4.053574729520421
32,tot_emp,1.0000000000000004,1,1.0000000000000016,9.019494489765868e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
32,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
32,bus992_depart,0.9999999999999998,0.9999999999999993,1,3.8459253727671276e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
32,flyer_depart,0.9999999999999961,0.9999999999999883,1,6.7303694023424734e-15,3.192362218717977,0.17973923444976075,44.462879746665855,4.053574729520422
33,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
33,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
33,bus992_depart,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
33,flyer_depart,0.9999999999999987,0.9999999999999961,1,2.243914268996476e-15,3.192362218717977,0.17973923444976075,44.462879746665855,4.053574729520422
34,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
34,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
34,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
34,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
35,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
35,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
35,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
35,flyer_depart,0.9999999999999999,0.9999999999999996,1,2.603703785810335e-16,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
36,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
36,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
36,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
36,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
37,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
37,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
37,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
37,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
38,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
38,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
38,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
38,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
39,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
39,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
39,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
39,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
40,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
40,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
40,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
40,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
41,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
41,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
41,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
41,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
42,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
42,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
42,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
42,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
43,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
43,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
43,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
43,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
44,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
44,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
44,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
44,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
45,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
45,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
45,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
45,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
46,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
46,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
46,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
46,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
47,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
47,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
47,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
47,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
48,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
48,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
48,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
48,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
49,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
49,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
49,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
49,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
50,tot_emp,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
50,pax_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
50,bus992_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
50,flyer_depart,1,1,1,0,3.1923622187179777,0.17973923444976075,44.462879746665855,4.053574729520422
