iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
17,tot_emp,1.000000160889729,1,1.0000004826691873,2.7866918520853957e-7,3.3909481534279697,0.18248967694923487,45.495586610109065,4.322805275181629
17,pax_depart,1.0000000014772177,1,1.0000000023103695,1.2827966640695028e-9,3.390948171685986,0.1824896777234595,45.49558724077875,4.322805329369657
17,bus992_depart,0.9999998934294534,0.9999996802883601,1,1.845856013824421e-7,3.390948127581225,0.1824896777234595,45.49558724077875,4.3228053045066925
17,flyer_depart,0.999998932535811,0.9999967976074328,1,1.8489022107448056e-6,3.39094801521296,0.18248967694923487,45.49558724077875,4.322805353156185
18,tot_emp,1.0000000652820304,1,1.0000001958460913,1.1307179355734744e-7,3.390948144229937,0.18248967694923487,45.49558724077875,4.322805483542741
18,pax_depart,1.0000000005993857,1,1.000000000937441,5.204987955419812e-10,3.3909481516381805,0.18248967726337834,45.49558749667532,4.322805505529699
18,bus992_depart,0.9999999567583121,0.9999998702749363,1,7.489680044271693e-8,3.390948133742392,0.18248967726337834,45.49558749667532,4.322805495441393
18,flyer_depart,0.9999995668624128,0.9999987005872384,1,7.502163077056013e-7,3.3909480881476344,0.18248967694923487,45.49558749667532,4.3228055151815346
19,tot_emp,1.0000000264888644,1,1.000000079466593,4.5880058908436883e-8,3.3909481404976236,0.18248967694923487,45.49558749667532,4.322805568087257
19,pax_depart,1.0000000002432061,1,1.0000000003803755,2.1119712073213567e-10,3.390948143503585,0.1824896770767013,45.49558760050776,4.322805577008664
19,bus992_depart,0.9999999824542325,0.9999999473626976,1,3.0390160713333985e-8,3.390948136242182,0.1824896770767013,45.49558760050776,4.322805572915229
19,flyer_depart,0.9999998242487181,0.9999994727461543,1,3.0441014974306047e-7,3.390948117741531,0.18248967694923487,45.49558760050776,4.322805580925047
20,tot_emp,1.0000000107481768,1,1.0000000322445304,1.8616388294259862e-8,3.390948138983173,0.18248967694923487,45.49558760050776,4.322805602392186
20,pax_depart,1.0000000000986837,1,1.0000000001543417,8.569563380156952e-11,3.390948140202876,0.18248967700095584,45.495587642638945,4.322805606012149
20,bus992_depart,0.9999999928805925,0.9999999786417776,1,1.2331175459495532e-8,3.390948137256474,0.18248967700095584,45.495587642638945,4.322805604351188
20,flyer_depart,0.9999999286865975,0.9999997860597926,1,1.2351843635515425e-7,3.3909481297495945,0.18248967694923487,45.495587642638945,4.322805607601277
21,tot_emp,1.0000000043612098,1,1.0000000130836295,7.553837021384747e-9,3.3909481383686617,0.18248967694923487,45.495587642638945,4.322805616311843
21,pax_depart,1.0000000000400422,1,1.0000000000626261,3.4772073688014255e-11,3.390948138863571,0.18248967697022128,45.49558765973422,4.322805617780688
21,bus992_depart,0.9999999971112096,0.9999999913336286,1,5.003531859700881e-9,3.390948137668031,0.18248967697022128,45.49558765973422,4.322805617106732
21,flyer_depart,0.9999999710636448,0.9999999131909345,1,5.011923732963015e-8,3.390948134622016,0.18248967694923487,45.49558765973422,4.322805618425497
22,tot_emp,1.0000000017696176,1,1.000000005308853,3.0650676583123307e-9,3.390948138119315,0.18248967694923487,45.49558765973422,4.322805621959923
22,pax_depart,1.0000000000162477,1,1.0000000000254115,1.4109272475709394e-11,3.3909481383201316,0.18248967695775042,45.49558766667087,4.322805622555928
22,bus992_depart,0.9999999988278357,0.9999999964835072,1,2.03024804369347e-9,3.390948137835026,0.18248967695775042,45.49558766667087,4.322805622282462
22,flyer_depart,0.9999999882586915,0.9999999647760746,1,2.0336542836479954e-8,3.390948136599065,0.18248967694923487,45.49558766667087,4.322805622817569
23,tot_emp,1.0000000007180456,1,1.0000000021541369,1.243691501120061e-9,3.39094813801814,0.18248967694923487,45.49558766667087,4.322805624251709
23,pax_depart,1.0000000000065927,1,1.0000000000103109,5.724970349752084e-12,3.3909481380996236,0.18248967695269017,45.49558766948547,4.322805624493543
23,bus992_depart,0.9999999995243788,0.9999999985731365,1,8.238000351919934e-10,3.3909481379027855,0.18248967695269017,45.49558766948547,4.322805624382581
23,flyer_depart,0.9999999952358088,0.9999999857074267,1,8.251821069339498e-9,3.3909481374012778,0.18248967694923487,45.49558766948547,4.322805624599708
24,tot_emp,1.0000000002913565,1,1.0000000008740695,5.046442515652505e-10,3.3909481379770865,0.18248967694923487,45.49558766948547,4.322805625181629
24,pax_depart,1.0000000000026752,1,1.000000000004184,2.323046282780977e-12,3.39094813801015,0.1824896769506369,45.495587670627586,4.322805625279758
24,bus992_depart,0.9999999998070105,0.9999999994210315,1,3.342676422927117e-10,3.3909481379302804,0.1824896769506369,45.495587670627586,4.322805625234734
24,flyer_depart,0.9999999980668665,0.9999999942005994,1,3.3482855127870294e-9,3.390948137726787,0.18248967694923487,45.495587670627586,4.322805625322837
25,tot_emp,1.0000000001182217,1,1.0000000003546652,2.0476604067201174e-10,3.3909481379604287,0.18248967694923487,45.495587670627586,4.322805625558958
25,pax_depart,1.0000000000010854,1,1.0000000000016975,9.425100904608474e-13,3.3909481379738433,0.1824896769498037,45.495587671090966,4.322805625598772
25,bus992_depart,0.999999999921692,0.9999999997650758,1,1.3563354503506752e-10,3.3909481379414355,0.1824896769498037,45.495587671090966,4.322805625580503
25,flyer_depart,0.9999999992156056,0.9999999976468168,1,1.3586109561961542e-9,3.390948137858865,0.18248967694923487,45.495587671090966,4.322805625616251
26,tot_emp,1.00000000004797,1,1.0000000001439102,8.308660256818648e-11,3.390948137953669,0.18248967694923487,45.495587671090966,4.322805625712061
26,pax_depart,1.0000000000004405,1,1.0000000000006888,3.824844809044585e-13,3.390948137959113,0.18248967694946577,45.49558767127898,4.322805625728218
26,bus992_depart,0.9999999999682254,0.9999999999046764,1,5.5035127985560053e-11,3.3909481379459625,0.18248967694946577,45.49558767127898,4.322805625720805
26,flyer_depart,0.9999999996817216,0.9999999990451648,1,5.512743660436342e-10,3.3909481379124586,0.18248967694923487,45.49558767127898,4.3228056257353105
27,tot_emp,1.0000000000194644,1,1.0000000000583935,3.3713510015310935e-11,3.3909481379509265,0.18248967694923487,45.49558767127898,4.322805625774187
27,pax_depart,1.0000000000001787,1,1.0000000000002796,1.552202965576782e-13,3.390948137953136,0.18248967694932855,45.495587671355295,4.3228056257807435
27,bus992_depart,0.999999999987107,0.999999999961321,1,2.233130157826211e-11,3.3909481379477997,0.18248967694932855,45.495587671355295,4.322805625777735
27,flyer_depart,0.9999999998708542,0.9999999996125627,1,2.2368703202466735e-10,3.3909481379342052,0.18248967694923487,45.495587671355295,4.322805625783621
28,tot_emp,1.000000000007898,1,1.0000000000236937,1.3679571958395397e-11,3.390948137949814,0.18248967694923487,45.495587671355295,4.322805625799396
28,pax_depart,1.0000000000000726,1,1.0000000000001135,6.298967520415961e-14,3.3909481379507103,0.18248967694927287,45.49558767138627,4.322805625802056
28,bus992_depart,0.9999999999947685,0.9999999999843057,1,9.061128375865137e-12,3.3909481379485453,0.18248967694927287,45.49558767138627,4.322805625800836
28,flyer_depart,0.9999999999475975,0.9999999998427924,1,9.076383879730422e-11,3.3909481379430293,0.18248967694923487,45.49558767138627,4.322805625803224
29,tot_emp,1.0000000000032048,1,1.000000000009614,5.550695893742575e-12,3.3909481379493625,0.18248967694923487,45.49558767138627,4.322805625809624
29,pax_depart,1.0000000000000293,1,1.000000000000046,2.551726320650553e-14,3.3909481379497257,0.18248967694925028,45.495587671398816,4.322805625810703
29,bus992_depart,0.9999999999978774,0.9999999999936321,1,3.6765123600967356e-12,3.3909481379488473,0.18248967694925028,45.495587671398816,4.322805625810208
29,flyer_depart,0.999999999978737,0.999999999936211,1,3.682858136961802e-11,3.390948137946609,0.18248967694923487,45.495587671398816,4.322805625811177
30,tot_emp,1.0000000000013003,1,1.000000000003901,2.252302097629056e-12,3.390948137949179,0.18248967694923487,45.495587671398816,4.322805625813774
30,pax_depart,1.000000000000012,1,1.0000000000000187,1.0349517852878003e-14,3.390948137949326,0.18248967694924112,45.49558767140391,4.322805625814211
30,bus992_depart,0.9999999999991386,0.9999999999974158,1,1.4919626502972585e-12,3.39094813794897,0.18248967694924112,45.49558767140391,4.32280562581401
30,flyer_depart,0.9999999999913722,0.9999999999741166,1,1.49437917272489e-11,3.3909481379480613,0.18248967694923487,45.49558767140391,4.322805625814403
31,tot_emp,1.0000000000005276,1,1.000000000001583,9.139200705775296e-13,3.390948137949104,0.18248967694923487,45.49558767140391,4.322805625815457
31,pax_depart,1.0000000000000049,1,1.0000000000000075,4.236341062022511e-15,3.390948137949165,0.18248967694923746,45.49558767140597,4.3228056258156355
31,bus992_depart,0.9999999999996505,0.9999999999989516,1,6.052845566143244e-13,3.39094813794902,0.18248967694923746,45.49558767140597,4.322805625815555
31,flyer_depart,0.9999999999964991,0.9999999999894975,1,6.063614140386477e-12,3.3909481379486515,0.18248967694923487,45.49558767140597,4.322805625815714
32,tot_emp,1.000000000000214,1,1.0000000000006424,3.708754145254268e-13,3.3909481379490747,0.18248967694923487,45.49558767140597,4.322805625816142
32,pax_depart,1.000000000000002,1,1.000000000000003,1.683736582170148e-15,3.390948137949098,0.18248967694923585,45.49558767140682,4.322805625816213
32,bus992_depart,0.9999999999998582,0.9999999999995747,1,2.455623350511811e-13,3.3909481379490396,0.18248967694923585,45.49558767140682,4.322805625816179
32,flyer_depart,0.9999999999985795,0.9999999999957384,1,2.46043075722777e-12,3.39094813794889,0.18248967694923487,45.49558767140682,4.322805625816244
33,tot_emp,1.0000000000000868,1,1.0000000000002605,1.503756820751947e-13,3.390948137949062,0.18248967694923487,45.49558767140682,4.322805625816417
33,pax_depart,1.0000000000000009,1,1.0000000000000013,7.195067539997724e-16,3.3909481379490716,0.1824896769492353,45.49558767140718,4.322805625816447
33,bus992_depart,0.9999999999999425,0.9999999999998274,1,9.967357621614714e-14,3.390948137949048,0.1824896769492353,45.49558767140718,4.322805625816433
33,flyer_depart,0.9999999999994236,0.9999999999982708,1,9.98338129043006e-13,3.390948137948987,0.18248967694923487,45.49558767140718,4.32280562581646
34,tot_emp,1.0000000000000353,1,1.000000000000106,6.115021342699733e-14,3.390948137949057,0.18248967694923487,45.49558767140718,4.322805625816531
34,pax_depart,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.3909481379490605,0.18248967694923504,45.4955876714073,4.3228056258165415
34,bus992_depart,0.9999999999999767,0.99999999999993,1,4.044634056596338e-14,3.390948137949051,0.18248967694923504,45.4955876714073,4.322805625816536
34,flyer_depart,0.9999999999997661,0.9999999999992983,1,4.051041418003562e-13,3.3909481379490263,0.18248967694923487,45.4955876714073,4.322805625816547
35,tot_emp,1.0000000000000142,1,1.0000000000000429,2.474228595653185e-14,3.3909481379490547,0.18248967694923487,45.4955876714073,4.322805625816575
35,pax_depart,1.0000000000000002,1,1.0000000000000002,1.5700924586837752e-16,3.3909481379490565,0.18248967694923496,45.495587671407364,4.322805625816581
35,bus992_depart,0.9999999999999906,0.9999999999999716,1,1.64093441867953e-14,3.3909481379490525,0.18248967694923496,45.495587671407364,4.322805625816579
35,flyer_depart,0.9999999999999051,0.9999999999997153,1,1.6434921717946054e-13,3.3909481379490427,0.18248967694923487,45.495587671407364,4.322805625816582
36,tot_emp,1.0000000000000058,1,1.0000000000000175,1.0128009161825423e-14,3.3909481379490543,0.18248967694923487,45.495587671407364,4.322805625816595
36,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.390948137949055,0.18248967694923487,45.495587671407364,4.322805625816597
36,bus992_depart,0.9999999999999961,0.9999999999999883,1,6.7303694023424734e-15,3.390948137949054,0.18248967694923487,45.495587671407364,4.3228056258165966
36,flyer_depart,0.9999999999999615,0.9999999999998843,1,6.679091935250096e-14,3.3909481379490494,0.18248967694923487,45.495587671407364,4.322805625816598
37,tot_emp,1.0000000000000022,1,1.0000000000000069,3.9751566016584044e-15,3.3909481379490543,0.18248967694923487,45.495587671407364,4.322805625816603
37,pax_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.390948137949054,0.18248967694923487,45.495587671407364,4.322805625816602
37,bus992_depart,0.9999999999999984,0.9999999999999954,1,2.6284398217394842e-15,3.390948137949053,0.18248967694923487,45.495587671407364,4.322805625816601
37,flyer_depart,0.9999999999999845,0.9999999999999534,1,2.6921477609369894e-14,3.390948137949051,0.18248967694923487,45.495587671407364,4.322805625816602
38,tot_emp,1.0000000000000009,1,1.0000000000000029,1.6690311775283582e-15,3.3909481379490534,0.18248967694923487,45.495587671407364,4.322805625816604
38,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.495587671407364,4.322805625816604
38,bus992_depart,0.9999999999999993,0.9999999999999981,1,1.0906210770260937e-15,3.390948137949053,0.18248967694923487,45.495587671407364,4.322805625816604
38,flyer_depart,0.9999999999999937,0.999999999999981,1,1.0960887312386315e-14,3.3909481379490525,0.18248967694923487,45.495587671407364,4.322805625816604
39,tot_emp,1.0000000000000004,1,1.0000000000000013,7.691850745534255e-16,3.390948137949053,0.18248967694923487,45.495587671407364,4.3228056258166045
39,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.390948137949054,0.18248967694923487,45.49558767140743,4.322805625816607
39,bus992_depart,0.9999999999999997,0.999999999999999,1,5.768888059150692e-16,3.390948137949054,0.18248967694923487,45.49558767140743,4.322805625816607
39,flyer_depart,0.9999999999999974,0.9999999999999922,1,4.4871418531847106e-15,3.3909481379490534,0.18248967694923487,45.49558767140743,4.322805625816607
40,tot_emp,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.390948137949054,0.18248967694923487,45.49558767140743,4.322805625816608
40,pax_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
40,bus992_depart,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
40,flyer_depart,0.999999999999999,0.9999999999999969,1,1.7953373930619496e-15,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
41,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
41,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
41,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
41,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816606
42,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
42,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
42,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
42,flyer_depart,0.9999999999999998,0.9999999999999993,1,3.8459253727671276e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
43,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
43,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
43,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
43,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
44,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
44,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
44,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
44,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
45,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
45,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
45,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
45,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
46,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
46,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
46,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
46,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
47,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
47,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
47,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
47,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
48,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
48,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
48,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
48,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
49,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
49,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
49,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
49,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
50,tot_emp,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
50,pax_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
50,bus992_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
50,flyer_depart,1,1,1,0,3.3909481379490534,0.18248967694923487,45.4955876714074,4.322805625816607
