iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
4,bus992_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_6_to_630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_630_to_7,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_7_to_730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_730_to_8,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_8_to_830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_830_to_9,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_9_to_930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_930_to_10,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_10_to_1030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1030_to_11,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_11_to_1130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1130_to_12,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_12_to_1230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1230_to_13,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_13_to_1330,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1330_to_14,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_14_to_1430,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1430_to_15,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_15_to_1530,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1530_to_16,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_16_to_1630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1630_to_17,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_17_to_1730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1730_to_18,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_18_to_1830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1830_to_19,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_19_to_1930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_1930_to_20,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_20_to_2030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_2030_to_21,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_21_to_2130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_2130_to_22,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_22_to_2230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
4,flight_departure_2230_to_23,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,pax_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_6_to_630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_630_to_7,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_7_to_730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_730_to_8,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_8_to_830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_830_to_9,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_9_to_930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_930_to_10,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_10_to_1030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1030_to_11,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_11_to_1130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1130_to_12,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_12_to_1230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1230_to_13,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_13_to_1330,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1330_to_14,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_14_to_1430,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1430_to_15,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_15_to_1530,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1530_to_16,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_16_to_1630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1630_to_17,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_17_to_1730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1730_to_18,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_18_to_1830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1830_to_19,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_19_to_1930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_1930_to_20,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_20_to_2030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_2030_to_21,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_21_to_2130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_2130_to_22,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_22_to_2230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
5,flight_departure_2230_to_23,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,pax_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,bus992_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flyer_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_6_to_630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_630_to_7,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_7_to_730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_730_to_8,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_8_to_830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_830_to_9,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_9_to_930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_930_to_10,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_10_to_1030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1030_to_11,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_11_to_1130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1130_to_12,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_12_to_1230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1230_to_13,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_13_to_1330,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1330_to_14,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_14_to_1430,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1430_to_15,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_15_to_1530,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1530_to_16,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_16_to_1630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1630_to_17,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_17_to_1730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1730_to_18,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_18_to_1830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1830_to_19,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_19_to_1930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_1930_to_20,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_20_to_2030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_2030_to_21,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_21_to_2130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_2130_to_22,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_22_to_2230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
6,flight_departure_2230_to_23,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,pax_depart,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_6_to_630,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_630_to_7,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_7_to_730,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_730_to_8,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_8_to_830,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_830_to_9,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_9_to_930,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_930_to_10,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_10_to_1030,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_1030_to_11,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_11_to_1130,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_1130_to_12,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_12_to_1230,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
7,flight_departure_1230_to_13,1,1,1,0,3.962032360919181,0.0499570641273711,422.58812998873793,16.397043087885773
