iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,flight_departure_14_to_1430,0.934780909466487,0.804342728399461,1,0.11296277842747893,20.456184215867154,1.4544600597274515,1796.5327594452415,120.30342517498367
1,flight_departure_1430_to_15,0.9364088447650735,0.8092265342952203,1,0.1101431117788924,19.911715225533058,1.4544600597274515,1796.5327594452415,119.19213267659674
1,flight_departure_15_to_1530,0.9435969144421416,0.8307907433264246,1,0.09769300988986526,19.364650314421468,1.4544600597274515,1796.5327594452415,118.10149606039344
1,flight_departure_1530_to_16,0.952501600035177,0.8575048001055312,1,0.0822696420173011,18.19027410257532,1.4544600597274515,1796.5327594452415,108.31547780538587
1,flight_departure_16_to_1630,0.9441494082283433,0.8324482246850298,1,0.09673606258129776,17.404118367295148,1.4544600597274515,1796.5327594452415,102.32319504467273
1,flight_departure_1630_to_17,0.9581864580168894,0.8745593740506683,1,0.07242317915916181,16.919595211144152,1.4544600597274515,1796.5327594452415,98.25268693119277
1,flight_departure_17_to_1730,0.9574634271069963,0.872390281320989,1,0.07367550543053944,16.712382557848454,1.4544600597274515,1796.5327594452415,97.09425930747904
1,flight_departure_1730_to_18,0.9447813031605743,0.8343439094817229,1,0.09564158845362832,16.62408556012894,1.4544600597274515,1796.5327594452415,96.82713257381074
1,flight_departure_18_to_1830,0.9560039656779602,0.8680118970338807,1,0.07620336677731701,16.284069578350607,1.4544600597274515,1796.5327594452415,93.4649376608054
1,flight_departure_1830_to_19,0.9522893040255542,0.8568679120766626,1,0.08263734949221205,15.972639524699202,1.4544600597274515,1796.5327594452415,91.91162462226355
1,flight_departure_19_to_1930,0.9455787173694313,0.8367361521082939,1,0.09426042652921064,15.680514117296765,1.4544600597274515,1796.5327594452415,88.69302794862477
1,flight_departure_1930_to_20,0.9561537495261391,0.8684612485784172,1,0.07594393354211809,15.00553658220324,1.4544600597274515,1796.5327594452415,81.24048015378166
1,flight_departure_20_to_2030,0.9380345529903296,0.8141036589709887,1,0.10732730253446615,14.876735830624854,1.4544600597274515,1796.5327594452415,81.11841001391618
1,flight_departure_2030_to_21,0.9579990369024645,0.8739971107073935,1,0.07274780205175697,14.540924859369396,1.4544600597274515,1796.5327594452415,77.13848037532047
1,flight_departure_21_to_2130,0.9322934413529944,0.7968803240589832,1,0.11727119958225558,14.41138354504551,1.447065696469456,1796.5327594452415,76.75101410488408
1,flight_departure_2130_to_22,0.9887253638746021,0.9661760916238061,1,0.019528242606040767,14.399883807194483,1.447065696469456,1796.5327594452415,76.73622548472326
1,flight_departure_22_to_2230,1.04517723096199,1,1.1355316928859698,0.07824925937144034,14.42326258525593,1.447065696469456,1796.5327594452415,76.75494488953103
1,flight_departure_2230_to_23,1.181255599691662,1,1.543766799074986,0.3139439078223243,14.45219264937327,1.447065696469456,1796.5327594452415,76.75729102853104
2,tot_emp,1.0175916246155368,1,1.05277487384661,0.03046958762178886,14.483253243918703,1.447065696469456,1796.5327594452415,76.75324692432983
2,pax_depart,0.9000304485613381,0.8485135708246093,1,0.08658972657150021,7.537608927295156,1.2322889858748343,1109.4509234162672,38.04628071620689
2,bus992_depart,1.0458247060587422,1,1.137474118176227,0.07937071913565102,7.553057672244896,1.379751733733298,1109.4509234162672,38.0447328328843
2,flyer_depart,0.90131135341238,0.70393406023714,1,0.17093375001996675,7.185188817279418,0.8655235209264214,1109.4509234162672,32.7911132755562
2,flight_departure_6_to_630,0.91851185214097,0.75553555642291,1,0.14114161230652497,6.806913940438959,0.8655235209264214,478.4899480664957,24.837076761943248
2,flight_departure_630_to_7,1.1131309280889743,1,1.3393927842669227,0.1959485153575244,6.891575341157105,0.8655235209264214,478.4899480664957,25.476368560118463
2,flight_departure_7_to_730,1.0128722432991684,1,1.0386167298975049,0.022295379401547504,6.9011898263196585,0.8655235209264214,478.4899480664957,25.50174187355849
2,flight_departure_730_to_8,0.9323143085806315,0.7969429257418943,1,0.11723505648377516,6.684050901102266,0.8655235209264214,478.4899480664957,23.013095907694254
2,flight_departure_8_to_830,0.9576510603508112,0.8729531810524334,1,0.07335051511906325,6.584125319080068,0.8655235209264214,478.4899480664957,22.645298385426806
2,flight_departure_830_to_9,0.9754244185646135,0.9262732556938406,1,0.04256615567163586,6.546805628324181,0.8655235209264214,478.4899480664957,22.575792550212167
2,flight_departure_9_to_930,0.9517975781020176,0.8553927343060528,1,0.08348904377517616,6.482050400101652,0.8645555270338968,478.4899480664957,22.528859178373008
2,flight_departure_930_to_10,0.9560544206367309,0.8681632619101926,1,0.07611597622523252,6.368165930087754,0.7322086137055605,478.4899480664957,22.14975305125823
2,flight_departure_10_to_1030,0.9603726940979292,0.8811180822937876,1,0.06863650718946064,6.323656717875919,0.405026610906179,478.4899480664957,22.129134687921677
2,flight_departure_1030_to_11,0.9677652624843773,0.903295787453132,1,0.05583220314570503,6.2547927947094735,0.405026610906179,478.4899480664957,22.010202439683233
2,flight_departure_11_to_1130,0.9672888986379571,0.9018666959138713,1,0.05665728953059383,6.196169696478293,0.405026610906179,478.4899480664957,21.96623146330945
2,flight_departure_1130_to_12,0.958199430682869,0.8745982920486068,1,0.07240070984257567,6.070847804628274,0.405026610906179,478.4899480664957,21.3757157119115
2,flight_departure_12_to_1230,0.9482650894583606,0.8447952683750819,1,0.0896074935831501,5.945115270362491,0.405026610906179,478.4899480664957,20.958259993094828
2,flight_departure_1230_to_13,0.9619978312555154,0.8859934937665463,1,0.06582168706325321,5.783544957230732,0.405026610906179,478.4899480664957,20.18034343631262
2,flight_departure_13_to_1330,0.9513613217461274,0.8540839652383823,1,0.0842446619487028,5.6260962869803555,0.405026610906179,478.4899480664957,19.592000514307646
2,flight_departure_1330_to_14,0.958889287691778,0.876667863075334,1,0.07120584245318773,5.505567139057046,0.405026610906179,478.4899480664957,19.04368476325598
2,flight_departure_14_to_1430,0.9616147171999948,0.8848441515999843,1,0.0664852600725088,5.467332387704586,0.405026610906179,478.4899480664957,19.012022715018073
2,flight_departure_1430_to_15,0.9414897509932585,0.8244692529797754,1,0.1013427240431828,5.374541046595831,0.405026610906179,478.4899480664957,18.876822981262038
2,flight_departure_15_to_1530,0.9522126653552919,0.8566379960658757,1,0.08277009156293089,5.293943199166436,0.405026610906179,478.4899480664957,18.760401716154913
2,flight_departure_1530_to_16,0.9528887376327347,0.8586662128982043,1,0.08159910002881099,5.142356106202882,0.405026610906179,478.4899480664957,17.875385356646177
2,flight_departure_16_to_1630,0.9450890661314705,0.8352671983944115,1,0.0951085273513477,5.018352890542868,0.405026610906179,478.4899480664957,17.42497068016552
2,flight_departure_1630_to_17,0.9743959318993943,0.923187795698183,1,0.04434754683070258,4.9748096175005365,0.405026610906179,478.4899480664957,17.253688227114388
2,flight_departure_17_to_1730,0.9794618931003614,0.9383856793010842,1,0.03557304464145498,4.954160866605485,0.405026610906179,478.4899480664957,17.209392654261734
2,flight_departure_1730_to_18,1.009310298253762,1,1.027930894761286,0.01612590960913556,4.95885021414547,0.405026610906179,478.4899480664957,17.22750272383904
2,flight_departure_18_to_1830,0.9661621878271907,0.8984865634815721,1,0.05860880990027835,4.920771547146666,0.405026610906179,478.4899480664957,17.049653742451717
2,flight_departure_1830_to_19,0.9648423485180223,0.8945270455540668,1,0.06089483864158466,4.878765663330167,0.405026610906179,478.4899480664957,16.948038027552563
2,flight_departure_19_to_1930,0.9680326462307884,0.9040979386923653,1,0.05536908091180288,4.845348785279284,0.405026610906179,478.4899480664957,16.725592299043136
2,flight_departure_1930_to_20,0.9605082630793074,0.8815247892379222,1,0.06840169482578326,4.767512453793995,0.405026610906179,478.4899480664957,16.3861584593353
2,flight_departure_20_to_2030,0.9661340649427442,0.8984021948282328,1,0.058657520164994946,4.749991162507985,0.405026610906179,478.4899480664957,16.37485169887574
2,flight_departure_2030_to_21,0.9838891507150391,0.9516674521451173,1,0.02790480951463701,4.72727756349303,0.405026610906179,478.4899480664957,16.2448549115749
2,flight_departure_21_to_2130,0.9631006533340186,0.8893019600020559,1,0.063911543191577,4.709517492964876,0.405026610906179,478.4899480664957,16.215855394832015
2,flight_departure_2130_to_22,1.0740428274017653,1,1.222128482205296,0.12824593899591066,4.760820575710009,0.405026610906179,478.4899480664957,16.471184589898588
2,flight_departure_22_to_2230,1.0642874221223673,1,1.1928622663671016,0.1113490814035674,4.792492677593463,0.405026610906179,478.4899480664957,16.60653402490515
2,flight_departure_2230_to_23,1.0245127811424426,1,1.073538343427328,0.042457382373526975,4.798108117639939,0.405026610906179,478.4899480664957,16.612710028759633
3,tot_emp,1.007528981230665,1,1.022586943691995,0.013040578020744225,4.81179404955802,0.405026610906179,478.4899480664957,16.61254245201105
3,pax_depart,0.93773865920053745,0.8871607324462214,1,0.05731973218998022,3.705137863932632,0.2554494273811738,379.9999211176323,11.711394020919732
3,bus992_depart,1.0396014157961921,1,1.1188042473885766,0.06859166421066562,3.7187636683650505,0.2554494273811738,379.9999211176323,11.711488285171622
3,flyer_depart,0.8887566955690696,0.6662700867072086,1,0.19267905527622362,3.6486564505441694,0.17965327594452415,379.9999211176323,11.478152867553057
3,flight_departure_6_to_630,0.9895438232494141,0.9686314697482423,1,0.018110629384935215,3.6283620442181546,0.17965327594452415,345.3498172319175,10.97302847527516
3,flight_departure_630_to_7,0.9952266801335374,0.9856800404006122,1,0.008267632529491118,3.6233879018622814,0.17965327594452415,345.3498172319175,10.876371791869992
3,flight_departure_7_to_730,1.0414224135131445,1,1.1242672405394332,0.07174572477689371,3.650956418608604,0.17965327594452415,345.3498172319175,11.034792386857152
3,flight_departure_730_to_8,1.014843076933508,1,1.044529230800524,0.025708963389489546,3.673768352147872,0.17965327594452415,345.3498172319175,11.348072744861797
3,flight_departure_8_to_830,0.9840957259009437,0.9522871777028311,1,0.027547010797067235,3.6611141640039295,0.17965327594452415,345.3498172319175,11.331662022099922
3,flight_departure_830_to_9,1.0201173514195434,1,1.0603520542586302,0.034844274772367054,3.6783332132700517,0.17965327594452415,345.3498172319175,11.358964201972201
3,flight_departure_9_to_930,0.9976209014522278,0.9928627043566834,1,0.004120719560954756,3.676817583586638,0.17965327594452415,345.3498172319175,11.358577869381433
3,flight_departure_930_to_10,0.9943539751677848,0.9830619255033543,1,0.009779201870192359,3.671435143211479,0.17965327594452415,345.3498172319175,11.350953730034076
3,flight_departure_10_to_1030,1.0217340048041148,1,1.0652020144123446,0.03764440057267303,3.6860420793365374,0.17965327594452415,345.3498172319175,11.354929845477562
3,flight_departure_1030_to_11,1.0134503798723589,1,1.0403511396170764,0.023296741320027212,3.700690800911116,0.17965327594452415,345.3498172319175,11.371350862967901
3,flight_departure_11_to_1130,1.0166200958716158,1,1.0498602876148477,0.028786850476304502,3.717660709366135,0.17965327594452415,345.3498172319175,11.37947737756515
3,flight_departure_1130_to_12,0.986499564997762,0.959498694993286,1,0.02338343934815747,3.705650432291669,0.17965327594452415,345.3498172319175,11.36202091871436
3,flight_departure_12_to_1230,0.976215756825143,0.9286472704754292,1,0.04119551759842553,3.6872664020542643,0.17965327594452415,345.3498172319175,11.345811939977786
3,flight_departure_1230_to_13,1.0031710467841506,1,1.0095131403524518,0.005492414143326718,3.6921690127936566,0.17965327594452415,345.3498172319175,11.355186823054675
3,flight_departure_13_to_1330,0.9803670343610001,0.9411011030830004,1,0.03400529399000172,3.6718875484034568,0.17965327594452415,345.3498172319175,11.337364071736278
3,flight_departure_1330_to_14,0.9943746255460533,0.9831238766381597,1,0.009743434365835829,3.66619259340017,0.17965327594452415,345.3498172319175,11.327956544839214
3,flight_departure_14_to_1430,1.0256361355561903,1,1.0769084066685708,0.04440308929304456,3.6813883547139024,0.17965327594452415,345.3498172319175,11.335293457776716
3,flight_departure_1430_to_15,0.9798867050961562,0.9396601152884684,1,0.03483724868107377,3.6697454830474525,0.17965327594452415,345.3498172319175,11.33147381034309
3,flight_departure_15_to_1530,1.0047692349452217,1,1.0143077048356655,0.008260557238357162,3.673322499700379,0.17965327594452415,345.3498172319175,11.333737680795709
3,flight_departure_1530_to_16,0.9717204571087489,0.9151613713262465,1,0.048981605102470266,3.6493825558850785,0.17965327594452415,345.3498172319175,11.297275496141518
3,flight_departure_16_to_1630,0.9705307426170635,0.9115922278511905,1,0.05104225104857024,3.62834903283624,0.17965327594452415,345.3498172319175,11.284864452176029
3,flight_departure_1630_to_17,1.0279236870326796,1,1.0837710610980384,0.048365244675253084,3.6525982615933303,0.17965327594452415,345.3498172319175,11.337828585113778
3,flight_departure_17_to_1730,1.028836413258934,1,1.0865092397768021,0.0499461328725266,3.6717438947911862,0.17965327594452415,345.3498172319175,11.369276135158254
3,flight_departure_1730_to_18,1.0495785760895495,1,1.1487357282686483,0.08587261275401915,3.6927948500888257,0.17965327594452415,345.3498172319175,11.473689103767333
3,flight_departure_18_to_1830,1.0219123036224347,1,1.0657369108673043,0.03795322318493255,3.702966793618213,0.17965327594452415,345.3498172319175,11.496351438113965
3,flight_departure_1830_to_19,1.0163678057418832,1,1.0491034172256495,0.028349871153359234,3.712811620120845,0.17965327594452415,345.3498172319175,11.508529858046368
3,flight_departure_19_to_1930,1.0330113435576127,1,1.0990340306728383,0.057177324267896866,3.731202863740637,0.17965327594452415,345.3498172319175,11.57642974344438
3,flight_departure_1930_to_20,0.9953656157338604,0.9860968472015813,1,0.008026989010751532,3.728250144745846,0.17965327594452415,345.3498172319175,11.57324640483393
3,flight_departure_20_to_2030,1.0259712509534542,1,1.0779137528603628,0.04498352618750446,3.736420028246876,0.17965327594452415,345.3498172319175,11.576479457378067
3,flight_departure_2030_to_21,1.051516910096655,1,1.1545507302899654,0.08922990573636475,3.78199923346141,0.17965327594452415,345.3498172319175,11.79835481434438
3,flight_departure_21_to_2130,1.0324471782785587,1,1.097341534835676,0.056200161340708925,3.791178287882798,0.17965327594452415,345.3498172319175,11.806270414917764
3,flight_departure_2130_to_22,1.0291208119376158,1,1.0873624358128477,0.05043872583360905,3.814425919656011,0.17965327594452415,345.3498172319175,11.969734024897454
3,flight_departure_22_to_2230,1.0146849530410924,1,1.0440548591232774,0.025435084773935274,3.8230407654921716,0.17965327594452415,345.3498172319175,12.02690808725836
3,flight_departure_2230_to_23,1.0268060305390756,1,1.0804180916172266,0.04642940684292175,3.8291259722604285,0.17965327594452415,345.3498172319175,12.036546612072334
4,tot_emp,1.0052079690119375,1,1.0156239070358124,0.009020466932919979,3.8386577347618753,0.17965327594452415,345.3498172319175,12.037264898217098
4,pax_depart,0.9697097400414366,0.9386693482087168,1,0.03067220624046101,3.4514349984654666,0.17965327594452415,315.6399581571899,10.391861418575902
4,bus992_depart,0.9974506549467341,0.9923519648402023,1,0.004415595158280941,3.450434060611084,0.17965327594452415,315.6399581571899,10.39180094951575
4,flyer_depart,0.9018531886283914,0.7055595658851741,1,0.169995263896505,3.4255857029229553,0.17965327594452415,315.6399581571899,10.379860991920413
4,flight_departure_6_to_630,1.0133250958177664,1,1.039975287453299,0.023079742972094867,3.4482861475323463,0.17965327594452415,355.02671618691744,10.939312910695081
4,flight_departure_630_to_7,1.0118480545055244,1,1.0355441635165734,0.020521432374413735,3.4589171905684326,0.17965327594452415,355.02671618691744,11.122914692490165
4,flight_departure_7_to_730,1.0143000660699415,1,1.0429001982098243,0.02476844098473034,3.4695282688044764,0.17965327594452415,355.02671618691744,11.186221676873917
4,flight_departure_730_to_8,1.014117928794495,1,1.0423537863834849,0.02445296996970489,3.4913005312312606,0.17965327594452415,355.02671618691744,11.501095148590414
4,flight_departure_8_to_830,1.0115316030496038,1,1.0345948091488115,0.01997332237463006,3.4982770462338735,0.17965327594452415,355.02671618691744,11.50568093163828
4,flight_departure_830_to_9,1.0082448050739412,1,1.0247344152218238,0.014280421286567976,3.505862163801398,0.17965327594452415,355.02671618691744,11.518926332629801
4,flight_departure_9_to_930,1.014704095982253,1,1.0441122879467595,0.025468241320631867,3.514328677815134,0.17965327594452415,355.02671618691744,11.520255807405988
4,flight_departure_930_to_10,1.0175993444726705,1,1.0527980334180118,0.030482958806571977,3.5284607689152026,0.17965327594452415,355.02671618691744,11.534007315262711
4,flight_departure_10_to_1030,1.0133560971751725,1,1.0400682915255173,0.0231334388982258,3.537790777422905,0.17965327594452415,355.02671618691744,11.536311403408025
4,flight_departure_1030_to_11,1.0120999141067173,1,1.036299742320152,0.020957666000053863,3.551064035362403,0.17965327594452415,355.02671618691744,11.550828145636588
4,flight_departure_11_to_1130,1.0110864515318554,1,1.033259354595566,0.01920229732882322,3.562715418205383,0.17965327594452415,355.02671618691744,11.556976812746209
4,flight_departure_1130_to_12,1.0203671126750418,1,1.0611013380251253,0.0352768739566524,3.5764288476029336,0.17965327594452415,355.02671618691744,11.56861378534185
4,flight_departure_12_to_1230,1.0160244464869252,1,1.0480733394607755,0.027755155478523006,3.585212561887201,0.17965327594452415,355.02671618691744,11.572158268370908
4,flight_departure_1230_to_13,1.0197207951338612,1,1.0591623854015835,0.034157419137504606,3.612561330424651,0.17965327594452415,355.02671618691744,11.61285966008836
4,flight_departure_13_to_1330,1.0156616891724872,1,1.0469850675174617,0.02712684137909924,3.624410086981938,0.17965327594452415,355.02671618691744,11.61756762997431
4,flight_departure_1330_to_14,1.0187416770855293,1,1.056225031256588,0.032461536931186176,3.6401628932255545,0.17965327594452415,355.02671618691744,11.635633771808854
4,flight_departure_14_to_1430,1.0151991315326239,1,1.0455973945978716,0.026325668045426756,3.649597602287054,0.17965327594452415,355.02671618691744,11.63991296521328
4,flight_departure_1430_to_15,1.0164283249339325,1,1.0492849748017976,0.028454693468821773,3.6568766924876366,0.17965327594452415,355.02671618691744,11.640766089849418
4,flight_departure_15_to_1530,1.0187523364215119,1,1.0562570092645354,0.03247999944268276,3.6698697869774177,0.17965327594452415,355.02671618691744,11.647230301329211
4,flight_departure_1530_to_16,1.0078225474957732,1,1.0234676424873195,0.013549049707299796,3.6739299124415883,0.17965327594452415,355.02671618691744,11.649611124875047
4,flight_departure_16_to_1630,1.0114337751756637,1,1.0343013255269908,0.01980387952656914,3.6794869123714258,0.17965327594452415,355.02671618691744,11.650469750559258
4,flight_departure_1630_to_17,1.0112172531376047,1,1.0336517594128143,0.01942885235569285,3.690104765509103,0.17965327594452415,355.02671618691744,11.674309967259585
4,flight_departure_17_to_1730,1.008025783190271,1,1.0240773495708129,0.01390106425608153,3.6959983021486114,0.17965327594452415,355.02671618691744,11.685725149174324
4,flight_departure_1730_to_18,1.0129015031373332,1,1.0387045094119998,0.02234605892787047,3.702362448947934,0.17965327594452415,355.02671618691744,11.719203330724275
4,flight_departure_18_to_1830,1.0214969401375822,1,1.0644908204127463,0.03723379252555891,3.7123628668233546,0.17965327594452415,355.02671618691744,11.740899507829862
4,flight_departure_1830_to_19,1.0144244115042884,1,1.0432732345128652,0.024983813594708554,3.7211226576474687,0.17965327594452415,355.02671618691744,11.751130343214347
4,flight_departure_19_to_1930,1.0164861159071326,1,1.0494583477213975,0.028554790370622935,3.73100208356522,0.17965327594452415,355.02671618691744,11.787367107102016
4,flight_departure_1930_to_20,1.0215592864817171,1,1.0646778594451516,0.037341779561267045,3.7423783135619924,0.19180230966173833,355.02671618691744,11.796001597892872
4,flight_departure_20_to_2030,1.0131014427177336,1,1.039304328153201,0.02269236443956802,3.7467567172376377,0.19180230966173833,355.02671618691744,11.797732556127013
4,flight_departure_2030_to_21,1.0089098041321558,1,1.0267294123964676,0.015432233442381114,3.7560545049751144,0.19180230966173833,355.02671618691744,11.84441012905735
4,flight_departure_21_to_2130,1.0175782952552552,1,1.052734885765766,0.03044650049254911,3.7613499413949687,0.19180230966173833,355.02671618691744,11.849112413773486
4,flight_departure_2130_to_22,1.0185481789171922,1,1.0556445367515763,0.03212638827245461,3.7769096461513443,0.19180230966173833,355.02671618691744,11.958835596243455
4,flight_departure_22_to_2230,1.0096067586583335,1,1.0288202759750003,0.0166393940922857,3.7827121947499114,0.19180230966173833,355.02671618691744,11.99868738863852
4,flight_departure_2230_to_23,1.0089534424206008,1,1.0268603272618027,0.015507817175123206,3.7849047434346828,0.19180230966173833,355.02671618691744,12.002463137502728
5,tot_emp,1.0061132339365557,1,1.0183397018096674,0.010588431776668926,3.796063486677436,0.19180230966173833,355.02671618691744,12.003440298214583
5,pax_depart,0.9723483609150667,0.9521152729754141,1,0.024789371641413902,3.4390008733501065,0.17965327594452415,318.96880073815345,10.404862141759956
5,bus992_depart,0.9972335991771728,0.9917007975315183,1,0.004791546779237118,3.437913915075572,0.17965327594452415,318.96880073815345,10.404793944960943
5,flyer_depart,0.9459493994606134,0.8378481983818401,1,0.0936183863138274,3.430132924589962,0.17965327594452415,318.96880073815345,10.405112126920423
5,flight_departure_6_to_630,1.0127792929331478,1,1.0383378787994435,0.022134384645017952,3.45195986485782,0.17965327594452415,357.0789901845521,10.94945823814825
5,flight_departure_630_to_7,1.0124738759888685,1,1.0374216279666053,0.021605386980033604,3.463101907353559,0.17965327594452415,357.0789901845521,11.142562213043092
5,flight_departure_7_to_730,1.0148167717023096,1,1.0444503151069287,0.025663401392548944,3.474070250131262,0.17965327594452415,357.0789901845521,11.206830842184948
5,flight_departure_730_to_8,1.0129017275169516,1,1.0387051825508549,0.022346447564769664,3.4940825257031727,0.17965327594452415,357.0789901845521,11.50154375239431
5,flight_departure_8_to_830,1.0135923247885372,1,1.0407769743656115,0.02354259712672424,3.5022045928303878,0.17965327594452415,357.0789901845521,11.506359374192453
5,flight_departure_830_to_9,1.012909550019715,1,1.0387286500591446,0.022359996536997957,3.5137049802520752,0.17965327594452415,357.0789901845521,11.525638782046233
5,flight_departure_9_to_930,1.0132973620098031,1,1.0398920860294096,0.023031706607615363,3.5214151884033886,0.17965327594452415,357.0789901845521,11.526756755929874
5,flight_departure_930_to_10,1.0136569301563172,1,1.0409707904689516,0.023654496906160945,3.532623837370567,0.17965327594452415,357.0789901845521,11.537373537303584
5,flight_departure_10_to_1030,1.0137401992495216,1,1.041220597748565,0.023798723206291228,3.5422040864044178,0.17965327594452415,357.0789901845521,11.539523712761916
5,flight_departure_1030_to_11,1.0130590604837013,1,1.039177181451104,0.02261895625688567,3.556442463678624,0.17965327594452415,357.0789901845521,11.554848179739373
5,flight_departure_11_to_1130,1.0129764262084897,1,1.038929278625469,0.02247582949377242,3.569932994088915,0.17965327594452415,357.0789901845521,11.561877688809174
5,flight_departure_1130_to_12,1.0148653628818871,1,1.0445960886456616,0.025747563784377113,3.580229895129386,0.17965327594452415,357.0789901845521,11.570644628446187
5,flight_departure_12_to_1230,1.0158851595375105,1,1.0476554786125316,0.027513903405305577,3.588944709588856,0.17965327594452415,357.0789901845521,11.574045103476
5,flight_departure_1230_to_13,1.0135839400447204,1,1.0407518201341612,0.023528074324425198,3.608431291511563,0.17965327594452415,357.0789901845521,11.603063295997641
5,flight_departure_13_to_1330,1.0150031854708046,1,1.0450095564124138,0.02598627951081274,3.619822800065168,0.17965327594452415,357.0789901845521,11.607355417307192
5,flight_departure_1330_to_14,1.0136683944295004,1,1.0410051832885014,0.02367435360978625,3.631637828468614,0.17965327594452415,357.0789901845521,11.620840391921522
5,flight_departure_14_to_1430,1.0145509229600418,1,1.0436527688801254,0.0252029378638129,3.640697765804883,0.17965327594452415,357.0789901845521,11.624795582982495
5,flight_departure_1430_to_15,1.0149769834990534,1,1.0449309504971602,0.025940896364481207,3.6473818065427968,0.17965327594452415,357.0789901845521,11.6255325207489
5,flight_departure_15_to_1530,1.0142281337981995,1,1.0426844013945986,0.024643850635369547,3.6574684244109106,0.17965327594452415,357.0789901845521,11.630565943441493
5,flight_departure_1530_to_16,1.0162876162568635,1,1.0488628487705907,0.02821097889107249,3.6654903470199707,0.17965327594452415,357.0789901845521,11.634690438106679
5,flight_departure_16_to_1630,1.0160225719831475,1,1.0480677159494423,0.027751908742740954,3.673095378793914,0.17965327594452415,357.0789901845521,11.635687618562223
5,flight_departure_1630_to_17,1.0145259751991578,1,1.0435779255974735,0.025159727074426826,3.686553343923369,0.17965327594452415,357.0789901845521,11.665278018513195
5,flight_departure_17_to_1730,1.0136370639343308,1,1.0409111918029927,0.02362008760032627,3.696230376368856,0.17965327594452415,357.0789901845521,11.683375617952773
5,flight_departure_1730_to_18,1.0167595093302155,1,1.0502785279906464,0.02902832166985781,3.704325636063474,0.17965327594452415,357.0789901845521,11.724437023561112
5,flight_departure_18_to_1830,1.0154126923164304,1,1.0462380769492914,0.02669556617348401,3.7117315090337124,0.17965327594452415,357.0789901845521,11.740907474526876
5,flight_departure_1830_to_19,1.0136724419862577,1,1.0410173259587732,0.02368136418373631,3.7200668073053653,0.17965327594452415,357.0789901845521,11.750559587772896
