iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,flight_departure_1030_to_11,0.9548821293998743,0.8646463881996228,1,0.07814644420873589,26.617906411020492,1.4544907205434066,1797.3923444976076,157.3201394245369
1,flight_departure_11_to_1130,0.9513650480795862,0.8540951442387585,1,0.08423820774982628,26.15179805950804,1.4544907205434066,1797.3923444976076,156.38827522257353
1,flight_departure_1130_to_12,0.955763577112411,0.8672907313372329,1,0.07661973198640695,25.063378789258934,1.4544907205434066,1797.3923444976076,148.81570452767878
1,flight_departure_12_to_1230,0.9483152302017931,0.8449456906053794,1,0.08952064726799573,24.260178006870074,1.4544907205434066,1797.3923444976076,144.39490513837958
1,flight_departure_1230_to_13,0.9543549406192015,0.8630648218576045,1,0.07905956196204142,22.84392453801392,1.4544907205434066,1797.3923444976076,134.56283114546216
1,flight_departure_13_to_1330,0.947909620767452,0.8437288623023561,1,0.09022318341630378,21.70775273729938,1.4544907205434066,1797.3923444976076,127.38638065895587
1,flight_departure_1330_to_14,0.9540673051900558,0.8622019155701672,1,0.07955776113937872,20.737056872862148,1.4544907205434066,1797.3923444976076,120.72312229896107
1,flight_departure_14_to_1430,0.934899491848782,0.804698475546346,1,0.11275738771646142,20.48456376021498,1.4544907205434066,1797.3923444976076,120.42205872042045
1,flight_departure_1430_to_15,0.9364032268769745,0.8092096806309237,1,0.11015284224651088,19.938434097622622,1.4544907205434066,1797.3923444976076,119.30433846349378
1,flight_departure_15_to_1530,0.9435843552080261,0.8307530656240781,1,0.09771476312145741,19.389955188034083,1.4544907205434066,1797.3923444976076,118.20936950218464
1,flight_departure_1530_to_16,0.9525015530778392,0.8575046592335176,1,0.08226972334979607,18.21380010258211,1.4544907205434066,1797.3923444976076,108.4113823618623
1,flight_departure_16_to_1630,0.9441409562604859,0.8324228687814575,1,0.09675070181905072,17.426401671740113,1.4544907205434066,1797.3923444976076,102.41415164957428
1,flight_departure_1630_to_17,0.9581822874635157,0.8745468623905471,1,0.07243040276950077,16.94109124703715,1.4544907205434066,1797.3923444976076,98.33800293820764
1,flight_departure_17_to_1730,0.9574567099277249,0.8723701297831749,1,0.07368713992632099,16.733388272302605,1.4544907205434066,1797.3923444976076,97.17537097858747
1,flight_departure_1730_to_18,0.9447384005793574,0.8342152017380722,1,0.09571589790407184,16.644751260983195,1.4544907205434066,1797.3923444976076,96.90642393855823
1,flight_departure_18_to_1830,0.9559931503253755,0.8679794509761263,1,0.07622209951749569,16.304158227981286,1.4544907205434066,1797.3923444976076,93.54059060723534
1,flight_departure_1830_to_19,0.9522803528430565,0.8568410585291695,1,0.08265285339508588,15.991881241209466,1.4544907205434066,1797.3923444976076,91.98074507784635
1,flight_departure_19_to_1930,0.9455739412795968,0.8367218238387906,1,0.0942686989594654,15.699447740369694,1.4544907205434066,1797.3923444976076,88.76009709019198
1,flight_departure_1930_to_20,0.9561478108379233,0.8684434325137699,1,0.07595421965183813,15.023505082631358,1.4544907205434066,1797.3923444976076,81.30037673079295
1,flight_departure_20_to_2030,0.938018785246473,0.8140563557394189,1,0.1073546130679465,14.894405141009807,1.4544907205434066,1797.3923444976076,81.17784587477684
1,flight_departure_2030_to_21,0.9579873657551793,0.8739620972655379,1,0.07276801707183758,14.558037072035473,1.4544907205434066,1797.3923444976076,77.19325949085699
1,flight_departure_21_to_2130,0.9322818809226368,0.7968456427679104,1,0.11729122283499234,14.428071262656376,1.447068074066173,1797.3923444976076,76.80322836496588
1,flight_departure_2130_to_22,0.9885426459056831,0.9656279377170494,1,0.019844719411664137,14.416362150466274,1.447068074066173,1797.3923444976076,76.78814996225904
1,flight_departure_22_to_2230,1.045045356776356,1,1.135136070329068,0.07802084658171564,14.43969171871879,1.447068074066173,1797.3923444976076,76.80681584097614
1,flight_departure_2230_to_23,1.1810583106118562,1,1.5431749318355688,0.31360219311232224,14.468609868052257,1.447068074066173,1797.3923444976076,76.80915211999687
2,tot_emp,1.0175989419149818,1,1.0527968257449454,0.030482261556201977,14.499695577061416,1.447068074066173,1797.3923444976076,76.80510082437148
2,pax_depart,0.9000292472848401,0.8484839307403547,1,0.08659126377535704,7.544361074995469,1.2323286868163885,1110.0835744916546,38.063372622875086
2,bus992_depart,1.0458096857974137,1,1.1374290573922414,0.07934470327988712,7.559811685527656,1.3800590065299743,1110.0835744916546,38.06182248567581
2,flyer_depart,0.9013262233199626,0.7039786699598879,1,0.17090799458452977,7.19174527950382,0.8671113972667559,1110.0835744916546,32.80821818784678
2,flight_departure_6_to_630,0.918502808617244,0.755508425851732,1,0.1411572761490979,6.813143644532364,0.8671113972667559,478.7112273037865,24.84589021481204
2,flight_departure_630_to_7,1.1131304573549514,1,1.3393913720648545,0.19594770002228015,6.897837826198552,0.8671113972667559,478.7112273037865,25.48491940693808
2,flight_departure_7_to_730,1.012990996073969,1,1.038972988221907,0.02250106524104211,6.907539664202712,0.8671113972667559,478.7112273037865,25.51051380377284
2,flight_departure_730_to_8,0.9323860593770649,0.7971581781311946,1,0.11711078045886891,6.69080981097807,0.8671113972667559,478.7112273037865,23.031623950324125
2,flight_departure_8_to_830,0.9576444043598061,0.8729332130794185,1,0.07336204363365854,6.590701907448606,0.8671113972667559,478.7112273037865,22.663300212794187
2,flight_departure_830_to_9,0.9753803195957063,0.9261409587871188,1,0.04264253732634464,6.5532496660080595,0.8671113972667559,478.7112273037865,22.59345454736703
2,flight_departure_9_to_930,0.9517618570099176,0.8552855710297527,1,0.08355091452159527,6.488327865954485,0.8647151738405351,478.7112273037865,22.546245714030245
2,flight_departure_930_to_10,0.9560323914112164,0.8680971742336493,1,0.07615413196307488,6.374176638108585,0.732749308885228,478.7112273037865,22.166293957959976
2,flight_departure_10_to_1030,0.9603066156121934,0.8809198468365803,1,0.06875095848404222,6.329523620819307,0.40522223004723784,478.7112273037865,22.145525845269237
2,flight_departure_1030_to_11,0.9677222803976927,0.9031668411930782,1,0.05590665030365807,6.260435732113597,0.40522223004723784,478.7112273037865,22.025966269103215
2,flight_departure_11_to_1130,0.9672426194650957,0.9017278583952871,1,0.056737447409321996,6.201635643908036,0.40522223004723784,478.7112273037865,21.981790046015668
2,flight_departure_1130_to_12,0.9581918371485193,0.8745755114455579,1,0.07241386222987828,6.076193455466131,0.40522223004723784,478.7112273037865,21.39116082662652
2,flight_departure_12_to_1230,0.9482892761962444,0.8448678285887331,1,0.0895656009242661,5.950449349374964,0.40522223004723784,478.7112273037865,20.97300207053285
2,flight_departure_1230_to_13,0.9619869627083331,0.8859608881249992,1,0.06584051193917757,5.788656002698227,0.40522223004723784,478.7112273037865,20.194551440848457
2,flight_departure_13_to_1330,0.9513462383785506,0.8540387151356518,1,0.0842707871076951,5.630964045137064,0.40522223004723784,478.7112273037865,19.60576926393545
2,flight_departure_1330_to_14,0.9588729079149365,0.8766187237448096,1,0.07123421305889373,5.510205264764938,0.40522223004723784,478.7112273037865,19.056637207551752
2,flight_departure_14_to_1430,0.9619046209847761,0.8857138629543285,1,0.0659831319879609,5.472340111008177,0.40522223004723784,478.7112273037865,19.024731750916136
2,flight_departure_1430_to_15,0.9414612831765116,0.8243838495295348,1,0.1013920317481689,5.379275310939594,0.40522223004723784,478.7112273037865,18.88868195454839
2,flight_departure_15_to_1530,0.9521644839183213,0.856493451754964,1,0.08285354425974552,5.298424128024443,0.40522223004723784,478.7112273037865,18.771578808713663
2,flight_departure_1530_to_16,0.9528824634634642,0.8586473903903926,1,0.0816099672087629,5.14660880704106,0.40522223004723784,478.7112273037865,17.88556968962338
2,flight_departure_16_to_1630,0.9450695908574887,0.835208772572466,1,0.09514225951537562,5.0223962745928175,0.40522223004723784,478.7112273037865,17.434699299319536
2,flight_departure_1630_to_17,0.9743671264002971,0.9231013792008912,1,0.044397439418676424,4.9787479720227665,0.40522223004723784,478.7112273037865,17.26307204911852
2,flight_departure_17_to_1730,0.9793964660502442,0.9381893981507325,1,0.03568636761644734,4.958000646068481,0.40522223004723784,478.7112273037865,17.218505173720192
2,flight_departure_1730_to_18,1.0091417894162487,1,1.0274253682487462,0.015834043741038233,4.962611813707401,0.40522223004723784,478.7112273037865,17.23633162540551
2,flight_departure_18_to_1830,0.9661288820602614,0.8983866461807841,1,0.058666497180784975,4.924443307481508,0.40522223004723784,478.7112273037865,17.05806008425351
2,flight_departure_1830_to_19,0.9647889286673901,0.8943667860021701,1,0.06098736453701242,4.882287153457403,0.40522223004723784,478.7112273037865,16.95583702524512
2,flight_departure_19_to_1930,0.9680140195647359,0.9040420586942075,1,0.055401343243781605,4.8488254868622755,0.40522223004723784,478.7112273037865,16.73325704783005
2,flight_departure_1930_to_20,0.9604896871642588,0.8814690614927762,1,0.06843386925444467,4.770856022290608,0.40522223004723784,478.7112273037865,16.393259117734193
2,flight_departure_20_to_2030,0.9660620309819665,0.8981860929458996,1,0.058782286644932416,4.753270374985924,0.40522223004723784,478.7112273037865,16.381887745802242
2,flight_departure_2030_to_21,0.9838463811862173,0.9515391435586519,1,0.027978888511572146,4.73047107255802,0.40522223004723784,478.7112273037865,16.25143386923684
2,flight_departure_21_to_2130,0.9630034526637583,0.8890103579912749,1,0.06407989969099762,4.712628289687498,0.40522223004723784,478.7112273037865,16.2222135942886
2,flight_departure_2130_to_22,1.0740232515055412,1,1.2220697545166237,0.12821203254904678,4.7639410819510175,0.40522223004723784,478.7112273037865,16.47756965243302
2,flight_departure_22_to_2230,1.0643297898656094,1,1.192989369596828,0.11142246448746489,4.795644308827796,0.40522223004723784,478.7112273037865,16.612996329908185
2,flight_departure_2230_to_23,1.0245534577969728,1,1.0736603733909185,0.04252783640585512,4.801270484533443,0.40522223004723784,478.7112273037865,16.619179559385078
3,tot_emp,1.0075295626295147,1,1.0225886878885437,0.013041585033091165,4.814963106862264,0.40522223004723784,478.7112273037865,16.619009361149057
3,pax_depart,0.9377054162283897,0.8870977465737019,1,0.05735126570849379,3.7067799484338515,0.2555119679047058,380.1304024895904,11.713229111390898
3,bus992_depart,1.0396548238405467,1,1.1189644715216405,0.06868416965702069,3.720427672374965,0.2555119679047058,380.1304024895904,11.713320921320138
3,flyer_depart,0.8887599747166249,0.6662799241498747,1,0.19267337562605216,3.650269773018111,0.17973923444976075,380.1304024895904,11.479762232458079
3,flight_departure_6_to_630,0.9895366209045697,0.9686098627137092,1,0.018123104212139307,3.629951973768395,0.17973923444976075,345.4452823932936,10.973921507309013
3,flight_departure_630_to_7,0.9952458126463357,0.985737437939007,1,0.008234494045248033,3.624996812464804,0.17973923444976075,345.4452823932936,10.877684319654742
3,flight_departure_7_to_730,1.041441770557338,1,1.1243253116720138,0.07177925216092128,3.6525877270574907,0.17973923444976075,345.4452823932936,11.036275276076434
3,flight_departure_730_to_8,1.0149685904791377,1,1.0449057714374133,0.025926359227558354,3.6755884384805166,0.17973923444976075,345.4452823932936,11.351893169741961
3,flight_departure_8_to_830,0.9840610721198172,0.9521832163594515,1,0.027607032906652788,3.6628943826708795,0.17973923444976075,345.4452823932936,11.335448728865515
3,flight_departure_830_to_9,1.0200737493844774,1,1.0602212481534319,0.03476875383231915,3.680086976683229,0.17973923444976075,345.4452823932936,11.362700466710072
3,flight_departure_9_to_930,0.9975554162496919,0.9926662487490757,1,0.004234143258890888,3.6785282656278824,0.17973923444976075,345.4452823932936,11.362302089105746
3,flight_departure_930_to_10,0.9942993212649933,0.9828979637949798,1,0.009873865206659112,3.6730884908505033,0.17973923444976075,345.4452823932936,11.354602050155494
3,flight_departure_10_to_1030,1.0216886662256475,1,1.0650659986769426,0.03756587185122466,3.6876737974297233,0.17973923444976075,345.4452823932936,11.35858045102082
3,flight_departure_1030_to_11,1.0133906365659229,1,1.0401719096977684,0.023193262877867923,3.7022686706090453,0.17973923444976075,345.4452823932936,11.374949280517393
3,flight_departure_11_to_1130,1.0165708311093158,1,1.0497124933279476,0.02870152140497801,3.719199539643844,0.17973923444976075,345.4452823932936,11.383055141074463
3,flight_departure_1130_to_12,0.9864906214692603,0.9594718644077807,1,0.023398929993921496,3.707175430494688,0.17973923444976075,345.4452823932936,11.365600635817735
3,flight_departure_12_to_1230,0.9763074727985447,0.928922418395634,1,0.04103666087262827,3.6888702820437906,0.17973923444976075,345.4452823932936,11.349360597497313
3,flight_departure_1230_to_13,1.0031497503837006,1,1.0094492511511015,0.005455527695728839,3.6937428788117503,0.17973923444976075,345.4452823932936,11.35866531428506
3,flight_departure_13_to_1330,0.980337358828893,0.941012076486679,1,0.03405669351935296,3.673414913894785,0.17973923444976075,345.4452823932936,11.34082205513378
3,flight_departure_1330_to_14,0.9943346364093261,0.9830039092279781,1,0.009812697582398165,3.667674649273789,0.17973923444976075,345.4452823932936,11.331348647745806
3,flight_departure_14_to_1430,1.025870969679483,1,1.0776129090384488,0.044809833925938326,3.682996127553556,0.17973923444976075,345.4452823932936,11.338960860689424
3,flight_departure_1430_to_15,0.979802653434657,0.9394079603039709,1,0.0349828304292509,3.6712891059828263,0.17973923444976075,345.4452823932936,11.335108345147015
3,flight_departure_15_to_1530,1.0046857232042634,1,1.0140571696127902,0.008115910659988674,3.6748068548944386,0.17973923444976075,345.4452823932936,11.337337593267799
3,flight_departure_1530_to_16,0.9716982446562689,0.9150947339688066,1,0.04902007819872631,3.650826388610626,0.17973923444976075,345.4452823932936,11.300843845523163
3,flight_departure_16_to_1630,0.970495412857259,0.9114862385717771,1,0.05110344398757079,3.6297494075082164,0.17973923444976075,345.4452823932936,11.288419683975556
3,flight_departure_1630_to_17,1.0278933034179794,1,1.083679910253938,0.04831261871087487,3.653985467795749,0.17973923444976075,345.4452823932936,11.341293862545786
3,flight_departure_17_to_1730,1.0288036154710725,1,1.0864108464132176,0.0498893254375746,3.673119687515505,0.17973923444976075,345.4452823932936,11.372699578889197
3,flight_departure_1730_to_18,1.0496419610278307,1,1.1489258830834923,0.08598239868755701,3.694202357714868,0.17973923444976075,345.4452823932936,11.477275485540948
3,flight_departure_18_to_1830,1.0218712092024866,1,1.0656136276074601,0.037882045561674973,3.7043618102733524,0.17973923444976075,345.4452823932936,11.49990726684401
3,flight_departure_1830_to_19,1.0162983657560787,1,1.0488950972682363,0.028229597569869144,3.71417263368194,0.17973923444976075,345.4452823932936,11.51205223705544
3,flight_departure_19_to_1930,1.0330170904853262,1,1.0990512714559784,0.0571872782386838,3.7325746838703395,0.17973923444976075,345.4452823932936,11.57989309476355
3,flight_departure_1930_to_20,0.9953330455800515,0.9859991367401547,1,0.008083402171958817,3.7295989881875844,0.17973923444976075,345.4452823932936,11.576683701105779
3,flight_departure_20_to_2030,1.0259344492852704,1,1.0778033478558116,0.04491978382840689,3.737761990682818,0.17973923444976075,345.4452823932936,11.579915639502795
3,flight_departure_2030_to_21,1.0515178924649964,1,1.1545536773949894,0.0892316072482437,3.7833607057182284,0.17973923444976075,345.4452823932936,11.801666935625708
3,flight_departure_21_to_2130,1.0323776347419107,1,1.0971329042257323,0.056079708401896675,3.7925261879303047,0.17973923444976075,345.4452823932936,11.809574498212328
3,flight_departure_2130_to_22,1.0291588844288844,1,1.087476653286653,0.05050466932285673,3.8158099401648324,0.17973923444976075,345.4452823932936,11.973277866165727
3,flight_departure_22_to_2230,1.0146859598082825,1,1.0440578794248474,0.02543682854585972,3.8244288927643493,0.17973923444976075,345.4452823932936,12.030460793019698
3,flight_departure_2230_to_23,1.026817338003676,1,1.0804520140110279,0.04644899194611448,3.8305189178389303,0.17973923444976075,345.4452823932936,12.040102848091742
4,tot_emp,1.005203290970499,1,1.0156098729114973,0.00901236432746881,3.840046186127282,0.17973923444976075,345.4452823932936,12.040819491895357
4,pax_depart,0.9697069085313931,0.9386516994379407,1,0.030681250185068513,3.452636506623722,0.17973923444976075,315.7361453564998,10.395159926635024
4,bus992_depart,0.9974641340916856,0.9923924022750567,1,0.0043922485943824275,3.451640495970386,0.17973923444976075,315.7361453564998,10.395099925792614
4,flyer_depart,0.9018410192598957,0.7055230577796872,1,0.17001634186103548,3.426768961600765,0.17973923444976075,315.7361453564998,10.383134232158715
4,flight_departure_6_to_630,1.0133227685407724,1,1.039968305622317,0.02307571201009796,3.449475004388765,0.17973923444976075,355.12775348948475,10.94275311312908
4,flight_departure_630_to_7,1.0118479794438713,1,1.0355439383316138,0.02052130236381671,3.4601104148817297,0.17973923444976075,355.12775348948475,11.126345008179682
4,flight_departure_7_to_730,1.014301791405944,1,1.042905374217832,0.02477142935434695,3.470727077387104,0.17973923444976075,355.12775348948475,11.18968926192693
4,flight_departure_730_to_8,1.0141098511358453,1,1.042329553407536,0.0244389790545176,3.49249671980372,0.17973923444976075,355.12775348948475,11.504427439811936
4,flight_departure_8_to_830,1.0115100981564447,1,1.0345302944693342,0.019936074807067144,3.499464031322157,0.17973923444976075,355.12775348948475,11.508997478190476
4,flight_departure_830_to_9,1.0082532416355352,1,1.0247597249066058,0.014295033839889957,3.507059585440661,0.17973923444976075,355.12775348948475,11.522254144431459
4,flight_departure_9_to_930,1.0147056063027937,1,1.0441168189083812,0.02547085727254383,3.515530414556099,0.17973923444976075,355.12775348948475,11.52358605253143
4,flight_departure_930_to_10,1.0175949153192658,1,1.0527847459577975,0.030475287287840384,3.5296652370106245,0.17973923444976075,355.12775348948475,11.537320262070768
4,flight_departure_10_to_1030,1.0133666865990179,1,1.0401000597970538,0.023151780318349087,3.5390060058792554,0.17973923444976075,355.12775348948475,11.539629900995543
4,flight_departure_1030_to_11,1.012112570864859,1,1.0363377125945772,0.020979588148214393,3.552297705427844,0.17973923444976075,355.12775348948475,11.554162832246226
4,flight_departure_11_to_1130,1.0110951800005612,1,1.0332855400016836,0.019217415480094084,3.563962553040567,0.17973923444976075,355.12775348948475,11.560313815467422
4,flight_departure_1130_to_12,1.0203672696044583,1,1.061101808813375,0.03527714576637511,3.5776820975852637,0.17973923444976075,355.12775348948475,11.57193699409229
4,flight_departure_12_to_1230,1.016100558725595,1,1.0483016761767845,0.02788698574297666,3.5865065308953836,0.17973923444976075,355.12775348948475,11.57554083017836
4,flight_departure_1230_to_13,1.0197195372073449,1,1.0591586116220344,0.034155240344866084,3.6138654061024233,0.17973923444976075,355.12775348948475,11.616191208211017
4,flight_departure_13_to_1330,1.0156489885096205,1,1.0469469655288612,0.027104843185724117,3.6257104342059354,0.17973923444976075,355.12775348948475,11.620887951000231
4,flight_departure_1330_to_14,1.0187358995760178,1,1.0562076987280538,0.03245152999117122,3.6414655914997693,0.17973923444976075,355.12775348948475,11.638929138170791
4,flight_departure_14_to_1430,1.0151253704855312,1,1.0453761114565936,0.026197910164242773,3.6508594317015057,0.17973923444976075,355.12775348948475,11.643318777764005
4,flight_departure_1430_to_15,1.0164061004607918,1,1.0492183013823755,0.028416199552170618,3.658132476286966,0.17973923444976075,355.12775348948475,11.644172423736352
4,flight_departure_15_to_1530,1.018764815781491,1,1.0562944473444733,0.03250161432821288,3.671138852969666,0.17973923444976075,355.12775348948475,11.650644926187693
4,flight_departure_1530_to_16,1.0077997454487337,1,1.023399236346201,0.013509555403310823,3.6751894916488212,0.17973923444976075,355.12775348948475,11.653015980414965
4,flight_departure_16_to_1630,1.0114145389206226,1,1.0342436167618678,0.019770561355490768,3.6807400825289114,0.17973923444976075,355.12775348948475,11.653871167830834
4,flight_departure_1630_to_17,1.0112240110366812,1,1.0336720331100435,0.019440557380245617,3.6913683735980274,0.17973923444976075,355.12775348948475,11.677713376897602
4,flight_departure_17_to_1730,1.0080363108036745,1,1.0241089324110237,0.01391929861737905,3.6972717092739154,0.17973923444976075,355.12775348948475,11.689137054127928
4,flight_departure_1730_to_18,1.0128882864684192,1,1.0386648594052577,0.02232316698580454,3.703632417469648,0.17973923444976075,355.12775348948475,11.722602934676177
4,flight_departure_18_to_1830,1.0215181723395639,1,1.0645545170186919,0.03727056777814802,3.713646208293834,0.17973923444976075,355.12775348948475,11.744321034188836
4,flight_departure_1830_to_19,1.0144446862082246,1,1.0433340586246735,0.025018930412034294,3.7224210092567653,0.17973923444976075,355.12775348948475,11.754568101392945
4,flight_departure_19_to_1930,1.01648939911688,1,1.04946819735064,0.028560477056717475,3.732306483413366,0.17973923444976075,355.12775348948475,11.790772118602522
4,flight_departure_1930_to_20,1.0215568166720155,1,1.0646704500160462,0.037337501725378516,3.743686562305962,0.19190380738799748,355.12775348948475,11.799410505832704
4,flight_departure_20_to_2030,1.0131139431924674,1,1.039341829577402,0.0227140158969254,3.7480706841447495,0.19190380738799748,355.12775348948475,11.801143592190778
4,flight_departure_2030_to_21,1.0089196366136195,1,1.0267589098408583,0.015449263799840447,3.757382143535075,0.19190380738799748,355.12775348948475,11.847843214348405
4,flight_departure_21_to_2130,1.0176005400174892,1,1.0528016200524675,0.030485029550940436,3.7626858936996674,0.19190380738799748,355.12775348948475,11.852552684851466
4,flight_departure_2130_to_22,1.0185479823057755,1,1.0556439469173262,0.03212604773149154,3.778251836880069,0.19190380738799748,355.12775348948475,11.962321704703538
4,flight_departure_22_to_2230,1.0096030840725658,1,1.0288092522176977,0.01663302952303959,3.784054694155837,0.19190380738799748,355.12775348948475,12.00216429468804
4,flight_departure_2230_to_23,1.008948947955869,1,1.0268468438676073,0.015500032533854912,3.7862470944851796,0.19190380738799748,355.12775348948475,12.00593848144879
5,tot_emp,1.0061126115182868,1,1.0183378345548604,0.01058735371660346,3.797409333595624,0.19190380738799748,355.12775348948475,12.006914416786405
5,pax_depart,0.9723460654331749,0.9521087632561316,1,0.02479208474933447,3.4401711506351402,0.17973923444976075,319.05920259315036,10.407878854103275
5,bus992_depart,0.9972343287008668,0.9917029861026005,1,0.0047902832071336394,3.43908403251647,0.17973923444976075,319.05920259315036,10.407810819922858
5,flyer_depart,0.9459239492567114,0.8377718477701341,1,0.09366246736004864,3.431294584263683,0.17973923444976075,319.05920259315036,10.408128833872578
5,flight_departure_6_to_630,1.0127800900144122,1,1.0383402700432365,0.022135765230265527,3.4531317602994105,0.17973923444976075,357.182660909438,10.95276697723991
5,flight_departure_630_to_7,1.0124744933954637,1,1.0374234801863913,0.021606456359625645,3.4642789483458434,0.17973923444976075,357.182660909438,11.145873990007031
5,flight_departure_7_to_730,1.0148190997630757,1,1.0444572992892271,0.025667433712079052,3.4752534340322936,0.17973923444976075,357.182660909438,11.210181979109171
5,flight_departure_730_to_8,1.0129036105115707,1,1.0387108315347122,0.022349709007120352,3.4952767270823037,0.17973923444976075,357.182660909438,11.504960470637046
5,flight_departure_8_to_830,1.0135950795799387,1,1.040785238739816,0.023547368565395913,3.503403673751255,0.17973923444976075,357.182660909438,11.50976764941861
5,flight_departure_830_to_9,1.0129085776393356,1,1.038725732918007,0.022358312324776936,3.5149080448182346,0.17973923444976075,357.182660909438,11.529045364533216
5,flight_departure_9_to_930,1.013299464270398,1,1.039898392811194,0.023035347829776287,3.5226225853846356,0.17973923444976075,357.182660909438,11.5301652552157
5,flight_departure_930_to_10,1.0136592387098367,1,1.0409777161295102,0.023658495438148772,3.533837689350512,0.17973923444976075,357.182660909438,11.540772309904282
5,flight_departure_10_to_1030,1.013741432207789,1,1.041224296623367,0.023800858752653864,3.5434226904192947,0.17973923444976075,357.182660909438,11.542926330460249
5,flight_departure_1030_to_11,1.0130584369622975,1,1.0391753108868922,0.022617876286134483,3.5576664196645056,0.17973923444976075,357.182660909438,11.558252923238987
5,flight_departure_11_to_1130,1.0129762643461608,1,1.0389287930384825,0.022475549139995107,3.571162435925535,0.17973923444976075,357.182660909438,11.565280417287548
5,flight_departure_1130_to_12,1.0148671023516653,1,1.044601307054996,0.025750576634411087,3.5814649355836417,0.17973923444976075,357.182660909438,11.57403746666709
5,flight_departure_12_to_1230,1.0158834273751653,1,1.0476502821254963,0.027510903212116883,3.5901812508977278,0.17973923444976075,357.182660909438,11.577483643824657
5,flight_departure_1230_to_13,1.013583609089609,1,1.040750827268827,0.023527501093357245,3.6096756614179695,0.17973923444976075,357.182660909438,11.606467867228003
5,flight_departure_13_to_1330,1.0150064092657465,1,1.0450192277972397,0.025991863287445398,3.6210743091366258,0.17973923444976075,357.182660909438,11.610752953848436
5,flight_departure_1330_to_14,1.0136702614422433,1,1.0410107843267296,0.023677587370714993,3.632895845273237,0.17973923444976075,357.182660909438,11.624224597543177
5,flight_departure_14_to_1430,1.0145509999562607,1,1.0436529998687822,0.025203071225176125,3.6419574250952054,0.17973923444976075,357.182660909438,11.628297250538038
5,flight_departure_1430_to_15,1.014983656071529,1,1.0449509682145872,0.025952453599026242,3.648646981300279,0.17973923444976075,357.182660909438,11.629035457885937
5,flight_departure_15_to_1530,1.0142296490211538,1,1.0426889470634615,0.024646475078511174,3.6587388028439998,0.17973923444976075,357.182660909438,11.634072798753603
5,flight_departure_1530_to_16,1.016290680807851,1,1.0488720424235527,0.02821628684908496,3.6667655184549006,0.17973923444976075,357.182660909438,11.638190908201178
5,flight_departure_16_to_1630,1.0160263963453209,1,1.0480791890359626,0.027758532732331937,3.6743754732093907,0.17973923444976075,357.182660909438,11.639185121135867
5,flight_departure_1630_to_17,1.0145233734238017,1,1.0435701202714054,0.02515522066732027,3.687836999520285,0.17973923444976075,357.182660909438,11.668762698813177
5,flight_departure_17_to_1730,1.0136369707201833,1,1.0409109121605502,0.023619926148686795,3.6975180476146603,0.17973923444976075,357.182660909438,11.686853463554838
5,flight_departure_1730_to_18,1.0167642702803297,1,1.0502928108409888,0.02903656787734781,3.705618710878015,0.17973923444976075,357.182660909438,11.727944813455187
5,flight_departure_18_to_1830,1.0154102656805801,1,1.0462307970417402,0.026691363116899635,3.713026853526018,0.17973923444976075,357.182660909438,11.744416091327093
5,flight_departure_1830_to_19,1.0136717564790663,1,1.0410152694371988,0.023680176850451755,3.7213652755934183,0.17973923444976075,357.182660909438,11.754070998970711
