unique_id,weight
1118,5.241864061597289
1119,1.5184246308102032
1120,3.5009001141156126
1121,1.5184246308102032
1122,1.3552868424800557
1123,1.5535381896563034
1124,1.392826916025475
1125,3.763471254960595
1126,2.1621046250570117
1127,2.305613359451101
1128,5.241864061597289
1129,1.9399668180050367
1130,1.4470315896746648
1131,1.392826916025475
1132,1.392826916025475
1133,2.305613359451101
1134,1.5184246308102032
1135,4.992781021766372
1136,2.2872186666713454
1137,1.5434660642239397
1138,2.305613359451101
1139,2.2199689336375066
1140,4.992781021766372
1141,2.2344531818246653
1142,2.2344531818246653
1143,2.2199689336375066
1144,2.2199689336375066
1145,4.928262066315643
1146,4.992781021766372
1147,0.44724978900258383
1148,0.23325353770476398
1149,2.2344531818246653
1150,3.7606475839439324
1151,4.793536461387825
1152,2.1894146389818063
1153,1.8115968887055167
1154,2.1894146389818063
1156,5.058155957631001
1157,1.8115968887055167
1158,2.2490344500765227
1159,2.2490344500765227
1160,1.8115968887055167
1161,11.37596700257192
1162,1.9081583539116265
1163,2.073994113284931
1164,1.8115968887055167
1165,2.1894146389818063
1166,1.8115968887055167
1167,3.2818832871675077
1168,2.073239187361469
1169,1.8115968887055167
1170,14.066339832023393
1171,0.3649764255500981
1172,0.28862675894289763
1173,6.947734900682393
1174,2.2490344500765227
1175,1.9081583539116265
1176,0.4176886329575616
1177,13.257378391500463
1178,4.301451581940548
1179,4.301451581940548
1180,2.073994113284931
1181,0.34029280192307043
1182,2.073239187361469
1184,4.298320728011243
1185,2.3626319794526713
1186,2.3626319794526713
1187,2.0948464075075672
1188,1.9620288826935255
1189,1.9620288826935255
1190,1.9620288826935255
1191,1.9620288826935255
1192,3.8495573365235973
1193,3.8495573365235973
1194,3.8495573365235973
1195,2.016375096532486
1196,1.9620288826935255
1197,16.53047373885851
1198,3.8495573365235973
1199,4.065768529916394
1200,10.940588684044924
1201,4.832087926457907
1202,4.992781021766372
1203,4.992781021766372
1204,2.2199689336375066
1205,11.156135440239682
1206,2.2199689336375066
1207,2.2344531818246653
1208,22.97799180665459
1209,2.2199689336375066
1210,2.2344531818246653
1211,4.793536461387825
1212,4.928262066315643
1213,3.2818832871675077
1214,4.793536461387825
1215,3.6410683036027316
1216,2.2199689336375066
1217,2.1894146389818063
1218,4.928262066315643
1219,1.9081583539116265
1220,5.058155957631001
1221,4.992781021766372
1222,1.9081583539116265
1223,1.9081583539116265
1224,4.8189070118297055
1225,1.310646275619933
1226,1.310646275619933
1227,1.9605529311723013
1228,1.7177936597964019
1229,1.1910404393690424
1230,1.7924129251025918
1231,1.6702553842513854
1232,1.6702553842513854
1233,1.6702553842513854
1234,1.6702553842513854
1235,4.659600050190516
1236,2.7897530486207422
1237,1.8698230748815599
1238,5.158468731002848
1239,1.5070588115653085
1240,6.4134643279765795
1241,6.4134643279765795
1242,6.4134643279765795
1243,3.605937278316132
1244,3.0299400555673097
1245,3.0299400555673097
1246,1.4470315896746648
1247,1.4470315896746648
1248,2.4893941593794766
1249,1.3552868424800557
1250,5.67529369173301
1251,1.5184246308102032
1252,1.8368024253995576
1253,1.392826916025475
1254,1.5434660642239397
1255,1.533460956162367
1256,1.533460956162367
1257,1.5184246308102032
1258,1.251374762521226
1259,5.529564026668183
1260,1.533460956162367
1261,1.5659387962750517
1262,1.5535381896563034
1263,1.5123553374360619
1264,1.251374762521226
1265,2.2872186666713454
1266,1.3180753521194675
1267,1.4321062328540393
1268,1.4321062328540393
1269,0.33650082074024246
1270,0.3241228204530392
1271,0.5227758159319952
1272,1.3552868424800557
1273,41.13252468622819
1274,1.6320065742248244
1275,1.3552868424800557
1276,6.398840066063968
1277,1.4470315896746648
1278,1.4470315896746648
1279,1.4470315896746648
1280,1.5184246308102032
1281,1.4256283574137947
1282,1.6320065742248244
1283,1.4470315896746648
1284,6.4134643279765795
1285,1.6320065742248244
1287,1.4470315896746648
1288,3.67697989821796
1289,2.70203800031371
1290,1.6320065742248244
1291,1.6320065742248244
1292,1.8368024253995576
1293,1.392826916025475
1294,1.3552868424800557
1295,1.392826916025475
1296,1.5434660642239397
1297,1.5184246308102032
1298,1.3552868424800557
1299,1.5184246308102032
1300,1.5184246308102032
1301,2.305613359451101
1302,2.70203800031371
1303,2.3515025040744013
1304,1.5184246308102032
1305,1.392826916025475
1306,2.305613359451101
1307,1.5434660642239397
1308,1.5434660642239397
1309,3.605937278316132
1310,1.5434660642239397
1311,1.533460956162367
1312,1.5434660642239397
1313,1.5123553374360619
1314,1.5659387962750517
1315,1.251374762521226
1316,1.5123553374360619
1317,1.5535381896563034
1318,1.5535381896563034
1319,1.251374762521226
1321,2.073239187361469
1322,2.016375096532486
1323,1.5535381896563034
1324,1.737322633864856
1326,4.212436631982891
1327,1.5535381896563034
1328,4.212436631982891
1329,5.8248900871048175
1330,2.073994113284931
1331,2.0524221378612375
1332,2.382287491410935
1333,1.3180753521194675
1334,2.073239187361469
1335,1.3180753521194675
1336,1.3180753521194675
1337,1.4321062328540393
1338,1.36129008809699
1339,0.2168827783166507
1340,1.166743368567823
1341,1.166743368567823
1342,1.9605529311723013
1343,1.4321062328540393
1344,1.166743368567823
1345,6.4134643279765795
1346,1.166743368567823
1348,1.3542673173882007
1350,1.3542673173882007
1351,1.8974033888319457
1352,1.3542673173882007
1353,1.8340399669458316
1354,2.483780386018475
1355,1.3542673173882007
1356,2.0123616361182353
1357,1.310646275619933
1358,1.1910404393690424
1359,1.1910404393690424
1360,1.5833758250385503
1361,1.6636869076816232
1362,1.4785700991035626
1363,0.2177040150004784
1364,0.3036221477129601
1365,1.6088159453207866
1366,1.5070588115653085
1367,1.5070588115653085
1368,1.6088159453207866
1369,1.4785700991035626
1370,1.6088159453207866
1371,1.4785700991035626
1372,1.7962378869430087
1373,2.7665156809908384
1375,1.6320065742248244
1376,2.6634454583130425
1377,2.6634454583130425
1378,2.0939004215163854
1379,1.6320065742248244
1380,1.6320065742248244
1381,40.94515419106552
1382,1.3552868424800557
1383,1.533460956162367
1384,2.4893941593794766
1385,1.533460956162367
1386,1.3552868424800557
1387,2.4893941593794766
1388,1.3552868424800557
1389,476.2889897817684
1390,1.8368024253995576
1391,0.3059119816750919
1392,1.8368024253995576
1393,1.6320065742248244
1394,3.5009001141156126
1395,1.3552868424800557
1396,2.4893941593794766
1397,2.6634454583130425
1398,4.3467604980561365
1399,5.241864061597289
1400,1.392826916025475
1401,5.241864061597289
1402,757.5734203028392
1403,1.9399668180050367
1404,3.763471254960595
1405,1.8368024253995576
1406,1.9399668180050367
1407,1.8368024253995576
1408,1.392826916025475
1409,2.70203800031371
1410,1.3552868424800557
1411,1.9399668180050367
1412,8.071722073208846
1413,32.20895848742446
1414,5.67529369173301
1415,1.5184246308102032
1418,1.5184246308102032
1419,3.67697989821796
1420,1.533460956162367
1421,1.533460956162367
1422,2.3515025040744013
1423,1.5434660642239397
1424,1.5535381896563034
1425,3.605937278316132
1426,1.5123553374360619
1427,1.5123553374360619
1428,1.533460956162367
1429,1.533460956162367
1430,1.5434660642239397
1431,2.2872186666713454
1432,8.479370539495628
1433,1.533460956162367
1434,1.533460956162367
1436,1.5123553374360619
1437,2.289922142376541
1438,1.3180753521194675
1439,1.5535381896563034
1440,3.459087358423801
1441,1.5535381896563034
1442,1.3180753521194675
1443,1.5535381896563034
1444,1.3180753521194675
1445,1.3180753521194675
1446,1.5123553374360619
1447,12.29871149405746
1448,1.251374762521226
1449,1.5535381896563034
1450,1.3180753521194675
1451,1.737322633864856
1452,1.3180753521194675
1453,1.3180753521194675
1454,2.2490344500765227
1455,3.459087358423801
1456,3.7494347585967556
1457,1.3180753521194675
1458,5.058155957631001
1459,1.3180753521194675
1460,4.301451581940548
1461,1.9081583539116265
1462,1.6702553842513854
1463,2.0509282621793874
1464,1.4321062328540393
1465,2.073239187361469
1466,1.6890772610410636
1467,1.737322633864856
1468,4.298320728011243
1469,1.3542673173882007
1470,1.8974033888319457
1471,1.3542673173882007
1472,1.8974033888319457
1473,1.8340399669458316
1474,6.830917115163105
1475,1.3542673173882007
1476,1.8340399669458316
1477,1.1910404393690424
1479,6.830917115163105
1481,1.7242517740538261
1482,1.6702553842513854
1483,1.7242517740538261
1484,1.7242517740538261
1485,0.4871473024369364
1486,1.6702553842513854
1487,1.6702553842513854
1488,2.7897530486207422
1489,1.6702553842513854
1490,2.7897530486207422
1491,3.2127440940748264
1492,3.2127440940748264
1493,2.7897530486207422
1494,1.4590403479488818
1495,2.7897530486207422
1496,1.6702553842513854
1497,3.5069518807730264
1498,1.6702553842513854
1499,2.7897530486207422
1500,1.6702553842513854
1501,2.7897530486207422
1502,4.659600050190516
1503,1.6702553842513854
1504,1.6702553842513854
1505,1.5070588115653085
1506,1.5070588115653085
1507,1.5070588115653085
1508,1.5070588115653085
1509,1.5070588115653085
1510,1.6088159453207866
1511,7.653609013168187
1512,1.6088159453207866
1513,1.5070588115653085
1514,1.6088159453207866
1515,2.3082696319794227
1516,1.5192990594282036
1517,0.3618820983307002
1519,1.4785700991035626
1520,2.199466963460252
1521,2.3082696319794227
1523,1.5192990594282036
1524,2.9817955137171936
1525,1.7267876284352968
1527,1.7267876284352968
1528,1.7267876284352968
1529,2.3715508614773317
1530,6.249225630974569
1531,1.4470315896746648
1532,3.0299400555673097
1533,1.6320065742248244
1534,1.6320065742248244
1535,1.4470315896746648
1536,3.0299400555673097
1537,2.4893941593794766
1538,1.5184246308102032
1539,1.8368024253995576
1540,1.5184246308102032
1541,1.8368024253995576
1542,1.5184246308102032
1543,1.392826916025475
1544,1.9399668180050367
1545,2.4893941593794766
1547,4.3467604980561365
1548,2.6634454583130425
1549,1.5123553374360619
1550,2.70203800031371
1551,1.3552868424800557
1552,1.4470315896746648
1553,3.5009001141156126
1554,2.6634454583130425
1555,2.6634454583130425
1556,1.3552868424800557
1557,1.5184246308102032
1558,8.071722073208846
1559,2.4893941593794766
1560,1.3552868424800557
1561,1.5184246308102032
1562,1.8368024253995576
1563,1.533460956162367
1564,1.392826916025475
1565,2.3515025040744013
1566,1.5434660642239397
1567,2.305613359451101
1568,3.67697989821796
1569,5.231369229169848
1570,1.5184246308102032
1571,3.67697989821796
1572,1.5184246308102032
1573,1.5184246308102032
1574,1.533460956162367
1575,2.382287491410935
1576,1.5123553374360619
1577,1.5434660642239397
1578,1.5434660642239397
1579,1.533460956162367
1580,1.533460956162367
1581,2.382287491410935
1582,0.2521103291223647
1583,1.794379457015489
1584,1.5434660642239397
1585,5.758564039266736
1586,2.3515025040744013
1587,2.382287491410935
1588,2.2872186666713454
1589,3.2818832871675077
1590,2.2872186666713454
1591,1.5123553374360619
1592,1.5123553374360619
1593,2.413480906720584
1594,2.1894146389818063
1595,1.5123553374360619
1596,2.413480906720584
1597,2.413480906720584
1598,1.251374762521226
1599,1.3180753521194675
1600,2.0524221378612375
1601,1.5535381896563034
1602,1.251374762521226
1603,1.3180753521194675
1604,2.413480906720584
1605,1.5535381896563034
1606,4.298320728011243
1607,2.073994113284931
1608,1.166743368567823
1609,1.4321062328540393
1610,1.8340399669458316
1611,1.6890772610410636
1612,1.4185773282124008
1613,1.3542673173882007
1614,1.9081583539116265
1615,1.4321062328540393
1616,2.5948499007996677
1617,1.4321062328540393
1618,1.166743368567823
1619,2.943251595518767
1620,1.166743368567823
1621,13.74825493438281
1622,1.8340399669458316
1623,1.3542673173882007
1624,1.4321062328540393
1625,0.3949861061156584
1626,4.8189070118297055
1627,1.1910404393690424
1628,1.6636869076816232
1629,1.310646275619933
1630,1.310646275619933
1631,5.758564039266736
1632,1.4185773282124008
1633,1.1910404393690424
1634,1.7924129251025918
1635,1.7924129251025918
1636,2.2712262615166363
1637,2.5882887459184167
1638,1.6088159453207866
1639,2.5882887459184167
1640,1.6088159453207866
1641,1.6088159453207866
1642,1.7962378869430087
1643,1.7962378869430087
1644,3.226470546489481
1645,1.7267876284352968
1646,1.7267876284352968
1647,1.7267876284352968
1648,1.7267876284352968
1649,2.7665156809908384
1650,1.7962378869430087
1651,2.9817955137171936
1652,6.4134643279765795
1653,1.4470315896746648
1654,1.4470315896746648
1655,1.6320065742248244
1656,2.0939004215163854
1657,1.6320065742248244
1658,3.0299400555673097
1659,1.6320065742248244
1660,1.9399668180050367
1661,2.0939004215163854
1662,1.4470315896746648
1663,2.6634454583130425
1664,1.6320065742248244
1665,6.398840066063968
1666,1.5123553374360619
1667,40.94515419106552
1668,1.6320065742248244
1669,1.4470315896746648
1670,1.3552868424800557
1671,1.6320065742248244
1672,1.8368024253995576
1673,1.6320065742248244
1674,2.305613359451101
1675,1.5184246308102032
1677,2.6634454583130425
1678,1.310646275619933
1679,1.3552868424800557
1680,1.339544496093912
1681,2.6634454583130425
1682,1.5434660642239397
1683,1.3552868424800557
1684,1.533460956162367
1685,1.3552868424800557
1686,1.3552868424800557
1687,1.5184246308102032
1688,1.3552868424800557
1689,1.8368024253995576
1690,8.398825432157214
1691,3.5009001141156126
1692,1.3552868424800557
1693,1.3552868424800557
1694,0.3059119816750919
1695,1.3552868424800557
1696,2.305613359451101
1697,2.305613359451101
1698,2.305613359451101
1699,2.4893941593794766
1700,1.5659387962750517
1701,1.3552868424800557
1702,1.5184246308102032
1703,1.5434660642239397
1704,1.5184246308102032
1705,4.928262066315643
1706,3.5009001141156126
1707,0.24273652145627964
1708,3.605937278316132
1709,3.5009001141156126
1710,1.5184246308102032
1711,13.520181171898948
1712,1.5434660642239397
1713,1.9399668180050367
1714,13.520181171898948
1715,2.3515025040744013
1716,2.382287491410935
1717,1.533460956162367
1718,3.605937278316132
1719,1.5434660642239397
1720,2.382287491410935
1721,1.392826916025475
1722,3.67697989821796
1723,3.5009001141156126
1724,1.533460956162367
1725,1.5184246308102032
1726,1.5434660642239397
1727,2.382287491410935
1728,2.382287491410935
1729,0.2073641979246603
1730,2.305613359451101
1731,1.5434660642239397
1732,1.533460956162367
1733,2.3515025040744013
1734,3.67697989821796
1735,1.533460956162367
1736,1.533460956162367
1737,1.533460956162367
1738,1.5123553374360619
1739,2.3515025040744013
1740,1.5535381896563034
1741,2.4521643136793627
1742,1.5434660642239397
1743,2.413480906720584
1744,1.5123553374360619
1745,1.5535381896563034
1746,1.5535381896563034
1747,1.5535381896563034
1748,2.2872186666713454
1749,1.5535381896563034
1750,2.2872186666713454
1751,1.251374762521226
1752,1.5659387962750517
1753,1.5535381896563034
1755,2.396804087251666
1756,1.5535381896563034
1757,3.7494347585967556
1758,1.5535381896563034
1759,1.3180753521194675
1760,2.413480906720584
1761,1.5535381896563034
1762,3.9783335677390643
1763,2.413480906720584
1764,1.3180753521194675
1765,1.4326277038579267
1766,1.3542673173882007
1767,1.4321062328540393
1768,2.0524221378612375
1769,2.0524221378612375
1770,1.4326277038579267
1771,1.8340399669458316
1772,1.8340399669458316
1773,2.0509282621793874
1774,1.7177936597964019
1775,1.166743368567823
1776,1.166743368567823
1778,2.5226212334350833
1779,2.937147147403609
1780,2.85298199376598
1781,1.3542673173882007
1782,1.166743368567823
1783,1.8340399669458316
1784,1.8340399669458316
1785,1.3542673173882007
1786,1.3542673173882007
1787,1.1910404393690424
1788,1.1910404393690424
1789,3.2127440940748264
1790,1.7924129251025918
1791,1.6702553842513854
1792,3.2127440940748264
1793,1.6702553842513854
1794,1.5833758250385503
1795,1.7924129251025918
1796,1.4785700991035626
1797,3.422871550477183
1798,2.2712262615166363
1799,1.4785700991035626
1800,2.186169537963122
1801,2.186169537963122
1802,1.4785700991035626
1803,2.186169537963122
1804,2.186169537963122
1805,15.448753191229232
1806,1.4785700991035626
1807,1.7267876284352968
1808,1.4470315896746648
1809,1.4470315896746648
1810,1.4470315896746648
1811,1.4470315896746648
1812,1.4470315896746648
1813,19.223129750326244
1814,2.0939004215163854
1815,1.4470315896746648
1816,1.4470315896746648
1817,40.94515419106552
1818,3.0299400555673097
1819,1.3552868424800557
1820,1.533460956162367
1821,1.4470315896746648
1822,1.392826916025475
1823,1.3552868424800557
1824,4.3467604980561365
1825,14.163715886914646
1826,1.5184246308102032
1827,1.5434660642239397
1828,0.20735781969212025
1829,1.8368024253995576
1830,2.3515025040744013
1831,2.305613359451101
1832,1.5184246308102032
1833,1.5535381896563034
1834,1.5434660642239397
1835,1.5184246308102032
1836,5.315852963279403
1837,1.93923891873692
1838,1.0931300004410693
1839,1.251374762521226
1840,1.3180753521194675
1841,1.5535381896563034
1842,1.5659387962750517
1843,2.413480906720584
1844,4.212436631982891
1845,1.3180753521194675
1846,1.5535381896563034
1847,1.5535381896563034
1848,1.3180753521194675
1849,1.3180753521194675
1850,1.4321062328540393
1851,1.5535381896563034
1852,1.737322633864856
1853,1.4321062328540393
1854,1.4326277038579267
1855,6.034853419724667
1856,1.3180753521194675
1857,2.0509282621793874
1858,1.4590403479488818
1859,2.6634454583130425
1860,1.4470315896746648
1861,1.4470315896746648
1862,1.6320065742248244
1863,1.392826916025475
1864,1.3552868424800557
1865,1.5184246308102032
1866,1.533460956162367
1867,1.392826916025475
1868,1.5434660642239397
1869,1.5184246308102032
1870,1.3552868424800557
1871,1.5434660642239397
1872,2.382287491410935
1873,5.315852963279403
1874,1.5184246308102032
1875,1.533460956162367
1876,1.5535381896563034
1877,2.0509282621793874
1878,1.4321062328540393
1879,1.5535381896563034
1880,1.166743368567823
1881,1.166743368567823
1882,1.166743368567823
1883,1.3542673173882007
1884,2.073239187361469
1885,1.7177936597964019
1886,1.7177936597964019
1887,1.9605529311723013
1888,1.1910404393690424
1889,1.1910404393690424
1890,8.139506256752902
1891,15.24064711643532
1893,1.7242517740538261
1894,1.1910404393690424
1895,1.6636869076816232
1896,2.767854126791242
1897,1.6636869076816232
1898,1.6702553842513854
1899,1.7924129251025918
1900,1.7924129251025918
1901,2.7897530486207422
1902,1.6702553842513854
1903,1.6702553842513854
1904,2.5948499007996677
1905,2.2922299571649822
1906,2.186169537963122
1907,1.4785700991035626
1908,1.4785700991035626
1909,1.4785700991035626
1910,2.9817955137171936
1911,2.6003872419520166
1912,1.3552868424800557
1913,1.3552868424800557
1914,1.5184246308102032
1915,1.5434660642239397
1916,1.5123553374360619
1917,1.533460956162367
1918,2.2872186666713454
1919,1.5535381896563034
1920,1.3180753521194675
1921,1.4326277038579267
1922,1.4326277038579267
1923,1.4321062328540393
1924,1.4321062328540393
