unique_id,weight
129,1.7517820110004614
130,1.7517820110004614
131,1.7517820110004614
132,1.7517820110004614
133,1.7517820110004614
134,1.7517820110004614
135,1.7517820110004614
136,1.7517820110004614
137,1.7517820110004614
138,1.7517820110004614
139,1.7517820110004614
140,1.7517820110004614
141,1.7517820110004614
142,1.7517820110004614
143,1.7517820110004614
144,8.62574350207139
145,1.7517820110004614
146,1.7517820110004614
147,1.7517820110004614
148,1.7517820110004614
149,8.62574350207139
150,7.3807821263775075
151,1.7517820110004614
152,7.3807821263775075
153,1.7517820110004614
154,1.7517820110004614
155,1.7517820110004614
156,1.7517820110004614
157,1.7517820110004614
158,1.7517820110004614
159,7.3807821263775075
160,7.3807821263775075
161,1.7517820110004614
162,1.7517820110004614
163,1.7517820110004614
164,1.7517820110004614
165,7.3807821263775075
166,1.7517820110004614
167,1.7517820110004614
168,7.3807821263775075
169,7.3807821263775075
170,8.62574350207139
171,8.62574350207139
172,8.62574350207139
174,8.62574350207139
175,8.62574350207139
176,8.62574350207139
177,8.62574350207139
178,8.62574350207139
179,8.62574350207139
180,8.62574350207139
181,8.62574350207139
182,8.62574350207139
183,8.62574350207139
184,8.62574350207139
185,8.62574350207139
186,8.62574350207139
187,7.3807821263775075
188,8.62574350207139
189,8.62574350207139
190,8.62574350207139
191,8.62574350207139
192,8.62574350207139
193,8.62574350207139
194,7.3807821263775075
196,8.62574350207139
197,8.62574350207139
198,8.62574350207139
199,8.62574350207139
200,8.62574350207139
201,8.62574350207139
202,7.3807821263775075
203,8.62574350207139
204,8.62574350207139
205,8.62574350207139
206,8.62574350207139
207,8.62574350207139
209,8.62574350207139
210,8.62574350207139
211,8.62574350207139
212,8.62574350207139
213,8.62574350207139
214,8.62574350207139
215,8.62574350207139
216,8.62574350207139
218,8.62574350207139
219,8.62574350207139
220,8.62574350207139
221,8.62574350207139
222,8.62574350207139
223,8.62574350207139
224,8.62574350207139
225,7.3807821263775075
226,8.62574350207139
227,8.62574350207139
228,8.62574350207139
229,8.62574350207139
230,8.62574350207139
231,8.62574350207139
232,8.62574350207139
233,8.62574350207139
234,8.62574350207139
235,8.62574350207139
236,8.62574350207139
237,8.62574350207139
238,8.62574350207139
239,8.62574350207139
240,8.62574350207139
241,8.62574350207139
242,8.62574350207139
243,8.62574350207139
244,8.62574350207139
245,8.62574350207139
246,8.62574350207139
247,8.62574350207139
248,8.62574350207139
249,8.62574350207139
250,8.62574350207139
251,8.62574350207139
252,8.62574350207139
253,8.62574350207139
254,7.3807821263775075
255,8.62574350207139
256,8.62574350207139
257,8.62574350207139
258,8.62574350207139
259,8.62574350207139
260,8.62574350207139
261,8.62574350207139
262,8.62574350207139
263,8.62574350207139
264,8.62574350207139
265,7.3807821263775075
266,8.62574350207139
267,8.62574350207139
269,8.62574350207139
270,8.62574350207139
271,8.62574350207139
272,8.62574350207139
273,8.62574350207139
274,8.62574350207139
275,8.62574350207139
276,8.62574350207139
277,8.62574350207139
278,8.62574350207139
279,8.62574350207139
280,8.62574350207139
281,8.62574350207139
282,8.62574350207139
283,8.62574350207139
284,8.62574350207139
285,7.3807821263775075
286,8.62574350207139
287,8.62574350207139
288,8.62574350207139
289,8.62574350207139
290,8.62574350207139
291,8.62574350207139
292,8.62574350207139
293,1.7517820110004614
294,8.62574350207139
295,8.62574350207139
296,8.62574350207139
297,8.62574350207139
298,8.62574350207139
299,8.62574350207139
300,8.62574350207139
301,8.62574350207139
302,8.62574350207139
303,8.62574350207139
304,8.62574350207139
305,8.62574350207139
306,8.62574350207139
308,8.62574350207139
309,8.62574350207139
310,8.62574350207139
311,8.62574350207139
312,8.62574350207139
313,8.62574350207139
314,8.62574350207139
315,8.62574350207139
316,8.62574350207139
317,8.62574350207139
318,8.62574350207139
319,8.62574350207139
320,8.62574350207139
321,8.62574350207139
322,8.62574350207139
323,8.62574350207139
324,8.62574350207139
325,8.62574350207139
326,8.62574350207139
327,8.62574350207139
328,8.62574350207139
329,8.62574350207139
330,8.62574350207139
331,8.62574350207139
332,7.3807821263775075
333,8.62574350207139
334,8.62574350207139
335,8.62574350207139
336,8.62574350207139
337,7.3807821263775075
338,8.62574350207139
339,8.62574350207139
340,8.62574350207139
341,8.62574350207139
342,8.62574350207139
343,8.62574350207139
344,1.7517820110004614
345,8.62574350207139
346,1.7517820110004614
347,1.7517820110004614
348,1.7517820110004614
349,1.7517820110004614
350,8.62574350207139
351,7.3807821263775075
352,7.3807821263775075
353,7.3807821263775075
354,8.62574350207139
355,1.7517820110004614
356,8.62574350207139
357,8.62574350207139
358,8.62574350207139
359,7.3807821263775075
360,7.3807821263775075
361,7.3807821263775075
362,8.62574350207139
363,8.62574350207139
364,8.62574350207139
365,8.62574350207139
366,8.62574350207139
367,8.62574350207139
368,7.3807821263775075
369,8.62574350207139
370,7.3807821263775075
371,8.62574350207139
372,8.62574350207139
373,8.62574350207139
374,8.62574350207139
375,8.62574350207139
376,8.62574350207139
377,8.62574350207139
378,8.62574350207139
379,8.62574350207139
380,8.62574350207139
381,8.62574350207139
382,8.62574350207139
383,8.62574350207139
385,8.62574350207139
386,8.62574350207139
387,8.62574350207139
388,8.62574350207139
389,8.62574350207139
390,8.62574350207139
391,8.62574350207139
392,8.62574350207139
393,8.62574350207139
394,8.62574350207139
395,8.62574350207139
396,8.62574350207139
397,7.3807821263775075
398,8.62574350207139
399,8.62574350207139
400,8.62574350207139
401,7.3807821263775075
402,8.62574350207139
403,8.62574350207139
404,8.62574350207139
405,1.7517820110004614
406,8.62574350207139
407,8.62574350207139
408,1.7517820110004614
409,8.62574350207139
410,8.62574350207139
411,8.62574350207139
412,8.62574350207139
413,8.62574350207139
414,8.62574350207139
415,8.62574350207139
416,1.7517820110004614
417,8.62574350207139
418,8.62574350207139
420,8.62574350207139
421,8.62574350207139
422,8.62574350207139
423,8.62574350207139
424,8.62574350207139
425,8.62574350207139
427,8.62574350207139
429,8.62574350207139
430,7.3807821263775075
431,8.62574350207139
432,7.3807821263775075
434,8.62574350207139
436,8.62574350207139
998,3.9122243930375737
999,0.32000599032142585
1000,6.164506887526661
1001,2.4828425015547526
1002,3.9122243930375737
1003,9.713436998652938
1004,2.4828425015547526
1005,1.5757038114933763
1006,1.5757038114933763
1007,2.4828425015547526
1008,1.5757038114933763
1009,3.9122243930375737
1010,0.4145939799072125
1011,1.5757038114933763
1012,1.5757038114933763
1013,1.5757038114933763
1014,2.4828425015547526
1015,1.5757038114933763
1016,1.5757038114933763
1017,1.5757038114933763
1018,2.4828425015547526
1019,1.5757038114933763
1020,2.4828425015547526
1021,2.4828425015547526
1022,1.5757038114933763
1023,1.5757038114933763
1024,2.4828425015547526
1025,2.4828425015547526
1026,1.5757038114933763
1027,1.5757038114933763
1028,2.4828425015547526
1029,1.5757038114933763
1030,3.9122243930375737
1031,1.5757038114933763
1032,2.4828425015547526
1033,1.348281052588963
1034,2.4828425015547526
1035,3.9122243930375737
1036,2.450988616810862
1037,3.9122243930375737
1038,1.5757038114933763
1039,3.9122243930375737
1040,1.5757038114933763
1041,1.5757038114933763
1042,2.4828425015547526
1043,2.4828425015547526
1044,0.1917585502807555
1045,3.9122243930375737
1046,9.713436998652938
1047,1.5757038114933763
1048,3.9122243930375737
1049,1.5757038114933763
1050,1.5757038114933763
1051,1.5757038114933763
1052,1.5757038114933763
1053,6.164506887526661
1054,9.713436998652938
1055,2.4828425015547526
1056,9.713436998652938
1057,2.4828425015547526
1058,1.5757038114933763
1059,1.5757038114933763
1060,1.5757038114933763
1061,2.4828425015547526
1062,1.5757038114933763
1063,4.167531951198066
1064,2.4828425015547526
1065,1.5757038114933763
1066,2.4828425015547526
1067,2.041453391875031
1068,4.167531951198066
1069,2.041453391875031
1070,2.041453391875031
1071,2.041453391875031
1072,2.041453391875031
1073,4.167531951198066
1074,4.167531951198066
1075,0.4145939799072125
1076,0.1917585502807555
1077,2.041453391875031
1078,3.0513401942164657
1079,4.167531951198066
1080,2.041453391875031
1081,2.041453391875031
1082,2.041453391875031
1084,4.167531951198066
1085,2.041453391875031
1086,2.041453391875031
1087,2.041453391875031
1088,2.041453391875031
1089,8.50782223752085
1090,2.041453391875031
1091,2.041453391875031
1092,2.041453391875031
1093,2.041453391875031
1094,2.041453391875031
1095,4.167531951198066
1096,2.041453391875031
1097,2.041453391875031
1098,22.457575694401612
1099,0.4145939799072125
1100,0.32000599032142585
1101,8.50782223752085
1102,2.041453391875031
1103,2.041453391875031
1104,0.4145939799072125
1105,17.368322564256758
1106,4.167531951198066
1107,4.167531951198066
1108,2.041453391875031
1109,0.4145939799072125
1110,2.041453391875031
1112,4.167531951198066
1113,2.041453391875031
1114,2.041453391875031
1115,2.041453391875031
1116,2.041453391875031
1117,2.041453391875031
1118,2.041453391875031
1119,2.041453391875031
1120,4.167531951198066
1121,4.167531951198066
1122,4.167531951198066
1123,2.041453391875031
1124,2.041453391875031
1125,17.368322564256758
1126,4.167531951198066
1127,4.167531951198066
1128,8.50782223752085
1129,4.167531951198066
1130,4.167531951198066
1131,4.167531951198066
1132,2.041453391875031
1133,8.50782223752085
1134,2.041453391875031
1135,2.041453391875031
1136,17.368322564256758
1137,2.041453391875031
1138,2.041453391875031
1139,4.167531951198066
1140,4.167531951198066
1141,4.167531951198066
1142,4.167531951198066
1143,4.167531951198066
1144,2.041453391875031
1145,2.041453391875031
1146,4.167531951198066
1147,2.041453391875031
1148,4.167531951198066
1149,4.167531951198066
1150,2.041453391875031
1151,2.041453391875031
1152,8.50782223752085
1153,1.5757038114933763
1154,1.5757038114933763
1155,2.041453391875031
1156,2.4828425015547526
1157,1.5757038114933763
1158,1.5757038114933763
1159,1.5757038114933763
1160,1.5757038114933763
1161,1.5757038114933763
1162,1.5757038114933763
1163,3.9122243930375737
1164,2.4828425015547526
1165,1.7468085740047379
1166,6.164506887526661
1167,1.5757038114933763
1168,1.5757038114933763
1169,1.5757038114933763
1170,1.5757038114933763
1171,3.9122243930375737
1172,3.9122243930375737
1173,3.9122243930375737
1174,1.5757038114933763
1175,1.5757038114933763
1176,3.9122243930375737
1177,1.5757038114933763
1178,6.164506887526661
1179,1.5757038114933763
1180,2.4828425015547526
1181,1.5757038114933763
1182,1.5757038114933763
1183,1.5757038114933763
1184,1.5757038114933763
1185,1.5757038114933763
1186,1.5757038114933763
1187,6.164506887526661
1188,1.5757038114933763
1189,2.4828425015547526
1190,1.5757038114933763
1191,1.5757038114933763
1192,1.5757038114933763
1193,2.4828425015547526
1194,1.5757038114933763
1195,1.5757038114933763
1196,1.5757038114933763
1197,0.32000599032142585
1198,0.32000599032142585
1199,0.4145939799072125
1200,1.5757038114933763
1201,2.4828425015547526
1202,1.5757038114933763
1203,1.5757038114933763
1204,1.5757038114933763
1205,1.5757038114933763
1206,1.5757038114933763
1207,1.5757038114933763
1208,1.5757038114933763
1209,1.348281052588963
1210,1.5757038114933763
1211,1.5757038114933763
1212,1.5757038114933763
1213,1.5757038114933763
1215,1.5757038114933763
1216,3.9122243930375737
1217,3.9122243930375737
1218,1.5757038114933763
1219,1.5757038114933763
1220,2.4828425015547526
1221,1.5757038114933763
1222,1.5757038114933763
1223,1.5757038114933763
1224,1.5757038114933763
1225,1.5757038114933763
1226,1.5757038114933763
1227,1.5757038114933763
1228,1.5757038114933763
1229,2.4828425015547526
1230,3.9122243930375737
1231,2.4828425015547526
1232,1.5757038114933763
1233,1.5757038114933763
1234,2.4828425015547526
1235,1.5757038114933763
1236,1.5757038114933763
1237,3.9122243930375737
1238,1.5757038114933763
1239,1.5757038114933763
1240,1.5757038114933763
1241,1.5757038114933763
1242,2.4828425015547526
1243,1.5757038114933763
1244,1.5757038114933763
1245,1.5757038114933763
1246,1.5757038114933763
1247,1.5757038114933763
1249,2.041453391875031
1250,2.041453391875031
1251,1.5757038114933763
1252,2.4828425015547526
1254,6.164506887526661
1255,1.5757038114933763
1256,6.164506887526661
1257,6.164506887526661
1258,2.041453391875031
1259,2.4828425015547526
1260,2.4828425015547526
1261,1.5757038114933763
1262,2.041453391875031
1263,1.5757038114933763
1264,1.5757038114933763
1265,1.5757038114933763
1266,2.4828425015547526
1267,0.1917585502807555
1268,1.5757038114933763
1269,1.5757038114933763
1270,2.041453391875031
1271,1.5757038114933763
1272,1.5757038114933763
1273,1.5757038114933763
1274,1.5757038114933763
1276,1.5757038114933763
1278,1.5757038114933763
1279,2.041453391875031
1280,1.5757038114933763
1281,2.4828425015547526
1282,3.9122243930375737
1283,1.5757038114933763
1284,6.164506887526661
1285,1.5757038114933763
1286,1.5757038114933763
1287,1.5757038114933763
1288,1.5757038114933763
1289,1.5757038114933763
1290,1.5757038114933763
1291,0.1917585502807555
1292,0.32000599032142585
1293,1.5757038114933763
1294,1.5757038114933763
1295,1.5757038114933763
1296,1.5757038114933763
1297,1.5757038114933763
1298,1.5757038114933763
1299,1.5757038114933763
1300,1.5757038114933763
1301,1.5757038114933763
1303,1.5757038114933763
1304,2.4828425015547526
1305,2.4828425015547526
1306,2.4828425015547526
1307,1.5757038114933763
1308,1.5757038114933763
1309,2.4828425015547526
1310,1.5757038114933763
1311,1.5757038114933763
1312,3.9122243930375737
1313,1.5757038114933763
1314,1.5757038114933763
1315,3.9122243930375737
1316,1.5757038114933763
1317,3.9122243930375737
1318,2.4828425015547526
1319,0.32000599032142585
1320,2.4828425015547526
1321,1.5757038114933763
1322,3.9122243930375737
1323,1.5757038114933763
1324,3.9122243930375737
1325,2.4828425015547526
1326,3.9122243930375737
1327,9.713436998652938
1328,1.5757038114933763
1329,9.713436998652938
1330,2.4828425015547526
1331,2.4828425015547526
1332,6.164506887526661
1333,2.4828425015547526
1334,2.4828425015547526
1335,2.4828425015547526
1336,1.5757038114933763
1337,3.9122243930375737
1338,1.5757038114933763
1339,2.4828425015547526
1340,9.713436998652938
1341,38.001145166363706
1342,6.164506887526661
1343,1.5757038114933763
1346,1.5757038114933763
1347,3.9122243930375737
1348,1.5757038114933763
1349,1.5757038114933763
1350,2.4828425015547526
1351,1.5757038114933763
1352,1.5757038114933763
1353,3.9122243930375737
1354,1.5757038114933763
1355,1.5757038114933763
1356,1.5757038114933763
1357,1.5757038114933763
1358,1.5757038114933763
1359,2.4828425015547526
1360,9.713436998652938
1361,1.5757038114933763
1362,1.5757038114933763
1364,1.5757038114933763
1365,3.9122243930375737
1366,1.5757038114933763
1367,1.5757038114933763
1368,3.9122243930375737
1369,1.5757038114933763
1370,1.5757038114933763
1371,1.5757038114933763
1372,1.5757038114933763
1373,1.5757038114933763
1374,1.5757038114933763
1375,15.305499701478206
1376,1.5757038114933763
1377,1.5757038114933763
1378,1.5757038114933763
1379,2.4828425015547526
1380,1.5757038114933763
1381,1.5757038114933763
1382,2.041453391875031
1383,3.9122243930375737
1384,3.9122243930375737
1385,1.5757038114933763
1386,4.167531951198066
1387,1.5757038114933763
1388,4.167531951198066
1389,2.041453391875031
1390,1.5757038114933763
1391,2.4828425015547526
1392,1.5757038114933763
1393,2.041453391875031
1394,2.041453391875031
1395,2.4828425015547526
1396,4.167531951198066
1397,1.5757038114933763
1398,2.041453391875031
1399,1.5757038114933763
1400,2.041453391875031
1401,2.4828425015547526
1402,8.50782223752085
1403,1.5757038114933763
1404,2.4828425015547526
1405,1.5757038114933763
1407,8.50782223752085
1409,2.041453391875031
1410,1.5757038114933763
1411,2.041453391875031
1412,2.041453391875031
1413,0.4145939799072125
1414,1.5757038114933763
1415,1.5757038114933763
1416,2.4828425015547526
1417,1.5757038114933763
1418,2.4828425015547526
1419,2.4828425015547526
1420,2.4828425015547526
1421,2.4828425015547526
1422,1.348281052588963
1423,2.4828425015547526
1424,1.5757038114933763
1425,3.9122243930375737
1426,1.5757038114933763
1427,2.4828425015547526
1428,1.5757038114933763
1429,2.4828425015547526
1430,3.9122243930375737
1431,1.5757038114933763
1432,1.5757038114933763
1433,1.5757038114933763
1434,1.5757038114933763
1435,1.5757038114933763
1436,1.5757038114933763
1437,1.5757038114933763
1438,1.5757038114933763
1439,2.4828425015547526
1440,1.5757038114933763
1441,1.5757038114933763
1442,1.5757038114933763
1443,2.4828425015547526
1444,1.5757038114933763
1445,0.32000599032142585
1447,1.5757038114933763
1448,2.041453391875031
1449,2.4828425015547526
1451,1.5757038114933763
1452,2.4828425015547526
1453,1.5757038114933763
1455,1.5757038114933763
1456,1.5757038114933763
1457,1.5757038114933763
1458,4.167531951198066
1459,1.5757038114933763
1460,3.9122243930375737
1461,1.5757038114933763
1462,1.5757038114933763
1463,1.5757038114933763
1464,3.9122243930375737
1465,3.9122243930375737
1466,1.5757038114933763
1467,2.4828425015547526
1468,1.5757038114933763
1469,2.4828425015547526
1470,1.5757038114933763
1471,1.5757038114933763
1472,2.4828425015547526
1473,3.9122243930375737
1475,3.9122243930375737
1476,2.4828425015547526
1477,1.5757038114933763
1478,3.9122243930375737
1479,1.5757038114933763
1480,1.5757038114933763
1481,3.9122243930375737
1482,2.4828425015547526
1483,2.4828425015547526
1484,1.5757038114933763
1485,1.5757038114933763
1486,9.713436998652938
1487,3.9122243930375737
1488,1.5757038114933763
1489,1.5757038114933763
1490,2.4828425015547526
1491,1.5757038114933763
1492,1.5757038114933763
1493,2.4828425015547526
1494,1.5757038114933763
1495,2.4828425015547526
1496,3.9122243930375737
1497,6.164506887526661
1498,1.5757038114933763
1499,3.9122243930375737
1500,1.5757038114933763
1501,1.5757038114933763
1502,1.5757038114933763
1503,2.4828425015547526
1504,1.5757038114933763
1505,1.5757038114933763
1506,1.5757038114933763
1507,1.5757038114933763
1508,1.5757038114933763
1509,2.4828425015547526
1510,0.32000599032142585
1511,1.817861796770401
1512,1.5757038114933763
1513,3.9122243930375737
1514,2.4828425015547526
1515,2.4828425015547526
1516,2.4828425015547526
1517,4.167531951198066
1518,2.4828425015547526
1519,1.5757038114933763
1520,1.5757038114933763
1521,2.4828425015547526
1522,2.041453391875031
1523,1.5757038114933763
1524,2.4828425015547526
1525,2.4828425015547526
1526,1.5757038114933763
1527,1.5757038114933763
1528,2.4828425015547526
1529,1.5757038114933763
1530,1.5757038114933763
1531,1.5757038114933763
1532,2.4828425015547526
1533,1.5757038114933763
1534,4.167531951198066
1535,2.041453391875031
1536,1.5757038114933763
1537,1.5757038114933763
1538,2.4828425015547526
1539,2.041453391875031
1540,2.4828425015547526
1541,1.5757038114933763
1542,2.041453391875031
1543,1.5757038114933763
1544,2.041453391875031
1545,1.5757038114933763
1546,1.5757038114933763
1547,24.116934216429943
1548,1.5757038114933763
1549,35.45662100998155
1550,2.4828425015547526
1551,1.5757038114933763
1552,1.5757038114933763
1553,0.4145939799072125
1554,8.50782223752085
1555,1.5757038114933763
1556,1.5757038114933763
1557,1.5757038114933763
1558,1.5757038114933763
1559,3.9122243930375737
1560,2.4828425015547526
1561,1.5757038114933763
1562,1.5757038114933763
1563,1.5757038114933763
1564,2.4828425015547526
1565,2.4828425015547526
1566,1.5757038114933763
1567,2.4828425015547526
1568,1.5757038114933763
1569,1.5757038114933763
1570,1.5757038114933763
1571,1.5757038114933763
1572,2.4828425015547526
1573,1.5757038114933763
1574,1.5757038114933763
1575,1.5757038114933763
1576,1.5757038114933763
1577,1.5757038114933763
1578,1.5757038114933763
1579,2.4828425015547526
1580,1.5757038114933763
1581,1.5757038114933763
1582,1.5757038114933763
1583,1.5757038114933763
1584,2.4828425015547526
1585,1.5757038114933763
1586,3.9122243930375737
1587,1.5757038114933763
1588,2.4828425015547526
1589,2.4828425015547526
1590,1.5757038114933763
1591,2.4828425015547526
1592,1.5757038114933763
1593,1.5757038114933763
1594,1.5757038114933763
1595,2.4828425015547526
1596,1.5757038114933763
1597,1.5757038114933763
1598,1.5757038114933763
1599,1.5757038114933763
1600,2.4828425015547526
1601,1.5757038114933763
1602,2.4828425015547526
1603,1.5757038114933763
1605,2.4828425015547526
1606,1.5757038114933763
1607,1.5757038114933763
1608,1.348281052588963
1609,2.4828425015547526
1610,1.5757038114933763
1611,1.5757038114933763
1612,1.5757038114933763
1613,1.5757038114933763
1614,1.5757038114933763
1615,1.5757038114933763
1616,1.5757038114933763
1617,2.4828425015547526
1618,24.116934216429943
1619,3.9122243930375737
1620,1.5757038114933763
1621,1.5757038114933763
1622,0.32000599032142585
1623,1.5757038114933763
1624,2.4828425015547526
1625,2.4828425015547526
1626,2.4828425015547526
1627,3.9122243930375737
1628,2.4828425015547526
1629,1.5757038114933763
1630,1.5757038114933763
1631,1.5757038114933763
1632,1.5757038114933763
1633,4.167531951198066
1634,3.9122243930375737
1635,0.1917585502807555
1636,3.9122243930375737
1637,3.9122243930375737
1638,1.5757038114933763
1639,15.305499701478206
1640,1.5757038114933763
1641,2.4828425015547526
1642,15.305499701478206
1643,2.4828425015547526
1644,2.4828425015547526
1645,1.5757038114933763
1646,3.9122243930375737
1647,1.5757038114933763
1648,2.4828425015547526
1649,1.5757038114933763
1650,3.9122243930375737
1651,3.9122243930375737
1652,1.5757038114933763
1653,1.5757038114933763
1654,1.5757038114933763
1655,2.4828425015547526
1656,2.4828425015547526
1657,0.1917585502807555
1658,2.4828425015547526
1659,1.5757038114933763
1660,1.5757038114933763
1661,2.4828425015547526
1662,3.9122243930375737
1663,1.5757038114933763
1664,1.5757038114933763
1665,1.5757038114933763
1666,1.5757038114933763
1667,2.4828425015547526
1668,1.5757038114933763
1669,6.164506887526661
1670,1.5757038114933763
1671,2.4828425015547526
1672,1.5757038114933763
1673,1.5757038114933763
1674,1.5757038114933763
1675,1.5757038114933763
1676,2.4828425015547526
1677,1.5757038114933763
1678,2.4828425015547526
1679,1.5757038114933763
1680,2.4828425015547526
1681,1.5757038114933763
1683,9.713436998652938
1684,1.5757038114933763
1685,3.9122243930375737
1686,1.5757038114933763
1687,1.5757038114933763
1688,2.4828425015547526
1689,1.5757038114933763
1690,9.713436998652938
1691,2.4828425015547526
1692,1.5757038114933763
1693,1.5757038114933763
1694,1.5757038114933763
1695,1.5757038114933763
1696,2.4828425015547526
1697,2.4828425015547526
1698,1.5757038114933763
1699,2.4828425015547526
1700,2.4828425015547526
1701,2.4828425015547526
1702,2.4828425015547526
1703,1.5757038114933763
1704,1.5757038114933763
1706,15.305499701478206
1707,3.9122243930375737
1708,4.167531951198066
1709,1.5757038114933763
1710,1.5757038114933763
1711,2.4828425015547526
1712,2.4828425015547526
1713,1.5757038114933763
1714,1.5757038114933763
1715,1.5757038114933763
1716,1.5757038114933763
1717,2.4828425015547526
1718,1.5757038114933763
1719,1.5757038114933763
1720,2.4828425015547526
1721,1.5757038114933763
1722,1.5757038114933763
1723,1.5757038114933763
1724,1.5757038114933763
1725,3.9122243930375737
1726,2.4828425015547526
1727,1.5757038114933763
1728,2.4828425015547526
1729,2.4828425015547526
1730,1.5757038114933763
1731,2.4828425015547526
1732,2.4828425015547526
1733,24.116934216429943
1734,1.5757038114933763
1735,1.5757038114933763
1736,1.5757038114933763
1737,1.5757038114933763
1738,1.5757038114933763
1739,1.5757038114933763
1740,1.5757038114933763
1741,38.001145166363706
1742,2.4828425015547526
1743,1.5757038114933763
1744,1.5757038114933763
1745,2.4828425015547526
1746,3.9122243930375737
1747,1.5757038114933763
1748,1.5757038114933763
1749,1.5757038114933763
1750,1.5757038114933763
1751,1.5757038114933763
1752,3.9122243930375737
1753,38.001145166363706
1754,1.5757038114933763
1755,1.5757038114933763
1756,0.1917585502807555
1757,2.4828425015547526
1758,2.4828425015547526
1759,2.4828425015547526
1760,1.5757038114933763
1761,1.5757038114933763
1762,1.5757038114933763
1763,1.5757038114933763
1764,6.164506887526661
1765,1.7468085740047379
1766,1.348281052588963
1767,1.5757038114933763
1768,1.5757038114933763
1769,1.5757038114933763
1771,2.4828425015547526
1772,6.164506887526661
1773,1.5757038114933763
1774,1.5757038114933763
1775,1.5757038114933763
1776,1.5757038114933763
1777,1.5757038114933763
1778,1.5757038114933763
1779,1.5757038114933763
1780,2.4828425015547526
1781,1.5757038114933763
1782,1.5757038114933763
1783,9.713436998652938
1784,1.5757038114933763
1785,2.4828425015547526
1786,1.348281052588963
1787,2.4828425015547526
1788,1.5757038114933763
1789,1.5757038114933763
1790,1.5757038114933763
1791,1.5757038114933763
1792,1.5757038114933763
1793,1.5757038114933763
1794,1.5757038114933763
1795,1.5757038114933763
1796,1.5757038114933763
1797,1.5757038114933763
1798,1.5757038114933763
1799,1.5757038114933763
1800,2.4828425015547526
1801,6.164506887526661
1802,1.5757038114933763
1803,1.5757038114933763
1804,1.5757038114933763
1805,2.4828425015547526
1806,1.5757038114933763
1807,1.5757038114933763
1808,1.5757038114933763
1809,1.5757038114933763
1810,1.5757038114933763
1811,1.5757038114933763
1812,2.041453391875031
1813,2.4828425015547526
1814,2.4828425015547526
1815,2.041453391875031
1816,1.5757038114933763
1817,1.5757038114933763
1818,17.368322564256758
1819,35.45662100998155
1821,2.041453391875031
1822,1.5757038114933763
1823,1.5757038114933763
1824,2.4828425015547526
1825,1.5757038114933763
1826,1.5757038114933763
1827,1.5757038114933763
1828,1.5757038114933763
1829,2.4828425015547526
1830,1.5757038114933763
1831,1.5757038114933763
1832,2.041453391875031
1833,2.041453391875031
1834,2.4828425015547526
1835,1.5757038114933763
