unique_id,weight
227,8.599910835453233
228,8.599910835453233
229,8.599910835453233
230,8.599910835453233
231,8.599910835453233
232,8.599910835453233
233,8.599910835453233
234,8.599910835453233
235,8.599910835453233
236,8.599910835453233
237,8.599910835453233
238,8.599910835453233
239,8.599910835453233
240,8.599910835453233
241,8.599910835453233
242,8.599910835453233
243,8.599910835453233
244,8.599910835453233
245,8.599910835453233
246,8.599910835453233
247,8.599910835453233
248,8.599910835453233
249,8.599910835453233
250,8.599910835453233
251,8.599910835453233
252,8.599910835453233
253,8.599910835453233
254,7.51190054210735
255,8.599910835453233
256,8.599910835453233
257,8.599910835453233
258,8.599910835453233
259,8.599910835453233
260,8.599910835453233
261,8.599910835453233
262,8.599910835453233
263,8.599910835453233
264,8.599910835453233
265,7.51190054210735
266,8.599910835453233
267,8.599910835453233
269,8.599910835453233
270,8.599910835453233
271,8.599910835453233
272,8.599910835453233
273,8.599910835453233
274,8.599910835453233
275,8.599910835453233
276,8.599910835453233
277,8.599910835453233
278,8.599910835453233
279,8.599910835453233
280,8.599910835453233
281,8.599910835453233
282,8.599910835453233
283,8.599910835453233
284,8.599910835453233
285,7.51190054210735
286,8.599910835453233
287,8.599910835453233
288,8.599910835453233
289,8.599910835453233
290,8.599910835453233
291,8.599910835453233
292,8.599910835453233
293,1.7324227805253982
294,8.599910835453233
295,8.599910835453233
296,8.599910835453233
297,8.599910835453233
298,8.599910835453233
299,8.599910835453233
300,8.599910835453233
301,8.599910835453233
302,8.599910835453233
303,8.599910835453233
304,8.599910835453233
305,8.599910835453233
306,8.599910835453233
308,8.599910835453233
309,8.599910835453233
310,8.599910835453233
311,8.599910835453233
312,8.599910835453233
313,8.599910835453233
314,8.599910835453233
315,8.599910835453233
316,8.599910835453233
317,8.599910835453233
318,8.599910835453233
319,8.599910835453233
320,8.599910835453233
321,8.599910835453233
322,8.599910835453233
323,8.599910835453233
324,8.599910835453233
325,8.599910835453233
326,8.599910835453233
327,8.599910835453233
328,8.599910835453233
329,8.599910835453233
330,8.599910835453233
331,8.599910835453233
332,7.51190054210735
333,8.599910835453233
334,8.599910835453233
335,8.599910835453233
336,8.599910835453233
337,7.51190054210735
338,8.599910835453233
339,8.599910835453233
340,8.599910835453233
341,8.599910835453233
342,8.599910835453233
343,8.599910835453233
344,1.7324227805253982
345,8.599910835453233
346,1.7324227805253982
347,1.7324227805253982
348,1.7324227805253982
349,1.7324227805253982
350,8.599910835453233
351,7.51190054210735
352,7.51190054210735
353,7.51190054210735
354,8.599910835453233
355,1.7324227805253982
356,8.599910835453233
357,8.599910835453233
358,8.599910835453233
359,7.51190054210735
360,7.51190054210735
361,7.51190054210735
362,8.599910835453233
363,8.599910835453233
364,8.599910835453233
365,8.599910835453233
366,8.599910835453233
367,8.599910835453233
368,7.51190054210735
369,8.599910835453233
370,7.51190054210735
371,8.599910835453233
372,8.599910835453233
373,8.599910835453233
374,8.599910835453233
375,8.599910835453233
376,8.599910835453233
377,8.599910835453233
378,8.599910835453233
379,8.599910835453233
380,8.599910835453233
381,8.599910835453233
382,8.599910835453233
383,8.599910835453233
385,8.599910835453233
386,8.599910835453233
387,8.599910835453233
388,8.599910835453233
389,8.599910835453233
390,8.599910835453233
391,8.599910835453233
392,8.599910835453233
393,8.599910835453233
394,8.599910835453233
395,8.599910835453233
396,8.599910835453233
397,7.51190054210735
398,8.599910835453233
399,8.599910835453233
400,8.599910835453233
401,7.51190054210735
402,8.599910835453233
403,8.599910835453233
404,8.599910835453233
405,1.7324227805253982
406,8.599910835453233
407,8.599910835453233
408,1.7324227805253982
409,8.599910835453233
410,8.599910835453233
411,8.599910835453233
412,8.599910835453233
413,8.599910835453233
414,8.599910835453233
415,8.599910835453233
416,1.7324227805253982
417,8.599910835453233
418,8.599910835453233
420,8.599910835453233
421,8.599910835453233
422,8.599910835453233
423,8.599910835453233
424,8.599910835453233
425,8.599910835453233
427,8.599910835453233
429,8.599910835453233
430,7.51190054210735
431,8.599910835453233
432,7.51190054210735
434,8.599910835453233
436,8.599910835453233
1070,240.9486326086339
1071,0.27299351294091384
1072,4.384400327397813
1073,2.0938959686187393
1074,240.9486326086339
1075,6.3443590295432095
1076,40.90812984209295
1077,1.4470300510420444
1078,1.4470300510420444
1079,40.90812984209295
1080,1.6320041769172215
1081,3.0299303903471033
1082,0.40630534738795165
1083,1.3551656652985156
1084,1.3551656652985156
1085,1.6320041769172215
1086,1.8364739804039678
1087,1.6320041769172215
1088,1.3551656652985156
1089,1.3551656652985156
1090,2.0938959686187393
1091,1.3551656652985156
1092,1.8364739804039678
1093,1.9399180401474656
1094,1.5183450921327453
1095,1.3551656652985156
1096,40.90812984209295
1097,2.0938959686187393
1098,1.5183450921327453
1099,1.3551656652985156
1100,2.0938959686187393
1101,1.3551656652985156
1102,3.5003499866215755
1103,1.5333953351372183
1104,2.305371818803594
1105,1.32625297388876
1106,2.305371818803594
1107,4.346741342790132
1108,2.402868783670306
1109,3.5003499866215755
1110,1.5433732795956516
1111,3.5003499866215755
1112,1.3928094055352536
1113,1.3928094055352536
1114,1.9399180401474656
1115,1.9399180401474656
1116,0.21579306740537876
1117,2.701936092284904
1118,5.2415345687490325
1119,1.5183450921327453
1120,3.5003499866215755
1121,1.5183450921327453
1122,1.3551656652985156
1123,1.5537730748653564
1124,1.3928094055352536
1125,3.763282002489581
1126,2.1598437802276527
1127,2.305371818803594
1128,5.2415345687490325
1129,1.9399180401474656
1130,1.4470300510420444
1131,1.3928094055352536
1132,1.3928094055352536
1133,2.305371818803594
1134,1.5183450921327453
1135,4.995095246688636
1136,2.2882840687242028
1137,1.5433732795956516
1138,2.305371818803594
1139,2.2205218324596565
1140,4.995095246688636
1141,2.2349709722250615
1142,2.2349709722250615
1143,2.2205218324596565
1144,2.2205218324596565
1145,4.930717208429989
1146,4.995095246688636
1147,0.4473165688356081
1148,0.23337371001353055
1149,2.2349709722250615
1150,3.7620265538221718
1151,4.798569140003342
1152,2.1905636580577483
1153,1.8135385823775871
1154,2.1905636580577483
1156,5.062639489551924
1157,1.8135385823775871
1158,2.250030997464683
1159,2.250030997464683
1160,1.8135385823775871
1161,11.391095780480626
1162,1.9089177224912026
1163,2.0747207890964408
1164,1.8135385823775871
1165,2.1905636580577483
1166,1.8135385823775871
1167,3.288922189772106
1168,2.0785377626226325
1169,1.8135385823775871
1170,14.037735613899068
1171,0.36533117768157486
1172,0.2886148588287062
1173,6.9560329406827615
1174,2.250030997464683
1175,1.9089177224912026
1176,0.4187143610030189
1177,13.278494558701928
1178,4.304466352708951
1179,4.304466352708951
1180,2.0747207890964408
1181,0.34028696648252743
1182,2.0785377626226325
1184,4.320319230648296
1185,2.3633180709955326
1186,2.3633180709955326
1187,2.095455586002897
1188,1.9624260472435744
1189,1.9624260472435744
1190,1.9624260472435744
1191,1.9624260472435744
1192,3.8511159909000376
1193,3.8511159909000376
1194,3.8511159909000376
1195,2.0169382432413747
1196,1.9624260472435744
1197,16.548948441265775
1198,3.8511159909000376
1199,4.068039877049605
1200,10.948765211003318
1201,4.834402431561751
1202,4.995095246688636
1203,4.995095246688636
1204,2.2205218324596565
1205,11.163892879848497
1206,2.2205218324596565
1207,2.2349709722250615
1208,23.026265791392476
1209,2.2205218324596565
1210,2.2349709722250615
1211,4.798569140003342
1212,4.930717208429989
1213,3.288922189772106
1214,4.798569140003342
1215,3.643966871241001
1216,2.2205218324596565
1217,2.1905636580577483
1218,4.930717208429989
1219,1.9089177224912026
1220,5.062639489551924
1221,4.995095246688636
1222,1.9089177224912026
1223,1.9089177224912026
1224,4.820100945761231
1225,1.310724117063841
1226,1.310724117063841
1227,1.9607492506983155
1228,1.7179977110527855
1229,1.1910167338453443
1230,1.791942382588572
1231,1.6701669943118536
1232,1.6701669943118536
1233,1.6701669943118536
1234,1.6701669943118536
1235,4.658860331028011
1236,2.789457788888691
1237,1.8704151873473338
1238,5.15582388543718
1239,1.5068655999444227
1240,6.413465223008166
1241,6.413465223008166
1242,6.413465223008166
1243,3.605474374110776
1244,3.0299303903471033
1245,3.0299303903471033
1246,1.4470300510420444
1247,1.4470300510420444
1248,2.488726483457561
1249,1.3551656652985156
1250,5.673929145930267
1251,1.5183450921327453
1252,1.8364739804039678
1253,1.3928094055352536
1254,1.5433732795956516
1255,1.5333953351372183
1256,1.5333953351372183
1257,1.5183450921327453
1258,1.2523504888167685
1259,5.528617586218252
1260,1.5333953351372183
1261,1.5683817468395975
1262,1.5537730748653564
1263,1.5127075291424334
1264,1.2523504888167685
1265,2.2882840687242028
1266,1.3182151546721885
1267,1.43534734156684
1268,1.43534734156684
1269,0.33644945902221024
1270,0.32417207244625057
1271,0.5227389830678557
1272,1.3551656652985156
1273,41.13253616673515
1274,1.6320041769172215
1275,1.3551656652985156
1276,6.395946360163829
1277,1.4470300510420444
1278,1.4470300510420444
1279,1.4470300510420444
1280,1.5183450921327453
1281,1.4255325777060626
1282,1.6320041769172215
1283,1.4470300510420444
1284,6.413465223008166
1285,1.6320041769172215
1287,1.4470300510420444
1288,3.6763168191021083
1289,2.701936092284904
1290,1.6320041769172215
1291,1.6320041769172215
1292,1.8364739804039678
1293,1.3928094055352536
1294,1.3551656652985156
1295,1.3928094055352536
1296,1.5433732795956516
1297,1.5183450921327453
1298,1.3551656652985156
1299,1.5183450921327453
1300,1.5183450921327453
1301,2.305371818803594
1302,2.701936092284904
1303,2.351301253820586
1304,1.5183450921327453
1305,1.3928094055352536
1306,2.305371818803594
1307,1.5433732795956516
1308,1.5433732795956516
1309,3.605474374110776
1310,1.5433732795956516
1311,1.5333953351372183
1312,1.5433732795956516
1313,1.5127075291424334
1314,1.5683817468395975
1315,1.2523504888167685
1316,1.5127075291424334
1317,1.5537730748653564
1318,1.5537730748653564
1319,1.2523504888167685
1321,2.0785377626226325
1322,2.0169382432413747
1323,1.5537730748653564
1324,1.7376911940074182
1326,4.213422356689187
1327,1.5537730748653564
1328,4.213422356689187
1329,5.828413633179562
1330,2.0747207890964408
1331,2.0526622607455884
1332,2.382001080169838
1333,1.3182151546721885
1334,2.0785377626226325
1335,1.3182151546721885
1336,1.3182151546721885
1337,1.43534734156684
1338,1.3607205260831052
1339,0.21699560012972063
1340,1.1664992610726774
1341,1.1664992610726774
1342,1.9607492506983155
1343,1.43534734156684
1344,1.1664992610726774
1345,6.413465223008166
1346,1.1664992610726774
1348,1.3540077428845634
1350,1.3540077428845634
1351,1.8980698920746437
1352,1.3540077428845634
1353,1.833336967791352
1354,2.4823524497059988
1355,1.3540077428845634
1356,2.0122014311052014
1357,1.310724117063841
1358,1.1910167338453443
1359,1.1910167338453443
1360,1.5833931726005686
1361,1.6638299086939103
1362,1.478703938478385
1363,0.21781676976571757
1364,0.303552948685451
1365,1.609220884024833
1366,1.5068655999444227
1367,1.5068655999444227
1368,1.609220884024833
1369,1.478703938478385
1370,1.609220884024833
1371,1.478703938478385
1372,1.7964167866978082
1373,2.766515407505976
1375,1.6320041769172215
1376,2.663437633475255
1377,2.663437633475255
1378,2.0938959686187393
1379,1.6320041769172215
1380,1.6320041769172215
1381,40.90812984209295
1382,1.3551656652985156
1383,1.5333953351372183
1384,2.488726483457561
1385,1.5333953351372183
1386,1.3551656652985156
1387,2.488726483457561
1388,1.3551656652985156
1389,476.2391429118249
1390,1.8364739804039678
1391,0.30586545333304893
1392,1.8364739804039678
1393,1.6320041769172215
1394,3.5003499866215755
1395,1.3551656652985156
1396,2.488726483457561
1397,2.663437633475255
1398,4.346741342790132
1399,5.2415345687490325
1400,1.3928094055352536
1401,5.2415345687490325
1402,757.6494364512888
1403,1.9399180401474656
1404,3.763282002489581
1405,1.8364739804039678
1406,1.9399180401474656
1407,1.8364739804039678
1408,1.3928094055352536
1409,2.701936092284904
1410,1.3551656652985156
1411,1.9399180401474656
1412,8.069608215106939
1413,32.193471953037026
1414,5.673929145930267
1415,1.5183450921327453
1418,1.5183450921327453
1419,3.6763168191021083
1420,1.5333953351372183
1421,1.5333953351372183
1422,2.351301253820586
1423,1.5433732795956516
1424,1.5537730748653564
1425,3.605474374110776
1426,1.5127075291424334
1427,1.5127075291424334
1428,1.5333953351372183
1429,1.5333953351372183
1430,1.5433732795956516
1431,2.2882840687242028
1432,8.477556416464674
1433,1.5333953351372183
1434,1.5333953351372183
1436,1.5127075291424334
1437,2.2906508660809886
1438,1.3182151546721885
1439,1.5537730748653564
1440,3.4615045395757877
1441,1.5537730748653564
1442,1.3182151546721885
1443,1.5537730748653564
1444,1.3182151546721885
1445,1.3182151546721885
1446,1.5127075291424334
1447,12.287084516670703
1448,1.2523504888167685
1449,1.5537730748653564
1450,1.3182151546721885
1451,1.7376911940074182
1452,1.3182151546721885
1453,1.3182151546721885
1454,2.250030997464683
1455,3.4615045395757877
1456,3.751135688642714
1457,1.3182151546721885
1458,5.062639489551924
1459,1.3182151546721885
1460,4.304466352708951
1461,1.9089177224912026
1462,1.6701669943118536
1463,2.0602219909429955
1464,1.43534734156684
1465,2.0785377626226325
1466,1.6892167449616937
1467,1.7376911940074182
1468,4.320319230648296
1469,1.3540077428845634
1470,1.8980698920746437
1471,1.3540077428845634
1472,1.8980698920746437
1473,1.833336967791352
1474,6.838118158282773
1475,1.3540077428845634
1476,1.833336967791352
1477,1.1910167338453443
1479,6.838118158282773
1481,1.7247206899137408
1482,1.6701669943118536
1483,1.7247206899137408
1484,1.7247206899137408
1485,0.4872151050408686
1486,1.6701669943118536
1487,1.6701669943118536
1488,2.789457788888691
1489,1.6701669943118536
1490,2.789457788888691
1491,3.2110575025172072
1492,3.2110575025172072
1493,2.789457788888691
1494,1.4588672592115084
1495,2.789457788888691
1496,1.6701669943118536
1497,3.505293784644975
1498,1.6701669943118536
1499,2.789457788888691
1500,1.6701669943118536
1501,2.789457788888691
1502,4.658860331028011
1503,1.6701669943118536
1504,1.6701669943118536
1505,1.5068655999444227
1506,1.5068655999444227
1507,1.5068655999444227
1508,1.5068655999444227
1509,1.5068655999444227
1510,1.609220884024833
1511,7.653607499967945
1512,1.609220884024833
1513,1.5068655999444227
1514,1.609220884024833
1515,2.307542003974947
1516,1.5190595788101764
1517,0.3618820501909889
1519,1.478703938478385
1520,2.1997621110886656
1521,2.307542003974947
1523,1.5190595788101764
1524,2.9805131093123833
1525,1.7264162618883045
1527,1.7264162618883045
1528,1.7264162618883045
1529,2.3709391075656683
1530,6.2501847664812775
1531,1.4470300510420444
1532,3.0299303903471033
1533,1.6320041769172215
1534,1.6320041769172215
1535,1.4470300510420444
1536,3.0299303903471033
1537,2.488726483457561
1538,1.5183450921327453
1539,1.8364739804039678
1540,1.5183450921327453
1541,1.8364739804039678
1542,1.5183450921327453
1543,1.3928094055352536
1544,1.9399180401474656
1545,2.488726483457561
1547,4.346741342790132
1548,2.663437633475255
1549,1.5127075291424334
1550,2.701936092284904
1551,1.3551656652985156
1552,1.4470300510420444
1553,3.5003499866215755
1554,2.663437633475255
1555,2.663437633475255
1556,1.3551656652985156
1557,1.5183450921327453
1558,8.069608215106939
1559,2.488726483457561
1560,1.3551656652985156
1561,1.5183450921327453
1562,1.8364739804039678
1563,1.5333953351372183
1564,1.3928094055352536
1565,2.351301253820586
1566,1.5433732795956516
1567,2.305371818803594
1568,3.6763168191021083
1569,5.236243979177013
1570,1.5183450921327453
1571,3.6763168191021083
1572,1.5183450921327453
1573,1.5183450921327453
1574,1.5333953351372183
1575,2.382001080169838
1576,1.5127075291424334
1577,1.5433732795956516
1578,1.5433732795956516
1579,1.5333953351372183
1580,1.5333953351372183
1581,2.382001080169838
1582,0.25228174542043913
1583,1.793990078722238
1584,1.5433732795956516
1585,5.754030031689591
1586,2.351301253820586
1587,2.382001080169838
1588,2.2882840687242028
1589,3.288922189772106
1590,2.2882840687242028
1591,1.5127075291424334
1592,1.5127075291424334
1593,2.4142107681765355
1594,2.1905636580577483
1595,1.5127075291424334
1596,2.4142107681765355
1597,2.4142107681765355
1598,1.2523504888167685
1599,1.3182151546721885
1600,2.0526622607455884
1601,1.5537730748653564
1602,1.2523504888167685
1603,1.3182151546721885
1604,2.4142107681765355
1605,1.5537730748653564
1606,4.320319230648296
1607,2.0747207890964408
1608,1.1664992610726774
1609,1.43534734156684
1610,1.833336967791352
1611,1.6892167449616937
1612,1.4185208602996289
1613,1.3540077428845634
1614,1.9089177224912026
1615,1.43534734156684
1616,2.5949258432376965
1617,1.43534734156684
1618,1.1664992610726774
1619,2.938943764888695
1620,1.1664992610726774
1621,13.753932523238852
1622,1.833336967791352
1623,1.3540077428845634
1624,1.43534734156684
1625,0.3949862659975874
1626,4.820100945761231
1627,1.1910167338453443
1628,1.6638299086939103
1629,1.310724117063841
1630,1.310724117063841
1631,5.754030031689591
1632,1.4185208602996289
1633,1.1910167338453443
1634,1.791942382588572
1635,1.791942382588572
1636,2.2706439362958637
1637,2.5895918535816658
1638,1.609220884024833
1639,2.5895918535816658
1640,1.609220884024833
1641,1.609220884024833
1642,1.7964167866978082
1643,1.7964167866978082
1644,3.2271132715296797
1645,1.7264162618883045
1646,1.7264162618883045
1647,1.7264162618883045
1648,1.7264162618883045
1649,2.766515407505976
1650,1.7964167866978082
1651,2.9805131093123833
1652,6.413465223008166
1653,1.4470300510420444
1654,1.4470300510420444
1655,1.6320041769172215
1656,2.0938959686187393
1657,1.6320041769172215
1658,3.0299303903471033
1659,1.6320041769172215
1660,1.9399180401474656
1661,2.0938959686187393
1662,1.4470300510420444
1663,2.663437633475255
1664,1.6320041769172215
1665,6.395946360163829
1666,1.5127075291424334
1667,40.90812984209295
1668,1.6320041769172215
1669,1.4470300510420444
1670,1.3551656652985156
1671,1.6320041769172215
1672,1.8364739804039678
1673,1.6320041769172215
1674,2.305371818803594
1675,1.5183450921327453
1677,2.663437633475255
1678,1.310724117063841
1679,1.3551656652985156
1680,1.3393991483953673
1681,2.663437633475255
1682,1.5433732795956516
1683,1.3551656652985156
1684,1.5333953351372183
1685,1.3551656652985156
1686,1.3551656652985156
1687,1.5183450921327453
1688,1.3551656652985156
1689,1.8364739804039678
1690,8.393570226340474
1691,3.5003499866215755
1692,1.3551656652985156
1693,1.3551656652985156
1694,0.30586545333304893
1695,1.3551656652985156
1696,2.305371818803594
1697,2.305371818803594
1698,2.305371818803594
1699,2.488726483457561
1700,1.5683817468395975
1701,1.3551656652985156
1702,1.5183450921327453
1703,1.5433732795956516
1704,1.5183450921327453
1705,4.930717208429989
1706,3.5003499866215755
1707,0.24286221694386922
1708,3.605474374110776
1709,3.5003499866215755
1710,1.5183450921327453
1711,13.515305354413043
1712,1.5433732795956516
1713,1.9399180401474656
1714,13.515305354413043
1715,2.351301253820586
1716,2.382001080169838
1717,1.5333953351372183
1718,3.605474374110776
1719,1.5433732795956516
1720,2.382001080169838
1721,1.3928094055352536
1722,3.6763168191021083
1723,3.5003499866215755
1724,1.5333953351372183
1725,1.5183450921327453
1726,1.5433732795956516
1727,2.382001080169838
1728,2.382001080169838
1729,0.20747055888389987
1730,2.305371818803594
1731,1.5433732795956516
1732,1.5333953351372183
1733,2.351301253820586
1734,3.6763168191021083
1735,1.5333953351372183
1736,1.5333953351372183
1737,1.5333953351372183
1738,1.5127075291424334
1739,2.351301253820586
1740,1.5537730748653564
1741,2.4598213038196333
1742,1.5433732795956516
1743,2.4142107681765355
1744,1.5127075291424334
1745,1.5537730748653564
1746,1.5537730748653564
1747,1.5537730748653564
1748,2.2882840687242028
1749,1.5537730748653564
1750,2.2882840687242028
1751,1.2523504888167685
1752,1.5683817468395975
1753,1.5537730748653564
1755,2.396565576313846
1756,1.5537730748653564
1757,3.751135688642714
1758,1.5537730748653564
1759,1.3182151546721885
1760,2.4142107681765355
1761,1.5537730748653564
1762,3.9804438385344043
1763,2.4142107681765355
1764,1.3182151546721885
1765,1.432711506460944
1766,1.3540077428845634
1767,1.43534734156684
1768,2.0526622607455884
1769,2.0526622607455884
1770,1.432711506460944
1771,1.833336967791352
1772,1.833336967791352
1773,2.0602219909429955
1774,1.7179977110527855
1775,1.1664992610726774
1776,1.1664992610726774
1778,2.5194561736679795
1779,2.9571341577375763
1780,2.8534532114589806
1781,1.3540077428845634
1782,1.1664992610726774
1783,1.833336967791352
1784,1.833336967791352
1785,1.3540077428845634
1786,1.3540077428845634
1787,1.1910167338453443
1788,1.1910167338453443
1789,3.2110575025172072
1790,1.791942382588572
1791,1.6701669943118536
1792,3.2110575025172072
1793,1.6701669943118536
1794,1.5833931726005686
1795,1.791942382588572
1796,1.478703938478385
1797,3.4215552373266345
1798,2.2706439362958637
1799,1.478703938478385
1800,2.186565337671489
1801,2.186565337671489
1802,1.478703938478385
1803,2.186565337671489
1804,2.186565337671489
1805,15.458544740037675
1806,1.478703938478385
1807,1.7264162618883045
1808,1.4470300510420444
1809,1.4470300510420444
1810,1.4470300510420444
1811,1.4470300510420444
1812,1.4470300510420444
1813,19.22296623088605
1814,2.0938959686187393
1815,1.4470300510420444
1816,1.4470300510420444
1817,40.90812984209295
1818,3.0299303903471033
1819,1.3551656652985156
1820,1.5333953351372183
1821,1.4470300510420444
1822,1.3928094055352536
1823,1.3551656652985156
1824,4.346741342790132
1825,14.162291430262002
1826,1.5183450921327453
1827,1.5433732795956516
1828,0.20746423460951705
1829,1.8364739804039678
1830,2.351301253820586
1831,2.305371818803594
1832,1.5183450921327453
1833,1.5537730748653564
1834,1.5433732795956516
1835,1.5183450921327453
1836,5.314739222933799
1837,1.9395944302410664
1838,1.0939104481256283
1839,1.2523504888167685
1840,1.3182151546721885
1841,1.5537730748653564
1843,2.4142107681765355
1844,4.213422356689187
1845,1.3182151546721885
1846,1.5537730748653564
1847,1.5537730748653564
1848,1.3182151546721885
1849,1.3182151546721885
1850,1.43534734156684
1851,1.5537730748653564
1852,1.7376911940074182
1853,1.43534734156684
1854,1.432711506460944
1855,6.036618692008386
1856,1.3182151546721885
1857,2.0602219909429955
1858,1.4588672592115084
1859,2.663437633475255
1860,1.4470300510420444
1861,1.4470300510420444
1862,1.6320041769172215
1863,1.3928094055352536
1864,1.3551656652985156
1865,1.5183450921327453
1866,1.5333953351372183
1867,1.3928094055352536
1868,1.5433732795956516
1869,1.5183450921327453
1870,1.3551656652985156
1871,1.5433732795956516
1872,2.382001080169838
1873,5.314739222933799
1874,1.5183450921327453
1875,1.5333953351372183
1876,1.5537730748653564
1877,2.0602219909429955
1878,1.43534734156684
1879,1.5537730748653564
1880,1.1664992610726774
1881,1.1664992610726774
1882,1.1664992610726774
1883,1.3540077428845634
1884,2.0785377626226325
1885,1.7179977110527855
1886,1.7179977110527855
1887,1.9607492506983155
1888,1.1910167338453443
1889,1.1910167338453443
1890,8.142195229985575
1891,15.261382108229794
1893,1.7247206899137408
1894,1.1910167338453443
1895,1.6638299086939103
1896,2.7683299650643844
1897,1.6638299086939103
1898,1.6701669943118536
1899,1.791942382588572
1900,1.791942382588572
1901,2.789457788888691
1902,1.6701669943118536
1903,1.6701669943118536
1904,2.5949258432376965
1905,2.292924093715524
1906,2.186565337671489
1907,1.478703938478385
1908,1.478703938478385
1909,1.478703938478385
1910,2.9805131093123833
1911,2.6014052629829747
1912,1.3551656652985156
1913,1.3551656652985156
1914,1.5183450921327453
1915,1.5433732795956516
1916,1.5127075291424334
1917,1.5333953351372183
1918,2.2882840687242028
1919,1.5537730748653564
