iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,pax_arrive,0.964509683134887,0.926899162694325,1,0.036596510094525414,3.4133057471818344,0.08784169297322578,50.91866787025561,5.040067158350108
5,pax_depart,0.9639347481443978,0.9276935163753305,1,0.03615356303656125,3.1598273910240295,0.08784169297322578,45.77454359641575,4.049393115615042
5,bus992_depart,1.0071682531778925,1,1.0215047595336775,0.012415778705626861,3.1612582027958545,0.08784169297322578,45.77454359641575,4.0496325363840615
5,bus992_arrive,1.0217444065095582,1,1.065233219528675,0.0376624168549864,3.1654335642947324,0.08784169297322578,66.87937902952147,4.079805466929351
5,flyer_depart,0.959383918297186,0.878151754891558,1,0.07034911711364251,3.1626142412344387,0.08784169297322578,66.87937902952147,4.081161517342261
5,flyer_arrive,1.0162407665537492,1,1.0487222996612475,0.028129832824958872,3.16359045475219,0.08784169297322578,66.87937902952147,4.080812841174077
6,tot_emp,1.0011005463822702,1,1.0033016391468104,0.0019062022501779702,3.1646619613719214,0.08784169297322578,66.87937902952147,4.081260953549882
6,pax_arrive,0.9927850307157312,0.981886133931836,1,0.00960242299374091,3.1259847362910627,0.08784169297322578,59.93203081972472,3.9571391193909187
6,pax_depart,0.993701538883485,0.984925625815436,1,0.007836613770831299,3.091246336422036,0.08784169297322578,59.93203081972472,3.8320648857019486
6,bus992_depart,1.0009744010682757,1,1.0029232032048274,0.0016877121572030866,3.091444960958403,0.08784169297322578,59.93203081972472,3.8321061385041135
6,bus992_arrive,1.0033347767741094,1,1.0100043303223285,0.005776002804658296,3.0921567269114743,0.08784169297322578,63.6206949794904,3.8382924225363584
6,flyer_depart,0.9956791531941078,0.9870374595823234,1,0.0074839261995270105,3.091897616763713,0.08784169297322578,63.6206949794904,3.8384246845896635
6,flyer_arrive,1.0034488179881558,1,1.0103464539644675,0.005973527981543404,3.0921165161609396,0.08784169297322578,63.6206949794904,3.838349432420935
7,tot_emp,1.0000630635642105,1,1.0001891906926312,1.0922929731881579e-4,3.0921781067527956,0.08784169297322578,63.6206949794904,3.838378154495272
7,pax_arrive,0.9995835460959976,0.9988280601848205,1,6.554141889046124e-4,3.0901491623999044,0.08784169297322578,63.17464587103298,3.831584562330306
7,pax_depart,0.9998221394785757,0.9995058599951335,1,2.7461508131736747e-4,3.089263397368221,0.08784169297322578,63.17464587103298,3.8282750763241733
7,bus992_depart,1.0000099331171568,1,1.0000297993514702,1.7204663592986604e-5,3.0892654289133015,0.08784169297322578,63.17464587103298,3.82827550365865
7,bus992_arrive,1.0002850734729498,1,1.0008552204188494,4.937617390391915e-4,3.08932766992058,0.08784169297322578,63.499509235384096,3.8288359352472003
7,flyer_depart,0.9995480717736143,0.9986442153208429,1,7.827626494745166e-4,3.089300946348565,0.08784169297322578,63.499509235384096,3.8288496410767165
7,flyer_arrive,1.000205108805623,1,1.000615326416869,3.552588724187472e-4,3.089314163493824,0.08784169297322578,63.499509235384096,3.828845188696345
8,tot_emp,1.000017815915697,1,1.0000534477470906,3.0858071170334554e-5,3.0893315656457943,0.08784169297322578,63.499509235384096,3.828853340289919
8,pax_arrive,0.9999855669837268,0.9999602612062474,1,2.198762457410465e-5,3.089260638502632,0.08784169297322578,63.48437037604846,3.8286186082563685
8,pax_depart,1.0000002191201018,1,1.0000004164703207,2.0908689068249007e-7,3.0892620721330455,0.08784179877419719,63.48437037604846,3.8286226773953693
8,bus992_depart,0.9999917994863241,0.9999753984589723,1,1.420370633481072e-5,3.0892603948389117,0.08784179877419719,63.48437037604846,3.8286223245236983
8,bus992_arrive,1.0000114605144261,1,1.0000343815432782,1.985019326680763e-5,3.0892629023745926,0.08784179877419719,63.497467645529575,3.828644976549359
8,flyer_depart,0.9999438895766614,0.9998316687299841,1,9.718610405672304e-5,3.08925958900169,0.08784169297322578,63.497467645529575,3.8286466765950053
8,flyer_arrive,1.0000081135205745,1,1.0000243405617233,1.4053029863168515e-5,3.0892601123261456,0.08784169297322578,63.497467645529575,3.8286465005472077
9,tot_emp,1.0000033890210032,1,1.0000101670630093,5.869956565269828e-6,3.08926342278248,0.08784169297322578,63.497467645529575,3.828648051514899
9,pax_arrive,0.9999994567417086,0.9999985122787354,1,8.21007026679485e-7,3.089260745942327,0.08784169297322578,63.496900848440475,3.828639214900172
9,pax_depart,1.0000001017024462,1,1.0000001790382154,9.197266906876963e-8,3.089261348561753,0.08784173726973506,63.496900848440475,3.8286411032013676
9,bus992_depart,0.9999984252964915,0.9999952758894746,1,2.727466483540659e-6,3.0892610264867573,0.08784173726973506,63.496900848440475,3.8286410354463176
9,bus992_arrive,1.0000004478653568,1,1.0000013435960702,7.757255528006603e-7,3.089261124487142,0.08784173726973506,63.49741273527859,3.8286419208563123
9,flyer_depart,0.9999923893383873,0.999977168015162,1,1.3182052592346907e-5,3.089260675106425,0.08784169297322578,63.49741273527859,3.8286421514490137
9,flyer_arrive,1.0000003094606222,1,1.0000009283818665,5.360015205310904e-7,3.08926069506747,0.08784169297322578,63.49741273527859,3.828642144734421
10,tot_emp,1.000000517469598,1,1.0000015524087942,8.962836352127129e-7,3.089261200545384,0.08784169297322578,63.49741273527859,3.8286423815578003
10,pax_arrive,0.999999978853583,0.9999999420711789,1,3.1973428794271366e-8,3.089261096366771,0.08784169297322578,63.497390665300216,3.8286420376001242
10,pax_depart,1.0000000162955205,1,1.0000000281887185,1.4600900513978349e-8,3.0892611933881398,0.08784170024576037,63.497390665300216,3.8286423401605343
10,bus992_depart,0.999999759343193,0.9999992780295789,1,4.168298169769192e-7,3.0892611441666946,0.08784170024576037,63.497390665300216,3.8286423298059082
10,bus992_arrive,1.0000000174695947,1,1.0000000524087838,3.025822541013738e-8,3.0892611479893453,0.08784170024576037,63.497410632228934,3.8286423643428114
10,flyer_depart,0.9999989388184716,0.9999968164554147,1,1.8380203232905875e-6,3.089261085330716,0.08784169297322578,63.497410632228934,3.828642396495664
10,flyer_arrive,1.0000000120542556,1,1.0000000361627666,2.0878583007506063e-08,3.089261086108249,0.08784169297322578,63.497410632228934,3.828642396234114
11,tot_emp,1.0000000747899445,1,1.0000002243698334,1.2953998369954524e-7,3.089261159165131,0.08784169297322578,63.497410632228934,3.828642430462347
11,pax_arrive,0.9999999991753069,0.9999999977407733,1,1.2469784816649574e-9,3.0892611551022955,0.08784169297322578,63.497409771498674,3.828642417048298
11,pax_depart,1.000000002386102,1,1.0000000041081702,2.1330662033447127e-09,3.089261169326963,0.08784169404494219,63.497409771498674,3.8286424613513774
11,bus992_depart,0.9999999652091894,0.9999998956275683,1,6.02594515364488e-8,3.089261162211217,0.08784169404494219,63.497409771498674,3.8286424598544535
11,bus992_arrive,1.0000000006813612,1,1.0000000020440833,1.1801520706539918e-9,3.089261162360311,0.08784169404494219,63.497410550262664,3.8286424612014858
11,flyer_depart,0.9999998506688772,0.9999995520066315,1,2.5864909190619903e-7,3.08926115354286,0.08784169297322578,63.497410550262664,3.8286424657261207
11,flyer_arrive,1.0000000004701197,1,1.0000000014103594,8.142713704884294e-10,3.089261153573184,0.08784169297322578,63.497410550262664,3.828642465715921
12,tot_emp,1.0000000106402813,1,1.0000000319208437,1.8429507729533925e-8,3.0892611639669063,0.08784169297322578,63.497410550262664,3.8286424705855353
12,pax_arrive,0.9999999999678351,0.9999999999118847,1,4.863520486520294e-11,3.089261163808446,0.08784169297322578,63.497410516692106,3.8286424700623556
12,pax_depart,1.0000000003407763,1,1.0000000005859062,3.0443832693300086e-10,3.08926116584073,0.0878416931265702,63.497410516692106,3.8286424763895996
12,bus992_depart,0.9999999950499807,0.999999985149942,1,8.573684961317473e-9,3.0892611648283053,0.0878416931265702,63.497410516692106,3.828642476176618
12,bus992_arrive,1.0000000000265747,1,1.0000000000797242,4.602880404635154e-11,3.08926116483412,0.0878416931265702,63.4974105470658,3.8286424762291555
12,flyer_depart,0.9999999789258667,0.9999999367776001,1,3.650146958427139e-8,3.0892611635897684,0.08784169297322578,63.4974105470658,3.8286424768676897
12,flyer_arrive,1.0000000000183358,1,1.0000000000550073,3.175849795069911e-11,3.089261163590951,0.08784169297322578,63.4974105470658,3.8286424768672918
13,tot_emp,1.0000000015066248,1,1.0000000045198745,2.609550744668756e-9,3.0892611650626645,0.08784169297322578,63.4974105470658,3.8286424775568113
13,pax_arrive,0.9999999999987454,0.9999999999965633,1,1.8968766504919455e-12,3.089261165056484,0.08784169297322578,63.49741054575647,3.8286424775364063
13,pax_depart,1.000000000048309,1,1.0000000000830243,4.314914351139209e-11,3.0892611653446163,0.08784169299497634,63.49741054575647,3.8286424784333666
13,bus992_depart,0.9999999992990793,0.9999999978972381,1,1.2140301221763764e-9,3.089261165201257,0.08784169299497634,63.49741054575647,3.8286424784032085
13,bus992_arrive,1.0000000000010365,1,1.0000000000031095,1.7952779640076952e-12,3.089261165201484,0.08784169299497634,63.49741054694115,3.8286424784052575
13,flyer_depart,0.9999999970233334,0.9999999910700004,1,5.1557376894634634e-9,3.0892611650257225,0.08784169297322578,63.49741054694115,3.828642478495449
13,flyer_arrive,1.0000000000007152,1,1.0000000000021454,1.2386443683729205e-12,3.0892611650257686,0.08784169297322578,63.49741054694115,3.8286424784954334
14,tot_emp,1.000000000213025,1,1.0000000006390748,3.689700038199954e-10,3.0892611652338573,0.08784169297322578,63.49741054694115,3.828642478592926
14,pax_arrive,0.9999999999999512,0.999999999999866,1,7.398472424076071e-14,3.0892611652336166,0.08784169297322578,63.497410546890094,3.828642478592131
14,pax_depart,1.0000000000068328,1,1.0000000000117415,6.102662766601343e-12,3.089261165274371,0.08784169297630269,63.497410546890094,3.828642478718997
14,bus992_depart,0.9999999999008946,0.9999999997026839,1,1.7165550765650226e-10,3.089261165254101,0.08784169297630269,63.497410546890094,3.828642478714733
14,bus992_arrive,1.0000000000000404,1,1.0000000000001212,6.999584178436172e-14,3.08926116525411,0.08784169297630269,63.49741054693629,3.828642478714813
14,flyer_depart,0.9999999995794404,0.9999999987383212,1,7.284305725632869e-10,3.0892611652292774,0.08784169297322578,63.49741054693629,3.8286424787275557
14,flyer_arrive,1.0000000000000278,1,1.0000000000000835,4.820234990964703e-14,3.089261165229279,0.08784169297322578,63.49741054693629,3.8286424787275553
15,tot_emp,1.0000000000301068,1,1.0000000000903202,5.2146389339378575e-11,3.0892611652586885,0.08784169297322578,63.49741054693629,3.8286424787413336
15,pax_arrive,0.9999999999999981,0.9999999999999948,1,2.8662251779611094e-15,3.0892611652586788,0.08784169297322578,63.4974105469343,3.8286424787413025
15,pax_depart,1.000000000000966,1,1.0000000000016596,8.625868626675753e-13,3.08926116526444,0.08784169297366073,63.4974105469343,3.8286424787592352
15,bus992_depart,0.9999999999859934,0.9999999999579804,1,2.4260033152701168e-11,3.089261165261575,0.08784169297366073,63.4974105469343,3.828642478758632
15,bus992_arrive,1.0000000000000016,1,1.0000000000000047,2.6921477609369894e-15,3.089261165261575,0.08784169297366073,63.497410546936074,3.8286424787586357
15,flyer_depart,0.9999999999405762,0.9999999998217286,1,1.0292503941853116e-10,3.0892611652580664,0.08784169297322578,63.497410546936074,3.828642478760436
15,flyer_arrive,1.000000000000001,1,1.0000000000000033,1.922962686383564e-15,3.089261165258067,0.08784169297322578,63.497410546936074,3.828642478760436
16,tot_emp,1.0000000000042544,1,1.0000000000127633,7.368921212291807e-12,3.0892611652622226,0.08784169297322578,63.497410546936074,3.828642478762383
16,pax_arrive,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.089261165262222,0.08784169297322578,63.49741054693599,3.8286424787623816
16,pax_depart,1.0000000000001366,1,1.0000000000002345,1.2188560102841626e-13,3.089261165263036,0.08784169297328726,63.49741054693599,3.828642478764916
16,bus992_depart,0.9999999999980207,0.9999999999940621,1,3.4282578772846177e-12,3.0892611652626316,0.08784169297328726,63.49741054693599,3.8286424787648308
16,bus992_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652626316,0.08784169297328726,63.497410546936074,3.8286424787648308
16,flyer_depart,0.9999999999916034,0.99999999997481,1,1.4543430895945735e-11,3.0892611652621356,0.08784169297322578,63.497410546936074,3.8286424787650852
16,flyer_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652621356,0.08784169297322578,63.497410546936074,3.8286424787650852
17,tot_emp,1.0000000000006013,1,1.0000000000018037,1.0413483973784228e-12,3.089261165262723,0.08784169297322578,63.497410546936074,3.8286424787653606
17,pax_arrive,1,1,1,0,3.089261165262723,0.08784169297322578,63.497410546936074,3.8286424787653606
17,pax_depart,1.0000000000000193,1,1.0000000000000333,1.7281005654554056e-14,3.089261165262838,0.08784169297323444,63.497410546936074,3.828642478765719
17,bus992_depart,0.9999999999997203,0.999999999999161,1,4.843943007000197e-13,3.089261165262781,0.08784169297323444,63.497410546936074,3.828642478765707
17,bus992_arrive,1,1,1,0,3.089261165262781,0.08784169297323444,63.497410546936074,3.828642478765707
17,flyer_depart,0.9999999999988134,0.9999999999964403,1,2.055198420950328e-12,3.0892611652627107,0.08784169297322578,63.497410546936074,3.828642478765743
17,flyer_arrive,1,1,1,0,3.0892611652627107,0.08784169297322578,63.497410546936074,3.828642478765743
18,tot_emp,1.000000000000085,1,1.000000000000255,1.4717077218212954e-13,3.0892611652627937,0.08784169297322578,63.497410546936074,3.828642478765782
18,pax_arrive,1,1,1,0,3.0892611652627937,0.08784169297322578,63.497410546936074,3.828642478765782
18,pax_depart,1.0000000000000027,1,1.0000000000000047,2.437438961788735e-15,3.08926116526281,0.08784169297322703,63.497410546936074,3.8286424787658326
18,bus992_depart,0.9999999999999605,0.9999999999998814,1,6.845747163525488e-14,3.089261165262802,0.08784169297322703,63.497410546936074,3.828642478765831
18,bus992_arrive,1,1,1,0,3.089261165262802,0.08784169297322703,63.497410546936074,3.828642478765831
18,flyer_depart,0.9999999999998324,0.999999999999497,1,2.9043146793680916e-13,3.089261165262792,0.08784169297322578,63.497410546936074,3.828642478765836
18,flyer_arrive,1,1,1,0,3.089261165262792,0.08784169297322578,63.497410546936074,3.828642478765836
19,tot_emp,1.000000000000012,1,1.000000000000036,2.076799701294249e-14,3.089261165262804,0.08784169297322578,63.497410546936074,3.8286424787658415
19,pax_arrive,1,1,1,0,3.089261165262804,0.08784169297322578,63.497410546936074,3.8286424787658415
19,pax_depart,1.0000000000000004,1,1.0000000000000007,3.510833468576701e-16,3.089261165262806,0.08784169297322593,63.497410546936074,3.8286424787658486
19,bus992_depart,0.9999999999999944,0.9999999999999832,1,9.679018311317383e-15,3.089261165262805,0.08784169297322593,63.497410546936074,3.828642478765848
19,bus992_arrive,1,1,1,0,3.089261165262805,0.08784169297322593,63.497410546936074,3.828642478765848
19,flyer_depart,0.9999999999999764,0.999999999999929,1,4.10232290147517e-14,3.0892611652628035,0.08784169297322578,63.497410546936074,3.828642478765849
19,flyer_arrive,1,1,1,0,3.0892611652628035,0.08784169297322578,63.497410546936074,3.828642478765849
20,tot_emp,1.0000000000000018,1,1.000000000000005,2.9499359079002526e-15,3.0892611652628053,0.08784169297322578,63.497410546936074,3.8286424787658495
20,pax_arrive,1,1,1,0,3.0892611652628053,0.08784169297322578,63.497410546936074,3.8286424787658495
20,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
20,bus992_depart,0.9999999999999992,0.9999999999999977,1,1.3460738804684947e-15,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
20,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
20,flyer_depart,0.9999999999999967,0.9999999999999899,1,5.833162908189533e-15,3.0892611652628053,0.08784169297322578,63.497410546936074,3.828642478765851
20,flyer_arrive,1,1,1,0,3.0892611652628053,0.08784169297322578,63.497410546936074,3.828642478765851
21,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,bus992_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
21,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,tot_emp,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
22,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
23,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
23,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.8286424787658513
24,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
24,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
24,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
24,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
24,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322578,63.497410546936074,3.828642478765851
24,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.08784169297322586,63.497410546936074,3.828642478765851
24,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322586,63.497410546936074,3.828642478765851
25,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.08784169297322586,63.497410546936074,3.8286424787658513
25,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322586,63.497410546936074,3.8286424787658513
25,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322586,63.497410546936074,3.8286424787658513
25,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322586,63.497410546936074,3.8286424787658513
25,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322586,63.497410546936074,3.8286424787658513
25,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
25,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
26,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
26,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
26,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
26,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
26,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
26,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
26,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
27,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
27,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
27,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
27,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
27,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
27,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
27,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
28,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
28,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
28,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
28,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
28,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
28,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
28,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
29,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
29,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
29,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
29,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
29,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
29,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
29,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
30,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
30,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
30,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
30,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
30,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
30,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
