iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
3,bus992_arrive,0.8857053515856893,0.6571160547570678,1,0.19796413808680782,3.217258873179689,0.049957064127371206,499.5700104862084,22.12913869003033
3,flyer_depart,1.0000000000000153,1,1.0000000000000457,2.6408843138714707e-14,3.21725887317969,0.049957064127371206,499.5700104862084,22.12913869003033
3,flyer_arrive,0.8923313479798622,0.6769940439395868,1,0.18648757568133198,2.792714198513594,0.049957064127371206,422.58812998873805,15.311983160469905
4,tot_emp,0.9999999999999967,0.9999999999999899,1,5.833162908189533e-15,2.792714198513591,0.049957064127371206,422.58812998873805,15.311983160469904
4,pax_arrive,1.1176256319278837,1,1.2181922207662104,0.11009186851930161,3.401259826358863,0.049957064127371206,422.58812998873805,19.319752581940396
4,pax_depart,0.9999999999999999,0.9999999999999999,1,7.850462293418876e-17,3.4012598263588627,0.04995706412737117,422.588129988738,19.319752581940396
4,bus992_depart,1.0000000000000024,1,1.000000000000007,4.103321818455258e-15,3.401259826358863,0.04995706412737117,422.588129988738,19.319752581940396
4,bus992_arrive,0.8684027836642269,0.6052083509926807,1,0.22793306482819206,3.075624863542164,0.04995706412737117,422.588129988738,15.808947818333696
4,flyer_depart,1.000000000000002,1,1.0000000000000062,3.590674786123899e-15,3.075624863542164,0.04995706412737117,422.588129988738,15.808947818333694
4,flyer_arrive,0.892449348488246,0.6773480454647378,1,0.18628319280549252,2.85577654720323,0.04995706412737117,422.588129988738,13.558894441796136
5,tot_emp,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,2.8557765472032295,0.04995706412737117,422.588129988738,13.558894441796136
5,pax_arrive,1.0082324843377386,1,1.0153651762169873,0.007741402820780044,2.902833998103962,0.04995706412737117,422.588129988738,13.754924231771126
5,pax_depart,1,1,1,0,2.902833998103962,0.04995706412737117,422.588129988738,13.754924231771126
5,bus992_depart,1.0000000000000002,1,1.0000000000000009,5.20740757162067e-16,2.9028339981039624,0.04995706412737117,422.588129988738,13.754924231771126
5,bus992_arrive,0.8744937566883374,0.6234812700650123,1,0.21738319008290113,2.7924735108149927,0.04995706412737117,422.588129988738,13.187156441554738
5,flyer_depart,1.0000000000000002,1,1.0000000000000009,5.20740757162067e-16,2.7924735108149927,0.04995706412737117,422.588129988738,13.187156441554738
5,flyer_arrive,0.8949276919329141,0.6847830757987424,1,0.1819905760407219,2.721527275458141,0.04995706412737117,422.588129988738,12.947076061619544
6,tot_emp,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,2.7215272754581408,0.04995706412737117,422.588129988738,12.947076061619544
6,pax_arrive,1.0105826036629184,1,1.0194460951697857,0.009836369467029094,2.7876647504096113,0.04995706412737117,422.588129988738,13.215852545866426
6,pax_depart,1,1,1,0,2.7876647504096113,0.04995706412737117,422.588129988738,13.215852545866426
6,bus992_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.7876647504096113,0.04995706412737117,422.588129988738,13.215852545866426
6,bus992_arrive,0.9220210010608141,0.7660630031824422,1,0.13506358808602958,2.7580258995630977,0.04995706412737117,422.588129988738,13.148324867382073
6,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.7580258995630977,0.04995706412737117,422.588129988738,13.148324867382073
6,flyer_arrive,0.9070900771398097,0.721270231419429,1,0.16092470692115474,2.7348666518614198,0.04995706412737117,422.588129988738,13.125462347581227
7,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,2.7348666518614198,0.04995706412737117,422.588129988738,13.125462347581227
7,pax_arrive,1.0022980091354572,1,1.0038472273574994,0.0020299767139262395,2.7495534765506062,0.04995706412737117,422.588129988738,13.191566285427276
7,pax_depart,1,1,1,0,2.7495534765506062,0.04995706412737117,422.588129988738,13.191566285427276
7,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7495534765506062,0.04995706412737117,422.588129988738,13.191566285427276
7,bus992_arrive,0.9819654423729989,0.9458963271189966,1,0.031236770101994753,2.7450839833843985,0.04995700104862084,422.588129988738,13.184698973251734
7,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,2.7450839833843985,0.04995700104862084,422.588129988738,13.184698973251734
7,flyer_arrive,0.9402169738605973,0.8206509215817921,1,0.10354723870366364,2.738362991241457,0.04995700104862084,422.588129988738,13.182815174223839
8,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,2.738362991241457,0.04995700104862084,422.588129988738,13.182815174223839
8,pax_arrive,1.0005752159113146,1,1.0009707261335794,5.097037449452273e-4,2.742084628391298,0.04995706412737117,422.588129988738,13.19990715985773
8,pax_depart,1,1,1,0,2.742084628391298,0.04995706412737117,422.588129988738,13.19990715985773
8,bus992_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.742084628391298,0.04995706412737117,422.588129988738,13.19990715985773
8,bus992_arrive,0.9991159297247116,0.9973477891741349,1,0.0015312546342608475,2.7418829309919874,0.04995700104862084,422.588129988738,13.19961763362796
8,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.7418829309919874,0.04995700104862084,422.588129988738,13.19961763362796
8,flyer_arrive,0.9831085638001565,0.9493256914004697,1,0.029256825710936962,2.7406277577938765,0.04995700104862084,422.588129988738,13.199481808119614
9,tot_emp,1,1,1,0,2.7406277577938765,0.04995700104862084,422.588129988738,13.199481808119614
9,pax_arrive,1.0000812864283788,1,1.0001317104645835,7.107233680017213e-5,2.7411500664330166,0.04995706412737117,422.588129988738,13.20190603694052
9,pax_depart,1,1,1,0,2.7411500664330166,0.04995706412737117,422.588129988738,13.20190603694052
9,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7411500664330166,0.04995706412737117,422.588129988738,13.20190603694052
9,bus992_arrive,0.9999558685105917,0.999867605531775,1,7.64379818689179e-5,2.741140033295091,0.04995700104862084,422.588129988738,13.201891683431471
9,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.741140033295091,0.04995700104862084,422.588129988738,13.201891683431471
9,flyer_arrive,0.9990692831030782,0.9972078493092345,1,0.0016120489529314894,2.7410772826405814,0.04995700104862084,422.588129988738,13.201886594339546
10,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,2.7410772826405814,0.04995700104862084,422.588129988738,13.201886594339546
10,pax_arrive,1.000004088709141,1,1.0000066357376733,3.576428098236998e-6,2.7411035774015122,0.04995706412737117,422.588129988738,13.202008673280721
10,pax_depart,1,1,1,0,2.7411035774015122,0.04995706412737117,422.588129988738,13.202008673280721
10,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7411035774015122,0.04995706412737117,422.588129988738,13.202008673280721
10,bus992_arrive,0.9999978708524958,0.9999936125574875,1,3.6877916540064862e-6,2.741103093430629,0.04995700104862084,422.588129988738,13.202007981025575
10,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.741103093430629,0.04995700104862084,422.588129988738,13.202007981025575
10,flyer_arrive,0.9999955440751437,0.9999866322254312,1,7.717888245785929e-6,2.741102794523747,0.04995700104862084,422.588129988738,13.202007957167844
11,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,2.741102794523747,0.04995700104862084,422.588129988738,13.202007957167844
11,pax_arrive,1.0000000380797665,1,1.0000000667201003,3.4347053913618283e-8,2.7411030441249475,0.049957015292122584,422.588129988738,13.202009102809864
11,pax_depart,1,1,1,0,2.7411030441249475,0.049957015292122584,422.588129988738,13.202009102809864
11,bus992_depart,1,1,1,0,2.7411030441249475,0.049957015292122584,422.588129988738,13.202009102809864
11,bus992_arrive,0.9999999792137356,0.9999999376412069,1,3.6002865999491627e-8,2.7411030394003735,0.04995700104862084,422.588129988738,13.202009096051636
11,flyer_depart,1,1,1,0,2.7411030394003735,0.04995700104862084,422.588129988738,13.202009096051636
11,flyer_arrive,0.999999980071399,0.9999999402141971,1,3.451734937720262e-8,2.7411030380635797,0.04995700104862084,422.588129988738,13.202009095944947
12,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,2.7411030380635797,0.04995700104862084,422.588129988738,13.202009095944947
12,pax_arrive,1.0000000002794296,1,1.0000000005044418,2.565858775058054e-10,2.7411030399093486,0.04995700114868873,422.588129988738,13.202009104377693
12,pax_depart,1,1,1,0,2.7411030399093486,0.04995700114868873,422.588129988738,13.202009104377693
12,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7411030399093486,0.04995700114868873,422.588129988738,13.202009104377693
12,bus992_arrive,0.9999999998411446,0.999999999523434,1,2.7514551351229065e-10,2.7411030398732428,0.04995700104862084,422.588129988738,13.202009104326043
12,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7411030398732428,0.04995700104862084,422.588129988738,13.202009104326043
12,flyer_arrive,0.9999999998528557,0.999999999558567,1,2.54861462108755e-10,2.741103039863373,0.04995700104862084,422.588129988738,13.202009104325256
13,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,2.7411030398633724,0.04995700104862084,422.588129988738,13.202009104325256
13,pax_arrive,1.000000000002115,1,1.0000000000038227,1.9436239295288316e-12,2.7411030398773475,0.04995700104937685,422.588129988738,13.20200910438909
13,pax_depart,1,1,1,0,2.7411030398773475,0.04995700104937685,422.588129988738,13.20200910438909
13,bus992_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.7411030398773475,0.04995700104937685,422.588129988738,13.20200910438909
13,bus992_arrive,0.9999999999987832,0.9999999999963496,1,2.107567104276386e-12,2.741103039877071,0.04995700104862084,422.588129988738,13.202009104388695
13,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,2.741103039877071,0.04995700104862084,422.588129988738,13.202009104388695
13,flyer_arrive,0.9999999999988859,0.9999999999966577,1,1.9296930557859064e-12,2.741103039876996,0.04995700104862084,422.588129988738,13.202009104388688
14,tot_emp,1,1,1,0,2.741103039876996,0.04995700104862084,422.588129988738,13.202009104388688
14,pax_arrive,1.0000000000000162,1,1.0000000000000293,1.490016916055447e-14,2.7411030398771032,0.049957001048626624,422.588129988738,13.202009104389179
14,pax_depart,1,1,1,0,2.7411030398771032,0.049957001048626624,422.588129988738,13.202009104389179
14,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.7411030398771032,0.049957001048626624,422.588129988738,13.202009104389179
14,bus992_arrive,0.9999999999999907,0.9999999999999719,1,1.621704866040294e-14,2.741103039877101,0.04995700104862084,422.588129988738,13.202009104389175
14,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,2.741103039877101,0.04995700104862084,422.588129988738,13.202009104389175
14,flyer_arrive,0.9999999999999915,0.9999999999999744,1,1.4806812685153444e-14,2.7411030398771006,0.04995700104862084,422.588129988738,13.202009104389173
15,tot_emp,1,1,1,0,2.7411030398771006,0.04995700104862084,422.588129988738,13.202009104389173
15,pax_arrive,1.0000000000000002,1,1.0000000000000002,1.5700924586837752e-16,2.7411030398771015,0.04995700104862091,422.588129988738,13.202009104389179
15,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862091,422.588129988738,13.202009104389179
15,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862091,422.588129988738,13.202009104389179
15,bus992_arrive,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
15,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
15,flyer_arrive,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,pax_arrive,1,0.9999999999999999,1,7.850462293418876e-17,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
16,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
17,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
18,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
19,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
20,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
21,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
22,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
23,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
24,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
25,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
26,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
27,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
28,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
29,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
30,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
31,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
32,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
33,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
34,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
