iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,flyer_arrive,1.0162495566545717,1,1.0487486699637152,0.028145057726187188,3.1645346772875818,0.08788279330915896,66.85408797237102,4.084802009217303
6,tot_emp,1.0010998704974956,1,1.003299611492487,0.0019050315834085703,3.165605993201508,0.08788279330915896,66.85408797237102,4.08524936770663
6,pax_arrive,0.992771961092528,0.9818618559559167,1,0.009613338448624605,3.1268318286215826,0.08788279330915896,59.90047965352005,3.9608233458508257
6,pax_depart,0.9936858099416541,0.9848873608675507,1,0.007856629209141736,3.0919889758896,0.08788279330915896,59.90047965352005,3.835326161381299
6,bus992_depart,1.0009788734352307,1,1.0029366203056924,0.001695458523999238,3.0921885956954656,0.08788279330915896,59.90047965352005,3.8353675426476976
6,bus992_arrive,1.0033394100205484,1,1.0100182300616452,0.0057840278228944286,3.09290163972049,0.08788279330915896,63.59245264484951,3.841553912303069
6,flyer_depart,0.9956781444164549,0.9870344332493647,1,0.00748567345367536,3.092642357854864,0.08788279330915896,63.59245264484951,3.841686208707965
6,flyer_arrive,1.0034157319971304,1,1.0102471959913912,0.005916221364068583,3.0928593097527357,0.08788279330915896,63.59245264484951,3.8416083781507124
7,tot_emp,1.0000625465119242,1,1.0001876395357723,1.0833373648874061e-4,3.092920421999611,0.08788279330915896,63.59245264484951,3.8416368418118823
7,pax_arrive,0.9995831402512536,0.9988272167399284,1,6.558035682250482e-4,3.090888340619146,0.08788279330915896,63.14628160701554,3.834832489559882
7,pax_depart,0.9998212400774842,0.9995033656298657,1,2.760001136242035e-4,3.0899977004310686,0.08788279330915896,63.14628160701554,3.8315031778916224
7,bus992_depart,1.0000103811712127,1,1.0000311435136382,1.798071598252485e-5,3.089999824532529,0.08788279330915896,63.14628160701554,3.8315036238816287
7,bus992_arrive,1.000285139759726,1,1.000855419279178,4.93876551103468e-4,3.090062107044112,0.08788279330915896,63.47107478014843,3.8320634654280825
7,flyer_depart,0.9995482521444713,0.9986447564334139,1,7.824502379860034e-4,3.0900353828173936,0.08788279330915896,63.47107478014843,3.832077166094406
7,flyer_arrive,1.0002029157041883,1,1.0006087471125646,3.5146030930760514e-4,3.0900484646565425,0.08788279330915896,63.47107478014843,3.8320725568943668
8,tot_emp,1.0000177506255439,1,1.0000532518766319,3.0744985308253996e-5,3.090065810569922,0.08788279330915896,63.47107478014843,3.8320806721454126
8,pax_arrive,0.9999855971764459,0.9999603547116503,1,2.193309346084012e-5,3.0899949915432607,0.08788279330915896,63.45597830210907,3.8318462856037137
8,pax_depart,1.0000002148548532,1,1.0000004127073658,2.0687835106894418e-7,3.0899964019365593,0.08788289519049534,63.45597830210907,3.8318502757362474
8,bus992_depart,0.9999918316126007,0.9999754948378023,1,1.4148061991349937e-5,3.0899947304875925,0.08788289519049534,63.45597830210907,3.8318499247332363
8,bus992_arrive,1.0000114317698898,1,1.0000342953096695,1.9800406269612533e-5,3.08999723282094,0.08788289519049534,63.46903687624138,3.83187249095515
8,flyer_depart,0.9999439286449484,0.9998317859348452,1,9.711843579858789e-5,3.0899939203528386,0.08788279330915896,63.46903687624138,3.8318741898534547
8,flyer_arrive,1.000007981907355,1,1.0000239457220652,1.3825069080289312e-5,3.0899944354166227,0.08788279330915896,63.46903687624138,3.8318740085991485
9,tot_emp,1.0000033830348707,1,1.0000101491046123,5.859588279932455e-6,3.089997741461187,0.08788279330915896,63.46903687624138,3.831875555593305
9,pax_arrive,0.999999459607047,0.9999985204733928,1,8.163916678775417e-7,3.0899950772635436,0.08788279330915896,63.468473453552626,3.8318667601150125
9,pax_depart,1.0000001015141966,1,1.0000001787721202,9.182125476369795e-8,3.0899956789678025,0.08788283752140803,63.468473453552626,3.831868645665643
9,bus992_depart,0.9999984283190487,0.9999952849571461,1,2.722231260957739e-6,3.0899953573713344,0.08788283752140803,63.468473453552626,3.831868578134178
9,bus992_arrive,1.0000004453822278,1,1.0000013361466835,7.714246474054317e-7,3.089995454870697,0.08788283752140803,63.46898227439416,3.8318694575050167
9,flyer_depart,0.9999923945664263,0.9999771836992789,1,1.3172997363236084e-5,3.0899950056081864,0.08788279330915896,63.46898227439416,3.8318696879444576
9,flyer_arrive,1.0000003034250058,1,1.0000009102750171,5.255475261828348e-7,3.089995025188585,0.08788279330915896,63.46898227439416,3.8318696810543127
10,tot_emp,1.0000005168218633,1,1.0000015504655897,8.95161725579509e-7,3.0899955302530815,0.08788279330915896,63.46898227439416,3.831869917392717
10,pax_arrive,0.999999979028549,0.9999999425633341,1,3.169834669096819e-8,3.0899954268797627,0.08788279330915896,63.468960401716934,3.831869576068902
10,pax_depart,1.0000000162778802,1,1.0000000281660046,1.4587097773315077e-8,3.089995523830914,0.08788280057447755,63.468960401716934,3.8318698784164265
10,bus992_depart,0.9999997596800565,0.9999992790401696,1,4.162463521514067e-7,3.0899954746570093,0.08788280057447755,63.468960401716934,3.831869868090596
10,bus992_arrive,1.000000017320536,1,1.000000051961608,3.000004831166601e-8,3.089995478448689,0.08788280057447755,63.46898018941491,3.8318699022888625
10,flyer_depart,0.9999989394513261,0.9999968183539784,1,1.8369241870621704e-6,3.0899954158008573,0.08788279330915896,63.46898018941491,3.831869934423262
10,flyer_arrive,1.000000011783228,1,1.0000000353496836,2.0409149356506108e-8,3.0899954165612447,0.08788279330915896,63.46898018941491,3.83186993415569
11,tot_emp,1.0000000747139892,1,1.0000002241419677,1.2940842536113392e-7,3.0899954895756356,0.08788279330915896,63.46898018941491,3.8318699683219055
11,pax_arrive,0.9999999991845876,0.999999997766695,1,1.2325378813488547e-9,3.0899954855563196,0.08788279330915896,63.468979338941374,3.831869955050569
11,pax_depart,1.0000000023842237,1,1.0000000041059902,2.1316486734374428e-9,3.0899954997749792,0.08788279438016228,63.468979338941374,3.8318699993353795
11,bus992_depart,0.9999999652496298,0.9999998957488894,1,6.018940678731345e-8,3.089995492664416,0.08788279438016228,63.468979338941374,3.8318699978422632
11,bus992_arrive,1.0000000006735184,1,1.0000000020205548,1.1665678776448411e-9,3.0899954928118576,0.08788279438016228,63.46898010839669,3.8318699991720817
11,flyer_depart,0.9999998507399709,0.9999995522199128,1,2.585259539008976e-7,3.0899954839948647,0.08788279330915896,63.46898010839669,3.8318700036946645
11,flyer_arrive,1.0000000004581684,1,1.000000001374505,7.935708053670229e-10,3.089995484024431,0.08788279330915896,63.46898010839669,3.8318700036842603
12,tot_emp,1.0000000106312084,1,1.0000000318936249,1.841379289386826e-8,3.089995494413802,0.08788279330915896,63.46898010839669,3.8318700085458444
12,pax_arrive,0.9999999999682925,0.9999999999131574,1,4.792757980170386e-11,3.08999549425751,0.08788279330915896,63.46898007532581,3.8318700080297856
12,pax_depart,1.0000000003405691,1,1.0000000005856973,3.0428946822053356e-10,3.0899954962893035,0.08788279346243019,63.46898007532581,3.831870014355549
12,bus992_depart,0.9999999950549265,0.9999999851647796,1,8.565118483043415e-9,3.089995495277451,0.08788279346243019,63.46898007532581,3.8318700141430746
12,bus992_arrive,1.00000000002619,1,1.00000000007857,4.5362433376853995e-11,3.0899954952831843,0.08788279346243019,63.468980105246374,3.831870014194785
12,flyer_depart,0.9999999789331755,0.9999999367995265,1,3.648881040041314e-8,3.089995494038736,0.08788279330915896,63.468980105246374,3.831870014833112
12,flyer_arrive,1.000000000017816,1,1.0000000000534481,3.08582950185799e-11,3.089995494039886,0.08788279330915896,63.468980105246374,3.8318700148327074
13,tot_emp,1.000000001505554,1,1.0000000045166617,2.6076958548614707e-9,3.0899954955111917,0.08788279330915896,63.468980105246374,3.8318700155211878
13,pax_arrive,0.999999999998767,0.999999999996623,1,1.863714286967688e-12,3.0899954955051143,0.08788279330915896,63.46898010396038,3.8318700155011203
13,pax_depart,1.0000000000482865,1,1.0000000000830065,4.313420269511993e-11,3.0899954957932185,0.08788279333090229,63.46898010396038,3.8318700163979993
13,bus992_depart,0.9999999992996802,0.9999999978990407,1,1.2129894147705057e-9,3.0899954956499203,0.08788279333090229,63.46898010396038,3.8318700163679087
13,bus992_arrive,1.0000000000010185,1,1.0000000000030553,1.7639977733050258e-12,3.089995495650143,0.08788279333090229,63.46898010512389,3.8318700163699195
13,flyer_depart,0.9999999970239731,0.9999999910719194,1,5.154629742462325e-9,3.0899954954743447,0.08788279330915896,63.46898010512389,3.8318700164600936
13,flyer_arrive,1.0000000000006928,1,1.0000000000020783,1.199928716303344e-12,3.0899954954743896,0.08788279330915896,63.46898010512389,3.8318700164600776
14,tot_emp,1.0000000002129024,1,1.000000000638707,3.687577087394187e-10,3.089995495682449,0.08788279330915896,63.46898010512389,3.8318700165574366
14,pax_arrive,0.999999999999952,0.9999999999998688,1,7.241535529385868e-14,3.089995495682212,0.08788279330915896,63.46898010507392,3.8318700165566564
14,pax_depart,1.0000000000068308,1,1.0000000000117408,6.101520378914245e-12,3.08999549572297,0.08788279331223536,63.46898010507392,3.8318700166835318
14,bus992_depart,0.9999999999009662,0.9999999997028987,1,1.7153154066198076e-10,3.0899954957027056,0.08788279331223536,63.46898010507392,3.8318700166792765
14,bus992_arrive,1.0000000000000395,1,1.0000000000001186,6.845747163525488e-14,3.0899954957027145,0.08788279331223536,63.46898010511907,3.8318700166793547
14,flyer_depart,0.9999999995794749,0.9999999987384249,1,7.283707043249855e-10,3.0899954956778735,0.08788279330915896,63.46898010511907,3.8318700166920965
14,flyer_arrive,1.0000000000000269,1,1.0000000000000808,4.66639825705668e-14,3.0899954956778752,0.08788279330915896,63.46898010511907,3.8318700166920956
15,tot_emp,1.0000000000300935,1,1.0000000000902807,5.2123570182166855e-11,3.089995495707284,0.08788279330915896,63.46898010511907,3.8318700167058575
15,pax_arrive,0.9999999999999981,0.9999999999999949,1,2.8294355608193063e-15,3.089995495707275,0.08788279330915896,63.468980105117126,3.8318700167058277
15,pax_depart,1.0000000000009657,1,1.0000000000016596,8.624818854707244e-13,3.0899954957130364,0.08788279330959389,63.468980105117126,3.8318700167237623
15,bus992_depart,0.9999999999860016,0.9999999999580048,1,2.424593142633438e-11,3.0899954957101725,0.08788279330959389,63.468980105117126,3.831870016723161
15,bus992_arrive,1.0000000000000016,1,1.0000000000000047,2.6921477609369894e-15,3.0899954957101725,0.08788279330959389,63.4689801051189,3.831870016723164
15,flyer_depart,0.9999999999405731,0.9999999998217194,1,1.029303596153068e-10,3.089995495706662,0.08788279330915896,63.4689801051189,3.8318700167249644
15,flyer_arrive,1.0000000000000009,1,1.0000000000000029,1.6690311775283582e-15,3.0899954957066624,0.08788279330915896,63.4689801051189,3.8318700167249644
16,tot_emp,1.000000000004253,1,1.0000000000127591,7.366485458998156e-12,3.0899954957108187,0.08788279330915896,63.4689801051189,3.8318700167269095
16,pax_arrive,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.089995495710818,0.08788279330915896,63.46898010511882,3.831870016726908
16,pax_depart,1.0000000000001366,1,1.0000000000002347,1.2193999533388253e-13,3.0899954957116327,0.08788279330922039,63.46898010511882,3.8318700167294435
16,bus992_depart,0.9999999999980216,0.9999999999940647,1,3.426719507135511e-12,3.0899954957112277,0.08788279330922039,63.46898010511882,3.8318700167293587
16,bus992_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.0899954957112277,0.08788279330922039,63.4689801051189,3.8318700167293587
16,flyer_depart,0.9999999999916018,0.9999999999748055,1,1.4546058944879832e-11,3.0899954957107316,0.08788279330915896,63.4689801051189,3.831870016729613
16,flyer_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.0899954957107316,0.08788279330915896,63.4689801051189,3.831870016729613
17,tot_emp,1.000000000000601,1,1.0000000000018032,1.0410919984080615e-12,3.089995495711319,0.08788279330915896,63.4689801051189,3.831870016729888
17,pax_arrive,1,1,1,0,3.089995495711319,0.08788279330915896,63.4689801051189,3.831870016729888
17,pax_depart,1.0000000000000193,1,1.000000000000033,1.722671215823929e-14,3.089995495711434,0.0878827933091677,63.4689801051189,3.831870016730247
17,bus992_depart,0.9999999999997204,0.9999999999991613,1,4.842020044313814e-13,3.0899954957113773,0.0878827933091677,63.4689801051189,3.831870016730235
17,bus992_arrive,1,1,1,0,3.0899954957113773,0.0878827933091677,63.4689801051189,3.831870016730235
17,flyer_depart,0.9999999999988132,0.9999999999964394,1,2.0557112109999054e-12,3.089995495711307,0.08788279330915896,63.4689801051189,3.831870016730271
17,flyer_arrive,1,1,1,0,3.089995495711307,0.08788279330915896,63.4689801051189,3.831870016730271
18,tot_emp,1.0000000000000848,1,1.0000000000002547,1.4704257469404359e-13,3.08999549571139,0.08788279330915896,63.4689801051189,3.8318700167303095
18,pax_arrive,1,1,1,0,3.08999549571139,0.08788279330915896,63.4689801051189,3.8318700167303095
18,pax_depart,1.0000000000000027,1,1.0000000000000047,2.401779625492033e-15,3.0899954957114057,0.08788279330916013,63.4689801051189,3.831870016730359
18,bus992_depart,0.9999999999999605,0.9999999999998815,1,6.839338789749316e-14,3.0899954957113978,0.08788279330916013,63.4689801051189,3.831870016730357
18,bus992_arrive,1,1,1,0,3.0899954957113978,0.08788279330916013,63.4689801051189,3.831870016730357
18,flyer_depart,0.9999999999998324,0.999999999999497,1,2.9043146793680916e-13,3.089995495711388,0.08788279330915896,63.4689801051189,3.8318700167303623
18,flyer_arrive,1,1,1,0,3.089995495711388,0.08788279330915896,63.4689801051189,3.8318700167303623
19,tot_emp,1.000000000000012,1,1.000000000000036,2.076799701294249e-14,3.0899954957113995,0.08788279330915896,63.4689801051189,3.8318700167303676
19,pax_arrive,1,1,1,0,3.0899954957113995,0.08788279330915896,63.4689801051189,3.8318700167303676
19,pax_depart,1.0000000000000004,1,1.0000000000000007,3.8459253727671276e-16,3.089995495711402,0.0878827933091592,63.4689801051189,3.831870016730376
19,bus992_depart,0.9999999999999944,0.9999999999999833,1,9.61481343191782e-15,3.0899954957114013,0.0878827933091592,63.4689801051189,3.831870016730376
19,bus992_arrive,1,1,1,0,3.0899954957114013,0.0878827933091592,63.4689801051189,3.831870016730376
19,flyer_depart,0.9999999999999762,0.9999999999999288,1,4.108732773190278e-14,3.0899954957114,0.08788279330915896,63.4689801051189,3.8318700167303765
19,flyer_arrive,1,1,1,0,3.0899954957114,0.08788279330915896,63.4689801051189,3.8318700167303765
20,tot_emp,1.0000000000000018,1,1.000000000000005,2.9499359079002526e-15,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303774
20,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303774
20,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0899954957114018,0.08788279330915896,63.4689801051189,3.8318700167303787
20,bus992_depart,0.9999999999999992,0.9999999999999977,1,1.3460738804684947e-15,3.0899954957114018,0.08788279330915896,63.4689801051189,3.8318700167303787
20,bus992_arrive,1,1,1,0,3.0899954957114018,0.08788279330915896,63.4689801051189,3.8318700167303787
20,flyer_depart,0.9999999999999967,0.9999999999999899,1,5.833162908189533e-15,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303787
20,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303787
21,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.0899954957114018,0.08788279330915896,63.4689801051189,3.8318700167303787
21,pax_arrive,1,1,1,0,3.0899954957114018,0.08788279330915896,63.4689801051189,3.8318700167303787
21,pax_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0899954957114013,0.08788279330915896,63.4689801051189,3.831870016730378
21,bus992_depart,0.9999999999999999,0.9999999999999996,1,2.603703785810335e-16,3.0899954957114013,0.08788279330915896,63.4689801051189,3.831870016730378
21,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.831870016730378
21,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.0899954957114013,0.08788279330915896,63.4689801051189,3.831870016730378
21,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.831870016730378
22,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
22,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
23,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
24,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
25,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
26,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
27,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
28,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
29,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
30,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
