iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
2,flight_departure_1030_to_11,0.9639231365490396,0.8917694096471189,1,0.062486960474788,7.490187598910762,0.9532551805235727,866.7931790583066,29.29864591550579
2,flight_departure_11_to_1130,0.9624563008018894,0.8873689024056681,1,0.06502759451521052,7.40328935344259,0.9532551805235727,866.7931790583066,29.23469695929855
2,flight_departure_1130_to_12,0.9612548160053271,0.8837644480159814,1,0.06710862722737787,7.293122085811648,0.9532551805235727,866.7931790583066,28.93017714092647
2,flight_departure_12_to_1230,0.9458586162394904,0.8375758487184712,1,0.09377562746528713,7.1218160238224035,0.9532551805235727,866.7931790583066,28.453981952863746
2,flight_departure_1230_to_13,0.9635556144550226,0.8906668433650676,1,0.06312352741452973,6.956469961094488,0.9532551805235727,866.7931790583066,27.934809848997208
2,flight_departure_13_to_1330,0.9508578304041814,0.8525734912125441,1,0.08511673453412438,6.770293073616947,0.9532551805235727,866.7931790583066,27.409376539117897
2,flight_departure_1330_to_14,0.9569663141076088,0.8708989423228264,1,0.07453653040258158,6.606693856827923,0.9532551805235727,866.7931790583066,26.818884210405464
2,flight_departure_14_to_1430,0.9534414664175291,0.8603243992525875,1,0.08064174569074128,6.545619629987543,0.9532551805235727,866.7931790583066,26.759167796062478
2,flight_departure_1430_to_15,0.9386408483624166,0.8159225450872498,1,0.10627716814561752,6.404308337537964,0.9125307202539619,866.7931790583066,26.511226412905142
2,flight_departure_15_to_1530,0.9471841479499292,0.8415524438497877,1,0.09147973919576344,6.279897368858353,0.8619953791691325,866.7931790583066,26.311327446687745
2,flight_departure_1530_to_16,0.9538617174395138,0.8615851523185414,1,0.07991384956873118,6.1212874304276665,0.8619953791691325,866.7931790583066,25.689016018056126
2,flight_departure_16_to_1630,0.9431813389175844,0.829544016752753,1,0.09841280781278038,5.95791979453223,0.8619953791691325,866.7931790583066,25.243148045745077
2,flight_departure_1630_to_17,0.9708692656105734,0.9126077968317201,1,0.05045591202428086,5.8956197607205745,0.8619953791691325,866.7931790583066,25.061643031747323
2,flight_departure_17_to_1730,0.9732279973444166,0.9196839920332496,1,0.046370468819839486,5.861295789951488,0.8619953791691325,866.7931790583066,24.99662089153033
2,flight_departure_1730_to_18,0.9895596798446757,0.9686790395340272,1,0.018083164956307005,5.854453581815955,0.8619953791691325,866.7931790583066,24.97271184294399
2,flight_departure_18_to_1830,0.9616180509562164,0.8848541528686493,1,0.06647948583735282,5.7981616046432,0.8619953791691325,866.7931790583066,24.760694661918965
2,flight_departure_1830_to_19,0.9587876309596621,0.8763628928789865,1,0.07138191707814374,5.730174207540449,0.8619953791691325,866.7931790583066,24.59591999478433
2,flight_departure_19_to_1930,0.9651177000679908,0.8953531002039723,1,0.06041791576709639,5.6868613494973985,0.8619953791691325,866.7931790583066,24.395497246216717
2,flight_departure_1930_to_20,0.9594029509442736,0.8782088528328209,1,0.07031615160188417,5.588882822771793,0.8619953791691325,866.7931790583066,24.043468045599077
2,flight_departure_20_to_2030,0.9633873350976108,0.8901620052928324,1,0.0634149958114319,5.567702181602972,0.8619953791691325,866.7931790583066,24.03105081989109
2,flight_departure_2030_to_21,0.9777193826608489,0.9331581479825466,1,0.03859116125540985,5.52841150671192,0.8619953791691325,866.7931790583066,23.858542405310743
2,flight_departure_21_to_2130,0.999926067862909,0.999778203588727,1,1.2805421775373437e-4,5.528384153641947,0.8619953791691325,866.7931790583066,23.858528559262353
2,flight_departure_2130_to_22,1.0658002657148498,1,1.1974007971445495,0.11396940336965236,5.580151296648259,0.8619953791691325,866.7931790583066,24.04822406274902
2,flight_departure_22_to_2230,1.0674489196429726,1,1.2023467589289178,0.11682495573725903,5.616808613850127,0.8619953791691325,866.7931790583066,24.198138752553888
2,flight_departure_2230_to_23,1.0264492777839187,1,1.0793478333517563,0.04581149294525008,5.623505269400844,0.8619953791691325,866.7931790583066,24.203769393414056
3,tot_emp,1.0082278586189275,1,1.0246835758567823,0.014251069165475791,5.640149376923628,0.8619953791691325,866.7931790583066,24.204841611660918
3,pax_depart,0.9316370036293424,0.888553911342643,1,0.05986954845433913,4.2137189869281855,0.5284516032856624,712.0560274467775,17.56153095928729
3,bus992_depart,1.0258401290731705,1,1.0775203872195112,0.044756416428868795,4.224083334377175,0.5284516032856624,712.0560274467775,17.562487610648702
3,flyer_depart,0.8641935883492753,0.5925807650478259,1,0.23522360497266911,4.165387642431325,0.19166071428571427,712.0560274467775,17.563502603516696
3,flight_departure_6_to_630,1.0106037640454055,1,1.0318112921362168,0.018366258078114598,4.185837937866956,0.19166071428571427,758.0794430719963,18.244656575786536
3,flight_departure_630_to_7,1.0060944285131779,1,1.0182832855395334,0.010555859827920401,4.192192538109541,0.19166071428571427,758.0794430719963,18.32862712882634
3,flight_departure_7_to_730,0.9792410758371795,0.9377232275115384,1,0.03595551136047441,4.171304280063048,0.19166071428571427,758.0794430719963,18.105578732155536
3,flight_departure_730_to_8,0.9675421686157181,0.9026265058471543,1,0.056218613061079906,4.095668854476143,0.19166071428571427,758.0794430719963,17.06076602265938
3,flight_departure_8_to_830,0.9926749258951344,0.9780247776854032,1,0.01268740051883434,4.089850057371613,0.19166071428571427,758.0794430719963,17.058280093959965
3,flight_departure_830_to_9,1.024214622262296,1,1.0726438667868883,0.04194095604438526,4.1124519565461615,0.19166071428571427,758.0794430719963,17.08428134413202
3,flight_departure_9_to_930,0.9951238038218566,0.9853714114655698,1,0.008445819528217529,4.108922054990787,0.19166071428571427,758.0794430719963,17.083143692257597
3,flight_departure_930_to_10,0.98881863202663145,0.9664558960798943,1,0.01936669742799778,4.096288360897733,0.19166071428571427,758.0794430719963,17.06862364966237
3,flight_departure_10_to_1030,1.0352578034625224,1,1.1057734103875672,0.06106830696036666,4.121410661266198,0.19166071428571427,758.0794430719963,17.07075908130561
3,flight_departure_1030_to_11,1.0115271228924427,1,1.0345813686773284,0.019965562514801253,4.1355769189191784,0.19166071428571427,758.0794430719963,17.08439918319469
3,flight_departure_11_to_1130,1.016980676268366,1,1.0509420288050977,0.029411394043688817,4.154883098651101,0.19166071428571427,758.0794430719963,17.09060913212502
3,flight_departure_1130_to_12,0.9940145496672201,0.9820436490016603,1,0.010367104082554831,4.149463390511998,0.19166071428571427,758.0794430719963,17.08744866326623
3,flight_departure_12_to_1230,0.9702144576274674,0.9106433728824023,1,0.05159007272022206,4.121326380116728,0.19166071428571427,758.0794430719963,17.067178342913685
3,flight_departure_1230_to_13,1.0072808061324126,1,1.0218424183972377,0.012610726141397598,4.133473963538654,0.19166071428571427,758.0794430719963,17.080041835714344
3,flight_departure_13_to_1330,0.9787537215675735,0.9362611647027204,1,0.03679963371671762,4.108503662541223,0.19166071428571427,758.0794430719963,17.065079919551124
3,flight_departure_1330_to_14,0.9896813430837681,0.9690440292513042,1,0.017872438044785718,4.096210449211735,0.19166071428571427,758.0794430719963,17.0501185303897
3,flight_departure_14_to_1430,1.0183005907946097,1,1.0549017723838288,0.0316975530647911,4.108688279466712,0.19166071428571427,758.0794430719963,17.05581344214448
3,flight_departure_1430_to_15,0.9696511675241865,0.9089535025725595,1,0.05256571979850536,4.0863523180147165,0.19166071428571427,758.0794430719963,17.047088852131864
3,flight_departure_15_to_1530,0.9940806061059306,0.9822418183177918,1,0.010252690974541196,4.081011876339993,0.19166071428571427,758.0794430719963,17.04389016813483
3,flight_departure_1530_to_16,0.9728201334642774,0.9184604003928322,1,0.04707690978281265,4.056238975584438,0.19166071428571427,758.0794430719963,17.019059828348396
3,flight_departure_16_to_1630,0.9661535081941948,0.8984605245825844,1,0.05862384346561828,4.0272288744786575,0.19166071428571427,758.0794430719963,17.00535533140831
3,flight_departure_1630_to_17,1.0258907169969615,1,1.0776721509908844,0.04484403728312438,4.052546928899031,0.19166071428571427,758.0794430719963,17.040272170159987
3,flight_departure_17_to_1730,1.0303154089154605,1,1.0909462267463812,0.05250782849380393,4.074879200753217,0.19166071428571427,758.0794430719963,17.06404368537698
3,flight_departure_1730_to_18,1.0506715995325535,1,1.1520147985976608,0.08776578489116618,4.098748610336975,0.19166071428571427,758.0794430719963,17.154083136253874
3,flight_departure_18_to_1830,1.0105997217234672,1,1.0317991651704015,0.018359256571136674,4.10461944343581,0.19166071428571427,758.0794430719963,17.16408513223306
3,flight_departure_1830_to_19,1.008789307320586,1,1.026367921961758,0.015223526842592072,4.110790284863497,0.19166071428571427,758.0794430719963,17.170609344240532
3,flight_departure_19_to_1930,1.0299194805386966,1,1.0897584416160901,0.05182206042909095,4.12961271470043,0.19166071428571427,758.0794430719963,17.21493226885389
3,flight_departure_1930_to_20,0.9922226977945143,0.9766680933835431,1,0.013470682565718602,4.123883969662185,0.19166071428571427,758.0794430719963,17.20915106475252
3,flight_departure_20_to_2030,1.0316746453243866,1,1.09502393597316,0.05486209501356166,4.1347899919674775,0.19166071428571427,758.0794430719963,17.21337998463111
3,flight_departure_2030_to_21,1.0447349107881219,1,1.1342047323643654,0.07748313835708802,4.179461377363613,0.19166071428571427,758.0794430719963,17.362850400068325
3,flight_departure_21_to_2130,1.045297771732643,1,1.1358933151979294,0.07845804211059518,4.193301620035105,0.19166071428571427,758.0794430719963,17.370712837857983
3,flight_departure_2130_to_22,1.0327930918477783,1,1.098379275543335,0.056799301217624845,4.221999327487393,0.19166071428571427,758.0794430719963,17.52156994599306
3,flight_departure_22_to_2230,1.021747435582719,1,1.0652423067481567,0.0376676633636004,4.235644799185505,0.19166071428571427,758.0794430719963,17.603474199905015
3,flight_departure_2230_to_23,1.0354887737940721,1,1.1064663213822166,0.06146835930965194,4.244327978940611,0.19166071428571427,758.0794430719963,17.61385228756082
4,tot_emp,1.015380860818021,1,1.0461425824540633,0.026640432400957967,4.274803506934969,0.19166071428571427,758.0794430719963,17.61941910626713
4,pax_depart,0.9692845777768927,0.9439439229646782,1,0.028411917159677554,3.829192467805288,0.19166071428571427,704.3483811856944,15.633082344085047
4,bus992_depart,0.9924656759069274,0.977397027720782,1,0.013049832129892183,3.82584151947188,0.19166071428571427,704.3483811856944,15.632553121631663
4,flyer_depart,0.8823844886746913,0.6471534660240739,1,0.2037160413736274,3.7997206740231757,0.19166071428571427,704.3483811856944,15.63511813059288
4,flight_departure_6_to_630,1.0125747686214874,1,1.037724305864462,0.021780138145838956,3.823750562145077,0.19166071428571427,758.492863279117,16.521964050860788
4,flight_departure_630_to_7,1.013382111469481,1,1.040146334408443,0.023178496977691275,3.8369382734839395,0.19166071428571427,758.492863279117,16.705824437032934
4,flight_departure_7_to_730,1.0114435372000377,1,1.034330611600113,0.019820787848769714,3.846530691411654,0.19166071428571427,758.492863279117,16.799174499670592
4,flight_departure_730_to_8,1.0089785148093835,1,1.0269355444281507,0.01555124382636194,3.8623525917073875,0.19166071428571427,758.492863279117,16.977257585962658
4,flight_departure_8_to_830,1.0132284200851445,1,1.0396852602554332,0.0229122956913347,3.871161038175312,0.19166071428571427,758.492863279117,16.979844716100565
4,flight_departure_830_to_9,1.0094232923757038,1,1.0282698771271113,0.016321621169295333,3.8807270680693597,0.19166071428571427,758.492863279117,16.992156956943035
4,flight_departure_9_to_930,1.0160518821235465,1,1.0481556463706396,0.027802675395089214,3.89095309335988,0.19166071428571427,758.492863279117,16.994391146985585
4,flight_departure_930_to_10,1.0172932901799527,1,1.0518798705398582,0.029952857221710073,3.906460372470504,0.19166071428571427,758.492863279117,17.0066899600262
4,flight_departure_10_to_1030,1.0109202321409494,1,1.032760696422848,0.018914396898570877,3.915080969427311,0.19166071428571427,758.492863279117,17.007708789456846
4,flight_departure_1030_to_11,1.0148053637419427,1,1.044416091225828,0.02564364222558278,3.9329176872622926,0.19166071428571427,758.492863279117,17.02383166368295
4,flight_departure_11_to_1130,1.013412317181373,1,1.040236951544119,0.02323081480536703,3.948441729632865,0.19166071428571427,758.492863279117,17.029246978135845
4,flight_departure_1130_to_12,1.021082993842757,1,1.0632489815282709,0.036516816511316844,3.964235272141609,0.19166071428571427,758.492863279117,17.03538814850197
4,flight_departure_12_to_1230,1.0109601763080203,1,1.0328805289240606,0.018983582225403646,3.9711192638363526,0.19166071428571427,758.492863279117,17.03759889189664
4,flight_departure_1230_to_13,1.0184936808031186,1,1.0554810424093557,0.03203199476996255,3.999903418103939,0.19166071428571427,758.492863279117,17.064171121991844
4,flight_departure_13_to_1330,1.0141891107987115,1,1.0425673323961344,0.024576260817592482,4.011983902538785,0.19166071428571427,758.492863279117,17.067521831662127
4,flight_departure_1330_to_14,1.0180945017286418,1,1.0542835051859254,0.031340596331650476,4.029020746312261,0.19166071428571427,758.492863279117,17.081975021525842
4,flight_departure_14_to_1430,1.017125713186735,1,1.0513771395602052,0.02966260535527743,4.040760512544552,0.19166071428571427,758.492863279117,17.087049192595998
4,flight_departure_1430_to_15,1.011441905953446,1,1.034325717860338,0.01981796244679329,4.0465586814257755,0.19166071428571427,758.492863279117,17.087857068943173
4,flight_departure_15_to_1530,1.0189221082586775,1,1.0567663247760322,0.03277405289034789,4.0611701674521035,0.19166071428571427,758.492863279117,17.094311003990526
4,flight_departure_1530_to_16,1.0079308267115503,1,1.0237924801346507,0.013736594810429428,4.065762599272533,0.19166071428571427,758.492863279117,17.096324359889934
4,flight_departure_16_to_1630,1.0073300773208587,1,1.0219902319625762,0.012696066343135689,4.069828047353269,0.19166071428571427,758.492863279117,17.09686254849119
4,flight_departure_1630_to_17,1.012802203425414,1,1.038406610276242,0.022174066781649324,4.083219632668768,0.19166071428571427,758.492863279117,17.116064187107995
4,flight_departure_17_to_1730,1.0098537036012531,1,1.0295611108037592,0.017067115280094743,4.091202357731518,0.19166071428571427,758.492863279117,17.125852425222494
4,flight_departure_1730_to_18,1.0108999301731632,1,1.0326997905194897,0.018879232858871737,4.0972602545815855,0.19166071428571427,758.492863279117,17.151274527533026
4,flight_departure_18_to_1830,1.0217130688663942,1,1.0651392065991827,0.037608138464836786,4.108550774506237,0.19166071428571427,758.492863279117,17.169433409073015
4,flight_departure_1830_to_19,1.0174288060549102,1,1.0522864181647307,0.030187577602368593,4.120184355748566,0.19166071428571427,758.492863279117,17.180409672405293
4,flight_departure_19_to_1930,1.0160355435362638,1,1.0481066306087912,0.02777437613179147,4.130931407887511,0.19166071428571427,758.492863279117,17.20662092985127
4,flight_departure_1930_to_20,1.0200284016736256,1,1.060085205020877,0.03469020929311725,4.142796876298214,0.20018272284567024,758.492863279117,17.215307843946924
4,flight_departure_20_to_2030,1.0143486409969855,1,1.0430459229909563,0.02485257522634454,4.1481304898777065,0.20018272284567024,758.492863279117,17.217468942165365
4,flight_departure_2030_to_21,1.010361906532265,1,1.0310857195967955,0.017947348577163114,4.160089847576399,0.20018272284567024,758.492863279117,17.260290156126615
4,flight_departure_21_to_2130,1.013812491576723,1,1.0414374747301691,0.02392393719000146,4.164855190307683,0.20018272284567024,758.492863279117,17.2633630397789
4,flight_departure_2130_to_22,1.0164828954197278,1,1.0494486862591836,0.028549212322813024,4.18041781175597,0.20018272284567024,758.492863279117,17.34914987853894
4,flight_departure_22_to_2230,1.010934408068891,1,1.0328032242066727,0.01893895032601013,4.187697571801506,0.20018272284567024,758.492863279117,17.395849023209124
4,flight_departure_2230_to_23,1.010284096750242,1,1.0308522902507258,0.017812578081372994,4.19048700893697,0.20018272284567024,758.492863279117,17.39959183618194
5,tot_emp,1.0115904546686423,1,1.0347713640059268,0.020075256368912327,4.213704542513644,0.20018272284567024,758.492863279117,17.404427005423315
5,pax_depart,0.972337502588965,0.9537512564920594,1,0.02442376552568717,3.8123791356351098,0.19166071428571427,703.7844707152568,15.519308755367565
5,bus992_depart,0.992126077620805,0.9763782328624148,1,0.013638033615619492,3.808873398529667,0.19166071428571427,703.7844707152568,15.518727542467952
5,flyer_depart,0.9553622260875466,0.8660866782626397,1,0.0773148923531419,3.802541071233049,0.19166071428571427,703.7844707152568,15.519569346444774
5,flight_departure_6_to_630,1.0127157918399792,1,1.0381473755199373,0.02202439752531354,3.826823812813263,0.19166071428571427,758.5036945215722,16.42142359270203
5,flight_departure_630_to_7,1.0125861663541542,1,1.0377584990624626,0.021799879597909043,3.8392959699530196,0.19166071428571427,758.5036945215722,16.597111763808847
5,flight_departure_7_to_730,1.0127832340707354,1,1.0383497022122066,0.02214121089555945,3.849944177687729,0.19166071428571427,758.5036945215722,16.700804182206998
5,flight_departure_730_to_8,1.0129939268678094,1,1.0389817806034285,0.022506141524880376,3.8723853414439025,0.19166071428571427,758.5036945215722,16.950633396343743
5,flight_departure_8_to_830,1.012624067006933,1,1.037872201020799,0.021865525454161937,3.880821405905468,0.19166071428571427,758.5036945215722,16.95313048815285
5,flight_departure_830_to_9,1.0133717672242029,1,1.0401153016726088,0.02316058021930373,3.894034645678839,0.19166071428571427,758.5036945215722,16.969582128263703
5,flight_departure_9_to_930,1.0135294850452965,1,1.0405884551358893,0.023433755498696716,3.902762910190187,0.19166071428571427,758.5036945215722,16.971398380841755
5,flight_departure_930_to_10,1.014047655455267,1,1.042142966365801,0.024331252975744587,3.9155900748623327,0.19166071428571427,758.5036945215722,16.981375539626796
5,flight_departure_10_to_1030,1.0136358786362858,1,1.0409076359088576,0.023618034603890135,3.9262102448455787,0.19166071428571427,758.5036945215722,16.98251710583669
5,flight_departure_1030_to_11,1.013241638837225,1,1.0397249165116749,0.022935191241550894,3.9423021252817505,0.19166071428571427,758.5036945215722,16.996891098586083
5,flight_departure_11_to_1130,1.0133088951774734,1,1.0399266855324198,0.023051682639992136,3.95771104426051,0.19166071428571427,758.5036945215722,17.002282617172302
5,flight_departure_1130_to_12,1.0142141430720126,1,1.0426424292160377,0.024619617986778912,3.9687314915454928,0.19166071428571427,758.5036945215722,17.006695054238566
5,flight_departure_12_to_1230,1.016338465174774,1,1.0490153955243218,0.028299051800403152,3.978700817375165,0.19166071428571427,758.5036945215722,17.00967633143684
5,flight_departure_1230_to_13,1.0135781818844383,1,1.0407345456533148,0.023518100898258402,4.000420257923667,0.19166071428571427,758.5036945215722,17.029980463796825
5,flight_departure_13_to_1330,1.0151095625884599,1,1.0453286877653798,0.02617053008335452,4.01322182668389,0.19166071428571427,758.5036945215722,17.033340221911462
5,flight_departure_1330_to_14,1.0140252824997582,1,1.0420758474992744,0.024292501880087716,4.026728131112595,0.19166071428571427,758.5036945215722,17.044753509211766
5,flight_departure_14_to_1430,1.0146262995670465,1,1.0438788987011394,0.025333493976847133,4.036874930996223,0.19166071428571427,758.5036945215722,17.04909072767629
5,flight_departure_1430_to_15,1.0158056900709016,1,1.0474170702127046,0.027376258251488376,4.04470285818359,0.19166071428571427,758.5036945215722,17.050068960220592
5,flight_departure_15_to_1530,1.0144839597846254,1,1.0434518793538763,0.025086954241755617,4.056142145842302,0.19166071428571427,758.5036945215722,17.05515217635251
5,flight_departure_1530_to_16,1.0158722516968621,1,1.0476167550905862,0.027491546369486402,4.064897009900229,0.19166071428571427,758.5036945215722,17.058580677558414
5,flight_departure_16_to_1630,1.0162975885749255,1,1.0488927657247764,0.028228251452624968,4.073505952083367,0.19166071428571427,758.5036945215722,17.05950664781786
5,flight_departure_1630_to_17,1.0145146996137786,1,1.0435440988413358,0.0251401971876649,4.088526514998947,0.19166071428571427,758.5036945215722,17.080748512950606
5,flight_departure_17_to_1730,1.0140197766371615,1,1.0420593299114846,0.024282965446330938,4.0996091252484765,0.19166071428571427,758.5036945215722,17.09400794202234
5,flight_departure_1730_to_18,1.0165574688593784,1,1.0496724065781349,0.02867837730918271,4.108520337659633,0.19166071428571427,758.5036945215722,17.12991973274786
5,flight_departure_18_to_1830,1.014752152332256,1,1.044256456996768,0.025551477360463135,4.116481992319208,0.19166071428571427,758.5036945215722,17.143112484160966
5,flight_departure_1830_to_19,1.0137637775791177,1,1.0412913327373534,0.0238395620711094,4.125851318302347,0.19166071428571427,758.5036945215722,17.151918796943775
5,flight_departure_19_to_1930,1.0155524499853665,1,1.0466573499560994,0.02693763355682855,4.136303001447834,0.19166071428571427,758.5036945215722,17.177069019666405
