iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,flyer_depart,0.9185783027846514,0.7557349083539541,1,0.14102651641547323,3.7389566940070136,0.1917585502807555,54.897083361675044,5.443669615679566
6,tot_emp,1.0056040531893156,1,1.0168121595679465,0.009706504852212831,3.7503860333737253,0.1917585502807555,54.897083361675044,5.452506442210015
6,pax_depart,0.9838019222345217,0.9614508439413985,1,0.019997597851429606,3.5475634908130806,0.1917585502807555,43.36224723164056,4.716409578465094
6,bus992_depart,0.9985875972713265,0.9957627918139795,1,0.0024463532868114037,3.54694733827484,0.1917585502807555,43.36224723164056,4.716068248867231
6,flyer_depart,0.9739042706066664,0.9217128118199993,1,0.045199129169822286,3.543593171259374,0.1917585502807555,43.36224723164056,4.717403737147122
7,tot_emp,1.0016108167354472,1,1.0048324502063415,0.0027900164274767205,3.5469175606538643,0.1917585502807555,43.36224723164056,4.720581164150988
7,pax_depart,0.9986634972960134,0.9962506204578417,1,0.002093656537101052,3.532750019195807,0.1917585502807555,42.39585621055702,4.6686031157408525
7,bus992_depart,0.9990762788893922,0.9972288366681766,1,0.0015999318955966415,3.5323476848819997,0.1917585502807555,42.39585621055702,4.668375698012417
7,flyer_depart,0.9907452261618419,0.9722356784855258,1,0.01602973850024898,3.5312612686637768,0.1917585502807555,42.39585621055702,4.668824373243658
8,tot_emp,1.0006024847777149,1,1.0018074543331443,0.0010435342457888353,3.5325084257210335,0.1917585502807555,42.39585621055702,4.670040568431588
8,pax_depart,0.9999943015212837,0.99997636585847,1.000006538705381,1.5873079960648913e-5,3.5324637527639844,0.1917585502807555,42.38984462776753,4.669827688123979
8,bus992_depart,0.9995902802578747,0.9987708407736241,1,7.096554102250367e-4,3.5322855903287866,0.1917585502807555,42.38984462776753,4.669727004020855
8,flyer_depart,0.9964794841414514,0.9894384524243541,1,0.0060977123358581815,3.531883146327809,0.1917585502807555,42.38984462776753,4.669895598350818
9,tot_emp,1.000233899210644,1,1.0007016976319323,4.051253166858279e-4,3.5323678579332425,0.1917585502807555,42.38984462776753,4.670369331750977
9,pax_depart,1.0000020449661309,1,1.0000033455510124,1.7926950319167678e-6,3.532394087571618,0.19175962004466718,42.39069553921009,4.670449146182428
9,bus992_depart,0.9998402237901542,0.9995206713704626,1,2.7674051329369366e-4,3.532324666177825,0.19175962004466718,42.39069553921009,4.670409926526378
9,flyer_depart,0.9986505411655882,0.9959516234967644,1,0.0023373312639240525,3.5321719332442236,0.1917585502807555,42.39069553921009,4.670474248361169
10,tot_emp,1.0000894147586226,1,1.000268244275868,1.548709048809156e-4,3.5323573086070197,0.1917585502807555,42.39069553921009,4.670655572714711
10,pax_depart,1.000000788608333,1,1.0000012920349208,6.916176906353471e-7,3.5323674199765893,0.19175896209783402,42.3910241618253,4.670686349859603
10,bus992_depart,0.999938896503441,0.999816689510323,1,1.0583436056030571e-4,3.532340879422257,0.19175896209783402,42.3910241618253,4.670671357687553
10,flyer_depart,0.9994819149815519,0.9984457449446559,1,8.973495745922659e-4,3.5322824659389243,0.1917585502807555,42.3910241618253,4.670696006726353
11,tot_emp,1.0000341896375904,1,1.000102568912771,5.9218189398789154e-5,3.5323533598990906,0.1917585502807555,42.3910241618253,4.670765373031194
11,pax_depart,1.000000301448491,1,1.000000493908303,2.643771019661964e-7,3.5323572249699344,0.19175870769046124,42.391149785653226,4.6707771375859855
11,bus992_depart,0.9999766325204826,0.999929897561448,1,4.047366176883995e-5,3.532347076435953,0.19175870769046124,42.391149785653226,4.670771405185502
11,flyer_depart,0.9998010104451502,0.9994030313354506,1,3.446600191753623e-4,3.5323246734929583,0.1917585502807555,42.391149785653226,4.670780865835659
12,tot_emp,1.0000131006215407,1,1.0000393018646219,2.2690942119088385e-5,3.5323518400194485,0.1917585502807555,42.391149785653226,4.6708074501344
12,pax_depart,1.000000115414231,1,1.0000001891242432,1.0122463260979683e-7,3.5323533197757486,0.19175861053837262,42.391197888840686,4.670811954344699
12,bus992_depart,0.9999910456974069,0.9999731370922208,1,1.5509307037538095e-5,3.5323494310871997,0.19175861053837262,42.391197888840686,4.6708097578595815
12,flyer_depart,0.9999235638049024,0.9997706914147073,1,1.32391373446225e-4,3.5323408304801025,0.1917585502807555,42.391197888840686,4.670813390907698
13,tot_emp,1.0000050265557676,1,1.000015079667303,8.706249976720397e-6,3.5323512542120894,0.1917585502807555,42.391197888840686,4.670823591706642
13,pax_depart,1.0000000442613228,1,1.0000000725346765,3.8820499635332974e-8,3.532351821687275,0.19175857338738997,42.391216337834976,4.670825319063816
13,bus992_depart,0.9999965642713052,0.9999896928139157,1,5.950856660359216e-6,3.5323503296400047,0.19175857338738997,42.391216337834976,4.6708244763025
13,flyer_depart,0.9999706387569575,0.9999119162708724,1,5.085516472305068e-5,3.532347026625591,0.1917585502807555,42.391216337834976,4.6708258717095745
14,tot_emp,1.0000019298920353,1,1.0000057896761059,3.342671058245815e-6,3.5323510287425752,0.1917585502807555,42.391216337834976,4.670829788301755
14,pax_depart,1.0000000169896417,1,1.0000000278433592,1.490135352855661e-8,3.5323512465650406,0.19175855914980558,42.39122341971864,4.670830451344145
14,bus992_depart,0.9999986808791194,0.9999960426373582,1,2.284784386526711e-6,3.532350673709165,0.19175855914980558,42.39122341971864,4.670830127775673
14,flyer_depart,0.9999887215323198,0.9999661645969594,1,1.953487905362006e-5,3.532349405035243,0.1917585502807555,42.39122341971864,4.670830663768593
15,tot_emp,1.0000007411744931,1,1.0000022235234796,1.2837518794739367e-6,3.532350942052626,0.1917585502807555,42.39122341971864,4.670832167950219
15,pax_depart,1.0000000065241934,1,1.0000000106923037,5.72229720960346e-9,3.532351025698304,0.19175855368649342,42.39122613927773,4.6708324225650015
15,bus992_depart,0.9999994933905639,0.9999984801716917,1,8.774732829283756e-7,3.5323508056931163,0.19175855368649342,42.39122613927773,4.6708322982987225
15,flyer_depart,0.9999956676326037,0.9999870028978113,1,7.50388044734056e-6,3.5323503183763902,0.1917585502807555,42.39122613927773,4.670832504185046
16,tot_emp,1.0000002846820413,1,1.000000854046124,4.930837596169324e-7,3.5323509087391853,0.1917585502807555,42.39122613927773,4.670833081937241
16,pax_depart,1.000000002505808,1,1.0000000041067207,2.197820602020397e-9,3.5323509408657094,0.19175855158881852,42.3912271838113,4.670833179729496
16,bus992_depart,0.9999998054132115,0.9999994162396347,1,3.3703420403040255e-7,3.5323508563626245,0.19175855158881852,42.3912271838113,4.670833131999351
16,flyer_depart,0.9999983358206912,0.9999950074620736,1,2.8824431157505444e-6,3.532350669173408,0.1917585502807555,42.3912271838113,4.670833211085376
17,tot_emp,1.0000001093505073,1,1.0000003280515222,1.8940063463251395e-7,3.532350895940452,0.1917585502807555,42.3912271838113,4.670833433008724
17,pax_depart,1.0000000009625005,1,1.000000001577428,8.442007788574013e-10,3.5323509082804927,0.19175855078319104,42.391227585025945,4.670833470571489
17,bus992_depart,0.9999999252563573,0.9999997757690718,1,1.294597867330059e-7,3.5323508758216295,0.19175855078319104,42.391227585025945,4.67083345223765
17,flyer_depart,0.9999993607440402,0.9999980822321206,1,1.1072238014085329e-6,3.5323508039175637,0.1917585502807555,42.391227585025945,4.670833482616646
18,tot_emp,1.000000042003931,1,1.0000001260117928,7.275294248153679e-8,3.5323508910237824,0.1917585502807555,42.391227585025945,4.670833567862327
18,pax_depart,1.0000000003697151,1,1.0000000006059213,3.242739827907423e-10,3.53235089576383,0.19175855047375048,42.39122773914043,4.670833582290912
18,bus992_depart,0.9999999712893209,0.9999999138679627,1,4.972835490960379e-8,3.5323508832956674,0.19175855047375048,42.39122773914043,4.670833575248482
18,flyer_depart,0.9999997544446635,0.9999992633339905,1,4.2531431890296506e-7,3.53235085567544,0.1917585502807555,42.39122773914043,4.670833586917858
19,tot_emp,1.0000000161347546,1,1.0000000484042642,2.7946214938327776e-8,3.532350889135108,0.1917585502807555,42.39122773914043,4.670833619662852
19,pax_depart,1.0000000001420164,1,1.000000000232749,1.2456140026295442e-10,3.532350890955873,0.19175855035488945,42.391227798339514,4.6708336252052165
19,bus992_depart,0.9999999889715133,0.99999996691454,1,1.9101899259391865e-8,3.532350886166542,0.19175855035488945,42.391227798339514,4.670833622500044
19,flyer_depart,0.9999999056756251,0.9999997170268754,1,1.6337460966067226e-7,3.532350875556881,0.1917585502807555,42.391227798339514,4.670833626982562
20,tot_emp,1.000000006197779,1,1.000000018593337,1.0734868175314362e-8,3.5323508884096104,0.1917585502807555,42.391227798339514,4.670833639560767
20,pax_depart,1.0000000000545521,1,1.0000000000894047,4.784720794251208e-11,3.532350889109013,0.1917585503092323,42.39122782107937,4.670833641689732
20,bus992_depart,0.9999999957636713,0.9999999872910139,1,7.337536537729777e-9,3.5323508872693066,0.1917585503092323,42.39122782107937,4.670833640650605
20,flyer_depart,0.9999999637674849,0.9999998913024548,1,6.275655697393251e-8,3.532350883193853,0.1917585502807555,42.39122782107937,4.670833642372459
21,tot_emp,1.000000002380731,1,1.0000000071421928,4.123546957133159e-9,3.5323508881309267,0.1917585502807555,42.39122782107937,4.670833647204081
21,pax_depart,1.0000000000209548,1,1.0000000000343428,1.8379351736850815e-11,3.5323508883995847,0.1917585502916941,42.391227829814355,4.67083364802187
21,bus992_depart,0.999999998372714,0.9999999951181422,1,2.8185419189552704e-9,3.5323508876929046,0.1917585502916941,42.391227829814355,4.670833647622714
21,flyer_depart,0.9999999860821221,0.9999999582463664,1,2.410647157010359e-8,3.532350886127414,0.1917585502807555,42.391227829814355,4.670833648284124
22,tot_emp,1.000000000914502,1,1.0000000027435063,1.5839641071910577e-9,3.5323508880238754,0.1917585502807555,42.391227829814355,4.670833650140079
22,pax_depart,1.0000000000080493,1,1.000000000013192,7.059996961039207e-12,3.5323508881270747,0.19175855028495736,42.39122783316968,4.670833650454215
22,bus992_depart,0.9999999993749161,0.9999999981247483,1,1.0826770920812064e-9,3.5323508878556202,0.19175855028495736,42.39122783316968,4.670833650300888
22,flyer_depart,0.999999994653771,0.999999983961313,1,9.259940282959165e-9,3.5323508872542733,0.1917585502807555,42.39122783316968,4.670833650554953
23,tot_emp,1.0000000003512848,1,1.0000000010538541,6.084429570309686e-10,3.532350887982755,0.1917585502807555,42.39122783316968,4.670833651267875
23,pax_depart,1.000000000003092,1,1.0000000000050675,2.7119592966032455e-12,3.532350888022396,0.1917585502823695,42.39122783445858,4.670833651388543
23,bus992_depart,0.9999999997598885,0.9999999992796654,1,4.1588535776352847e-10,3.532350887918123,0.1917585502823695,42.39122783445858,4.670833651329646
23,flyer_depart,0.9999999979463705,0.9999999938391115,1,3.5569906143245653e-9,3.5323508876871297,0.1917585502807555,42.39122783445858,4.670833651427239
24,tot_emp,1.0000000001349378,1,1.0000000004048135,2.3371919245828204e-10,3.532350887966959,0.1917585502807555,42.39122783445858,4.670833651701091
24,pax_depart,1.0000000000011877,1,1.0000000000019464,1.0417219031211195e-12,3.532350887982187,0.19175855028137553,42.391227834953654,4.670833651747444
24,bus992_depart,0.9999999999077669,0.9999999997233007,1,1.5975243272653824e-10,3.532350887942133,0.19175855028137553,42.391227834953654,4.67083365172482
24,flyer_depart,0.999999999211146,0.9999999976334379,1,1.3663352409123322e-9,3.532350887853402,0.1917585502807555,42.391227834953654,4.670833651762308
25,tot_emp,1.0000000000518332,1,1.0000000001554994,8.977761533426007e-11,3.5323508879608916,0.1917585502807555,42.391227834953654,4.670833651867502
25,pax_depart,1.000000000000456,1,1.0000000000007476,4.0009483470119596e-13,3.5323508879667402,0.19175855028099362,42.39122783514381,4.670833651885304
25,bus992_depart,0.9999999999645708,0.9999999998937124,1,6.136520065533502e-11,3.5323508879513543,0.19175855028099362,42.39122783514381,4.670833651876614
25,flyer_depart,0.9999999996969802,0.9999999990909405,1,5.248457437707845e-10,3.5323508879172705,0.1917585502807555,42.39122783514381,4.670833651891014
26,tot_emp,1.0000000000199105,1,1.0000000000597316,3.448602822506556e-11,3.53235088795856,0.1917585502807555,42.39122783514381,4.670833651931422
26,pax_depart,1.0000000000001752,1,1.0000000000002873,1.537385116601862e-13,3.532350887960807,0.19175855028084696,42.39122783521689,4.670833651938262
26,bus992_depart,0.9999999999863907,0.999999999959172,1,2.3572061202227003e-11,3.532350887954897,0.19175855028084696,42.39122783521689,4.670833651934923
26,flyer_depart,0.999999999883602,0.9999999996508059,1,2.0160731806458691e-10,3.532350887941804,0.1917585502807555,42.39122783521689,4.6708336519404545
27,tot_emp,1.000000000007648,1,1.0000000000229445,1.3247033551781677e-11,3.532350887957665,0.1917585502807555,42.39122783521689,4.670833651955977
27,pax_depart,1.0000000000000673,1,1.0000000000001104,5.907075123038582e-14,3.5323508879585286,0.19175855028079067,42.391227835244955,4.670833651958605
27,bus992_depart,0.9999999999947723,0.999999999984317,1,9.054590302731516e-12,3.5323508879562584,0.19175855028079067,42.391227835244955,4.670833651957323
27,flyer_depart,0.9999999999552884,0.9999999998658654,1,7.744264298490777e-11,3.532350887951229,0.1917585502807555,42.391227835244955,4.670833651959448
28,tot_emp,1.0000000000029379,1,1.0000000000088136,5.0885438607081865e-12,3.5323508879573216,0.1917585502807555,42.391227835244955,4.67083365196541
28,pax_depart,1.000000000000026,1,1.0000000000000424,2.2714305710671193e-14,3.5323508879576537,0.19175855028076905,42.39122783525574,4.670833651966421
28,bus992_depart,0.9999999999979918,0.9999999999939756,1,3.4781908086696927e-12,3.5323508879567815,0.19175855028076905,42.39122783525574,4.670833651965928
28,flyer_depart,0.9999999999828251,0.9999999999484753,1,2.974778406709477e-11,3.5323508879548497,0.1917585502807555,42.39122783525574,4.670833651966745
29,tot_emp,1.0000000000011284,1,1.0000000000033855,1.954627474054692e-12,3.53235088795719,0.1917585502807555,42.39122783525574,4.670833651969035
29,pax_depart,1.0000000000000098,1,1.0000000000000162,8.646919837316581e-15,3.5323508879573162,0.1917585502807606,42.39122783525986,4.670833651969419
29,bus992_depart,0.9999999999992286,0.999999999997686,1,1.3360103765119158e-12,3.5323508879569814,0.1917585502807606,42.39122783525986,4.67083365196923
29,flyer_depart,0.9999999999934026,0.9999999999802079,1,1.1426949368899367e-11,3.5323508879562393,0.1917585502807555,42.39122783525986,4.670833651969543
30,tot_emp,1.0000000000004334,1,1.0000000000013005,7.508528357485474e-13,3.532350887957138,0.1917585502807555,42.39122783525986,4.670833651970423
30,pax_depart,1.0000000000000038,1,1.0000000000000062,3.3638108759655152e-15,3.532350887957188,0.19175855028075756,42.391227835261446,4.6708336519705735
30,bus992_depart,0.9999999999997037,0.9999999999991112,1,5.131746442411453e-13,3.532350887957059,0.19175855028075756,42.391227835261446,4.670833651970501
30,flyer_depart,0.9999999999974657,0.9999999999923972,1,4.389482825685554e-12,3.532350887956774,0.1917585502807555,42.391227835261446,4.670833651970621
31,tot_emp,1.0000000000001665,1,1.0000000000004996,2.884444029575346e-13,3.5323508879571195,0.1917585502807555,42.391227835261446,4.670833651970959
31,pax_depart,1.0000000000000016,1,1.0000000000000024,1.3042167484290357e-15,3.532350887957138,0.19175855028075628,42.391227835262065,4.670833651971017
31,bus992_depart,0.9999999999998861,0.9999999999996584,1,1.9723187807463456e-13,3.532350887957089,0.19175855028075628,42.391227835262065,4.670833651970989
31,flyer_depart,0.9999999999990266,0.9999999999970796,1,1.6861177827865096e-12,3.532350887956979,0.1917585502807555,42.391227835262065,4.670833651971035
32,tot_emp,1.000000000000064,1,1.0000000000001918,1.1076265073569329e-13,3.532350887957112,0.1917585502807555,42.391227835262065,4.670833651971165
32,pax_depart,1.0000000000000004,1,1.0000000000000009,4.710277376051325e-16,3.5323508879571186,0.19175855028075575,42.39122783526229,4.6708336519711855
32,bus992_depart,0.9999999999999564,0.999999999999869,1,7.563654591133059e-14,3.5323508879570995,0.19175855028075575,42.39122783526229,4.670833651971175
32,flyer_depart,0.9999999999996261,0.9999999999988781,1,6.47717933116015e-13,3.5323508879570573,0.1917585502807555,42.39122783526229,4.670833651971193
33,tot_emp,1.0000000000000246,1,1.0000000000000737,4.256167065945148e-14,3.5323508879571084,0.1917585502807555,42.39122783526229,4.670833651971242
33,pax_depart,1.0000000000000002,1,1.0000000000000004,2.220446049250313e-16,3.532350887957111,0.19175855028075559,42.391227835262406,4.670833651971251
33,bus992_depart,0.9999999999999832,0.9999999999999497,1,2.903673656439182e-14,3.532350887957104,0.19175855028075559,42.391227835262406,4.670833651971247
33,flyer_depart,0.9999999999998563,0.999999999999569,1,2.488313716180332e-13,3.5323508879570875,0.1917585502807555,42.391227835262406,4.670833651971254
34,tot_emp,1.0000000000000093,1,1.0000000000000282,1.628133643339969e-14,3.532350887957107,0.1917585502807555,42.391227835262406,4.6708336519712725
34,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.5323508879571084,0.1917585502807555,42.391227835262406,4.670833651971276
34,bus992_depart,0.9999999999999936,0.9999999999999806,1,1.1217373906515438e-14,3.5323508879571057,0.1917585502807555,42.391227835262406,4.670833651971274
34,flyer_depart,0.9999999999999448,0.9999999999998346,1,9.55071575118746e-14,3.5323508879570995,0.1917585502807555,42.391227835262406,4.670833651971277
35,tot_emp,1.0000000000000036,1,1.0000000000000109,6.282332143745565e-15,3.532350887957107,0.1917585502807555,42.391227835262406,4.670833651971284
35,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.5323508879571075,0.1917585502807555,42.39122783526246,4.670833651971288
35,bus992_depart,0.9999999999999976,0.9999999999999927,1,4.2305179100438405e-15,3.5323508879571066,0.1917585502807555,42.39122783526246,4.670833651971287
35,flyer_depart,0.9999999999999788,0.9999999999999365,1,3.666451656889323e-14,3.5323508879571044,0.1917585502807555,42.39122783526246,4.670833651971288
36,tot_emp,1.0000000000000013,1,1.000000000000004,2.3075552236602768e-15,3.532350887957107,0.1917585502807555,42.39122783526246,4.67083365197129
36,pax_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.5323508879571066,0.1917585502807555,42.391227835262434,4.6708336519712885
36,bus992_depart,0.9999999999999991,0.9999999999999973,1,1.538370149106851e-15,3.532350887957106,0.1917585502807555,42.391227835262434,4.6708336519712885
36,flyer_depart,0.9999999999999918,0.9999999999999755,1,1.4165897632745231e-14,3.5323508879571053,0.1917585502807555,42.391227835262434,4.6708336519712885
37,tot_emp,1.0000000000000007,1,1.0000000000000018,1.0295784775289034e-15,3.5323508879571066,0.1917585502807555,42.391227835262434,4.67083365197129
37,pax_depart,1,1,1,0,3.5323508879571066,0.1917585502807555,42.391227835262434,4.67083365197129
37,bus992_depart,0.9999999999999996,0.9999999999999988,1,7.065416064076988e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
37,flyer_depart,0.9999999999999969,0.9999999999999906,1,5.4485828005787535e-15,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
38,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.5323508879571066,0.1917585502807555,42.391227835262434,4.67083365197129
38,pax_depart,1,1,1,0,3.5323508879571066,0.1917585502807555,42.391227835262434,4.67083365197129
38,bus992_depart,0.9999999999999998,0.9999999999999993,1,3.8459253727671276e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
38,flyer_depart,0.9999999999999988,0.9999999999999963,1,2.1152589550219202e-15,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
39,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
39,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
39,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
39,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.67083365197129
40,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.5323508879571066,0.1917585502807555,42.391227835262434,4.670833651971291
40,pax_depart,1,1,1,0,3.5323508879571066,0.1917585502807555,42.391227835262434,4.670833651971291
40,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.5323508879571066,0.1917585502807555,42.391227835262434,4.670833651971291
40,flyer_depart,0.9999999999999998,0.9999999999999993,1,3.8459253727671276e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
41,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
41,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
41,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
41,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
42,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
42,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
42,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
42,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
43,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
43,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
43,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
43,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
44,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
44,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
44,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
44,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
45,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
45,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
45,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
45,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
46,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
46,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
46,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
46,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
47,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
47,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
47,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
47,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
48,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
48,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
48,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
48,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
49,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
49,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
49,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
49,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
50,tot_emp,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
50,pax_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
50,bus992_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
50,flyer_depart,1,1,1,0,3.532350887957106,0.1917585502807555,42.391227835262434,4.670833651971291
